Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Antoni Kozubal,Lech Poznań,UEFA Europa Conference League,DM,Midfielder,POL,21,5.12,23,1,5.12
Antoni Milambo,Brentford,English Premier League,AM,Forward,NED,20,6.39,45,1,6.39
Antonino Gallo,Lecce,Italian Serie A,LB,Defender,ITA,25,37.13,474,6,6.19
Antonio Blanco,Alavés,Spanish La Liga,DM,Midfielder,ESP,25,48.6,609,7,6.94
Antonio Caracciolo,Pisa,Italian Serie A,CB,Defender,ITA,35,37.34,540,6,6.22
Antonio García Montero,Red Imps,UEFA Europa Conference League,AM,Forward,ESP,34,6.21,80,1,6.21
Antonio Ivancic,Zrinjski Mostar,UEFA Europa Conference League,AM,Forward,CRO,30,5.71,45,1,5.71
Antonio Milić,Lech Poznań,UEFA Europa Conference League,CB,Defender,CRO,31,6.41,67,1,6.41
Antonio Nusa,RB Leipzig,German Bundesliga,LW,Forward,NOR,20,33.06,277,5,6.61
Antonio Raillo,Mallorca,Spanish La Liga,CB,Defender,ESP,33,53.0,720,8,6.62
Antonio Rüdiger,Real Madrid,Spanish La Liga,CB,Defender,GER,32,6.34,90,1,6.34
Antonio Sanabria,Cremonese,Italian Serie A,AM,Forward,PAR,29,35.5,329,6,5.92
Antonio Sánchez,Mallorca,Spanish La Liga,RB,Defender,ESP,28,43.92,273,7,6.27
Antonio Vergara,Napoli,Italian Serie A,CM,Midfielder,ITA,22,5.62,2,1,5.62
Antonio Čolak,Legia Warsaw,UEFA Europa Conference League,AM,Forward,CRO,32,5.96,62,1,5.96
Antoniu,Espanyol,Spanish La Liga,AM,Forward,ESP,23,18.76,21,3,6.25
Antony,Betis,"Spanish La Liga, UEFA Europa League",RW,Forward,BRA,25,35.56,416,5,7.11
António Silva,Benfica,UEFA Champions League,CB,Defender,POR,21,13.68,162,2,6.84
Anzor Mekvabishvili,CS U Craiova,UEFA Europa Conference League,LM,Midfielder,GEO,24,5.62,32,1,5.62
Ao Tanaka,Leeds United,English Premier League,CM,Midfielder,JPN,27,31.64,181,5,6.33
Aral Şimşir,Midtjylland,UEFA Europa League,AM,Forward,DEN,23,12.91,88,2,6.46
Arb Manaj,KF Drita,UEFA Europa Conference League,AM,Forward,KVX,27,6.35,88,1,6.35
Arbin Zejnulai,Shkëndija 79,UEFA Europa Conference League,AM,Forward,ALB,26,5.76,35,1,5.76
Arbër Hoxha,Dinamo Zagreb,UEFA Europa League,LM,Forward,ALB,26,13.0,156,2,6.5
Archie Brown,Fenerbahçe,UEFA Europa League,LB,Defender,ENG,23,12.71,180,2,6.36
Archie Gray,Tottenham,"English Premier League, UEFA Champions League",DM,Midfielder,ENG,19,19.29,81,3,6.43
Arda Güler,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,TUR,20,71.81,713,10,7.18
Ardian Ismajli,Torino,Italian Serie A,CB,Defender,ALB,28,18.23,257,3,6.08
Ardon Jashari,Milan,Italian Serie A,DM,Midfielder,SUI,23,6.7,17,1,6.7
Arijon Ibrahimović,Heidenheim,German Bundesliga,AM,Forward,GER,19,38.19,461,6,6.36
Aritz Elustondo,Real Sociedad,Spanish La Liga,RB,Defender,ESP,31,19.52,95,3,6.51
Arkadiusz Pyrka,St. Pauli,German Bundesliga,WB,Midfielder,POL,23,31.99,258,5,6.4
Arlet Zé,Basel,UEFA Europa League,LW,Forward,SUI,19,6.3,57,1,6.3
Armand Lauriente,Sassuolo,Italian Serie A,LW,Forward,FRA,26,36.9,394,6,6.15
Armando Broja,Burnley,English Premier League,AM,Forward,ALB,24,17.55,44,3,5.85
Armando Obispo,PSV Eindhoven,UEFA Champions League,CB,Defender,NED,26,14.08,110,2,7.04
Armel Bella Kotchap,Hellas Verona,Italian Serie A,CB,Defender,GER,23,19.31,72,3,6.44
Armin Gigovic,Young Boys,UEFA Europa League,AM,Forward,BIH,23,13.2,156,2,6.6
Armindo Sieb,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Forward,GER,22,45.22,308,7,6.46
Arnau Martinez,Girona,Spanish La Liga,RB,Defender,ESP,22,47.34,348,7,6.76
Arnaud Kalimuendo,Nott'ham Forest,"English Premier League, UEFA Europa League",AM,Forward,FRA,23,31.66,95,5,6.33
Arnaud Nordin,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Forward,FRA,27,38.87,417,6,6.48
Arnaut Danjuma,Valencia,Spanish La Liga,AM,Forward,NED,28,51.75,548,8,6.47
Arne Engels,Celtic,UEFA Europa League,LM,Forward,BEL,22,12.13,47,2,6.06
Arne Maier,Augsburg,German Bundesliga,WB,Midfielder,GER,26,6.58,4,1,6.58
Arnór Gauti Jónsson,Breiðablik,UEFA Europa Conference League,RM,Midfielder,ISL,23,5.81,11,1,5.81
Aron Dønnum,Toulouse,French Ligue 1,RM,Midfielder,NOR,27,47.38,630,7,6.77
Arouna Sangante,Le Havre,French Ligue 1,CB,Defender,SEN,23,38.13,519,6,6.36
Arsen Zakharyan,Real Sociedad,Spanish La Liga,DM,Midfielder,RUS,22,12.88,50,2,6.44
Arsène Kouassi,Lorient,French Ligue 1,LM,Midfielder,BFA,21,44.63,560,7,6.38
Artem Dovbyk,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,UKR,28,44.62,259,7,6.37
Artemijus Tutyškinas,NK Celje,UEFA Europa Conference League,CB,Defender,LTU,22,6.21,90,1,6.21
Arthur,Leverkusen,"German Bundesliga, UEFA Champions League",WB,Midfielder,BRA,22,19.4,139,3,6.47
Arthur Atta,Udinese,Italian Serie A,CM,Midfielder,FRA,22,38.72,520,6,6.45
Arthur Avom Ebong,Lorient,French Ligue 1,CM,Midfielder,CMR,20,47.04,553,7,6.72
Arthur Chaves,Hoffenheim,German Bundesliga,CB,Defender,BRA,24,24.78,240,4,6.2
Arthur Masuaku,Sunderland,English Premier League,LB,Defender,COD,31,19.39,127,3,6.46
Arthur Theate,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CB,Defender,BEL,25,54.6,720,8,6.82
Arthur Vermeeren,Marseille,"French Ligue 1, UEFA Champions League",DM,Midfielder,BEL,20,26.28,124,4,6.57
Artur Jędrzejczyk,Legia Warsaw,UEFA Europa Conference League,CB,Defender,POL,37,6.23,90,1,6.23
Arturo Calabresi,Pisa,Italian Serie A,CB,Defender,ITA,29,17.5,54,3,5.83
Artūr Dolžnikov,Sigma Olomouc,UEFA Europa Conference League,LW,Forward,LTU,25,5.62,62,1,5.62
Asger Sørensen,Sparta Prague,UEFA Europa Conference League,CB,Defender,DEN,29,6.31,58,1,6.31
Asier Osambela,Osasuna,Spanish La Liga,CM,Midfielder,ESP,21,19.37,59,3,6.46
Aske Adelgaard,Go Ahead Eag,UEFA Europa League,RM,Midfielder,DEN,21,5.75,3,1,5.75
Assad Al Hamalawi,CS U Craiova,UEFA Europa Conference League,AM,Forward,PLE,24,5.72,75,1,5.72
Assan Ouedraogo,RB Leipzig,German Bundesliga,RM,Midfielder,GER,19,36.37,197,6,6.06
Assane Dioussé,Auxerre,French Ligue 1,CM,Midfielder,SEN,28,12.06,9,2,6.03
Aster Vranckx,Sassuolo,Italian Serie A,RM,Midfielder,BEL,22,30.1,315,5,6.02
Atakan Karazor,Stuttgart,"German Bundesliga, UEFA Europa League",DM,Midfielder,NAN,28,41.83,400,7,5.98
Aurele Amenda,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CB,Defender,SUI,22,26.52,57,4,6.63
Aurélien Tchouaméni,Real Madrid,"Spanish La Liga, UEFA Champions League",DM,Midfielder,FRA,25,67.77,818,10,6.78
Aurélio Buta,Eint Frankfurt,German Bundesliga,RB,Defender,POR,28,18.32,136,3,6.11
Axel Camblan,Brest,French Ligue 1,LW,Forward,FRA,21,5.9,12,1,5.9
Axel Tapé,Leverkusen,"German Bundesliga, UEFA Champions League",RB,Defender,FRA,18,29.94,205,5,5.99
Axel Tuanzebe,Burnley,English Premier League,CB,Defender,COD,27,6.57,90,1,6.57
Axel Witsel,Girona,Spanish La Liga,CM,Midfielder,BEL,36,33.15,372,5,6.63
Ayase Ueda,Feyenoord,UEFA Europa League,AM,Forward,JPN,27,6.38,90,1,6.38
Ayden Heaven,Manchester Utd,English Premier League,CB,Defender,ENG,18,5.53,4,1,5.53
Aymen Sliti,Feyenoord,UEFA Europa League,LW,Forward,NED,19,6.44,20,1,6.44
Aymeric Laporte,Athletic Club,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,31,34.31,342,5,6.86
Ayoub El Kaabi,Olympiacos,UEFA Champions League,AM,Forward,MAR,32,13.77,180,2,6.88
Ayoze Pérez,Villarreal,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,32,13.09,101,2,6.54
Ayumu Seko,Le Havre,French Ligue 1,CM,Midfielder,JPN,25,42.34,562,7,6.05
Ayyoub Bouaddi,Lille,"French Ligue 1, UEFA Europa League",CM,Midfielder,FRA,18,56.69,626,9,6.3
Azzedine Ounahi,Girona,Spanish La Liga,CM,Midfielder,MAR,25,27.91,335,4,6.98
Aïssa Mandi,Lille,"French Ligue 1, UEFA Europa League",RB,Defender,ALG,33,44.77,460,7,6.4
Baba Alhassan,FCSB,UEFA Europa League,DM,Midfielder,GHA,25,12.57,180,2,6.28
Baba Rahman,PAOK,UEFA Europa League,LB,Defender,GHA,31,12.6,180,2,6.3
Badredine Bouanani,"Nice, Stuttgart","French Ligue 1, German Bundesliga, UEFA Europa League",RW,Forward,ALG,20,52.9,395,8,6.61
Bafodé Diakité,Bournemouth,English Premier League,CB,Defender,FRA,24,39.53,540,6,6.59
Bahereba Guirassy,Nantes,French Ligue 1,LM,Forward,FRA,19,31.42,229,5,6.28
Bahmed Deuff,Nantes,French Ligue 1,CM,Midfielder,MTN,19,5.4,6,1,5.4
Balthazar Pierret,Lecce,Italian Serie A,LM,Midfielder,FRA,25,5.49,8,1,5.49
Bamba Dieng,Lorient,French Ligue 1,AM,Forward,SEN,25,6.3,12,1,6.3
Bambo Diaby,Elche,Spanish La Liga,CB,Defender,SEN,27,12.31,49,2,6.16
Bamo Meïté,Lorient,French Ligue 1,CB,Defender,CIV,23,24.16,360,4,6.04
Baptiste Santamaria,Valencia,Spanish La Liga,CM,Midfielder,FRA,30,52.76,519,8,6.6
Barnabás Nagy,Ferencváros,UEFA Europa League,WB,Midfielder,HUN,25,5.85,38,1,5.85
Barnabás Varga,Ferencváros,UEFA Europa League,AM,Forward,HUN,31,13.19,174,2,6.6
Bart Nieuwkoop,Feyenoord,UEFA Europa League,RB,Defender,NED,29,12.5,92,2,6.25
Bartłomiej Wdowik,Jagiellonia,UEFA Europa Conference League,LB,Defender,POL,25,5.91,90,1,5.91
Barış Alper Yılmaz,Galatasaray,UEFA Champions League,AM,Forward,TUR,25,14.57,174,2,7.28
Bashir Humphreys,Burnley,English Premier League,LB,Defender,ENG,22,6.01,2,1,6.01
Batista Mendy,Sevilla,Spanish La Liga,CM,Midfielder,FRA,25,31.97,362,5,6.39
Bazoumana Touré,Hoffenheim,German Bundesliga,LW,Forward,CIV,19,40.44,527,6,6.74
Belmin Beganovic,Sturm Graz,UEFA Europa League,AM,Forward,BIH,21,12.1,76,2,6.05
Ben Bobzien,Mainz 05,"German Bundesliga, UEFA Europa Conference League",RM,Forward,GER,22,12.8,36,2,6.4
Ben Chilwell,Strasbourg,French Ligue 1,LB,Defender,ENG,28,18.73,225,3,6.24
Ben Doak,Bournemouth,English Premier League,LW,Forward,SCO,19,6.44,17,1,6.44
Ben Gannon-Doak,Bournemouth,English Premier League,RW,Forward,SCO,19,7.03,13,1,7.03
Ben Lederman,Maccabi Tel Aviv,UEFA Europa League,DM,Midfielder,POL,25,6.69,62,1,6.69
Ben White,Arsenal,"English Premier League, UEFA Champions League",RB,Defender,ENG,27,14.37,127,2,7.18
Ben Winterburn,Bournemouth,English Premier League,CM,Midfielder,ENG,20,5.54,7,1,5.54
Bence Ötvös,Ferencváros,UEFA Europa League,CM,Midfielder,HUN,27,12.43,89,2,6.22
Bendegúz Bolla,Rapid Wien,UEFA Europa Conference League,RB,Defender,HUN,25,5.93,90,1,5.93
Benedict Hollerbach,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Forward,GER,24,17.86,95,3,5.95
Benedikt Gimber,Heidenheim,German Bundesliga,CB,Defender,GER,28,29.68,293,5,5.94
Benjamin André,Lille,"French Ligue 1, UEFA Europa League",DM,Midfielder,FRA,35,40.2,478,6,6.7
Benjamin Nygren,Celtic,UEFA Europa League,RM,Midfielder,SWE,24,13.17,156,2,6.59
Benjamin Pavard,"Inter, Marseille","French Ligue 1, Italian Serie A, UEFA Champions League",CB,Defender,FRA,29,46.15,529,7,6.59
Benjamin Stambouli,Metz,French Ligue 1,DM,Midfielder,FRA,35,31.52,443,5,6.3
Benjamin Šeško,Manchester Utd,English Premier League,AM,Forward,SVN,22,45.82,387,7,6.55
Benjamín Domínguez,Bologna,Italian Serie A,AM,Forward,ARG,22,12.95,74,2,6.48
Benoît Badiashile,Chelsea,"English Premier League, UEFA Champions League",CB,Defender,FRA,24,21.19,145,3,7.06
Berat Djimsiti,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,ALB,32,46.08,614,7,6.58
Bernard Nguene,Nice,French Ligue 1,AM,Forward,CMR,19,11.78,39,2,5.89
Bernard Tekpetey,Ludogorets,UEFA Europa League,RW,Forward,GHA,28,6.55,45,1,6.55
Bernardo,Hoffenheim,German Bundesliga,LB,Defender,BRA,30,41.75,534,6,6.96
Bernardo Lopes,Red Imps,UEFA Europa Conference League,CB,Defender,GIB,32,5.89,90,1,5.89
Bernardo Silva,Manchester City,"English Premier League, UEFA Champions League",CM,Midfielder,POR,31,62.39,552,9,6.93
Bernardo Vital,Jagiellonia,UEFA Europa Conference League,CB,Defender,POR,24,5.83,90,1,5.83
Bertrand Traoré,Sunderland,English Premier League,RM,Forward,BFA,30,13.48,88,2,6.74
Bertuğ Yıldırım,Rennes,French Ligue 1,AM,Forward,TUR,23,6.52,3,1,6.52
Besart Ibraimi,Shkëndija 79,UEFA Europa Conference League,AM,Forward,MKD,38,5.73,65,1,5.73
Besnik Krasniqi,KF Drita,UEFA Europa Conference League,WB,Midfielder,KVX,35,5.87,90,1,5.87
Beto,Everton,English Premier League,AM,Forward,GNB,27,45.92,425,7,6.56
Beyatt Lekoueiry,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,MTN,20,6.5,71,1,6.5
Beñat Prados,Athletic Club,Spanish La Liga,DM,Midfielder,ESP,24,12.85,85,2,6.43
Beñat Turrientes,Real Sociedad,Spanish La Liga,DM,Midfielder,ESP,23,32.29,240,5,6.46
Bilal Brahimi,Nice,French Ligue 1,RW,Forward,ALG,25,6.48,1,1,6.48
Bilal El Khannouss,Stuttgart,"German Bundesliga, UEFA Europa League",AM,Forward,MAR,21,41.44,446,6,6.91
Bilal Nadir,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,MAR,21,38.18,220,6,6.36
Billy Gilmour,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,SCO,24,38.34,143,6,6.39
Bjorn Meijer,Club Brugge,UEFA Champions League,LB,Defender,NED,22,12.71,63,2,6.36
Blerton Sheji,KF Drita,UEFA Europa Conference League,WB,Midfielder,MKD,24,6.08,62,1,6.08
Bogdan Mirčetić,Raków,UEFA Europa Conference League,LW,Forward,SRB,19,5.5,5,1,5.5
Bogdan Racovitan,Raków,UEFA Europa Conference League,CB,Defender,ROU,25,5.92,90,1,5.92
Bojan Miovski,"Girona, Rangers","Spanish La Liga, UEFA Europa League",AM,Forward,MKD,26,17.08,100,3,5.69
Borja Iglesias,Celta Vigo,"Spanish La Liga, UEFA Europa League",AM,Forward,ESP,32,66.63,538,10,6.66
Borja Mayoral,Getafe,Spanish La Liga,AM,Forward,ESP,28,38.5,377,6,6.42
Borja Sainz,Porto,UEFA Europa League,LW,Forward,ESP,24,12.48,120,2,6.24
Borja Sánchez Laborde,Oviedo,Spanish La Liga,CM,Midfielder,ESP,29,5.89,14,1,5.89
Borna Filipović,Zrinjski Mostar,UEFA Europa Conference League,DM,Midfielder,BIH,19,6.17,45,1,6.17
Borna Sosa,Crystal Palace,UEFA Europa Conference League,LM,Midfielder,CRO,27,5.93,75,1,5.93
Boubacar Dabo,Red Imps,UEFA Europa Conference League,LM,Midfielder,SEN,27,6.05,73,1,6.05
Boubacar Kamara,Aston Villa,"English Premier League, UEFA Europa League",DM,Midfielder,FRA,25,47.1,474,7,6.73
Boubacar Traoré,Metz,French Ligue 1,CM,Midfielder,MLI,24,37.35,532,6,6.22
Boulaye Dia,Lazio,Italian Serie A,AM,Forward,SEN,28,36.61,291,6,6.1
Bradley Barcola,Paris S-G,"French Ligue 1, UEFA Champions League",LW,Forward,FRA,23,56.13,572,8,7.02
Bradley Locko,Brest,French Ligue 1,LB,Defender,FRA,23,44.45,620,7,6.35
Bradley Paul Burrowes,Aston Villa,English Premier League,WB,Midfielder,ENG,17,6.42,17,1,6.42
Brahim Díaz,Real Madrid,"Spanish La Liga, UEFA Champions League",RW,Forward,MAR,26,54.33,244,8,6.79
Brais Méndez,Real Sociedad,Spanish La Liga,CM,Midfielder,ESP,28,47.0,387,7,6.71
Brajan Gruda,Brighton,English Premier League,AM,Forward,GER,21,45.81,222,7,6.54
Brandon Mechele,Club Brugge,UEFA Champions League,CB,Defender,BEL,32,14.51,180,2,7.26
Brandon Soppy,Lausanne-Sport,UEFA Europa Conference League,RM,Midfielder,FRA,23,6.33,90,1,6.33
Breel Embolo,Rennes,French Ligue 1,AM,Forward,SUI,28,24.8,283,4,6.2
Brendan Chardonnet,Brest,French Ligue 1,CB,Defender,FRA,30,37.4,521,6,6.23
Brenden Aaronson,Leeds United,English Premier League,RW,Forward,USA,24,44.78,398,7,6.4
Brennan Johnson,Tottenham,"English Premier League, UEFA Champions League",LW,Forward,WAL,24,56.16,341,9,6.24
Brian Brobbey,Sunderland,English Premier League,AM,Forward,NED,23,17.84,59,3,5.95
Brian Madjo,Metz,French Ligue 1,AM,Forward,LUX,16,23.34,150,4,5.84
Bright Arrey-Mbi,Braga,UEFA Europa League,CB,Defender,GER,22,12.28,180,2,6.14
Brooke Norton-Cuffy,Genoa,Italian Serie A,RB,Defender,ENG,21,38.76,540,6,6.46
Brugui,Levante,Spanish La Liga,LM,Midfielder,ESP,28,50.13,534,8,6.27
Bruno Bogojević,Rijeka,UEFA Europa Conference League,CM,Midfielder,CRO,27,5.81,27,1,5.81
Bruno Duarte,Red Star,UEFA Europa League,AM,Forward,BRA,29,13.24,100,2,6.62
Bruno Felipe Souza da Silva,Pafos FC,UEFA Champions League,RB,Defender,BRA,31,6.31,25,1,6.31
Bruno Fernandes,Manchester Utd,English Premier League,CM,Midfielder,POR,31,50.36,626,7,7.19
Bruno Goda,Dinamo Zagreb,UEFA Europa League,LB,Defender,CRO,27,14.04,180,2,7.02
Bruno Guimarães,Newcastle Utd,"English Premier League, UEFA Champions League",RM,Midfielder,BRA,27,57.55,702,8,7.19
Bruno Langa,Pafos FC,UEFA Champions League,RB,Defender,MOZ,27,14.38,46,2,7.19
Bryan Cristante,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,ITA,30,52.05,594,8,6.51
Bryan Fiabema,Lech Poznań,UEFA Europa Conference League,RW,Forward,NOR,22,5.89,10,1,5.89
Bryan Gil,Girona,Spanish La Liga,RW,Forward,ESP,24,32.1,144,5,6.42
Bryan Heynen,Genk,UEFA Europa League,CM,Midfielder,BEL,28,13.62,180,2,6.81
Bryan Mbeumo,Manchester Utd,English Premier League,AM,Forward,CMR,26,49.13,594,7,7.02
Bryan Okoh,Lausanne-Sport,UEFA Europa Conference League,CB,Defender,SUI,22,6.43,90,1,6.43
Bryan Zaragoza,Celta Vigo,"Spanish La Liga, UEFA Europa League",LW,Forward,ESP,24,66.21,366,10,6.62
Budu Zivzivadze,Heidenheim,German Bundesliga,AM,Forward,GEO,31,18.07,124,3,6.02
Bukayo Saka,Arsenal,"English Premier League, UEFA Champions League",RW,Forward,ENG,24,42.23,365,6,7.04
Busanello,Malmö,UEFA Europa League,LB,Defender,BRA,26,13.02,180,2,6.51
Bård Finne,Brann,UEFA Europa League,AM,Forward,NOR,30,11.94,19,2,5.97
Bəhlul Mustafazadə,Qarabağ,UEFA Champions League,CB,Defender,AZE,28,13.12,180,2,6.56
CJ Egan-Riley,Marseille,"French Ligue 1, UEFA Champions League",CB,Defender,ENG,22,33.16,266,5,6.63
Cadu,Ferencváros,UEFA Europa League,RW,Forward,BRA,28,12.81,135,2,6.4
Caio Henrique Oliveira Silva,Monaco,"French Ligue 1, UEFA Champions League",LB,Defender,BRA,28,50.67,460,8,6.33
Caio Vidal,Ludogorets,UEFA Europa League,LW,Forward,BRA,24,13.35,180,2,6.68
Caleb Ekuban,Genoa,Italian Serie A,AM,Forward,GHA,31,32.28,122,5,6.46
Calebe,Alavés,Spanish La Liga,RM,Midfielder,BRA,25,33.36,109,5,6.67
Callum Hudson-Odoi,Nott'ham Forest,"English Premier League, UEFA Europa League",LW,Forward,ENG,24,60.75,550,9,6.75
Callum Marshall,West Ham,English Premier League,AM,Forward,NIR,20,6.37,30,1,6.37
Callum McGregor,Celtic,UEFA Europa League,CM,Midfielder,SCO,32,12.81,180,2,6.4
Callum O'Dowda,Ferencváros,UEFA Europa League,LW,Forward,IRL,30,12.27,142,2,6.14
Callum Wilson,West Ham,English Premier League,AM,Forward,ENG,33,31.94,173,5,6.39
Calvin Bassey,Fulham,English Premier League,CB,Defender,NGA,25,46.62,630,7,6.66
Calvin Stengs,Pisa,Italian Serie A,AM,Forward,NED,26,12.93,13,2,6.46
Calvin Twigt,Go Ahead Eag,UEFA Europa League,CM,Midfielder,NED,22,11.38,42,2,5.69
Calvin Verdonk,Lille,"French Ligue 1, UEFA Europa League",LB,Defender,IDN,28,27.91,321,4,6.98
Cameron Carter-Vickers,Celtic,UEFA Europa League,CB,Defender,USA,27,13.55,180,2,6.78
Cameron Puertas,Werder Bremen,German Bundesliga,AM,Forward,SUI,27,25.28,312,4,6.32
Camilo Marques,Qarabağ,UEFA Champions League,AM,Forward,COL,23,13.97,166,2,6.98
Can Bozdogan,Utrecht,UEFA Europa League,DM,Midfielder,GER,24,6.16,18,1,6.16
Can Uzun,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,TUR,19,55.49,556,8,6.94
Cardoso Varela,Dinamo Zagreb,UEFA Europa League,LM,Midfielder,POR,16,5.74,1,1,5.74
Carel Eiting,AC Omonia,UEFA Europa Conference League,CM,Midfielder,NED,27,5.46,59,1,5.46
Carl Starfelt,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,SWE,30,32.76,303,5,6.55
Carlens Arcus,Angers,French Ligue 1,RB,Defender,HAI,29,45.18,619,7,6.45
Carles Aleñá,Alavés,Spanish La Liga,LM,Forward,ESP,27,53.21,514,8,6.65
Carlo Holse,Samsunspor,UEFA Europa Conference League,CM,Midfielder,DEN,26,5.87,90,1,5.87
Carlos Alcaraz,Everton,English Premier League,DM,Forward,ARG,22,30.84,165,5,6.17
Carlos Augusto,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,BRA,26,42.82,272,7,6.12
Carlos Baleba,Brighton,English Premier League,DM,Midfielder,CMR,21,44.23,354,7,6.32
Carlos Benavídez,Alavés,Spanish La Liga,CM,Midfielder,URU,27,5.79,10,1,5.79
Carlos Dominguez,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,ESP,24,33.57,384,5,6.71
Carlos Espí,Levante,Spanish La Liga,AM,Forward,ESP,20,11.73,23,2,5.86
Carlos Forbs,Club Brugge,UEFA Champions League,RW,Forward,POR,21,14.28,134,2,7.14
Carlos Martín,Atlético Madrid,UEFA Champions League,AM,Forward,ESP,23,6.07,1,1,6.07
Carlos Mora,CS U Craiova,UEFA Europa Conference League,RW,Forward,CRC,24,5.49,90,1,5.49
Carlos Romero,Espanyol,Spanish La Liga,LB,Defender,ESP,23,52.6,711,8,6.58
Carlos Soler,Real Sociedad,Spanish La Liga,CM,Midfielder,ESP,28,33.69,214,5,6.74
Carlos Vicente,Alavés,Spanish La Liga,RM,Midfielder,ESP,26,54.87,589,8,6.86
Carlos Álvarez,Levante,Spanish La Liga,RM,Midfielder,ESP,22,54.98,491,8,6.87
Carmona,Sevilla,Spanish La Liga,LB,Defender,ESP,23,49.13,555,7,7.02
Carney Chukwuemeka,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,ENG,21,32.73,150,5,6.55
Casemiro,Manchester Utd,English Premier League,CM,Midfielder,BRA,33,40.54,326,6,6.76
Casper Tengstedt,Feyenoord,UEFA Europa League,AM,Forward,DEN,25,5.78,61,1,5.78
Castello Lukeba,RB Leipzig,German Bundesliga,CB,Defender,FRA,22,40.14,540,6,6.69
Castrin,Sevilla,Spanish La Liga,CB,Defender,ESP,22,33.88,333,5,6.78
Castrop Jens,Gladbach,German Bundesliga,AM,Midfielder,KOR,22,20.03,251,3,6.68
Catena,Osasuna,Spanish La Liga,CB,Defender,ESP,30,52.99,720,8,6.62
Cebrails Makreckis,Ferencváros,UEFA Europa League,RW,Forward,LVA,25,5.67,36,1,5.67
Cedric Zesiger,Augsburg,German Bundesliga,CB,Defender,SUI,27,30.95,206,5,6.19
Celil Yüksel,Samsunspor,UEFA Europa Conference League,DM,Midfielder,TUR,27,5.85,62,1,5.85
Cenk Tosun,Fenerbahçe,UEFA Europa League,AM,Forward,TUR,34,6.03,7,1,6.03
Cenk Özkacar,Köln,German Bundesliga,AM,Defender,TUR,24,11.77,43,2,5.88
Cesare Casadei,Torino,Italian Serie A,CM,Midfielder,ITA,22,37.36,468,6,6.23
Chancel Mbemba,Lille,"French Ligue 1, UEFA Europa League",CB,Defender,COD,31,26.11,316,4,6.53
Charalampos Lykogiannis,Bologna,"Italian Serie A, UEFA Europa League",LB,Defender,GRE,31,30.96,387,5,6.19
Charles De Ketelaere,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,BEL,24,35.39,321,5,7.08
Charles Herrmann,Gladbach,German Bundesliga,RM,Midfielder,GER,19,6.24,5,1,6.24
Charles Pickel,Espanyol,Spanish La Liga,CM,Midfielder,COD,28,24.28,142,4,6.07
Charles Vanhoutte,Nice,"French Ligue 1, UEFA Europa League",CM,Midfielder,BEL,27,39.47,522,6,6.58
Charlie Cresswell,Toulouse,French Ligue 1,CB,Defender,ENG,23,44.22,630,7,6.32
Che Adams,Torino,Italian Serie A,AM,Forward,SCO,29,36.62,162,6,6.1
Cheick Souaré,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,FRA,23,13.11,117,2,6.56
Cheikh Niasse,Hellas Verona,Italian Serie A,CM,Midfielder,SEN,25,18.95,41,3,6.32
Cheikh Tidiane Niasse,Hellas Verona,Italian Serie A,CM,Midfielder,SEN,25,5.8,65,1,5.8
Cheikh Tidiane Sabaly,Metz,French Ligue 1,AM,Forward,SEN,26,31.23,360,5,6.25
Chema,Stuttgart,"German Bundesliga, UEFA Europa League",DM,Midfielder,ESP,20,39.02,358,6,6.5
Chemsdine Talbi,Sunderland,English Premier League,RW,Forward,MAR,20,43.39,502,7,6.2
Cher Ndour,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CM,Midfielder,ITA,21,25.05,184,4,6.26
