Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Stefan Bell,Mainz 05,German Bundesliga,CB,Defender,GER,34,5.84,26,1,5.84
Stefano Moreo,Pisa,Italian Serie A,AM,Forward,ITA,32,6.53,61,1,6.53
Stephan El Shaarawy,Roma,Italian Serie A,AM,Forward,ITA,32,6.49,60,1,6.49
Strahinja Pavlović,Milan,Italian Serie A,CB,Defender,SRB,24,6.96,90,1,6.96
Suat Serdar,Hellas Verona,Italian Serie A,CM,Midfielder,GER,28,6.21,81,1,6.21
Tajon Buchanan,Villarreal,Spanish La Liga,RM,Midfielder,CAN,26,14.15,134,2,7.08
Takefusa Kubo,Real Sociedad,Spanish La Liga,RM,Forward,JPN,24,13.69,169,2,6.84
Takuma Asano,Mallorca,Spanish La Liga,RW,Forward,JPN,30,11.92,112,2,5.96
Takumi Minamino,Monaco,French Ligue 1,AM,Forward,JPN,30,12.11,153,2,6.06
Tanner Tessmann,Lyon,French Ligue 1,DM,Midfielder,USA,23,13.37,180,2,6.68
Tarik Muharemovic,Sassuolo,Italian Serie A,CB,Defender,BIH,22,6.3,90,1,6.3
Terem Moffi,Nice,French Ligue 1,AM,Forward,NGA,26,6.42,75,1,6.42
Tete Morente,Lecce,Italian Serie A,LW,Forward,ESP,28,6.28,90,1,6.28
Teun Koopmeiners,Juventus,Italian Serie A,CM,Midfielder,NED,27,6.53,34,1,6.53
Thiago,Brentford,English Premier League,AM,Forward,BRA,24,13.2,180,2,6.6
Thiago Almada,Atlético Madrid,Spanish La Liga,LM,Forward,ARG,24,13.93,134,2,6.96
Thierno Barry,Everton,English Premier League,AM,Forward,FRA,22,6.39,63,1,6.39
Thomas Kristensen,Udinese,Italian Serie A,CB,Defender,DEN,23,6.89,90,1,6.89
Thomas Lemar,Girona,Spanish La Liga,AM,Forward,FRA,29,13.58,66,2,6.79
Thomas Meunier,Lille,French Ligue 1,RB,Defender,BEL,33,6.3,90,1,6.3
Thomas Partey,Villarreal,Spanish La Liga,CM,Midfielder,GHA,32,6.64,45,1,6.64
Théo Le Bris,Lorient,French Ligue 1,RW,Forward,FRA,22,6.54,25,1,6.54
Tiago Gabriel,Lecce,Italian Serie A,CB,Defender,POR,20,6.03,90,1,6.03
Tiago Tomás,Stuttgart,German Bundesliga,RW,Forward,POR,23,6.16,26,1,6.16
Tijjani Reijnders,Manchester City,English Premier League,CM,Midfielder,NED,27,14.01,180,2,7.01
Tim Iroegbunam,Everton,English Premier League,DM,Midfielder,ENG,22,12.37,140,2,6.18
Tim Lemperle,Hoffenheim,German Bundesliga,AM,Forward,GER,23,6.27,74,1,6.27
Tim Siersleben,Heidenheim,German Bundesliga,CB,Defender,GER,25,5.59,77,1,5.59
Timo Hübers,Köln,German Bundesliga,CB,Defender,GER,29,6.37,90,1,6.37
Timothy Castagne,Fulham,English Premier League,RW,Forward,BEL,29,6.47,61,1,6.47
Timothy Weah,Marseille,French Ligue 1,LW,Defender,USA,25,12.17,107,2,6.08
Timothée Kolodziejczak,Paris FC,French Ligue 1,CB,Defender,FRA,33,6.35,84,1,6.35
Tom Cairney,Fulham,English Premier League,DM,Midfielder,SCO,34,5.96,25,1,5.96
Tom Krauß,Köln,German Bundesliga,CB,Defender,GER,24,6.21,67,1,6.21
Tom Louchet,Nice,French Ligue 1,CM,Midfielder,FRA,22,13.39,164,2,6.7
Tom Rothe,Union Berlin,German Bundesliga,CB,Defender,GER,20,5.65,90,1,5.65
Tommaso Pobega,Bologna,Italian Serie A,DM,Midfielder,ITA,26,5.66,90,1,5.66
Tomáš Souček,West Ham,English Premier League,CM,Midfielder,CZE,30,12.26,89,2,6.13
Toni Martínez,Alavés,Spanish La Liga,AM,Forward,ESP,28,12.91,147,2,6.46
Tosin Adarabioyo,Chelsea,English Premier League,CB,Defender,ENG,27,7.11,90,1,7.11
Tosin Aiyegun,Lorient,French Ligue 1,RW,Forward,BEN,27,13.33,155,2,6.66
Toti Gomes,Wolves,English Premier League,CB,Defender,POR,26,12.32,138,2,6.16
Trai Hume,Sunderland,English Premier League,RB,Defender,NIR,23,13.91,180,2,6.96
Trent Alexander-Arnold,Real Madrid,Spanish La Liga,RB,Defender,ENG,26,6.07,67,1,6.07
Trevoh Chalobah,Chelsea,English Premier League,CB,Defender,ENG,26,13.68,158,2,6.84
Tylel Tati,Nantes,French Ligue 1,CB,Defender,FRA,17,12.21,180,2,6.1
Tyler Adams,Bournemouth,English Premier League,DM,Midfielder,USA,26,13.36,176,2,6.68
Tyler Morton,Lyon,French Ligue 1,DM,Midfielder,ENG,22,12.83,180,2,6.42
Tyrhys Dolan,Espanyol,Spanish La Liga,RW,Forward,ENG,23,13.53,130,2,6.76
Tyrick Mitchell,Crystal Palace,English Premier League,LM,Midfielder,ENG,25,13.73,180,2,6.86
Tyrone Mings,Aston Villa,English Premier League,CB,Defender,ENG,32,13.14,180,2,6.57
Ulisses Garcia,Marseille,French Ligue 1,LB,Defender,SUI,29,5.48,89,1,5.48
Umut Tohumcu,Hoffenheim,German Bundesliga,RM,Midfielder,GER,21,6.35,45,1,6.35
Unai Elgezabal,Levante,Spanish La Liga,CB,Defender,ESP,32,12.35,180,2,6.18
Unai López,Rayo Vallecano,Spanish La Liga,CM,Midfielder,ESP,29,14.36,134,2,7.18
Unai Núñez,Hellas Verona,Italian Serie A,CB,Defender,ESP,28,6.26,90,1,6.26
Vakoun Issouf Bayo,Udinese,Italian Serie A,AM,Forward,CIV,28,6.03,30,1,6.03
Valentin Carboni,Genoa,Italian Serie A,RW,Forward,ARG,20,5.8,72,1,5.8
Valentin Rongier,Rennes,French Ligue 1,CM,Midfielder,FRA,30,12.54,180,2,6.27
Valentin Rosier,Osasuna,Spanish La Liga,WB,Midfielder,FRA,29,14.68,180,2,7.34
Valentino Lazaro,Torino,Italian Serie A,RB,Defender,AUT,29,6.55,78,1,6.55
Valentino Livramento,Newcastle Utd,English Premier League,LB,Defender,ENG,22,13.76,180,2,6.88
Valentín Barco,Strasbourg,French Ligue 1,CB,Defender,ARG,21,12.53,140,2,6.26
Valentín Castellanos,Lazio,Italian Serie A,AM,Forward,ARG,26,5.78,90,1,5.78
Vanderson,Monaco,French Ligue 1,RB,Defender,BRA,24,6.8,28,1,6.8
Vedat Muriqi,Mallorca,Spanish La Liga,AM,Forward,KVX,31,6.09,38,1,6.09
Victor Nelsson,Hellas Verona,Italian Serie A,CB,Defender,DEN,26,5.4,90,1,5.4
Victor Parada,Alavés,Spanish La Liga,LB,Defender,ESP,23,12.56,165,2,6.28
Viktor Gyökeres,Arsenal,English Premier League,AM,Forward,SWE,27,12.99,149,2,6.5
Viktor Tsyhankov,Girona,Spanish La Liga,AM,Forward,UKR,27,13.02,167,2,6.51
Vincent Marchetti,Paris FC,French Ligue 1,CM,Midfielder,FRA,28,12.69,112,2,6.35
Vincenzo Grifo,Freiburg,German Bundesliga,LW,Forward,ITA,32,6.79,90,1,6.79
Vinicius Júnior,Real Madrid,Spanish La Liga,LW,Forward,BRA,25,14.58,105,2,7.29
Vinicius Souza,Wolfsburg,German Bundesliga,DM,Midfielder,BRA,26,5.93,90,1,5.93
Virgil van Dijk,Liverpool,English Premier League,CB,Defender,NED,34,14.47,180,2,7.24
Vitinha,Paris S-G,French Ligue 1,CM,Midfielder,POR,25,14.26,180,2,7.13
Vitor Reis,Girona,Spanish La Liga,CB,Defender,BRA,19,13.39,123,2,6.7
Vladimír Coufal,Hoffenheim,German Bundesliga,RB,Defender,CZE,33,6.33,87,1,6.33
Víctor Chust,Elche,Spanish La Liga,CB,Defender,ESP,25,6.31,45,1,6.31
Víctor García,Levante,Spanish La Liga,RM,Midfielder,ESP,27,5.57,53,1,5.57
Víctor Muñoz,Osasuna,Spanish La Liga,AM,Forward,ESP,22,12.51,86,2,6.26
Waldemar Anton,Dortmund,German Bundesliga,CB,Defender,GER,29,6.86,90,1,6.86
Warmed Omari,Hamburger SV,German Bundesliga,CB,Defender,COM,25,6.02,90,1,6.02
Warren Bondo,Cremonese,Italian Serie A,CM,Midfielder,FRA,21,6.14,35,1,6.14
Warren Kamanzi,Toulouse,French Ligue 1,LB,Defender,NOR,24,12.45,54,2,6.22
Warren Zaïre-Emery,Paris S-G,French Ligue 1,RB,Defender,FRA,19,13.69,115,2,6.84
Wataru Endo,Liverpool,English Premier League,CM,Midfielder,JPN,32,6.8,31,1,6.8
Wesley,Roma,Italian Serie A,WB,Midfielder,BRA,21,6.7,90,1,6.7
Wesley Fofana,Chelsea,English Premier League,CB,Defender,FRA,24,5.68,22,1,5.68
Wesley Saïd,Lens,French Ligue 1,AM,Forward,FRA,30,13.36,173,2,6.68
Wilfried Gnonto,Leeds United,English Premier League,LW,Forward,ITA,21,11.84,131,2,5.92
Will Hughes,Crystal Palace,English Premier League,CM,Midfielder,ENG,30,12.9,159,2,6.45
Willem Geubbels,Paris FC,French Ligue 1,AM,Forward,FRA,24,5.67,63,1,5.67
Willi Orban,RB Leipzig,German Bundesliga,CB,Defender,HUN,32,5.69,90,1,5.69
William Saliba,Arsenal,English Premier League,CB,Defender,FRA,24,13.59,180,2,6.8
Willian Pacho,Paris S-G,French Ligue 1,CB,Defender,ECU,23,5.95,90,1,5.95
Williot Swedberg,Celta Vigo,Spanish La Liga,AM,Forward,SWE,21,12.77,84,2,6.38
Wilson Isidor,Sunderland,English Premier League,AM,Forward,FRA,24,5.97,28,1,5.97
Wouter Burger,Hoffenheim,German Bundesliga,RM,Midfielder,NED,24,6.56,45,1,6.56
Xaver Schlager,RB Leipzig,German Bundesliga,RM,Midfielder,AUT,27,6.76,68,1,6.76
Xavi Simons,RB Leipzig,German Bundesliga,LM,Midfielder,NED,22,6.59,90,1,6.59
Yan Couto,Dortmund,German Bundesliga,WB,Midfielder,BRA,23,5.76,90,1,5.76
Yan Diomandé,RB Leipzig,German Bundesliga,LW,Forward,CIV,18,5.86,45,1,5.86
Yangel Herrera,Girona,Spanish La Liga,CM,Midfielder,VEN,27,12.95,110,2,6.48
Yanis Zouaoui,Le Havre,French Ligue 1,LB,Defender,ALG,31,12.84,180,2,6.42
Yankuba Minteh,Brighton,English Premier League,RW,Forward,GAM,21,13.33,158,2,6.66
Yann Gboho,Toulouse,French Ligue 1,LW,Forward,FRA,24,13.15,160,2,6.58
Yaser Asprilla,Girona,Spanish La Liga,LW,Forward,COL,21,5.81,45,1,5.81
Yasin Ayari,Brighton,English Premier League,DM,Midfielder,SWE,21,12.77,156,2,6.38
Yassin Belkhdim,Angers,French Ligue 1,CM,Midfielder,FRA,23,12.47,170,2,6.24
Yassine Benhattab,Nantes,French Ligue 1,RM,Midfielder,FRA,22,13.04,142,2,6.52
Yassine Kechta,Le Havre,French Ligue 1,CM,Midfielder,MAR,23,13.52,173,2,6.76
Yehor Yarmoliuk,Brentford,English Premier League,DM,Midfielder,UKR,21,12.44,168,2,6.22
Yeremi Pino,Villarreal,Spanish La Liga,LM,Midfielder,ESP,22,14.32,159,2,7.16
Yerry Mina,Cagliari,Italian Serie A,CB,Defender,COL,30,6.68,90,1,6.68
Ylber Ramadani,Lecce,Italian Serie A,CM,Midfielder,ALB,29,5.77,90,1,5.77
Yoel Lago,Celta Vigo,Spanish La Liga,CB,Defender,ESP,21,6.57,81,1,6.57
Younes Namli,Le Havre,French Ligue 1,RM,Midfielder,DEN,31,12.95,85,2,6.48
Youri Tielemans,Aston Villa,English Premier League,AM,Forward,BEL,28,12.92,180,2,6.46
Youssouf Fofana,Milan,Italian Serie A,CM,Midfielder,FRA,26,6.46,90,1,6.46
Yuito Suzuki,Freiburg,German Bundesliga,AM,Forward,JPN,23,6.63,69,1,6.63
Yuri Berchiche,Athletic Club,Spanish La Liga,LB,Defender,ESP,35,13.93,180,2,6.96
Zakaria Aboukhlal,Torino,Italian Serie A,LW,Forward,MAR,25,6.02,33,1,6.02
Zito Luvumbo,Cagliari,Italian Serie A,AM,Forward,ANG,23,6.66,30,1,6.66
Álex Berenguer,Athletic Club,Spanish La Liga,AM,Forward,ESP,30,13.54,152,2,6.77
Álex Grimaldo,Leverkusen,German Bundesliga,WB,Midfielder,ESP,29,6.8,90,1,6.8
Álex Moreno,Girona,Spanish La Liga,WB,Midfielder,ESP,32,7.11,45,1,7.11
Álex Valle,Como,Italian Serie A,LB,Defender,ESP,21,6.38,90,1,6.38
Álvaro Carreras,Real Madrid,Spanish La Liga,LB,Defender,ESP,22,13.33,180,2,6.66
Álvaro García,Rayo Vallecano,Spanish La Liga,LM,Forward,ESP,32,13.43,174,2,6.72
Álvaro Morata,Como,Italian Serie A,AM,Forward,ESP,32,6.16,21,1,6.16
Álvaro Rodríguez,Elche,Spanish La Liga,AM,Forward,URU,21,13.61,154,2,6.8
Éder Militão,Real Madrid,Spanish La Liga,CB,Defender,BRA,27,6.66,90,1,6.66
Éderson,Atalanta,Italian Serie A,CM,Midfielder,BRA,26,6.52,20,1,6.52
Ísak Jóhannesson,Köln,German Bundesliga,CM,Midfielder,ISL,22,5.95,79,1,5.95
Óscar Mingueza,Celta Vigo,Spanish La Liga,RM,Midfielder,ESP,26,7.29,90,1,7.29
