Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Anton Nedyalkov,Ludogorets,UEFA Europa League,LB,Defender,BUL,32,5.9,77,1,5.9
Anton Stach,Leeds United,English Premier League,LM,Midfielder,GER,26,55.66,678,8,6.96
Antonee Robinson,Fulham,English Premier League,LB,Defender,USA,28,19.55,63,3,6.52
Antoni Kozubal,Lech Poznań,UEFA Europa Conference League,DM,Midfielder,POL,21,5.16,23,1,5.16
Antoni Milambo,Brentford,English Premier League,AM,Forward,NED,20,6.4,45,1,6.4
Antonino Gallo,Lecce,Italian Serie A,LB,Defender,ITA,25,43.72,564,7,6.25
Antonio Blanco,Alavés,Spanish La Liga,DM,Midfielder,ESP,25,48.6,609,7,6.94
Antonio Caracciolo,Pisa,Italian Serie A,CB,Defender,ITA,35,44.1,630,7,6.3
Antonio García Montero,Red Imps,UEFA Europa Conference League,AM,Forward,ESP,34,6.22,80,1,6.22
Antonio Ivancic,Zrinjski Mostar,UEFA Europa Conference League,AM,Forward,CRO,30,5.69,45,1,5.69
Antonio Milić,Lech Poznań,UEFA Europa Conference League,CB,Defender,CRO,31,6.4,67,1,6.4
Antonio Nusa,RB Leipzig,German Bundesliga,LW,Forward,NOR,20,40.06,366,6,6.68
Antonio Raillo,Mallorca,Spanish La Liga,CB,Defender,ESP,34,59.77,810,9,6.64
Antonio Rüdiger,Real Madrid,Spanish La Liga,CB,Defender,GER,32,6.32,90,1,6.32
Antonio Sanabria,Cremonese,Italian Serie A,AM,Forward,PAR,29,35.44,329,6,5.91
Antonio Sánchez,Mallorca,Spanish La Liga,RB,Defender,ESP,28,43.96,273,7,6.28
Antonio Vergara,Napoli,Italian Serie A,CM,Midfielder,ITA,22,5.64,2,1,5.64
Antonio Čolak,Legia Warsaw,UEFA Europa Conference League,AM,Forward,CRO,32,5.98,62,1,5.98
Antoniu,Espanyol,Spanish La Liga,RW,Forward,ESP,23,24.93,38,4,6.23
Antony,Betis,"Spanish La Liga, UEFA Europa League",RW,Forward,BRA,25,42.95,506,6,7.16
António Silva,Benfica,UEFA Champions League,CB,Defender,POR,21,13.66,162,2,6.83
Anzor Mekvabishvili,CS U Craiova,UEFA Europa Conference League,LM,Midfielder,GEO,24,5.65,32,1,5.65
Ao Tanaka,Leeds United,English Premier League,CM,Midfielder,JPN,27,38.97,191,6,6.5
Aral Şimşir,Midtjylland,UEFA Europa League,AM,Forward,DEN,23,12.94,88,2,6.47
Arb Manaj,KF Drita,UEFA Europa Conference League,AM,Forward,KVX,27,6.35,88,1,6.35
Arbin Zejnulai,Shkëndija 79,UEFA Europa Conference League,AM,Forward,ALB,26,5.75,35,1,5.75
Arbër Hoxha,Dinamo Zagreb,UEFA Europa League,LM,Forward,ALB,26,13.01,156,2,6.5
Archie Brown,Fenerbahçe,UEFA Europa League,LB,Defender,ENG,23,12.73,180,2,6.36
Archie Gray,Tottenham,"English Premier League, UEFA Champions League",DM,Midfielder,ENG,19,19.33,81,3,6.44
Arda Güler,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,TUR,20,78.94,739,11,7.18
Ardian Ismajli,Torino,Italian Serie A,CB,Defender,ALB,29,23.62,264,4,5.9
Ardon Jashari,Milan,Italian Serie A,DM,Midfielder,SUI,23,6.71,17,1,6.71
Arijon Ibrahimović,Heidenheim,German Bundesliga,AM,Forward,GER,19,45.13,551,7,6.45
Aritz Elustondo,Real Sociedad,Spanish La Liga,RB,Defender,ESP,31,19.51,95,3,6.5
Arkadiusz Pyrka,St. Pauli,German Bundesliga,WB,Midfielder,POL,23,38.65,348,6,6.44
Arlet Zé,Basel,UEFA Europa League,LW,Forward,SUI,19,6.3,57,1,6.3
Armand Lauriente,Sassuolo,Italian Serie A,LW,Forward,FRA,26,43.03,450,7,6.15
Armando Broja,Burnley,English Premier League,AM,Forward,ALB,24,17.52,44,3,5.84
Armando Obispo,PSV Eindhoven,UEFA Champions League,CB,Defender,NED,26,14.09,110,2,7.04
Armel Bella Kotchap,Hellas Verona,Italian Serie A,CB,Defender,GER,23,19.28,72,3,6.43
Armin Gigovic,Young Boys,UEFA Europa League,AM,Forward,BIH,23,13.21,156,2,6.6
Armindo Sieb,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Forward,GER,22,52.08,313,8,6.51
Arnau Martinez,Girona,Spanish La Liga,RB,Defender,ESP,22,54.3,426,8,6.79
Arnaud Kalimuendo,Nott'ham Forest,"English Premier League, UEFA Europa League",AM,Forward,FRA,23,31.65,95,5,6.33
Arnaud Nordin,Mainz 05,"German Bundesliga, UEFA Europa Conference League",WB,Forward,FRA,27,45.01,443,7,6.43
Arnaut Danjuma,Valencia,Spanish La Liga,AM,Forward,NED,28,51.76,548,8,6.47
Arne Engels,Celtic,UEFA Europa League,LM,Forward,BEL,22,12.13,47,2,6.06
Arne Maier,Augsburg,German Bundesliga,WB,Midfielder,GER,26,6.59,4,1,6.59
Arnór Gauti Jónsson,Breiðablik,UEFA Europa Conference League,RM,Midfielder,ISL,23,5.83,11,1,5.83
Aron Dønnum,Toulouse,French Ligue 1,RM,Midfielder,NOR,27,54.74,720,8,6.84
Arouna Sangante,Le Havre,French Ligue 1,CB,Defender,SEN,23,43.61,609,7,6.23
Arsen Zakharyan,Real Sociedad,Spanish La Liga,AM,Midfielder,RUS,22,19.96,65,3,6.65
Arsène Kouassi,Lorient,French Ligue 1,LM,Midfielder,BFA,21,51.36,642,8,6.42
Artem Dovbyk,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,UKR,28,50.93,295,8,6.37
Artemijus Tutyškinas,NK Celje,UEFA Europa Conference League,CB,Defender,LTU,22,6.19,90,1,6.19
Arthur,Leverkusen,"German Bundesliga, UEFA Champions League",WB,Midfielder,BRA,22,25.73,229,4,6.43
Arthur Atta,Udinese,Italian Serie A,CM,Midfielder,FRA,22,38.77,520,6,6.46
Arthur Avom,Lorient,French Ligue 1,CM,Midfielder,CMR,20,6.92,90,1,6.92
Arthur Avom Ebong,Lorient,French Ligue 1,CM,Midfielder,CMR,20,47.11,553,7,6.73
Arthur Chaves,Hoffenheim,German Bundesliga,CB,Defender,BRA,24,24.77,240,4,6.19
Arthur Masuaku,Sunderland,English Premier League,LB,Defender,COD,31,19.36,127,3,6.45
Arthur Theate,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CB,Defender,BEL,25,61.28,810,9,6.81
Arthur Vermeeren,Marseille,"French Ligue 1, UEFA Champions League",DM,Midfielder,BEL,20,26.32,124,4,6.58
Artur Jędrzejczyk,Legia Warsaw,UEFA Europa Conference League,CB,Defender,POL,37,6.21,90,1,6.21
Arturo Calabresi,Pisa,Italian Serie A,CB,Defender,ITA,29,17.44,54,3,5.81
Artūr Dolžnikov,Sigma Olomouc,UEFA Europa Conference League,LW,Forward,LTU,25,5.6,62,1,5.6
Asger Sørensen,Sparta Prague,UEFA Europa Conference League,CB,Defender,DEN,29,6.3,58,1,6.3
Ashley Barnes,Burnley,English Premier League,AM,Forward,ENG,35,6.3,8,1,6.3
Asier Osambela,Osasuna,Spanish La Liga,CM,Midfielder,ESP,21,19.39,59,3,6.46
Aske Adelgaard,Go Ahead Eag,UEFA Europa League,RM,Midfielder,DEN,21,5.76,3,1,5.76
Assad Al Hamalawi,CS U Craiova,UEFA Europa Conference League,AM,Forward,PLE,24,5.7,75,1,5.7
Assan Ouedraogo,RB Leipzig,German Bundesliga,RM,Midfielder,GER,19,43.24,257,7,6.18
Assane Dioussé,Auxerre,French Ligue 1,CM,Midfielder,SEN,28,17.97,23,3,5.99
Aster Vranckx,Sassuolo,Italian Serie A,RM,Midfielder,BEL,23,36.07,371,6,6.01
Atakan Karazor,Stuttgart,"German Bundesliga, UEFA Europa League",CM,Midfielder,NAN,29,47.59,406,8,5.95
Aurele Amenda,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CB,Defender,SUI,22,33.12,147,5,6.62
Aurélien Tchouaméni,Real Madrid,"Spanish La Liga, UEFA Champions League",DM,Midfielder,FRA,25,74.78,908,11,6.8
Aurélio Buta,Eint Frankfurt,German Bundesliga,RB,Defender,POR,28,18.33,136,3,6.11
Axel Camblan,Brest,French Ligue 1,LW,Forward,FRA,21,5.91,12,1,5.91
Axel Tapé,Leverkusen,"German Bundesliga, UEFA Champions League",RB,Defender,FRA,18,29.93,205,5,5.99
Axel Tuanzebe,Burnley,English Premier League,CB,Defender,COD,27,12.58,180,2,6.29
Axel Witsel,Girona,Spanish La Liga,CM,Midfielder,BEL,36,40.15,462,6,6.69
Ayase Ueda,Feyenoord,UEFA Europa League,AM,Forward,JPN,27,6.38,90,1,6.38
Ayden Heaven,Manchester Utd,English Premier League,CB,Defender,ENG,18,5.53,4,1,5.53
Aymen Sliti,Feyenoord,UEFA Europa League,LW,Forward,NED,19,6.44,20,1,6.44
Aymeric Laporte,Athletic Club,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,31,40.61,422,6,6.77
Ayoub El Kaabi,Olympiacos,UEFA Champions League,AM,Forward,MAR,32,13.78,180,2,6.89
Ayoze Pérez,Villarreal,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,32,19.72,129,3,6.57
Ayumu Seko,Le Havre,French Ligue 1,CM,Midfielder,JPN,25,48.27,645,8,6.03
Ayyoub Bouaddi,Lille,"French Ligue 1, UEFA Europa League",CM,Midfielder,FRA,18,62.63,716,10,6.26
Azzedine Ounahi,Girona,Spanish La Liga,CM,Midfielder,MAR,25,27.91,335,4,6.98
Aïssa Mandi,Lille,"French Ligue 1, UEFA Europa League",CB,Defender,ALG,33,51.82,550,8,6.48
Baba Alhassan,FCSB,UEFA Europa League,DM,Midfielder,GHA,25,12.62,180,2,6.31
Baba Rahman,PAOK,UEFA Europa League,LB,Defender,GHA,31,12.6,180,2,6.3
Badredine Bouanani,"Nice, Stuttgart","French Ligue 1, German Bundesliga, UEFA Europa League",RW,Forward,ALG,20,59.48,408,9,6.61
Bafodé Diakité,Bournemouth,English Premier League,CB,Defender,FRA,24,46.2,630,7,6.6
Bahereba Guirassy,Nantes,French Ligue 1,LM,Forward,FRA,19,37.72,291,6,6.29
Bahmed Deuff,Nantes,French Ligue 1,CM,Midfielder,MTN,19,11.86,28,2,5.93
Balthazar Pierret,Lecce,Italian Serie A,LM,Midfielder,FRA,25,11.74,13,2,5.87
Bamba Dieng,Lorient,French Ligue 1,AM,Forward,SEN,25,12.97,31,2,6.48
Bambo Diaby,Elche,Spanish La Liga,CB,Defender,SEN,27,12.3,49,2,6.15
Bamo Meïté,Lorient,French Ligue 1,CB,Defender,CIV,23,30.75,450,5,6.15
Baptiste Santamaria,Valencia,Spanish La Liga,CM,Midfielder,FRA,30,52.8,519,8,6.6
Barnabás Nagy,Ferencváros,UEFA Europa League,WB,Midfielder,HUN,25,5.86,38,1,5.86
Barnabás Varga,Ferencváros,UEFA Europa League,AM,Forward,HUN,31,13.18,174,2,6.59
Bart Nieuwkoop,Feyenoord,UEFA Europa League,RB,Defender,NED,29,12.5,92,2,6.25
Bartłomiej Wdowik,Jagiellonia,UEFA Europa Conference League,LB,Defender,POL,25,5.91,90,1,5.91
Barış Alper Yılmaz,Galatasaray,UEFA Champions League,AM,Forward,TUR,25,14.6,174,2,7.3
Bashir Humphreys,Burnley,English Premier League,LB,Defender,ENG,22,6.0,2,1,6.0
Batista Mendy,Sevilla,Spanish La Liga,CM,Midfielder,FRA,25,38.31,452,6,6.39
Bazoumana Touré,Hoffenheim,German Bundesliga,LW,Forward,CIV,19,47.1,602,7,6.73
Belmin Beganovic,Sturm Graz,UEFA Europa League,AM,Forward,BIH,21,12.07,76,2,6.04
Ben Bobzien,Mainz 05,"German Bundesliga, UEFA Europa Conference League",RM,Forward,GER,22,12.81,36,2,6.4
Ben Chilwell,Strasbourg,French Ligue 1,LB,Defender,ENG,28,24.48,315,4,6.12
Ben Doak,Bournemouth,English Premier League,LW,Forward,SCO,19,6.44,17,1,6.44
Ben Gannon-Doak,Bournemouth,English Premier League,AM,Forward,SCO,19,13.48,28,2,6.74
Ben Lederman,Maccabi Tel Aviv,UEFA Europa League,DM,Midfielder,POL,25,6.7,62,1,6.7
Ben White,Arsenal,"English Premier League, UEFA Champions League",RB,Defender,ENG,27,14.44,127,2,7.22
Ben Winterburn,Bournemouth,English Premier League,CM,Midfielder,ENG,20,5.55,7,1,5.55
Bence Ötvös,Ferencváros,UEFA Europa League,CM,Midfielder,HUN,27,12.48,89,2,6.24
Bendegúz Bolla,Rapid Wien,UEFA Europa Conference League,RB,Defender,HUN,25,5.93,90,1,5.93
Benedict Hollerbach,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Forward,GER,24,24.01,180,4,6.0
Benedikt Gimber,Heidenheim,German Bundesliga,CB,Defender,GER,28,29.69,293,5,5.94
Benjamin André,Lille,"French Ligue 1, UEFA Europa League",DM,Midfielder,FRA,35,46.95,568,7,6.71
Benjamin Nygren,Celtic,UEFA Europa League,RM,Midfielder,SWE,24,13.18,156,2,6.59
Benjamin Pavard,"Inter, Marseille","French Ligue 1, Italian Serie A, UEFA Champions League",CB,Defender,FRA,29,53.39,619,8,6.67
Benjamin Stambouli,Metz,French Ligue 1,DM,Midfielder,FRA,35,31.59,443,5,6.32
Benjamin Šeško,Manchester Utd,English Premier League,AM,Forward,SVN,22,52.64,417,8,6.58
Benjamín Domínguez,Bologna,Italian Serie A,LW,Forward,ARG,22,19.15,88,3,6.38
Benoît Badiashile,Chelsea,"English Premier League, UEFA Champions League",CB,Defender,FRA,24,21.26,145,3,7.09
Berat Djimsiti,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,ALB,32,52.4,704,8,6.55
Bernard Nguene,Nice,French Ligue 1,AM,Forward,CMR,19,11.77,39,2,5.88
Bernard Tekpetey,Ludogorets,UEFA Europa League,RW,Forward,GHA,28,6.55,45,1,6.55
Bernardo,Hoffenheim,German Bundesliga,LB,Defender,BRA,30,48.83,624,7,6.98
Bernardo Lopes,Red Imps,UEFA Europa Conference League,CB,Defender,GIB,32,5.89,90,1,5.89
Bernardo Silva,Manchester City,"English Premier League, UEFA Champions League",CM,Midfielder,POR,31,69.39,584,10,6.94
Bernardo Vital,Jagiellonia,UEFA Europa Conference League,CB,Defender,POR,24,5.84,90,1,5.84
Bertrand Traoré,Sunderland,English Premier League,RW,Forward,BFA,30,19.22,150,3,6.41
Bertuğ Yıldırım,Rennes,French Ligue 1,AM,Forward,TUR,23,6.52,3,1,6.52
Besart Ibraimi,Shkëndija 79,UEFA Europa Conference League,AM,Forward,MKD,38,5.7,65,1,5.7
Besnik Krasniqi,KF Drita,UEFA Europa Conference League,WB,Midfielder,KVX,35,5.89,90,1,5.89
Beto,Everton,English Premier League,AM,Forward,GNB,27,52.25,499,8,6.53
Beyatt Lekoueiry,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,MTN,20,6.5,71,1,6.5
Beñat Prados,Athletic Club,Spanish La Liga,DM,Midfielder,ESP,24,12.88,85,2,6.44
Beñat Turrientes,Real Sociedad,Spanish La Liga,DM,Midfielder,ESP,23,32.36,240,5,6.47
Bilal Brahimi,Nice,French Ligue 1,RW,Forward,ALG,25,6.48,1,1,6.48
Bilal El Khannouss,Stuttgart,"German Bundesliga, UEFA Europa League",AM,Forward,MAR,21,48.58,530,7,6.94
Bilal Nadir,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,MAR,21,44.96,246,7,6.42
Billy Gilmour,Napoli,"Italian Serie A, UEFA Champions League",DM,Midfielder,SCO,24,45.46,224,7,6.49
Bjorn Meijer,Club Brugge,UEFA Champions League,LB,Defender,NED,22,12.69,63,2,6.34
Blerton Sheji,KF Drita,UEFA Europa Conference League,WB,Midfielder,MKD,24,6.11,62,1,6.11
Bogdan Mirčetić,Raków,UEFA Europa Conference League,LW,Forward,SRB,19,5.48,5,1,5.48
Bogdan Racovitan,Raków,UEFA Europa Conference League,CB,Defender,ROU,25,5.91,90,1,5.91
Bojan Miovski,"Girona, Rangers","Spanish La Liga, UEFA Europa League",AM,Forward,MKD,26,17.04,100,3,5.68
Borja Iglesias,Celta Vigo,"Spanish La Liga, UEFA Europa League",AM,Forward,ESP,32,72.47,591,11,6.59
Borja Mayoral,Getafe,Spanish La Liga,AM,Forward,ESP,28,38.5,377,6,6.42
Borja Sainz,Porto,UEFA Europa League,LW,Forward,ESP,24,12.49,120,2,6.24
Borja Sánchez Laborde,Oviedo,Spanish La Liga,CM,Midfielder,ESP,29,5.92,14,1,5.92
Borna Filipović,Zrinjski Mostar,UEFA Europa Conference League,DM,Midfielder,BIH,19,6.2,45,1,6.2
Borna Sosa,Crystal Palace,UEFA Europa Conference League,LM,Midfielder,CRO,27,5.97,75,1,5.97
Boubacar Dabo,Red Imps,UEFA Europa Conference League,LM,Midfielder,SEN,27,6.08,73,1,6.08
Boubacar Kamara,Aston Villa,"English Premier League, UEFA Europa League",DM,Midfielder,FRA,25,53.97,564,8,6.75
Boubacar Traoré,Metz,French Ligue 1,CM,Midfielder,MLI,24,43.72,602,7,6.25
Boulaye Dia,Lazio,Italian Serie A,AM,Forward,SEN,28,42.59,381,7,6.08
Bradley Barcola,Paris S-G,"French Ligue 1, UEFA Champions League",LW,Forward,FRA,23,63.24,632,9,7.03
Bradley Locko,Brest,French Ligue 1,LB,Defender,FRA,23,51.35,710,8,6.42
Bradley Paul Burrowes,Aston Villa,English Premier League,WB,Midfielder,ENG,17,6.43,17,1,6.43
Brahim Díaz,Real Madrid,"Spanish La Liga, UEFA Champions League",RW,Forward,MAR,26,61.15,249,9,6.79
Brais Méndez,Real Sociedad,Spanish La Liga,CM,Midfielder,ESP,28,53.91,453,8,6.74
Brajan Gruda,Brighton,English Premier League,AM,Forward,GER,21,45.79,222,7,6.54
Brandon Mechele,Club Brugge,UEFA Champions League,CB,Defender,BEL,32,14.53,180,2,7.26
Brandon Soppy,Lausanne-Sport,UEFA Europa Conference League,RM,Midfielder,FRA,23,6.35,90,1,6.35
Breel Embolo,Rennes,French Ligue 1,AM,Forward,SUI,28,31.72,359,5,6.34
Brendan Chardonnet,Brest,French Ligue 1,CB,Defender,FRA,30,43.5,611,7,6.21
Brenden Aaronson,Leeds United,English Premier League,RW,Forward,USA,24,51.81,463,8,6.48
Brennan Johnson,Tottenham,"English Premier League, UEFA Champions League",LW,Forward,WAL,24,61.85,346,10,6.18
Brian Brobbey,Sunderland,English Premier League,AM,Forward,NED,23,17.79,59,3,5.93
Brian Madjo,Metz,French Ligue 1,AM,Forward,LUX,16,23.33,150,4,5.83
Bright Arrey-Mbi,Braga,UEFA Europa League,CB,Defender,GER,22,12.27,180,2,6.14
Brooke Norton-Cuffy,Genoa,Italian Serie A,RB,Defender,ENG,21,45.29,630,7,6.47
Brugui,Levante,Spanish La Liga,LM,Midfielder,ESP,28,56.82,607,9,6.31
Bruno Bogojević,Rijeka,UEFA Europa Conference League,CM,Midfielder,CRO,27,5.82,27,1,5.82
Bruno Duarte,Red Star,UEFA Europa League,AM,Forward,BRA,29,13.24,100,2,6.62
Bruno Felipe Souza da Silva,Pafos FC,UEFA Champions League,RB,Defender,BRA,31,6.29,25,1,6.29
Bruno Fernandes,Manchester Utd,English Premier League,CM,Midfielder,POR,31,57.12,710,8,7.14
Bruno Goda,Dinamo Zagreb,UEFA Europa League,LB,Defender,CRO,27,14.05,180,2,7.02
Bruno Guimarães,Newcastle Utd,"English Premier League, UEFA Champions League",RM,Midfielder,BRA,27,64.62,787,9,7.18
Bruno Langa,Pafos FC,UEFA Champions League,RB,Defender,MOZ,27,14.44,46,2,7.22
Bryan Cristante,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,ITA,30,58.61,684,9,6.51
Bryan Fiabema,Lech Poznań,UEFA Europa Conference League,RW,Forward,NOR,22,5.9,10,1,5.9
Bryan Gil,Girona,Spanish La Liga,RW,Forward,ESP,24,38.69,206,6,6.45
Bryan Heynen,Genk,UEFA Europa League,CM,Midfielder,BEL,28,13.63,180,2,6.82
Bryan Mbeumo,Manchester Utd,English Premier League,AM,Forward,CMR,26,56.3,684,8,7.04
Bryan Okoh,Lausanne-Sport,UEFA Europa Conference League,CB,Defender,SUI,22,6.43,90,1,6.43
Bryan Zaragoza,Celta Vigo,"Spanish La Liga, UEFA Europa League",LW,Forward,ESP,24,66.21,366,10,6.62
Budu Zivzivadze,Heidenheim,German Bundesliga,AM,Forward,GEO,31,24.86,202,4,6.22
Bukayo Saka,Arsenal,"English Premier League, UEFA Champions League",RW,Forward,ENG,24,49.58,455,7,7.08
Busanello,Malmö,UEFA Europa League,LB,Defender,BRA,26,12.99,180,2,6.5
Bård Finne,Brann,UEFA Europa League,AM,Forward,NOR,30,11.9,19,2,5.95
Bəhlul Mustafazadə,Qarabağ,UEFA Champions League,CB,Defender,AZE,28,13.12,180,2,6.56
CJ Egan-Riley,Marseille,"French Ligue 1, UEFA Champions League",CB,Defender,ENG,22,33.22,266,5,6.64
Cadu,Ferencváros,UEFA Europa League,RW,Forward,BRA,28,12.81,135,2,6.4
Caio Henrique Oliveira Silva,Monaco,"French Ligue 1, UEFA Champions League",LB,Defender,BRA,28,56.53,550,9,6.28
Caio Vidal,Ludogorets,UEFA Europa League,LW,Forward,BRA,24,13.35,180,2,6.68
Caleb Ekuban,Genoa,Italian Serie A,AM,Forward,GHA,31,38.82,187,6,6.47
Calebe,Alavés,Spanish La Liga,RM,Midfielder,BRA,25,33.38,109,5,6.68
Callum Hudson-Odoi,Nott'ham Forest,"English Premier League, UEFA Europa League",LW,Forward,ENG,24,67.92,588,10,6.79
Callum Marshall,West Ham,English Premier League,AM,Forward,NIR,20,6.37,30,1,6.37
Callum McGregor,Celtic,UEFA Europa League,CM,Midfielder,SCO,32,12.84,180,2,6.42
Callum O'Dowda,Ferencváros,UEFA Europa League,LW,Forward,IRL,30,12.31,142,2,6.15
Callum Wilson,West Ham,English Premier League,AM,Forward,ENG,33,31.97,173,5,6.39
Calvin Bassey,Fulham,English Premier League,CB,Defender,NGA,25,53.58,639,8,6.7
Calvin Stengs,Pisa,Italian Serie A,AM,Forward,NED,26,12.95,13,2,6.48
Calvin Twigt,Go Ahead Eag,UEFA Europa League,CM,Midfielder,NED,22,11.43,42,2,5.72
Calvin Verdonk,Lille,"French Ligue 1, UEFA Europa League",LB,Defender,IDN,28,34.38,330,5,6.88
Cameron Carter-Vickers,Celtic,UEFA Europa League,CB,Defender,USA,27,13.57,180,2,6.78
Cameron Puertas,Werder Bremen,German Bundesliga,AM,Forward,SUI,27,31.32,379,5,6.26
Camilo Marques,Qarabağ,UEFA Champions League,AM,Forward,COL,23,13.98,166,2,6.99
Can Bozdogan,Utrecht,UEFA Europa League,DM,Midfielder,GER,24,6.18,18,1,6.18
Can Uzun,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,TUR,19,61.82,620,9,6.87
Cardoso Varela,Dinamo Zagreb,UEFA Europa League,LM,Midfielder,POR,16,5.75,1,1,5.75
Carel Eiting,AC Omonia,UEFA Europa Conference League,CM,Midfielder,NED,27,5.45,59,1,5.45
Carl Starfelt,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,SWE,30,39.48,347,6,6.58
Carlens Arcus,Angers,French Ligue 1,RB,Defender,HAI,29,52.08,709,8,6.51
Carles Aleñá,Alavés,Spanish La Liga,LM,Forward,ESP,27,53.17,514,8,6.65
Carlo Holse,Samsunspor,UEFA Europa Conference League,CM,Midfielder,DEN,26,5.89,90,1,5.89
Carlos Alcaraz,Everton,English Premier League,DM,Forward,ARG,22,36.62,234,6,6.1
Carlos Augusto,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,BRA,26,48.55,281,8,6.07
Carlos Baleba,Brighton,English Premier League,DM,Midfielder,CMR,21,50.77,424,8,6.35
Carlos Benavídez,Alavés,Spanish La Liga,CM,Midfielder,URU,27,5.8,10,1,5.8
Carlos Dominguez,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,ESP,24,39.98,429,6,6.66
Carlos Espí,Levante,Spanish La Liga,AM,Forward,ESP,20,18.04,40,3,6.01
Carlos Forbs,Club Brugge,UEFA Champions League,RW,Forward,POR,21,14.29,134,2,7.14
Carlos Martín,Atlético Madrid,UEFA Champions League,AM,Forward,ESP,23,6.07,1,1,6.07
Carlos Mora,CS U Craiova,UEFA Europa Conference League,RW,Forward,CRC,24,5.48,90,1,5.48
Carlos Romero,Espanyol,Spanish La Liga,LB,Defender,ESP,23,59.25,801,9,6.58
Carlos Soler,Real Sociedad,Spanish La Liga,CM,Midfielder,ESP,28,40.67,238,6,6.78
Carlos Vicente,Alavés,Spanish La Liga,RM,Midfielder,ESP,26,54.85,589,8,6.86
Carlos Álvarez,Levante,Spanish La Liga,RM,Midfielder,ESP,22,61.66,564,9,6.85
Carmona,Sevilla,Spanish La Liga,RB,Defender,ESP,23,56.35,645,8,7.04
Carney Chukwuemeka,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,ENG,21,32.79,150,5,6.56
Casemiro,Manchester Utd,English Premier League,CM,Midfielder,BRA,33,46.55,383,7,6.65
Casper Tengstedt,Feyenoord,UEFA Europa League,AM,Forward,DEN,25,5.77,61,1,5.77
Castello Lukeba,RB Leipzig,German Bundesliga,CB,Defender,FRA,22,47.15,630,7,6.74
Castrin,Sevilla,Spanish La Liga,CB,Defender,ESP,22,33.91,333,5,6.78
Castrop Jens,Gladbach,German Bundesliga,LM,Midfielder,KOR,22,26.65,310,4,6.66
Catena,Osasuna,Spanish La Liga,CB,Defender,ESP,30,59.59,810,9,6.62
Cebrails Makreckis,Ferencváros,UEFA Europa League,RW,Forward,LVA,25,5.67,36,1,5.67
Cedric Zesiger,Augsburg,German Bundesliga,CB,Defender,SUI,27,36.55,212,6,6.09
Celil Yüksel,Samsunspor,UEFA Europa Conference League,DM,Midfielder,TUR,27,5.87,62,1,5.87
Cenk Tosun,Fenerbahçe,UEFA Europa League,AM,Forward,TUR,34,6.05,7,1,6.05
Cenk Özkacar,Köln,German Bundesliga,AM,Defender,TUR,24,11.78,43,2,5.89
Cesare Casadei,Torino,Italian Serie A,CM,Midfielder,ITA,22,43.49,558,7,6.21
Chancel Mbemba,Lille,"French Ligue 1, UEFA Europa League",CB,Defender,COD,31,32.92,406,5,6.58
Charalampos Kostoulas,Brighton,English Premier League,AM,Forward,GRE,18,5.93,1,1,5.93
Charalampos Lykogiannis,Bologna,"Italian Serie A, UEFA Europa League",LB,Defender,GRE,31,37.32,418,6,6.22
Charles De Ketelaere,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,BEL,24,42.46,411,6,7.08
Charles Herrmann,Gladbach,German Bundesliga,RM,Midfielder,GER,19,6.27,5,1,6.27
Charles Pickel,Espanyol,Spanish La Liga,AM,Midfielder,COD,28,30.49,159,5,6.1
Charles Vanhoutte,Nice,"French Ligue 1, UEFA Europa League",CM,Midfielder,BEL,27,45.63,612,7,6.52
Charlie Cresswell,Toulouse,French Ligue 1,CB,Defender,ENG,23,51.21,720,8,6.4
Che Adams,Torino,Italian Serie A,AM,Forward,SCO,29,43.09,245,7,6.16
Cheick Souaré,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,FRA,23,13.12,117,2,6.56
