Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Mads Emil Madsen,FC Copenhagen,UEFA Champions League,CM,Midfielder,DEN,27,6.62,36,1,6.62
Maghnes Akliouche,Monaco,"French Ligue 1, UEFA Champions League",RW,Forward,FRA,23,34.89,450,5,6.98
Magnus Riisnæs,Bodø/Glimt,UEFA Champions League,RB,Defender,NOR,20,7.73,26,1,7.73
Mahamadou Nagida,Rennes,French Ligue 1,RB,Defender,CMR,20,6.35,57,1,6.35
Mahdi Camara,Rennes,French Ligue 1,CM,Midfielder,FRA,27,12.25,117,2,6.12
Malang Sarr,Lens,French Ligue 1,CB,Defender,FRA,26,32.72,450,5,6.54
Malick Fofana,Lyon,French Ligue 1,LW,Forward,BEL,20,33.7,399,5,6.74
Malick Thiaw,Newcastle Utd,UEFA Champions League,CB,Defender,GER,24,6.84,28,1,6.84
Malik Tillman,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,USA,23,19.72,171,3,6.57
Malo Gusto,Chelsea,"English Premier League, UEFA Champions League",RB,Defender,FRA,22,27.73,275,4,6.93
Mama Samba Baldé,Brest,French Ligue 1,LW,Forward,GNB,29,25.29,291,4,6.32
Mamadou Coulibaly,Monaco,UEFA Champions League,DM,Midfielder,FRA,21,7.08,45,1,7.08
Mamadou Diakhon,Club Brugge,UEFA Champions League,RW,Forward,FRA,19,7.07,30,1,7.07
Mamadou Sangare,Lens,French Ligue 1,CM,Midfielder,MLI,23,26.21,297,4,6.55
Mamadou Sarr,Strasbourg,French Ligue 1,CB,Defender,FRA,20,25.93,360,4,6.48
Mandela Keita,Parma,Italian Serie A,CM,Midfielder,BEL,23,12.01,167,2,6.0
Manolis Saliakas,St. Pauli,German Bundesliga,WB,Midfielder,GRE,29,18.42,158,3,6.14
Manor Solomon,Villarreal,Spanish La Liga,LM,Midfielder,ISR,26,7.17,24,1,7.17
Manu Fernández,Celta Vigo,Spanish La Liga,CB,Defender,ESP,24,18.8,231,3,6.27
Manu Koné,Roma,Italian Serie A,CM,Midfielder,FRA,24,20.0,270,3,6.67
Manu Morlanes,Mallorca,Spanish La Liga,CM,Midfielder,ESP,26,19.43,199,3,6.48
Manu Sánchez,Levante,Spanish La Liga,LB,Defender,ESP,25,31.65,415,5,6.33
Manuel Akanji,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,SUI,30,12.55,180,2,6.28
Manuel Lazzari,Lazio,Italian Serie A,RB,Defender,ITA,31,6.45,60,1,6.45
Manuel Locatelli,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,ITA,27,33.25,257,5,6.65
Manuel Ugarte,Manchester Utd,English Premier League,CM,Midfielder,URU,24,13.5,124,2,6.75
Manuel Ugarte Ribeiro,Manchester Utd,English Premier League,CM,Midfielder,URU,24,12.55,48,2,6.28
Marash Kumbulla,Mallorca,Spanish La Liga,CB,Defender,ALB,25,20.38,180,3,6.79
Marc Aguado,Elche,Spanish La Liga,CM,Midfielder,ESP,25,19.14,217,3,6.38
Marc Bartra,Betis,Spanish La Liga,CB,Defender,ESP,34,35.04,405,5,7.01
Marc Casado,Barcelona,Spanish La Liga,DM,Midfielder,ESP,22,13.81,135,2,6.9
Marc Cucurella,Chelsea,"English Premier League, UEFA Champions League",LB,Defender,ESP,27,41.75,446,6,6.96
Marc Domenech,Mallorca,Spanish La Liga,AM,Forward,ESP,19,6.53,23,1,6.53
Marc Giger,Union SG,UEFA Champions League,AM,Forward,SUI,21,7.0,24,1,7.0
Marc Guéhi,Crystal Palace,English Premier League,CB,Defender,ENG,25,32.93,450,5,6.59
Marc Roca,Betis,Spanish La Liga,DM,Midfielder,ESP,28,6.51,21,1,6.51
Marc-Oliver Kempf,Como,Italian Serie A,CB,Defender,GER,30,19.39,270,3,6.46
Marcel Sabitzer,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,AUT,31,20.24,265,3,6.75
Marco Brescianini,Atalanta,Italian Serie A,CM,Midfielder,ITA,25,6.28,32,1,6.28
Marco Esteban,Oviedo,Spanish La Liga,CB,Defender,ESP,19,5.16,45,1,5.16
Marco Friedl,Werder Bremen,German Bundesliga,CB,Defender,AUT,27,19.5,262,3,6.5
Marco Grüll,Werder Bremen,German Bundesliga,AM,Forward,AUT,27,26.63,338,4,6.66
Marco Palestra,Cagliari,Italian Serie A,WB,Midfielder,ITA,20,18.18,208,3,6.06
Marcos Alonso,Celta Vigo,Spanish La Liga,CB,Defender,ESP,34,20.55,213,3,6.85
Marcos Llorente,Atlético Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,ESP,30,35.85,450,5,7.17
Marcos López,FC Copenhagen,UEFA Champions League,LB,Defender,PER,25,6.75,90,1,6.75
Marcos Senesi,Bournemouth,English Premier League,CB,Defender,ARG,28,27.3,360,4,6.82
Marcus Pedersen,Torino,Italian Serie A,RB,Defender,NOR,25,5.94,90,1,5.94
Marcus Rashford,Barcelona,"Spanish La Liga, UEFA Champions League",LW,Forward,ENG,27,35.74,244,5,7.15
Marcus Tavernier,Bournemouth,English Premier League,AM,Forward,ENG,26,27.54,332,4,6.88
Marcus Thuram,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,FRA,28,28.23,332,4,7.06
Marcão,Sevilla,Spanish La Liga,CB,Defender,BRA,29,12.06,180,2,6.03
Mariano,Alavés,Spanish La Liga,AM,Forward,DOM,32,18.44,98,3,6.15
Marin Pongračić,Fiorentina,Italian Serie A,CB,Defender,CRO,28,18.55,269,3,6.18
Mario Gila,Lazio,Italian Serie A,CB,Defender,ESP,25,19.22,270,3,6.41
Mario Hermoso,Roma,Italian Serie A,CB,Defender,ESP,30,17.99,249,3,6.0
Mario Lemina,Galatasaray,UEFA Champions League,DM,Midfielder,GAB,32,6.22,54,1,6.22
Mario Martín,Getafe,Spanish La Liga,CM,Midfielder,ESP,21,25.55,322,4,6.39
Mario Pašalić,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,CRO,30,26.38,308,4,6.6
Mario Sauer,Toulouse,French Ligue 1,CM,Midfielder,SVK,21,17.94,188,3,5.98
Marius Broholm,Lille,French Ligue 1,RW,Forward,NOR,20,12.29,90,2,6.14
Marius Bülter,Köln,German Bundesliga,AM,Forward,GER,32,25.99,300,4,6.5
Marius Courcoul,Angers,French Ligue 1,CM,Midfielder,FRA,18,10.89,67,2,5.44
Marius Marin,Pisa,Italian Serie A,CM,Midfielder,ROU,27,11.72,159,2,5.86
Marius Wolf,Augsburg,German Bundesliga,WB,Midfielder,GER,30,23.45,236,4,5.86
Mark McKenzie,Toulouse,French Ligue 1,CB,Defender,USA,26,23.75,360,4,5.94
Marko Janković,Qarabağ,UEFA Champions League,DM,Midfielder,MNE,30,7.55,76,1,7.55
Marnon Busch,Heidenheim,German Bundesliga,CB,Defender,GER,30,25.74,248,4,6.44
Maroan Sannadi,Athletic Club,Spanish La Liga,AM,Forward,MAR,24,25.25,166,4,6.31
Marquinhos,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,BRA,31,13.74,180,2,6.87
Marshall Munetsi,Wolves,English Premier League,RW,Forward,ZIM,29,30.58,340,5,6.12
Marten de Roon,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,NED,34,25.99,345,4,6.5
Martijn Kaars,St. Pauli,German Bundesliga,AM,Forward,NED,26,19.28,96,3,6.43
Martim Neto,Elche,Spanish La Liga,CM,Midfielder,POR,22,26.98,157,4,6.74
Martin Frese,Hellas Verona,Italian Serie A,CB,Defender,DEN,27,22.43,294,4,5.61
Martin Satriano,Lyon,French Ligue 1,AM,Forward,URU,24,6.19,80,1,6.19
Martin Valjent,Mallorca,Spanish La Liga,CB,Defender,SVK,29,25.41,360,4,6.35
Martin Vitík,Bologna,Italian Serie A,CB,Defender,CZE,22,17.56,180,3,5.85
Martin Ødegaard,Arsenal,English Premier League,RM,Midfielder,NOR,26,21.14,148,3,7.05
Martín Payero,Cremonese,Italian Serie A,CM,Midfielder,ARG,26,5.18,35,1,5.18
Martín Zubimendi,Arsenal,"English Premier League, UEFA Champions League",CM,Midfielder,ESP,26,34.15,450,5,6.83
Marvin Senaya,Auxerre,French Ligue 1,RB,Defender,TOG,24,24.75,342,4,6.19
Mason Greenwood,Marseille,"French Ligue 1, UEFA Champions League",RW,Forward,ENG,23,35.64,405,5,7.13
Mason Mount,Manchester Utd,English Premier League,AM,Forward,ENG,26,26.28,199,4,6.57
Mateo Joseph,Mallorca,Spanish La Liga,AM,Forward,ESP,21,25.13,262,4,6.28
Mateo Pellegrino,Parma,Italian Serie A,AM,Forward,ARG,24,17.98,270,3,5.99
Mateu Morey,Mallorca,Spanish La Liga,RB,Defender,ESP,25,26.19,257,4,6.55
Mateus Fernandes,West Ham,English Premier League,AM,Forward,POR,21,19.27,218,3,6.42
Mateus Lusuardi,Pisa,Italian Serie A,CB,Defender,BRA,21,12.48,108,2,6.24
Matheus Cunha,Manchester Utd,English Premier League,AM,Forward,BRA,26,27.36,236,4,6.84
Matheus Nunes,Manchester City,English Premier League,RB,Defender,POR,27,13.93,109,2,6.96
Matheus Reis,Sporting CP,UEFA Champions League,LB,Defender,BRA,30,6.6,25,1,6.6
Matheus Silva,Qarabağ,UEFA Champions League,RB,Defender,BRA,27,7.7,90,1,7.7
Mathias Honsak,Heidenheim,German Bundesliga,CM,Forward,AUT,28,17.07,165,3,5.69
Mathias Jensen,Brentford,English Premier League,CM,Midfielder,DEN,29,12.75,140,2,6.38
Mathias Jørgensen,Bodø/Glimt,UEFA Champions League,RW,Forward,DEN,24,6.11,45,1,6.11
Mathias Løvik,Parma,Italian Serie A,WB,Midfielder,NOR,21,17.68,238,3,5.89
Mathias Pereira Lage,St. Pauli,German Bundesliga,AM,Forward,POR,28,25.56,319,4,6.39
Mathias Rasmussen,Union SG,UEFA Champions League,CM,Midfielder,NOR,27,7.51,90,1,7.51
Mathis Amougou,Strasbourg,French Ligue 1,CM,Midfielder,FRA,19,12.92,115,2,6.46
Mathys Tel,Tottenham,English Premier League,AM,Forward,FRA,20,6.35,78,1,6.35
Mathías Olivera,Napoli,"Italian Serie A, UEFA Champions League",LB,Defender,URU,27,18.84,175,3,6.28
Matias Fernandez-Pardo,Lille,French Ligue 1,LW,Forward,BEL,20,32.85,330,5,6.57
Matias Moreno,Levante,Spanish La Liga,CB,Defender,ARG,21,12.62,155,2,6.31
Mats Wieffer,Brighton,English Premier League,RB,Defender,NED,25,14.45,174,2,7.22
Matt Doherty,Wolves,English Premier League,CB,Defender,IRL,33,12.69,180,2,6.35
Matt O'Riley,"Brighton, Marseille","English Premier League, French Ligue 1, UEFA Champions League",AM,Forward,DEN,24,27.57,289,4,6.89
Matteo Bianchetti,Cremonese,Italian Serie A,CB,Defender,ITA,32,17.94,262,3,5.98
Matteo Cancellieri,Lazio,Italian Serie A,RW,Forward,ITA,23,18.49,209,3,6.16
Matteo Gabbia,Milan,Italian Serie A,CB,Defender,ITA,25,24.11,360,4,6.03
Matteo Politano,Napoli,"Italian Serie A, UEFA Champions League",RM,Midfielder,ITA,32,27.34,287,4,6.84
Matteo Prati,Cagliari,Italian Serie A,CM,Midfielder,ITA,21,23.35,273,4,5.84
Matteo Ruggeri,Atlético Madrid,Spanish La Liga,LB,Defender,ITA,23,20.7,239,3,6.9
Matthias Ginter,Freiburg,German Bundesliga,CB,Defender,GER,31,25.08,360,4,6.27
Matthieu Udol,Lens,French Ligue 1,WB,Midfielder,FRA,29,31.74,439,5,6.35
Matthijs de Ligt,Manchester Utd,English Premier League,CB,Defender,NED,26,33.01,450,5,6.6
Matthis Abline,Nantes,French Ligue 1,LM,Midfielder,FRA,22,24.54,247,4,6.14
Mattia Felici,Cagliari,Italian Serie A,LW,Forward,ITA,24,6.44,31,1,6.44
Mattia Viti,Fiorentina,Italian Serie A,CB,Defender,ITA,23,5.61,45,1,5.61
Mattia Zaccagni,Lazio,Italian Serie A,LW,Forward,ITA,30,18.84,245,3,6.28
Mattias Svanberg,Wolfsburg,German Bundesliga,AM,Forward,SWE,26,12.4,47,2,6.2
Matty Cash,Aston Villa,English Premier League,RB,Defender,POL,28,26.87,343,4,6.72
Mattéo Guendouzi,Lazio,Italian Serie A,RM,Midfielder,FRA,26,19.24,259,3,6.41
Mattéo Tramoni,Pisa,Italian Serie A,AM,Forward,FRA,25,18.86,208,3,6.29
Matìas Soulé,Roma,Italian Serie A,AM,Forward,ARG,22,20.62,252,3,6.87
Mauro Arambarri,Getafe,Spanish La Liga,CM,Midfielder,URU,29,25.81,360,4,6.45
Mauro Icardi,Galatasaray,UEFA Champions League,DM,Midfielder,ARG,32,5.64,36,1,5.64
Max Dowman,Arsenal,English Premier League,RW,Forward,ENG,15,6.77,27,1,6.77
Max Kilman,West Ham,English Premier League,CB,Defender,ENG,28,32.92,450,5,6.58
Max Moerstedt,Hoffenheim,German Bundesliga,RW,Forward,GER,0,5.81,25,1,5.81
Maxence Caqueret,Como,Italian Serie A,DM,Midfielder,FRA,25,6.36,72,1,6.36
Maxence Lacroix,Crystal Palace,English Premier League,CB,Defender,FRA,25,33.17,450,5,6.63
Maxim De Cuyper,Brighton,English Premier League,LB,Defender,BEL,24,26.03,269,4,6.51
Maxima Goffi,Lille,French Ligue 1,RB,Defender,FRA,17,6.79,39,1,6.79
Maxime Estève,Burnley,English Premier League,CB,Defender,FRA,23,31.23,442,5,6.25
Maxime Lopez,Paris FC,French Ligue 1,RM,Midfielder,FRA,27,27.15,360,4,6.79
Maximilian Arnold,Wolfsburg,German Bundesliga,DM,Midfielder,GER,31,18.93,270,3,6.31
Maximilian Beier,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,GER,22,19.9,219,3,6.63
Maximilian Eggestein,Freiburg,German Bundesliga,DM,Midfielder,GER,28,24.69,360,4,6.17
Maximilian Mittelstädt,Stuttgart,German Bundesliga,LB,Defender,GER,28,27.22,321,4,6.8
Maximiliano Araújo,Sporting CP,UEFA Champions League,LB,Defender,URU,25,6.99,65,1,6.99
Mayckel Lahdo,Nantes,French Ligue 1,RM,Midfielder,SWE,22,5.64,77,1,5.64
Mbwana Samatta,Le Havre,French Ligue 1,AM,Forward,TAN,32,25.36,279,4,6.34
Medon Berisha,Lecce,Italian Serie A,LM,Midfielder,ALB,21,12.62,86,2,6.31
Mehdi Léris,Pisa,Italian Serie A,WB,Midfielder,ALG,27,6.88,45,1,6.88
Mehdi Taremi,Olympiacos,UEFA Champions League,AM,Forward,IRN,33,7.02,45,1,7.02
Melvin Bard,Nice,French Ligue 1,WB,Midfielder,FRA,24,31.42,450,5,6.28
Merlin Röhl,"Everton, Freiburg","English Premier League, German Bundesliga",AM,Forward,GER,23,18.54,91,3,6.18
Mert Kömür,Augsburg,German Bundesliga,AM,Forward,GER,20,26.72,360,4,6.68
Michael Amir Murillo,Marseille,French Ligue 1,RB,Defender,PAN,29,24.93,347,4,6.23
Michael Folorunsho,Cagliari,Italian Serie A,AM,Forward,ITA,27,24.01,349,4,6.0
Michael Kayode,Brentford,English Premier League,RB,Defender,ITA,21,33.54,436,5,6.71
Michael Keane,Everton,English Premier League,CB,Defender,ENG,32,31.37,450,5,6.27
Michael Olise,Bayern Munich,"German Bundesliga, UEFA Champions League",RW,Forward,FRA,23,37.07,389,5,7.41
Michal Sadílek,Slavia Prague,UEFA Champions League,AM,Forward,CZE,26,7.41,89,1,7.41
Michel Aebischer,Pisa,Italian Serie A,CM,Midfielder,SUI,28,18.98,265,3,6.33
Michel Mboula,Metz,French Ligue 1,CB,Defender,GAB,22,12.44,130,2,6.22
Michel Ndary Adopo,Cagliari,Italian Serie A,RM,Midfielder,FRA,25,24.8,342,4,6.2
Michele Collocolo,Cremonese,Italian Serie A,CM,Midfielder,ITA,25,18.19,270,3,6.06
Michy Batshuayi,Eint Frankfurt,German Bundesliga,AM,Forward,BEL,31,5.86,20,1,5.86
Micky van de Ven,Tottenham,"English Premier League, UEFA Champions League",CB,Defender,NED,24,40.69,529,6,6.78
Miguel Román,Celta Vigo,Spanish La Liga,CM,Midfielder,ESP,22,7.3,69,1,7.3
Miguel Ángel Rubio,Espanyol,Spanish La Liga,CB,Defender,ESP,27,11.97,115,2,5.98
Mihailo Ristić,Celta Vigo,Spanish La Liga,CB,Defender,SRB,29,13.24,113,2,6.62
Mika Biereth,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,DEN,22,25.61,296,4,6.4
Mika Godts,Ajax,UEFA Champions League,LW,Forward,BEL,20,7.17,75,1,7.17
Mikael Ellertsson,Genoa,Italian Serie A,RW,Forward,ISL,23,18.18,236,3,6.06
Mikel Goti,Real Sociedad,Spanish La Liga,AM,Forward,ESP,23,6.81,56,1,6.81
Mikel Jauregizar,Athletic Club,"Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,21,40.65,530,6,6.78
Mikel Merino,Arsenal,"English Premier League, UEFA Champions League",RM,Midfielder,ESP,29,20.63,249,3,6.88
Mikel Oyarzabal,Real Sociedad,Spanish La Liga,AM,Forward,ESP,28,34.89,418,5,6.98
Mikel Vesga,Athletic Club,"Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,32,27.15,164,4,6.79
Mikkel Damsgaard,Brentford,English Premier League,AM,Forward,DEN,25,20.78,266,3,6.93
Mikkel Kaufmann,Heidenheim,German Bundesliga,AM,Forward,DEN,24,22.94,174,4,5.74
Milos Kerkez,Liverpool,English Premier League,LB,Defender,HUN,21,33.97,366,5,6.79
Miro Muheim,Hamburger SV,German Bundesliga,LM,Midfielder,SUI,27,27.65,360,4,6.91
Mislav Oršić,Pafos FC,UEFA Champions League,LM,Midfielder,CRO,32,7.25,58,1,7.25
Mohamed Amoura,Wolfsburg,German Bundesliga,AM,Forward,ALG,25,19.13,117,3,6.38
Mohamed Bamba,Lorient,French Ligue 1,AM,Forward,CIV,23,22.74,151,4,5.68
Mohamed Elyounoussi,FC Copenhagen,UEFA Champions League,AM,Forward,NOR,31,7.53,90,1,7.53
Mohamed Kaba,Lecce,Italian Serie A,RM,Midfielder,FRA,23,17.67,139,3,5.89
Mohamed Meité,Rennes,French Ligue 1,AM,Forward,FRA,17,19.0,89,3,6.33
Mohamed Salah,Liverpool,"English Premier League, UEFA Champions League",RW,Forward,EGY,33,41.58,539,6,6.93
Mohammed Kudus,Tottenham,"English Premier League, UEFA Champions League",RW,Forward,GHA,25,41.48,529,6,6.91
Mohammed Salisu,Monaco,French Ligue 1,CB,Defender,GHA,26,6.82,90,1,6.82
Moi Gómez,Osasuna,Spanish La Liga,CM,Midfielder,ESP,31,13.35,148,2,6.68
Moise Kean,Fiorentina,Italian Serie A,AM,Forward,ITA,25,18.28,270,3,6.09
Moisés Caicedo,Chelsea,"English Premier League, UEFA Champions League",DM,Midfielder,ECU,23,42.77,540,6,7.13
Montassar Talbi,Lorient,French Ligue 1,CB,Defender,TUN,27,24.0,360,4,6.0
Morato,Nott'ham Forest,English Premier League,CB,Defender,BRA,24,13.49,180,2,6.74
Morgan Bokelé Mputu,Metz,French Ligue 1,LW,Forward,CMR,21,12.24,58,2,6.12
Morgan Gibbs-White,Nott'ham Forest,English Premier League,AM,Forward,ENG,25,35.61,416,5,7.12
Morgan Guilavogui,Lens,French Ligue 1,AM,Forward,GUI,27,12.75,135,2,6.38
Morgan Rogers,Aston Villa,English Premier League,AM,Forward,ENG,23,25.92,360,4,6.48
Morgan Sanson,Nice,French Ligue 1,AM,Forward,FRA,31,5.73,29,1,5.73
Moritz Jenz,Wolfsburg,German Bundesliga,CB,Defender,GER,26,17.68,270,3,5.89
Morten Frendrup,Genoa,Italian Serie A,DM,Midfielder,DEN,24,24.09,343,4,6.02
Morten Hjulmand,Sporting CP,UEFA Champions League,DM,Midfielder,DEN,26,7.4,69,1,7.4
Morten Thorsby,Genoa,Italian Serie A,AM,Forward,NOR,29,5.35,26,1,5.35
Moses Simon,Paris FC,French Ligue 1,LW,Forward,NGA,30,25.73,282,4,6.43
Mostafa Mohamed,Nantes,French Ligue 1,AM,Forward,EGY,27,29.38,405,5,5.88
Mouctar Diakhaby,Valencia,Spanish La Liga,CB,Defender,GUI,28,26.08,268,4,6.52
Mourad El Ghezouani,Elche,Spanish La Liga,AM,Forward,MAR,27,12.32,52,2,6.16
Moussa Diarra,Alavés,Spanish La Liga,LB,Defender,MLI,24,19.05,216,3,6.35
Moussa Niakhate,Lyon,French Ligue 1,CB,Defender,SEN,29,33.01,450,5,6.6
Moustapha Mbow,Paris FC,French Ligue 1,CB,Defender,SEN,25,25.83,360,4,6.46
Muhammed Damar,Hoffenheim,German Bundesliga,AM,Forward,GER,21,13.12,97,2,6.56
Murillo,Nott'ham Forest,English Premier League,CB,Defender,BRA,23,26.81,306,4,6.7
Musa Al-Taamari,Rennes,French Ligue 1,AM,Forward,JOR,28,25.89,213,4,6.47
Myles Lewis-Skelly,Arsenal,English Premier League,LB,Defender,ENG,18,12.84,50,2,6.42
Máximo Perrone,Como,Italian Serie A,DM,Midfielder,ARG,22,18.16,148,3,6.05
Mërgim Vojvoda,Como,Italian Serie A,RW,Forward,KVX,30,19.38,236,3,6.46
Nabil Bentaleb,Lille,French Ligue 1,DM,Midfielder,ALG,30,6.32,76,1,6.32
Nacho Vidal,Oviedo,Spanish La Liga,RB,Defender,ESP,30,19.15,270,3,6.38
Nadiem Amiri,Mainz 05,German Bundesliga,CM,Midfielder,GER,28,27.07,334,4,6.77
Nadir Zortea,Bologna,Italian Serie A,RB,Defender,ITA,26,18.83,212,3,6.28
Nahuel Molina,Atlético Madrid,UEFA Champions League,RB,Defender,ARG,27,7.35,30,1,7.35
Nahuel Tenaglia,Alavés,Spanish La Liga,CB,Defender,ARG,29,31.32,450,5,6.26
Natan,Betis,Spanish La Liga,CB,Defender,BRA,24,38.14,540,6,6.36
Nathan Aké,Manchester City,English Premier League,LB,Defender,NED,30,6.63,68,1,6.63
Nathan Collins,Brentford,English Premier League,CB,Defender,IRL,24,32.22,450,5,6.44
Nathan Ngoy,Lille,French Ligue 1,CB,Defender,BEL,22,32.3,450,5,6.46
Nathan Tella,Leverkusen,German Bundesliga,AM,Forward,NGA,26,19.4,251,3,6.47
Nathaniel Brown,Eint Frankfurt,"German Bundesliga, UEFA Champions League",LB,Defender,GER,22,18.46,199,3,6.15
Nayef Aguerd,"Marseille, West Ham","English Premier League, French Ligue 1",CB,Defender,MAR,29,20.02,270,3,6.67
Neco Williams,Nott'ham Forest,English Premier League,LB,Defender,WAL,24,34.98,450,5,7.0
Neil El Aynaoui,Roma,Italian Serie A,AM,Forward,MAR,24,12.29,75,2,6.14
Nelson Deossa,Betis,Spanish La Liga,AM,Forward,COL,25,7.15,45,1,7.15
Nelson Weiper,Mainz 05,German Bundesliga,AM,Forward,GER,20,18.97,234,3,6.32
Nemanja Gudelj,Sevilla,Spanish La Liga,DM,Midfielder,SRB,33,26.1,321,4,6.52
Nemanja Matić,Sassuolo,Italian Serie A,CM,Midfielder,SRB,37,12.63,171,2,6.32
Ngal'Ayel Mukau,Lille,French Ligue 1,DM,Forward,COD,20,23.75,235,4,5.94
Nhoa Sangui,Paris FC,French Ligue 1,LB,Defender,FRA,19,12.23,172,2,6.12
Niccolò Pisilli,Roma,Italian Serie A,CM,Midfielder,ITA,20,6.19,26,1,6.19
Nick Woltemade,"Newcastle Utd, Stuttgart","English Premier League, German Bundesliga, UEFA Champions League",AM,Forward,GER,23,19.09,183,3,6.36
Niclas Füllkrug,West Ham,English Premier League,AM,Forward,GER,32,25.34,230,4,6.34
Nico Elvedi,Gladbach,German Bundesliga,CB,Defender,SUI,28,19.15,270,3,6.38
Nico O’Reilly,Manchester City,"English Premier League, UEFA Champions League",LB,Defender,ENG,20,20.58,205,3,6.86
Nico Williams,Athletic Club,Spanish La Liga,LW,Forward,ESP,23,21.47,253,3,7.16
Nicola Zalewski,Atalanta,Italian Serie A,WB,Midfielder,POL,23,19.35,237,3,6.45
Nicolae Stanciu,Genoa,Italian Serie A,AM,Forward,ROU,32,12.48,150,2,6.24
Nicolai Remberg,Hamburger SV,German Bundesliga,CM,Midfielder,GER,25,24.79,360,4,6.2
Nicolas Cozza,Nantes,French Ligue 1,LB,Defender,FRA,26,30.7,436,5,6.14
Nicolas Höfler,Freiburg,German Bundesliga,CM,Midfielder,GER,35,6.35,22,1,6.35
Nicolas Jackson,Bayern Munich,German Bundesliga,AM,Forward,SEN,24,12.83,106,2,6.42
Nicolas Pépé,Villarreal,"Spanish La Liga, UEFA Champions League",AM,Forward,CIV,30,43.61,470,6,7.27
Nicolas Seiwald,RB Leipzig,German Bundesliga,DM,Midfielder,AUT,24,24.35,291,4,6.09
Nicolas-Gerrit Kühn,Como,Italian Serie A,RW,Forward,GER,25,12.54,106,2,6.27
Nicolo Tresoldi,Club Brugge,UEFA Champions League,AM,Forward,GER,21,7.52,90,1,7.52
Nicolás Capaldo,Hamburger SV,German Bundesliga,CM,Midfielder,ARG,27,17.86,204,3,5.95
Nicolás González,Manchester City,"English Premier League, UEFA Champions League",DM,Midfielder,ESP,23,21.49,195,3,7.16
Nicolás González,Atlético Madrid,"Spanish La Liga, UEFA Champions League",LM,Midfielder,ARG,27,13.78,151,2,6.89
Nicolás Otamendi,Benfica,UEFA Champions League,CB,Defender,ARG,37,7.59,90,1,7.59
Nicolás Paz,Como,Italian Serie A,AM,Forward,ARG,21,21.23,258,3,7.08
Nicolás Tagliafico,Lyon,French Ligue 1,LB,Defender,ARG,33,12.68,128,2,6.34
Nicolò Barella,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,ITA,28,27.77,314,4,6.94
Nicolò Bertola,Udinese,Italian Serie A,CB,Defender,ITA,22,17.42,209,3,5.81
Nicolò Cambiaghi,Bologna,Italian Serie A,LW,Forward,ITA,24,24.75,285,4,6.19
Nicolò Casale,Bologna,Italian Serie A,CB,Defender,ITA,27,5.96,45,1,5.96
Nicolò Fagioli,Fiorentina,Italian Serie A,CM,Midfielder,ITA,24,18.44,199,3,6.15
Nicolò Rovella,Lazio,Italian Serie A,CM,Midfielder,ITA,23,19.41,155,3,6.47
Nicolò Savona,Nott'ham Forest,English Premier League,RB,Defender,ITA,22,6.36,54,1,6.36
Nicolò Zaniolo,Udinese,Italian Serie A,AM,Forward,ITA,26,12.61,62,2,6.3
Niklas Dorsch,Heidenheim,German Bundesliga,CM,Midfielder,GER,27,18.5,208,3,6.17
Niklas Stark,Werder Bremen,German Bundesliga,CB,Defender,GER,30,12.19,139,2,6.1
Nikola Krstović,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,MNE,25,21.29,162,3,7.1
Nikola Milenković,Nott'ham Forest,English Premier League,CB,Defender,SRB,27,31.29,450,5,6.26
Nikola Moro,Bologna,Italian Serie A,DM,Midfielder,CRO,27,12.28,135,2,6.14
Nikola Vlašić,Torino,Italian Serie A,LW,Forward,CRO,27,18.4,230,3,6.13
Nikola Štulić,Lecce,Italian Serie A,AM,Forward,SRB,24,18.58,205,3,6.19
Nikolas Veratschnig,Mainz 05,German Bundesliga,LM,Midfielder,AUT,22,6.37,22,1,6.37
Nnamdi Collins,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CB,Defender,GER,21,25.09,360,4,6.27
Noah Cadiou,Lorient,French Ligue 1,AM,Forward,GLP,26,6.19,23,1,6.19
Noah Edjouma,Toulouse,French Ligue 1,RM,Midfielder,FRA,19,19.25,115,3,6.42
Noah Okafor,Leeds United,English Premier League,LW,Forward,SUI,25,19.04,161,3,6.35
Noah Sadiki,Sunderland,English Premier League,LM,Midfielder,COD,20,27.12,353,4,6.78
Noni Madueke,Arsenal,"English Premier League, UEFA Champions League",RW,Forward,ENG,23,33.76,348,5,6.75
Nordi Mukiele,Sunderland,English Premier League,CB,Defender,FRA,27,13.03,180,2,6.52
