Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Phillip Tietz,Augsburg,German Bundesliga,AM,Forward,GER,28,11.77,58,2,5.88
Phillipp Mwene,Mainz 05,German Bundesliga,LM,Midfielder,AUT,31,12.24,158,2,6.12
Piero Hincapié,Leverkusen,German Bundesliga,CB,Defender,ECU,23,6.22,90,1,6.22
Pierre Højbjerg,Marseille,French Ligue 1,DM,Midfielder,DEN,30,18.78,270,3,6.26
Pierre Kalulu,Juventus,Italian Serie A,WB,Midfielder,FRA,25,13.2,180,2,6.6
Pierre Lees-Melou,"Brest, Paris FC",French Ligue 1,CM,Midfielder,FRA,32,20.32,205,3,6.77
Pierre-Emerick Aubameyang,Marseille,French Ligue 1,AM,Forward,GAB,36,18.87,185,3,6.29
Pierre-Yves Hamel,Paris FC,French Ligue 1,AM,Forward,FRA,31,5.57,70,1,5.57
Pierrick Capelle,Angers,French Ligue 1,CM,Midfielder,FRA,38,6.21,45,1,6.21
Pietro Comuzzo,Fiorentina,Italian Serie A,CB,Defender,ITA,20,11.31,106,2,5.66
Pol Lozano,Espanyol,Spanish La Liga,DM,Midfielder,ESP,25,18.91,249,3,6.3
Pontus Almqvist,Parma,Italian Serie A,AM,Forward,SWE,26,12.49,134,2,6.24
Portu,Girona,Spanish La Liga,AM,Forward,ESP,33,13.06,90,2,6.53
Prosper Peter,Angers,French Ligue 1,AM,Forward,NGA,18,6.61,69,1,6.61
Przemysław Frankowski,Rennes,French Ligue 1,RB,Defender,POL,30,12.77,174,2,6.38
Quentin Merlin,Rennes,French Ligue 1,LB,Defender,FRA,23,20.14,270,3,6.71
Quilindschy Hartman,Burnley,English Premier League,LB,Defender,NED,23,20.35,270,3,6.78
Rafa Marín,Villarreal,Spanish La Liga,CB,Defender,ESP,23,20.21,270,3,6.74
Rafa Mir,Elche,Spanish La Liga,AM,Forward,ESP,28,13.26,130,2,6.63
Rafael Gonçalves,Strasbourg,French Ligue 1,CM,Midfielder,POR,20,6.76,90,1,6.76
Rafik Belghali,Hellas Verona,Italian Serie A,CM,Midfielder,ALG,23,5.19,21,1,5.19
Ragnar Ache,Köln,German Bundesliga,WB,Midfielder,GER,27,5.82,23,1,5.82
Rahim Bonkano,Oviedo,Spanish La Liga,LB,Defender,NIG,23,21.79,264,3,7.26
Ramon Hendriks,Stuttgart,German Bundesliga,CB,Defender,NED,24,6.66,90,1,6.66
Ramy Bensebaini,Dortmund,German Bundesliga,CB,Defender,ALG,30,13.9,180,2,6.95
Ramón Terrats,Espanyol,Spanish La Liga,AM,Forward,ESP,24,12.48,66,2,6.24
Rani Khedira,Union Berlin,German Bundesliga,CM,Midfielder,GER,31,12.07,180,2,6.04
Ransford Königsdörffer,Hamburger SV,German Bundesliga,AM,Forward,GHA,23,12.26,154,2,6.13
Raoul Bellanova,Atalanta,Italian Serie A,WB,Midfielder,ITA,25,12.91,180,2,6.46
Raphinha,Barcelona,Spanish La Liga,LW,Forward,BRA,28,21.09,227,3,7.03
Rasmus Kristensen,Eint Frankfurt,German Bundesliga,RB,Defender,DEN,28,14.13,171,2,7.06
Rasmus Nicolaisen,Toulouse,French Ligue 1,CB,Defender,DEN,28,11.0,83,2,5.5
Rassoul Ndiaye,Le Havre,French Ligue 1,CM,Midfielder,SEN,23,17.53,205,3,5.84
Rav van den Berg,Köln,German Bundesliga,CB,Defender,NED,21,6.3,90,1,6.3
Rayan Aït-Nouri,Manchester City,English Premier League,LB,Defender,ALG,24,21.97,202,3,7.32
Rayan Cherki,Manchester City,English Premier League,CM,Midfielder,FRA,22,7.41,53,1,7.41
Rayan Fofana,Lens,French Ligue 1,AM,Forward,FRA,19,19.08,202,3,6.36
Rayan Philippe,Hamburger SV,German Bundesliga,RW,Forward,FRA,24,6.02,25,1,6.02
Raúl Jiménez,Fulham,English Premier League,AM,Forward,MEX,34,18.8,117,3,6.27
Reece James,Chelsea,English Premier League,RB,Defender,ENG,25,14.49,100,2,7.24
Reinildo Mandava,Sunderland,English Premier League,LB,Defender,MOZ,31,22.23,270,3,7.41
Remo Freuler,Bologna,Italian Serie A,DM,Midfielder,SUI,33,11.66,169,2,5.83
Renato Veiga,Villarreal,Spanish La Liga,CB,Defender,POR,22,6.39,45,1,6.39
Ricardo Rodríguez,Betis,Spanish La Liga,LB,Defender,SUI,33,20.08,200,3,6.69
Riccardo Calafiori,Arsenal,English Premier League,LB,Defender,ITA,23,20.51,224,3,6.84
Riccardo Orsolini,Bologna,Italian Serie A,RW,Forward,ITA,28,12.99,180,2,6.5
Riccardo Sottil,Lecce,Italian Serie A,LW,Forward,ITA,26,11.5,60,2,5.75
Richarlison,Tottenham,English Premier League,AM,Forward,BRA,28,20.6,237,3,6.87
Rico Henry,Brentford,English Premier League,LB,Defender,ENG,28,6.19,87,1,6.19
Rico Lewis,Manchester City,English Premier League,RB,Defender,ENG,20,14.54,155,2,7.27
Ridle Baku,RB Leipzig,German Bundesliga,RB,Defender,GER,27,14.13,179,2,7.06
Ritsu Doan,Eint Frankfurt,German Bundesliga,RW,Forward,JPN,27,14.15,159,2,7.08
Robert Andrich,Leverkusen,German Bundesliga,CM,Midfielder,GER,30,12.32,180,2,6.16
Robert Skov,Union Berlin,German Bundesliga,LB,Defender,DEN,29,11.95,135,2,5.98
Roberto Férnandez,Espanyol,Spanish La Liga,AM,Forward,ESP,23,19.05,167,3,6.35
Roberto Navarro,Athletic Club,Spanish La Liga,AM,Forward,ESP,23,7.07,24,1,7.07
Roberto Piccoli,Fiorentina,Italian Serie A,AM,Forward,ITA,24,6.46,76,1,6.46
Robin Fellhauer,Augsburg,German Bundesliga,AM,Forward,GER,27,11.53,176,2,5.76
Robin Gosens,Fiorentina,Italian Serie A,WB,Midfielder,GER,31,11.79,166,2,5.9
Robin Hack,Gladbach,German Bundesliga,LM,Forward,GER,27,13.67,180,2,6.84
Robin Hranáč,Hoffenheim,German Bundesliga,CB,Defender,CZE,25,12.12,145,2,6.06
Robin Koch,Eint Frankfurt,German Bundesliga,CB,Defender,GER,29,13.1,180,2,6.55
Robin Le Normand,Atlético Madrid,Spanish La Liga,CB,Defender,ESP,28,20.69,270,3,6.9
Rocco Reitz,Gladbach,German Bundesliga,CM,Midfielder,GER,23,13.65,173,2,6.82
Rodri,Manchester City,English Premier League,CM,Midfielder,ESP,29,7.27,90,1,7.27
Rodrigo Bentancur,Tottenham,English Premier League,DM,Midfielder,URU,28,20.66,200,3,6.89
Rodrigo Gomes,Wolves,English Premier League,RM,Midfielder,POR,22,6.8,27,1,6.8
Rodrigo Mendoza,Elche,Spanish La Liga,AM,Forward,ESP,20,19.9,242,3,6.63
Rodrigo Muniz,Fulham,English Premier League,AM,Forward,BRA,24,18.94,153,3,6.31
Rodrigo Riquelme,Betis,Spanish La Liga,LW,Forward,ESP,25,27.12,269,4,6.78
Rodrygo,Real Madrid,Spanish La Liga,LW,Forward,BRA,24,7.11,62,1,7.11
Rolando Mandragora,Fiorentina,Italian Serie A,CM,Midfielder,ITA,28,12.6,110,2,6.3
Romain Del Castillo,Brest,French Ligue 1,RW,Forward,FRA,29,19.03,219,3,6.34
Romain Esse,Crystal Palace,English Premier League,LW,Forward,ENG,20,6.38,25,1,6.38
Romain Perraud,Lille,French Ligue 1,LB,Defender,FRA,27,19.58,251,3,6.53
Romano Schmid,Werder Bremen,German Bundesliga,AM,Forward,AUT,25,13.88,180,2,6.94
Ronald Araújo,Barcelona,Spanish La Liga,CB,Defender,URU,26,12.68,165,2,6.34
Ruben Aguilar,Lens,French Ligue 1,WB,Midfielder,FRA,32,19.71,250,3,6.57
Ruben Loftus-Cheek,Milan,Italian Serie A,AM,Forward,ENG,29,13.49,165,2,6.74
Ruben Vargas,Sevilla,Spanish La Liga,AM,Forward,SUI,27,13.89,133,2,6.94
Rubén García,Osasuna,Spanish La Liga,AM,Forward,ESP,32,19.18,119,3,6.39
Ruslan Malinovskyi,Genoa,Italian Serie A,CM,Midfielder,UKR,32,5.81,26,1,5.81
Ryan Christie,Bournemouth,English Premier League,CM,Midfielder,SCO,30,13.42,53,2,6.71
Ryan Gravenberch,Liverpool,English Premier League,DM,Midfielder,NED,23,13.14,180,2,6.57
Ryan Sessegnon,Fulham,English Premier League,LB,Defender,ENG,25,13.41,127,2,6.7
Rômulo,RB Leipzig,German Bundesliga,AM,Forward,BRA,23,12.99,129,2,6.49
Rúben Dias,Manchester City,English Premier League,CB,Defender,POR,28,13.77,180,2,6.88
Saba Goglichidze,Udinese,Italian Serie A,CB,Defender,GEO,21,5.07,45,1,5.07
Sacha Boey,Bayern Munich,German Bundesliga,RB,Defender,FRA,24,12.19,42,2,6.1
Sadibou Sané,Metz,French Ligue 1,CB,Defender,SEN,21,20.61,259,3,6.87
Sael Kumbedi,Lyon,French Ligue 1,RB,Defender,FRA,20,5.36,65,1,5.36
Said El Mala,Köln,German Bundesliga,CB,Defender,GER,19,11.35,46,2,5.68
Salis Abdul Samed,Nice,French Ligue 1,CM,Midfielder,GHA,25,11.08,121,2,5.54
Salomón Rondón,Oviedo,Spanish La Liga,AM,Forward,VEN,35,18.84,163,3,6.28
Sambou Soumano,Lorient,French Ligue 1,AM,Forward,SEN,24,19.39,148,3,6.46
Samir Chergui,Paris FC,French Ligue 1,RB,Defender,FRA,26,18.69,270,3,6.23
Samir El Mourabet,Strasbourg,French Ligue 1,CM,Midfielder,MAR,19,19.31,155,3,6.44
Samson Baidoo,Lens,French Ligue 1,CB,Defender,AUT,21,13.42,135,2,6.71
Samu Costa,Mallorca,Spanish La Liga,CM,Midfielder,POR,24,6.51,27,1,6.51
Samuel Amo-Ameyaw,Strasbourg,French Ligue 1,RB,Defender,ENG,19,11.93,110,2,5.96
Samuel Chukwueze,Milan,Italian Serie A,RW,Forward,NGA,26,6.76,26,1,6.76
Samuel Mbangula,Werder Bremen,German Bundesliga,LW,Forward,BEL,21,12.29,134,2,6.14
Samuele Angori,Pisa,Italian Serie A,WB,Midfielder,ITA,21,11.78,172,2,5.89
Sander Berge,Fulham,English Premier League,DM,Midfielder,NOR,27,19.15,245,3,6.38
Sandi Lovrić,Udinese,Italian Serie A,CM,Midfielder,SVN,27,7.14,60,1,7.14
Sandro Tonali,Newcastle Utd,English Premier League,CM,Midfielder,ITA,25,20.75,245,3,6.92
Santi Cazorla,Oviedo,Spanish La Liga,AM,Forward,ESP,40,6.36,30,1,6.36
Santi Comesaña,Villarreal,Spanish La Liga,CM,Midfielder,ESP,28,20.3,216,3,6.77
Santiago Bueno,Wolves,English Premier League,CB,Defender,URU,26,12.99,125,2,6.49
Santiago Castro,Bologna,Italian Serie A,AM,Forward,ARG,20,12.38,133,2,6.19
Santiago Giménez,Milan,Italian Serie A,AM,Forward,MEX,24,12.78,176,2,6.39
Santiago Hidalgo,Toulouse,French Ligue 1,AM,Forward,ARG,20,6.69,21,1,6.69
Santiago Mouriño,Villarreal,Spanish La Liga,RB,Defender,URU,23,22.15,270,3,7.38
Santiago Pierotti,Lecce,Italian Serie A,RW,Forward,ARG,24,5.75,62,1,5.75
Saúl Coco,Torino,Italian Serie A,CB,Defender,EQG,26,11.76,180,2,5.88
Saša Lukić,Fulham,English Premier League,DM,Midfielder,SRB,29,19.21,270,3,6.4
Scott McTominay,Napoli,Italian Serie A,LM,Midfielder,SCO,28,12.07,178,2,6.04
Sean Longstaff,Leeds United,English Premier League,RM,Midfielder,ENG,27,12.81,123,2,6.4
Sebastian Nanasi,Strasbourg,French Ligue 1,AM,Forward,SWE,23,6.13,45,1,6.13
Sebastian Sebulonsen,Köln,German Bundesliga,RB,Defender,NOR,25,11.45,163,2,5.72
Sebastian Walukiewicz,Sassuolo,Italian Serie A,RB,Defender,POL,25,12.77,180,2,6.38
Sebastiano Esposito,Cagliari,Italian Serie A,AM,Forward,ITA,23,12.37,125,2,6.18
Sebastiano Luperto,Cagliari,Italian Serie A,CB,Defender,ITA,28,11.79,180,2,5.9
Seko Fofana,Rennes,French Ligue 1,CM,Midfielder,CIV,30,19.26,257,3,6.42
Senne Lynen,Werder Bremen,German Bundesliga,DM,Midfielder,BEL,26,12.48,180,2,6.24
Sepp van den Berg,Brentford,English Premier League,CB,Defender,NED,23,20.49,270,3,6.83
Serge Gnabry,Bayern Munich,German Bundesliga,AM,Forward,GER,30,14.15,153,2,7.07
Sergi Altimira,Betis,Spanish La Liga,DM,Midfielder,ESP,24,27.57,341,4,6.89
Sergi Cardona,Villarreal,Spanish La Liga,LB,Defender,ESP,26,21.49,270,3,7.16
Sergi Darder,Mallorca,Spanish La Liga,AM,Forward,ESP,31,19.21,262,3,6.4
Sergi Roberto,Como,Italian Serie A,DM,Midfielder,ESP,33,5.72,45,1,5.72
Sergio Carreira,Celta Vigo,Spanish La Liga,LM,Midfielder,ESP,24,14.05,180,2,7.02
Sergio Gómez,Real Sociedad,Spanish La Liga,LB,Defender,ESP,24,14.05,90,2,7.02
Serhou Guirassy,Dortmund,German Bundesliga,AM,Forward,GUI,29,13.86,176,2,6.93
Shuto Machino,Gladbach,German Bundesliga,AM,Forward,JPN,25,5.95,74,1,5.95
Sidiki Cherif,Angers,French Ligue 1,AM,Forward,FRA,18,18.59,190,3,6.2
Silvan Widmer,Mainz 05,German Bundesliga,WB,Midfielder,SUI,32,6.17,26,1,6.17
Simon Adingra,Sunderland,English Premier League,LW,Forward,CIV,23,18.38,163,3,6.13
Simon Ebonog,Le Havre,French Ligue 1,CM,Midfielder,CMR,21,5.74,57,1,5.74
Simon Sohm,Fiorentina,Italian Serie A,CM,Midfielder,SUI,24,12.76,135,2,6.38
Simone Canestrelli,Pisa,Italian Serie A,CB,Defender,ITA,24,12.74,180,2,6.37
Sirlord Conteh,Heidenheim,German Bundesliga,LW,Forward,GER,29,5.68,33,1,5.68
Skelly Alvero,Werder Bremen,German Bundesliga,CB,Defender,FRA,23,6.79,26,1,6.79
Sofiane Diop,Nice,French Ligue 1,AM,Forward,FRA,25,13.4,59,2,6.7
Stanis Idumbo,Sevilla,Spanish La Liga,LM,Midfielder,BEL,20,6.91,45,1,6.91
Stanislav Lobotka,Napoli,Italian Serie A,DM,Midfielder,SVK,30,12.66,171,2,6.33
Stefan Bell,Mainz 05,German Bundesliga,CB,Defender,GER,34,12.25,71,2,6.12
Stefano Moreo,Pisa,Italian Serie A,AM,Forward,ITA,32,12.0,125,2,6.0
Stephan El Shaarawy,Roma,Italian Serie A,AM,Forward,ITA,32,12.47,105,2,6.24
Strahinja Pavlović,Milan,Italian Serie A,CB,Defender,SRB,24,13.72,180,2,6.86
Suat Serdar,Hellas Verona,Italian Serie A,CM,Midfielder,GER,28,12.76,171,2,6.38
Sven Botman,Newcastle Utd,English Premier League,CB,Defender,NED,25,7.07,67,1,7.07
Tajon Buchanan,Villarreal,Spanish La Liga,RM,Midfielder,CAN,26,21.43,211,3,7.14
Takefusa Kubo,Real Sociedad,Spanish La Liga,RM,Midfielder,JPN,24,20.45,233,3,6.82
Takuma Asano,Mallorca,Spanish La Liga,RW,Forward,JPN,30,11.88,112,2,5.94
Takumi Minamino,Monaco,French Ligue 1,AM,Forward,JPN,30,12.11,153,2,6.06
Tanner Tessmann,Lyon,French Ligue 1,DM,Midfielder,USA,23,19.86,270,3,6.62
Tarik Muharemovic,Sassuolo,Italian Serie A,CB,Defender,BIH,22,13.08,180,2,6.54
Terem Moffi,Nice,French Ligue 1,AM,Forward,NGA,26,12.05,99,2,6.02
Terry Yegbe,Metz,French Ligue 1,LB,Defender,GHA,24,6.61,76,1,6.61
Tete Morente,Lecce,Italian Serie A,LW,Forward,ESP,28,12.34,170,2,6.17
Teun Koopmeiners,Juventus,Italian Serie A,CM,Midfielder,NED,27,12.48,63,2,6.24
Thiago,Brentford,English Premier League,AM,Forward,BRA,24,19.87,270,3,6.62
Thiago Almada,Atlético Madrid,Spanish La Liga,LM,Midfielder,ARG,24,21.05,206,3,7.02
Thibault De Smet,Paris FC,French Ligue 1,LB,Defender,BEL,27,6.78,76,1,6.78
Thierno Barry,Everton,English Premier League,AM,Forward,FRA,22,6.41,63,1,6.41
Thomas Delaine,Le Havre,French Ligue 1,LB,Defender,FRA,33,5.91,24,1,5.91
Thomas Kristensen,Udinese,Italian Serie A,CB,Defender,DEN,23,13.03,180,2,6.52
Thomas Lemar,Girona,Spanish La Liga,AM,Forward,FRA,29,20.61,143,3,6.87
Thomas Meunier,Lille,French Ligue 1,RB,Defender,BEL,33,12.29,174,2,6.14
Thomas Partey,Villarreal,Spanish La Liga,CM,Midfielder,GHA,32,12.1,68,2,6.05
Théo Le Bris,Lorient,French Ligue 1,RW,Forward,FRA,22,6.55,25,1,6.55
Tiago Gabriel,Lecce,Italian Serie A,CB,Defender,POR,20,13.15,180,2,6.57
Tiago Tomás,Stuttgart,German Bundesliga,AM,Forward,POR,23,12.85,99,2,6.43
Tijjani Reijnders,Manchester City,English Premier League,CM,Midfielder,NED,27,21.14,270,3,7.05
Tim Iroegbunam,Everton,English Premier League,DM,Midfielder,ENG,22,12.26,140,2,6.13
Tim Lemperle,Hoffenheim,German Bundesliga,AM,Forward,GER,23,12.45,164,2,6.22
Tim Siersleben,Heidenheim,German Bundesliga,CB,Defender,GER,25,5.49,77,1,5.49
Tim Skarke,Union Berlin,German Bundesliga,RB,Defender,GER,28,5.45,27,1,5.45
Timo Hübers,Köln,German Bundesliga,CB,Defender,GER,29,12.74,135,2,6.37
Timothy Castagne,Fulham,English Premier League,RW,Forward,BEL,29,12.63,120,2,6.32
Timothy Weah,Marseille,French Ligue 1,LB,Defender,USA,25,18.57,178,3,6.19
Timothée Kolodziejczak,Paris FC,French Ligue 1,CB,Defender,FRA,33,6.41,84,1,6.41
Tom Cairney,Fulham,English Premier League,DM,Midfielder,SCO,34,5.98,25,1,5.98
Tom Krauß,Köln,German Bundesliga,CB,Defender,GER,24,12.2,99,2,6.1
Tom Louchet,Nice,French Ligue 1,WB,Midfielder,FRA,22,19.62,245,3,6.54
Tom Rothe,Union Berlin,German Bundesliga,CB,Defender,GER,20,11.67,180,2,5.84
Tommaso Pobega,Bologna,Italian Serie A,DM,Midfielder,ITA,26,11.05,116,2,5.52
Tomáš Souček,West Ham,English Premier League,DM,Midfielder,CZE,30,18.2,179,3,6.07
Toni Lato,Mallorca,Spanish La Liga,LB,Defender,ESP,27,6.44,77,1,6.44
Toni Martínez,Alavés,Spanish La Liga,AM,Forward,ESP,28,19.15,226,3,6.38
Torbjørn Heggem,Bologna,Italian Serie A,CB,Defender,NOR,26,6.03,90,1,6.03
Tosin Adarabioyo,Chelsea,English Premier League,CB,Defender,ENG,27,14.85,180,2,7.42
Tosin Aiyegun,Lorient,French Ligue 1,RW,Forward,BEN,27,19.66,222,3,6.55
Toti Gomes,Wolves,English Premier League,CB,Defender,POR,26,19.86,228,3,6.62
Trai Hume,Sunderland,English Premier League,RB,Defender,NIR,23,20.85,270,3,6.95
Trent Alexander-Arnold,Real Madrid,Spanish La Liga,RB,Defender,ENG,26,13.17,138,2,6.58
Trevoh Chalobah,Chelsea,English Premier League,CB,Defender,ENG,26,20.59,248,3,6.86
Tylel Tati,Nantes,French Ligue 1,CB,Defender,FRA,17,18.68,270,3,6.23
Tyler Adams,Bournemouth,English Premier League,DM,Midfielder,USA,26,20.04,266,3,6.68
Tyler Morton,Lyon,French Ligue 1,DM,Midfielder,ENG,22,19.21,270,3,6.4
Tyrhys Dolan,Espanyol,Spanish La Liga,RW,Forward,ENG,23,19.9,208,3,6.63
Tyrick Mitchell,Crystal Palace,English Premier League,WB,Midfielder,ENG,25,20.75,270,3,6.92
Tyrique George,Chelsea,English Premier League,AM,Forward,ENG,19,6.4,67,1,6.4
Tyrone Mings,Aston Villa,English Premier League,CB,Defender,ENG,32,19.75,270,3,6.58
Ulisses Garcia,Marseille,French Ligue 1,LB,Defender,SUI,29,11.92,134,2,5.96
Umut Tohumcu,Hoffenheim,German Bundesliga,LM,Midfielder,GER,21,12.19,103,2,6.1
Unai Elgezabal,Levante,Spanish La Liga,CB,Defender,ESP,32,19.07,270,3,6.36
Unai López,Rayo Vallecano,Spanish La Liga,CM,Midfielder,ESP,29,20.7,192,3,6.9
Unai Núñez,Hellas Verona,Italian Serie A,CB,Defender,ESP,28,12.48,180,2,6.24
Urko González,Espanyol,Spanish La Liga,DM,Midfielder,ESP,24,6.34,25,1,6.34
Vakoun Issouf Bayo,Udinese,Italian Serie A,AM,Forward,CIV,28,12.22,92,2,6.11
Valentin Carboni,Genoa,Italian Serie A,AM,Forward,ARG,20,12.2,136,2,6.1
Valentin Rongier,Rennes,French Ligue 1,CM,Midfielder,FRA,30,19.18,270,3,6.39
Valentin Rosier,Osasuna,Spanish La Liga,WB,Midfielder,FRA,29,22.28,270,3,7.43
Valentino Lazaro,Torino,Italian Serie A,RB,Defender,AUT,29,6.64,78,1,6.64
Valentino Livramento,Newcastle Utd,English Premier League,LB,Defender,ENG,22,20.32,270,3,6.77
Valentín Barco,Strasbourg,French Ligue 1,CB,Defender,ARG,21,18.98,230,3,6.33
Valentín Castellanos,Lazio,Italian Serie A,AM,Forward,ARG,26,13.45,167,2,6.72
Vanderson,Monaco,French Ligue 1,RB,Defender,BRA,24,6.86,28,1,6.86
Vedat Muriqi,Mallorca,Spanish La Liga,AM,Forward,KVX,31,12.78,128,2,6.39
Victor Nelsson,Hellas Verona,Italian Serie A,CB,Defender,DEN,26,10.79,180,2,5.4
Victor Parada,Alavés,Spanish La Liga,LB,Defender,ESP,23,18.35,199,3,6.12
Viktor Gyökeres,Arsenal,English Premier League,AM,Forward,SWE,27,19.39,239,3,6.46
Viktor Tsyhankov,Girona,Spanish La Liga,AM,Forward,UKR,27,12.93,167,2,6.46
Vincent Marchetti,Paris FC,French Ligue 1,CM,Midfielder,FRA,28,19.08,201,3,6.36
Vincenzo Grifo,Freiburg,German Bundesliga,LW,Forward,ITA,32,13.22,158,2,6.61
Vinicius Júnior,Real Madrid,Spanish La Liga,LW,Forward,BRA,25,22.39,176,3,7.46
Vinicius Souza,Wolfsburg,German Bundesliga,DM,Midfielder,BRA,26,11.51,179,2,5.76
Virgil van Dijk,Liverpool,English Premier League,CB,Defender,NED,34,21.64,270,3,7.21
Vitaliy Mykolenko,Everton,English Premier League,LB,Defender,UKR,26,6.99,90,1,6.99
Vitinha,Paris S-G,French Ligue 1,CM,Midfielder,POR,25,21.0,225,3,7.0
Vitor Reis,Girona,Spanish La Liga,CB,Defender,BRA,19,20.62,213,3,6.87
Vladimír Coufal,Hoffenheim,German Bundesliga,RB,Defender,CZE,33,12.82,177,2,6.41
Václav Černý,Wolfsburg,German Bundesliga,RW,Forward,CZE,27,6.02,45,1,6.02
Víctor Chust,Elche,Spanish La Liga,CB,Defender,ESP,25,12.66,135,2,6.33
Víctor García,Levante,Spanish La Liga,RB,Defender,ESP,27,12.17,76,2,6.08
Víctor Muñoz,Osasuna,Spanish La Liga,AM,Forward,ESP,22,18.8,159,3,6.27
Waldemar Anton,Dortmund,German Bundesliga,CB,Defender,GER,29,13.53,180,2,6.76
Warmed Omari,Hamburger SV,German Bundesliga,CB,Defender,COM,25,12.77,180,2,6.38
Warren Bondo,Cremonese,Italian Serie A,CM,Midfielder,FRA,21,12.36,101,2,6.18
Warren Kamanzi,Toulouse,French Ligue 1,LB,Defender,NOR,24,18.8,82,3,6.27
Warren Zaïre-Emery,Paris S-G,French Ligue 1,CM,Midfielder,FRA,19,20.5,160,3,6.83
Wataru Endo,Liverpool,English Premier League,CM,Midfielder,JPN,32,6.77,31,1,6.77
Wesley,Roma,Italian Serie A,RM,Midfielder,BRA,21,13.28,180,2,6.64
Wesley Fofana,Chelsea,English Premier League,CB,Defender,FRA,24,5.61,22,1,5.61
Wesley Saïd,Lens,French Ligue 1,AM,Forward,FRA,30,19.96,262,3,6.65
Wilfried Gnonto,Leeds United,English Premier League,LW,Forward,ITA,21,18.32,190,3,6.11
Will Hughes,Crystal Palace,English Premier League,CM,Midfielder,ENG,30,19.08,229,3,6.36
Willem Geubbels,Paris FC,French Ligue 1,AM,Forward,FRA,24,12.04,128,2,6.02
Willi Orban,RB Leipzig,German Bundesliga,CB,Defender,HUN,32,12.14,180,2,6.07
William Osula,Newcastle Utd,English Premier League,AM,Forward,DEN,22,6.17,90,1,6.17
William Saliba,Arsenal,English Premier League,CB,Defender,FRA,24,13.73,180,2,6.86
Willian Pacho,Paris S-G,French Ligue 1,CB,Defender,ECU,23,13.6,135,2,6.8
Williot Swedberg,Celta Vigo,Spanish La Liga,AM,Forward,SWE,21,25.36,150,4,6.34
Wilson Isidor,Sunderland,English Premier League,AM,Forward,FRA,25,13.01,54,2,6.5
Wilson Odobert,Tottenham,English Premier League,LW,Forward,FRA,20,6.69,37,1,6.69
Wouter Burger,Hoffenheim,German Bundesliga,RM,Midfielder,NED,24,6.46,45,1,6.46
Xaver Schlager,RB Leipzig,German Bundesliga,CM,Midfielder,AUT,27,13.68,158,2,6.84
Xavi Simons,RB Leipzig,German Bundesliga,LM,Midfielder,NED,22,6.49,90,1,6.49
Yan Couto,Dortmund,German Bundesliga,WB,Midfielder,BRA,23,13.08,180,2,6.54
Yan Diomandé,RB Leipzig,German Bundesliga,LW,Forward,CIV,18,12.64,69,2,6.32
Yangel Herrera,Girona,Spanish La Liga,CM,Midfielder,VEN,27,12.79,110,2,6.4
Yanis Zouaoui,Le Havre,French Ligue 1,LB,Defender,ALG,31,19.21,246,3,6.4
Yankuba Minteh,Brighton,English Premier League,RW,Forward,GAM,21,20.35,247,3,6.78
Yann Aurel Bisseck,Inter,Italian Serie A,CB,Defender,GER,24,6.53,90,1,6.53
Yann Gboho,Toulouse,French Ligue 1,LW,Forward,FRA,24,20.18,250,3,6.73
Yaser Asprilla,Girona,Spanish La Liga,LW,Forward,COL,21,13.13,135,2,6.56
Yasin Ayari,Brighton,English Premier League,DM,Midfielder,SWE,21,19.32,186,3,6.44
Yassin Belkhdim,Angers,French Ligue 1,CM,Midfielder,FRA,23,19.12,260,3,6.37
Yassine Benhattab,Nantes,French Ligue 1,RM,Midfielder,FRA,22,18.63,228,3,6.21
Yassine Kechta,Le Havre,French Ligue 1,CM,Midfielder,MAR,23,18.7,239,3,6.23
Yehor Yarmoliuk,Brentford,English Premier League,DM,Midfielder,UKR,21,19.05,258,3,6.35
Yeremi Pino,"Crystal Palace, Villarreal","English Premier League, Spanish La Liga",LM,Midfielder,ESP,22,21.17,179,3,7.06
Yerry Mina,Cagliari,Italian Serie A,CB,Defender,COL,30,12.76,180,2,6.38
Ylber Ramadani,Lecce,Italian Serie A,CM,Midfielder,ALB,29,11.96,170,2,5.98
Yoel Lago,Celta Vigo,Spanish La Liga,CB,Defender,ESP,21,13.43,171,2,6.72
Younes Namli,Le Havre,French Ligue 1,RM,Midfielder,DEN,31,13.01,85,2,6.51
Youri Tielemans,Aston Villa,English Premier League,DM,Midfielder,BEL,28,20.04,270,3,6.68
Youssouf Fofana,Milan,Italian Serie A,CM,Midfielder,FRA,26,12.77,180,2,6.38
Yuito Suzuki,Freiburg,German Bundesliga,AM,Forward,JPN,23,12.73,137,2,6.36
Yukinari Sugawara,Werder Bremen,German Bundesliga,RB,Defender,JPN,25,6.42,90,1,6.42
Yunus Musah,Milan,Italian Serie A,WB,Midfielder,USA,22,6.48,90,1,6.48
Yuri Berchiche,Athletic Club,Spanish La Liga,LB,Defender,ESP,35,21.34,270,3,7.11
Yussuf Poulsen,Hamburger SV,German Bundesliga,AM,Forward,DEN,31,6.13,35,1,6.13
Zakaria Aboukhlal,Torino,Italian Serie A,LW,Forward,MAR,25,6.01,33,1,6.01
Zito Luvumbo,Cagliari,Italian Serie A,AM,Forward,ANG,23,12.29,63,2,6.14
