Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Michael Amir Murillo,Marseille,French Ligue 1,RB,Defender,PAN,29,25.12,347,4,6.28
Michael Folorunsho,Cagliari,Italian Serie A,AM,Forward,ITA,27,18.38,259,3,6.13
Michael Kayode,Brentford,English Premier League,RB,Defender,ITA,21,27.0,346,4,6.75
Michael Keane,Everton,English Premier League,CB,Defender,ENG,32,25.17,360,4,6.29
Michael Olise,Bayern Munich,German Bundesliga,RW,Forward,FRA,23,22.9,270,3,7.63
Michel Aebischer,Pisa,Italian Serie A,CM,Midfielder,SUI,28,19.07,265,3,6.36
Michel Mboula,Metz,French Ligue 1,CB,Defender,GAB,22,12.56,130,2,6.28
Michel Ndary Adopo,Cagliari,Italian Serie A,RM,Midfielder,FRA,25,18.59,270,3,6.2
Michele Collocolo,Cremonese,Italian Serie A,CM,Midfielder,ITA,25,18.27,270,3,6.09
Michy Batshuayi,Eint Frankfurt,German Bundesliga,AM,Forward,BEL,31,5.91,20,1,5.91
Micky van de Ven,Tottenham,"English Premier League, UEFA Champions League",CB,Defender,NED,24,34.57,439,5,6.91
Miguel Román,Celta Vigo,Spanish La Liga,CM,Midfielder,ESP,22,7.4,69,1,7.4
Miguel Ángel Rubio,Espanyol,Spanish La Liga,CB,Defender,ESP,27,12.06,115,2,6.03
Mihailo Ristić,Celta Vigo,Spanish La Liga,CB,Defender,SRB,29,13.35,113,2,6.68
Mika Biereth,Monaco,French Ligue 1,AM,Forward,DEN,22,18.86,234,3,6.29
Mikael Ellertsson,Genoa,Italian Serie A,LW,Forward,ISL,23,11.96,146,2,5.98
Mikel Goti,Real Sociedad,Spanish La Liga,AM,Forward,ESP,23,6.82,56,1,6.82
Mikel Jauregizar,Athletic Club,"Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,21,34.26,450,5,6.85
Mikel Merino,Arsenal,"English Premier League, UEFA Champions League",RM,Midfielder,ESP,29,20.81,249,3,6.94
Mikel Oyarzabal,Real Sociedad,Spanish La Liga,AM,Forward,ESP,28,28.02,328,4,7.0
Mikel Vesga,Athletic Club,"Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,32,20.39,141,3,6.8
Mikkel Damsgaard,Brentford,English Premier League,AM,Forward,DEN,25,14.02,180,2,7.01
Mikkel Kaufmann,Heidenheim,German Bundesliga,AM,Forward,DEN,24,16.72,97,3,5.57
Milos Kerkez,Liverpool,English Premier League,LB,Defender,HUN,21,27.2,276,4,6.8
Miro Muheim,Hamburger SV,German Bundesliga,LM,Midfielder,SUI,27,20.82,270,3,6.94
Mohamed Amoura,Wolfsburg,German Bundesliga,AM,Forward,ALG,25,19.22,117,3,6.41
Mohamed Bamba,Lorient,French Ligue 1,AM,Forward,CIV,23,23.19,151,4,5.8
Mohamed Kaba,Lecce,Italian Serie A,RM,Midfielder,FRA,23,11.3,94,2,5.65
Mohamed Meité,Rennes,French Ligue 1,AM,Forward,FRA,17,19.25,89,3,6.42
Mohamed Salah,Liverpool,English Premier League,RW,Forward,EGY,33,27.17,359,4,6.79
Mohammed Kudus,Tottenham,"English Premier League, UEFA Champions League",RW,Forward,GHA,25,34.52,439,5,6.9
Mohammed Salisu,Monaco,French Ligue 1,CB,Defender,GHA,26,6.87,90,1,6.87
Moi Gómez,Osasuna,Spanish La Liga,CM,Midfielder,ESP,31,13.45,148,2,6.72
Moise Kean,Fiorentina,Italian Serie A,AM,Forward,ITA,25,18.4,270,3,6.13
Moisés Caicedo,Chelsea,English Premier League,DM,Midfielder,ECU,23,28.49,360,4,7.12
Montassar Talbi,Lorient,French Ligue 1,CB,Defender,TUN,27,24.23,360,4,6.06
Morato,Nott'ham Forest,English Premier League,CB,Defender,BRA,24,6.5,90,1,6.5
Morgan Bokelé Mputu,Metz,French Ligue 1,LW,Forward,CMR,21,12.32,58,2,6.16
Morgan Gibbs-White,Nott'ham Forest,English Premier League,AM,Forward,ENG,25,28.43,326,4,7.11
Morgan Guilavogui,Lens,French Ligue 1,AM,Forward,GUI,27,12.81,135,2,6.4
Morgan Rogers,Aston Villa,English Premier League,AM,Forward,ENG,23,26.03,360,4,6.51
Morgan Sanson,Nice,French Ligue 1,AM,Forward,FRA,31,5.8,29,1,5.8
Moritz Jenz,Wolfsburg,German Bundesliga,CB,Defender,GER,26,17.75,270,3,5.92
Morten Frendrup,Genoa,Italian Serie A,DM,Midfielder,DEN,24,18.36,253,3,6.12
Morten Thorsby,Genoa,Italian Serie A,AM,Forward,NOR,29,5.47,26,1,5.47
Moses Simon,Paris FC,French Ligue 1,LW,Forward,NGA,30,25.83,282,4,6.46
Mostafa Mohamed,Nantes,French Ligue 1,AM,Forward,EGY,27,23.96,339,4,5.99
Mouctar Diakhaby,Valencia,Spanish La Liga,CB,Defender,GUI,28,19.65,178,3,6.55
Mourad El Ghezouani,Elche,Spanish La Liga,AM,Forward,MAR,27,12.38,52,2,6.19
Moussa Diarra,Alavés,Spanish La Liga,LB,Defender,MLI,24,13.05,145,2,6.52
Moussa Niakhate,Lyon,French Ligue 1,CB,Defender,SEN,29,26.72,360,4,6.68
Moustapha Mbow,Paris FC,French Ligue 1,CB,Defender,SEN,25,26.08,360,4,6.52
Muhammed Damar,Hoffenheim,German Bundesliga,AM,Forward,GER,21,6.57,32,1,6.57
Murillo,Nott'ham Forest,English Premier League,CB,Defender,BRA,23,27.1,306,4,6.78
Musa Al-Taamari,Rennes,French Ligue 1,AM,Forward,JOR,28,19.69,187,3,6.56
Myles Lewis-Skelly,Arsenal,English Premier League,LB,Defender,ENG,18,12.91,50,2,6.46
Máximo Perrone,Como,Italian Serie A,DM,Midfielder,ARG,22,18.2,148,3,6.07
Mërgim Vojvoda,Como,Italian Serie A,RW,Forward,KVX,30,19.49,236,3,6.5
Nacho Vidal,Oviedo,Spanish La Liga,RB,Defender,ESP,30,19.38,270,3,6.46
Nadiem Amiri,Mainz 05,German Bundesliga,CM,Midfielder,GER,28,20.43,244,3,6.81
Nadir Zortea,Bologna,Italian Serie A,RB,Defender,ITA,26,13.05,180,2,6.52
Nahuel Tenaglia,Alavés,Spanish La Liga,CB,Defender,ARG,29,25.48,360,4,6.37
Natan,Betis,Spanish La Liga,CB,Defender,BRA,24,32.04,450,5,6.41
Nathan Aké,Manchester City,English Premier League,LB,Defender,NED,30,6.7,68,1,6.7
Nathan Collins,Brentford,English Premier League,CB,Defender,IRL,24,26.06,360,4,6.52
Nathan Ngoy,Lille,French Ligue 1,CB,Defender,BEL,22,26.39,360,4,6.6
Nathan Tella,Leverkusen,German Bundesliga,AM,Forward,NGA,26,19.49,251,3,6.5
Nathaniel Brown,Eint Frankfurt,German Bundesliga,LB,Defender,GER,22,11.49,109,2,5.74
Nayef Aguerd,"Marseille, West Ham","English Premier League, French Ligue 1",CB,Defender,MAR,29,20.22,270,3,6.74
Neco Williams,Nott'ham Forest,English Premier League,LB,Defender,WAL,24,27.94,360,4,6.98
Neil El Aynaoui,Roma,Italian Serie A,AM,Forward,MAR,24,12.35,75,2,6.18
Nelson Deossa,Betis,Spanish La Liga,AM,Forward,COL,25,7.2,45,1,7.2
Nelson Weiper,Mainz 05,German Bundesliga,AM,Forward,GER,20,19.07,234,3,6.36
Nemanja Gudelj,Sevilla,Spanish La Liga,DM,Midfielder,SRB,33,26.25,321,4,6.56
Nemanja Matić,Sassuolo,Italian Serie A,CM,Midfielder,SRB,37,12.69,171,2,6.35
Ngal'Ayel Mukau,Lille,French Ligue 1,AM,Forward,COD,20,17.57,203,3,5.86
Nhoa Sangui,Paris FC,French Ligue 1,LB,Defender,FRA,19,12.33,172,2,6.16
Niccolò Pisilli,Roma,Italian Serie A,CM,Midfielder,ITA,20,6.23,26,1,6.23
Nick Woltemade,"Newcastle Utd, Stuttgart","English Premier League, German Bundesliga",AM,Forward,GER,23,12.66,154,2,6.33
Niclas Füllkrug,West Ham,English Premier League,AM,Forward,GER,32,19.1,198,3,6.37
Nico Elvedi,Gladbach,German Bundesliga,CB,Defender,SUI,28,19.36,270,3,6.45
Nico O’Reilly,Manchester City,English Premier League,LB,Defender,ENG,20,13.25,115,2,6.62
Nico Williams,Athletic Club,Spanish La Liga,LW,Forward,ESP,23,21.56,253,3,7.19
Nicola Zalewski,Atalanta,Italian Serie A,WB,Midfielder,POL,23,19.46,237,3,6.49
Nicolae Stanciu,Genoa,Italian Serie A,AM,Forward,ROU,32,12.56,150,2,6.28
Nicolai Remberg,Hamburger SV,German Bundesliga,CM,Midfielder,GER,25,18.94,270,3,6.31
Nicolas Cozza,Nantes,French Ligue 1,LB,Defender,FRA,26,25.22,355,4,6.3
Nicolas Höfler,Freiburg,German Bundesliga,CM,Midfielder,GER,35,6.37,22,1,6.37
Nicolas Jackson,Bayern Munich,German Bundesliga,AM,Forward,SEN,24,6.85,45,1,6.85
Nicolas Pépé,Villarreal,"Spanish La Liga, UEFA Champions League",AM,Forward,CIV,30,36.75,380,5,7.35
Nicolas Seiwald,RB Leipzig,German Bundesliga,CM,Midfielder,AUT,24,18.64,201,3,6.21
Nicolas-Gerrit Kühn,Como,Italian Serie A,RW,Forward,GER,25,12.61,106,2,6.3
Nicolás Capaldo,Hamburger SV,German Bundesliga,CM,Midfielder,ARG,27,17.94,204,3,5.98
Nicolás González,Manchester City,English Premier League,CM,Midfielder,ESP,23,13.86,164,2,6.93
Nicolás González,Atlético Madrid,Spanish La Liga,LM,Midfielder,ARG,27,6.69,75,1,6.69
Nicolás Otamendi,Benfica,UEFA Champions League,CB,Defender,ARG,37,7.71,90,1,7.71
Nicolás Paz,Como,Italian Serie A,AM,Forward,ARG,21,21.21,258,3,7.07
Nicolás Tagliafico,Lyon,French Ligue 1,LB,Defender,ARG,33,6.05,38,1,6.05
Nicolò Barella,Inter,Italian Serie A,CM,Midfielder,ITA,28,20.3,235,3,6.77
Nicolò Bertola,Udinese,Italian Serie A,CB,Defender,ITA,22,17.47,209,3,5.82
Nicolò Cambiaghi,Bologna,Italian Serie A,LW,Forward,ITA,24,18.05,253,3,6.02
Nicolò Casale,Bologna,Italian Serie A,CB,Defender,ITA,27,5.99,45,1,5.99
Nicolò Fagioli,Fiorentina,Italian Serie A,CM,Midfielder,ITA,24,18.53,199,3,6.18
Nicolò Rovella,Lazio,Italian Serie A,CM,Midfielder,ITA,23,19.56,155,3,6.52
Nicolò Savona,Nott'ham Forest,English Premier League,RB,Defender,ITA,22,6.42,54,1,6.42
Nicolò Zaniolo,Udinese,Italian Serie A,AM,Forward,ITA,26,6.06,30,1,6.06
Niklas Dorsch,Heidenheim,German Bundesliga,CM,Midfielder,GER,27,11.87,118,2,5.94
Niklas Stark,Werder Bremen,German Bundesliga,CB,Defender,GER,30,12.3,139,2,6.15
Nikola Krstović,Atalanta,Italian Serie A,AM,Forward,MNE,25,13.8,117,2,6.9
Nikola Milenković,Nott'ham Forest,English Premier League,CB,Defender,SRB,27,24.85,360,4,6.21
Nikola Moro,Bologna,Italian Serie A,DM,Midfielder,CRO,27,5.87,64,1,5.87
Nikola Vlašić,Torino,Italian Serie A,LW,Forward,CRO,27,18.51,230,3,6.17
Nikola Štulić,Lecce,Italian Serie A,AM,Forward,SRB,24,12.68,115,2,6.34
Nikolas Veratschnig,Mainz 05,German Bundesliga,LM,Midfielder,AUT,22,6.4,22,1,6.4
Nnamdi Collins,Eint Frankfurt,German Bundesliga,CB,Defender,GER,21,18.38,270,3,6.13
Noah Cadiou,Lorient,French Ligue 1,AM,Forward,GLP,26,6.23,23,1,6.23
Noah Edjouma,Toulouse,French Ligue 1,RM,Midfielder,FRA,19,19.39,115,3,6.46
Noah Okafor,Leeds United,English Premier League,LW,Forward,SUI,25,12.36,92,2,6.18
Noah Sadiki,Sunderland,English Premier League,LM,Midfielder,COD,20,27.33,353,4,6.83
Noni Madueke,Arsenal,"English Premier League, UEFA Champions League",RW,Forward,ENG,23,33.88,348,5,6.78
Nordi Mukiele,Sunderland,English Premier League,CB,Defender,FRA,27,13.18,180,2,6.59
Noussair Mazraoui,Manchester Utd,English Premier League,WB,Midfielder,MAR,27,7.22,61,1,7.22
Nuno Mendes,Paris S-G,French Ligue 1,LB,Defender,POR,23,26.21,185,4,6.55
Nuno Tavares,Lazio,Italian Serie A,LB,Defender,POR,25,19.43,220,3,6.48
Núñez,Elche,Spanish La Liga,RB,Defender,ESP,25,19.99,270,3,6.66
Obite N'Dicka,Roma,Italian Serie A,CB,Defender,CIV,26,18.7,270,3,6.23
Odilon Kossounou,Atalanta,Italian Serie A,CB,Defender,CIV,24,6.16,90,1,6.16
Odsonne Édouard,Lens,French Ligue 1,AM,Forward,FRA,27,6.3,65,1,6.3
Oier Luengo,Oviedo,Spanish La Liga,CB,Defender,ESP,27,12.15,135,2,6.08
Oier Zarraga,Udinese,Italian Serie A,CM,Midfielder,ESP,26,16.86,81,3,5.62
Oihan Sancet,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,25,27.94,263,4,6.98
Ola Aina,Nott'ham Forest,English Premier League,RB,Defender,NGA,28,21.46,270,3,7.15
Olasagasti,Levante,Spanish La Liga,LM,Forward,ESP,25,13.02,84,2,6.51
Oliver Burke,Union Berlin,German Bundesliga,AM,Forward,SCO,28,12.62,93,2,6.31
Oliver Jensen,Parma,Italian Serie A,AM,Forward,DEN,23,17.96,198,3,5.99
Oliver Nielsen,Lazio,Italian Serie A,CB,Defender,DEN,22,12.76,180,2,6.38
Oliver Sonne,Burnley,English Premier League,RB,Defender,PER,24,11.44,95,2,5.72
Olivier Giroud,Lille,French Ligue 1,AM,Forward,FRA,38,19.29,270,3,6.43
Ollie Watkins,Aston Villa,English Premier League,AM,Forward,ENG,29,26.22,352,4,6.56
Omar Alderete,Sunderland,English Premier League,CB,Defender,PAR,28,28.04,308,4,7.01
Omar El Hilali,Espanyol,Spanish La Liga,RB,Defender,MAR,22,28.24,354,4,7.06
Omar Marmoush,Manchester City,English Premier League,LW,Forward,EGY,26,19.52,149,3,6.51
Omar Mascarell,Mallorca,Spanish La Liga,CM,Midfielder,EQG,32,13.02,112,2,6.51
Omar Traoré,Heidenheim,German Bundesliga,RB,Defender,GER,27,11.92,120,2,5.96
Oriol Rey,Levante,Spanish La Liga,CM,Midfielder,ESP,27,25.93,360,4,6.48
Orri Steinn Óskarsson,Real Sociedad,Spanish La Liga,AM,Forward,ISL,21,19.35,113,3,6.45
Oscar Bobb,Manchester City,English Premier League,RW,Forward,NOR,22,20.92,254,3,6.97
Oscar Højlund,Eint Frankfurt,German Bundesliga,DM,Midfielder,DEN,20,5.62,70,1,5.62
Otavio Ataide,Paris FC,French Ligue 1,CB,Defender,BRA,23,19.52,263,3,6.51
Oumar Solet,Udinese,Italian Serie A,CB,Defender,FRA,25,19.88,270,3,6.63
Ousmane Camara,Angers,French Ligue 1,CB,Defender,FRA,22,24.83,360,4,6.21
Ousmane Dembélé,Paris S-G,French Ligue 1,AM,Forward,FRA,28,21.91,179,3,7.3
Ousmane Toure,Lille,French Ligue 1,RB,Defender,FRA,20,6.93,51,1,6.93
Ousseynou Niang,Union SG,UEFA Champions League,WB,Midfielder,SEN,23,7.39,90,1,7.39
Ovie Ejaria,Oviedo,Spanish La Liga,AM,Forward,ENG,27,5.94,60,1,5.94
Pablo Barrios,Atlético Madrid,Spanish La Liga,CM,Midfielder,ESP,22,29.19,315,4,7.3
Pablo Durán,Celta Vigo,Spanish La Liga,AM,Forward,ESP,24,25.6,280,4,6.4
Pablo Fornals,Betis,Spanish La Liga,DM,Midfielder,ESP,29,34.88,450,5,6.98
Pablo Garcia,Betis,Spanish La Liga,RW,Forward,ESP,19,24.87,162,4,6.22
Pablo Ibáñez,Alavés,Spanish La Liga,CM,Midfielder,ESP,26,26.75,301,4,6.69
Pablo Maffeo,Mallorca,Spanish La Liga,RB,Defender,ESP,28,7.17,45,1,7.17
Pablo Martínez,Levante,Spanish La Liga,CM,Midfielder,ESP,27,25.4,348,4,6.35
Pablo Marí,Fiorentina,Italian Serie A,CB,Defender,ESP,31,5.5,29,1,5.5
Pablo Marín,Real Sociedad,Spanish La Liga,CM,Midfielder,ESP,22,24.25,300,4,6.06
Pablo Pagis,Lorient,French Ligue 1,LW,Forward,FRA,22,12.69,125,2,6.35
Pablo Rosario,Nice,French Ligue 1,CM,Midfielder,DOM,28,6.63,28,1,6.63
Pablo Torre,Mallorca,Spanish La Liga,AM,Forward,ESP,22,26.07,259,4,6.52
Panos Katseris,Lorient,French Ligue 1,RM,Midfielder,GRE,24,13.37,116,2,6.68
Pape Gueye,Villarreal,"Spanish La Liga, UEFA Champions League",CM,Midfielder,SEN,26,36.12,314,5,7.22
Pape Matar Sarr,Tottenham,"English Premier League, UEFA Champions League",LM,Midfielder,SEN,23,34.0,413,5,6.8
Paris Brunner,Monaco,French Ligue 1,AM,Forward,GER,19,6.23,28,1,6.23
Pascal Groß,Dortmund,German Bundesliga,CM,Midfielder,GER,34,13.09,150,2,6.54
Pascal Struijk,Leeds United,English Premier League,CB,Defender,NED,26,25.79,360,4,6.45
Pathé Ciss,Rayo Vallecano,Spanish La Liga,CM,Midfielder,SEN,31,28.31,360,4,7.08
Pathé Mboup,Brest,French Ligue 1,LM,Midfielder,SEN,22,6.47,45,1,6.47
Patrice Čović,Werder Bremen,German Bundesliga,DM,Midfielder,CRO,18,12.23,90,2,6.12
Patrick Cutrone,Parma,Italian Serie A,AM,Forward,ITA,27,6.53,84,1,6.53
Patrick Dorgu,Manchester Utd,English Premier League,WB,Midfielder,DEN,20,19.84,270,3,6.61
Patrick Mainka,Heidenheim,German Bundesliga,CB,Defender,GER,30,18.67,270,3,6.22
Patrick Osterhage,Freiburg,German Bundesliga,DM,Midfielder,GER,25,5.8,84,1,5.8
Patrick Roberts,Sunderland,English Premier League,RM,Midfielder,ENG,28,6.86,28,1,6.86
Patrick Wimmer,Wolfsburg,German Bundesliga,LW,Forward,AUT,24,18.86,268,3,6.29
Patrik Schick,Leverkusen,German Bundesliga,AM,Forward,CZE,29,18.67,261,3,6.22
Patrizio Masini,Genoa,Italian Serie A,DM,Midfielder,ITA,24,19.04,270,3,6.35
Pau Cubarsí,Barcelona,Spanish La Liga,CB,Defender,ESP,18,20.18,248,3,6.73
Pau Torres,Aston Villa,English Premier League,CB,Defender,ESP,28,7.34,90,1,7.34
Paul Nebel,Mainz 05,German Bundesliga,AM,Forward,GER,22,6.67,59,1,6.67
Paulo Dybala,Roma,Italian Serie A,AM,Forward,ARG,31,13.52,90,2,6.76
Pavel Šulc,Lyon,French Ligue 1,AM,Forward,CZE,24,12.52,93,2,6.26
Pedri,Barcelona,Spanish La Liga,DM,Midfielder,ESP,22,29.69,350,4,7.42
Pedro,Lazio,Italian Serie A,RW,Forward,ESP,38,18.18,86,3,6.06
Pedro Bicalho,Qarabağ,UEFA Champions League,DM,Midfielder,BRA,24,7.16,90,1,7.16
Pedro Bigas,Elche,Spanish La Liga,CB,Defender,ESP,34,26.61,351,4,6.65
Pedro Díaz,Rayo Vallecano,Spanish La Liga,AM,Forward,ESP,27,25.77,293,4,6.44
Pedro Neto,Chelsea,English Premier League,LW,Forward,POR,25,27.95,350,4,6.99
Pedro Porro,Tottenham,"English Premier League, UEFA Champions League",RB,Defender,ESP,26,35.46,430,5,7.09
Pelayo Fernandez,Rayo Vallecano,Spanish La Liga,CB,Defender,ESP,22,6.57,45,1,6.57
Pep Chavarría,Rayo Vallecano,Spanish La Liga,LB,Defender,ESP,27,28.66,351,4,7.16
Peque,Sevilla,Spanish La Liga,AM,Forward,ESP,22,6.65,34,1,6.65
Pere Milla,Espanyol,Spanish La Liga,AM,Forward,ESP,32,20.99,191,3,7.0
Pervis Estupiñán,Milan,Italian Serie A,WB,Midfielder,ECU,27,19.11,225,3,6.37
Petar Sucic,Inter,Italian Serie A,CM,Midfielder,CRO,21,13.03,151,2,6.52
Phil Foden,Manchester City,English Premier League,CM,Midfielder,ENG,25,7.31,90,1,7.31
Philipp Lienhart,Freiburg,German Bundesliga,CB,Defender,AUT,29,19.43,270,3,6.48
Philipp Sander,Gladbach,German Bundesliga,DM,Midfielder,GER,27,19.44,231,3,6.48
Phillip Tietz,Augsburg,German Bundesliga,AM,Forward,GER,28,18.1,80,3,6.03
Phillipp Mwene,Mainz 05,German Bundesliga,WB,Midfielder,AUT,31,18.57,232,3,6.19
Piero Hincapié,Leverkusen,German Bundesliga,CB,Defender,ECU,23,6.19,90,1,6.19
Pierre Højbjerg,Marseille,"French Ligue 1, UEFA Champions League",DM,Midfielder,DEN,30,33.6,390,5,6.72
Pierre Kalulu,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,FRA,25,27.15,360,4,6.79
Pierre Lees-Melou,"Brest, Paris FC",French Ligue 1,CM,Midfielder,FRA,32,27.07,295,4,6.77
Pierre-Emerick Aubameyang,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,GAB,36,25.62,275,4,6.4
Pierre-Yves Hamel,Paris FC,French Ligue 1,AM,Forward,FRA,31,5.56,70,1,5.56
Pierrick Capelle,Angers,French Ligue 1,CM,Midfielder,FRA,38,6.22,45,1,6.22
Pietro Comuzzo,Fiorentina,Italian Serie A,CB,Defender,ITA,20,17.49,192,3,5.83
Piotr Zieliński,Inter,Italian Serie A,CM,Midfielder,POL,31,5.86,27,1,5.86
Pol Lozano,Espanyol,Spanish La Liga,DM,Midfielder,ESP,25,24.51,306,4,6.13
Pontus Almqvist,Parma,Italian Serie A,AM,Forward,SWE,26,18.62,163,3,6.21
Portu,Girona,Spanish La Liga,AM,Forward,ESP,33,19.25,135,3,6.42
Promise David,Union SG,UEFA Champions League,AM,Forward,CAN,24,7.29,66,1,7.29
Prosper Peter,Angers,French Ligue 1,AM,Forward,NGA,18,13.06,159,2,6.53
Przemysław Frankowski,Rennes,French Ligue 1,WB,Midfielder,POL,30,19.07,219,3,6.36
Quentin Merlin,Rennes,French Ligue 1,LB,Defender,FRA,23,26.94,360,4,6.74
Quilindschy Hartman,Burnley,English Premier League,LB,Defender,NED,23,26.68,360,4,6.67
Rachid Ghezzal,Lyon,French Ligue 1,RW,Forward,ALG,33,6.06,24,1,6.06
Rafa Marín,Villarreal,Spanish La Liga,CB,Defender,ESP,23,20.04,270,3,6.68
Rafa Mir,Elche,Spanish La Liga,AM,Forward,ESP,28,19.6,209,3,6.53
Rafael Gonçalves,Strasbourg,French Ligue 1,CM,Midfielder,POR,20,12.43,159,2,6.22
Rafik Belghali,Hellas Verona,Italian Serie A,CM,Forward,ALG,23,11.19,111,2,5.6
Ragnar Ache,Köln,German Bundesliga,WB,Midfielder,GER,27,5.84,23,1,5.84
Rahim Bonkano,Oviedo,Spanish La Liga,LB,Defender,NIG,23,28.87,290,4,7.22
Ramon Hendriks,Stuttgart,German Bundesliga,CB,Defender,NED,24,6.64,90,1,6.64
Ramy Bensebaini,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,ALG,30,28.2,360,4,7.05
Ramón Terrats,Espanyol,Spanish La Liga,AM,Forward,ESP,24,12.49,66,2,6.24
Rani Khedira,Union Berlin,German Bundesliga,CM,Midfielder,GER,31,17.64,252,3,5.88
Ransford Königsdörffer,Hamburger SV,German Bundesliga,AM,Forward,GHA,24,18.04,229,3,6.01
Raoul Bellanova,Atalanta,Italian Serie A,WB,Midfielder,ITA,25,19.36,270,3,6.45
Raphinha,Barcelona,Spanish La Liga,LW,Forward,BRA,28,28.23,272,4,7.06
Rasmus Højlund,Napoli,Italian Serie A,AM,Forward,DEN,22,7.02,72,1,7.02
Rasmus Kristensen,Eint Frankfurt,German Bundesliga,RB,Defender,DEN,28,13.97,171,2,6.98
Rasmus Nicolaisen,Toulouse,French Ligue 1,CB,Defender,DEN,28,16.7,173,3,5.57
Rassoul Ndiaye,Le Havre,French Ligue 1,CM,Midfielder,SEN,23,23.8,273,4,5.95
Rav van den Berg,Köln,German Bundesliga,CB,Defender,NED,21,11.62,160,2,5.81
Rayan Aït-Nouri,Manchester City,English Premier League,LB,Defender,ALG,24,21.56,202,3,7.19
Rayan Cherki,Manchester City,English Premier League,CM,Midfielder,FRA,22,7.33,53,1,7.33
Rayan Fofana,Lens,French Ligue 1,AM,Forward,FRA,19,25.77,227,4,6.44
Rayan Philippe,Hamburger SV,German Bundesliga,LM,Forward,FRA,24,12.92,70,2,6.46
Raúl,Osasuna,Spanish La Liga,AM,Forward,ESP,24,6.59,59,1,6.59
Raúl Asencio,Real Madrid,Spanish La Liga,CB,Defender,ESP,22,5.82,23,1,5.82
Raúl Jiménez,Fulham,English Premier League,AM,Forward,MEX,34,18.83,117,3,6.28
Reda Belahyane,Lazio,Italian Serie A,LM,Midfielder,MAR,21,6.29,45,1,6.29
Reda Khadra,Le Havre,French Ligue 1,RM,Midfielder,GER,24,6.34,22,1,6.34
Reece James,Chelsea,English Premier League,RB,Defender,ENG,25,21.02,145,3,7.01
Reinildo Mandava,Sunderland,English Premier League,LB,Defender,MOZ,31,28.77,360,4,7.19
Remo Freuler,Bologna,Italian Serie A,DM,Midfielder,SUI,33,18.38,259,3,6.13
Renato Veiga,Villarreal,"Spanish La Liga, UEFA Champions League",CB,Defender,POR,22,19.72,225,3,6.57
Ricardo Pepi,PSV Eindhoven,UEFA Champions League,AM,Forward,USA,22,6.84,73,1,6.84
Ricardo Rodríguez,Betis,Spanish La Liga,LB,Defender,SUI,33,19.98,200,3,6.66
Riccardo Calafiori,Arsenal,"English Premier League, UEFA Champions League",LB,Defender,ITA,23,33.7,380,5,6.74
Riccardo Orsolini,Bologna,Italian Serie A,RW,Forward,ITA,28,18.78,253,3,6.26
Riccardo Sottil,Lecce,Italian Serie A,LW,Forward,ITA,26,17.33,118,3,5.78
Richard Ríos,Benfica,UEFA Champions League,DM,Midfielder,COL,25,7.46,78,1,7.46
Richarlison,Tottenham,"English Premier League, UEFA Champions League",AM,Forward,BRA,28,32.65,333,5,6.53
Rico Henry,Brentford,English Premier League,LB,Defender,ENG,28,6.15,87,1,6.15
Rico Lewis,Manchester City,English Premier League,RB,Defender,ENG,20,14.26,155,2,7.13
Ridle Baku,RB Leipzig,German Bundesliga,RB,Defender,GER,27,21.0,269,3,7.0
Ritsu Doan,Eint Frankfurt,German Bundesliga,RW,Forward,JPN,27,20.53,249,3,6.84
Robert Andrich,Leverkusen,German Bundesliga,CM,Midfielder,GER,30,18.18,238,3,6.06
Robert Lewandowski,Barcelona,Spanish La Liga,AM,Forward,POL,37,6.89,23,1,6.89
Robert Skov,Union Berlin,German Bundesliga,LB,Defender,DEN,29,18.55,220,3,6.18
Roberto Férnandez,Espanyol,Spanish La Liga,AM,Forward,ESP,23,25.49,238,4,6.37
Roberto Gagliardini,Hellas Verona,Italian Serie A,DM,Midfielder,ITA,31,5.86,29,1,5.86
Roberto Navarro,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,23,20.48,107,3,6.83
Roberto Piccoli,Fiorentina,Italian Serie A,AM,Forward,ITA,24,12.91,121,2,6.46
Robin Fellhauer,Augsburg,German Bundesliga,AM,Midfielder,GER,27,17.82,222,3,5.94
Robin Gosens,Fiorentina,Italian Serie A,WB,Midfielder,GER,31,18.73,256,3,6.24
Robin Hack,Gladbach,German Bundesliga,LM,Forward,GER,27,20.12,239,3,6.71
Robin Hranáč,Hoffenheim,German Bundesliga,CB,Defender,CZE,25,18.25,235,3,6.08
Robin Koch,Eint Frankfurt,German Bundesliga,CB,Defender,GER,29,19.48,270,3,6.49
Robin Le Normand,Atlético Madrid,Spanish La Liga,CB,Defender,ESP,28,26.97,346,4,6.74
Rocco Reitz,Gladbach,German Bundesliga,DM,Midfielder,GER,23,20.26,263,3,6.75
Rodri,Manchester City,English Premier League,CM,Midfielder,ESP,29,13.85,165,2,6.93
