Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Lucas Torreira,Galatasaray,UEFA Champions League,DM,Midfielder,URU,29,7.39,90,1,7.39
Lucas Torró,Osasuna,Spanish La Liga,CM,Midfielder,ESP,31,32.68,437,5,6.54
Lucas Vázquez,Leverkusen,"German Bundesliga, UEFA Champions League",WB,Midfielder,ESP,34,19.82,242,3,6.61
Lucien Agoume,Sevilla,Spanish La Liga,CM,Midfielder,FRA,23,34.36,443,5,6.87
Ludovic Ajorque,Brest,French Ligue 1,AM,Forward,FRA,31,33.06,444,5,6.61
Ludovic Blas,Rennes,French Ligue 1,CM,Midfielder,FRA,27,25.87,306,4,6.47
Luis Díaz,Bayern Munich,"German Bundesliga, UEFA Champions League",LW,Forward,COL,28,35.57,435,5,7.11
Luis Guilherme,West Ham,English Premier League,LW,Forward,BRA,19,4.99,30,1,4.99
Luis Henrique,Inter,Italian Serie A,WB,Midfielder,BRA,23,6.62,26,1,6.62
Luis Javier Suárez,Sporting CP,UEFA Champions League,AM,Forward,COL,27,7.61,60,1,7.61
Luis Milla,Getafe,Spanish La Liga,CM,Midfielder,ESP,30,34.83,449,5,6.97
Luis Rioja,Valencia,Spanish La Liga,RM,Midfielder,ESP,31,31.71,345,5,6.34
Luiz Felipe,Rayo Vallecano,Spanish La Liga,CB,Defender,ITA,28,19.24,210,3,6.41
Luka Ilić,Oviedo,Spanish La Liga,AM,Forward,SRB,26,30.5,379,5,6.1
Luka Modrić,Milan,Italian Serie A,CM,Midfielder,CRO,40,27.49,333,4,6.87
Luka Sučić,Real Sociedad,Spanish La Liga,CM,Midfielder,CRO,23,12.84,80,2,6.42
Luka Vušković,Hamburger SV,German Bundesliga,CB,Defender,CRO,18,13.02,180,2,6.51
Lukas Kübler,Freiburg,German Bundesliga,RB,Defender,GER,33,26.1,354,4,6.52
Lukas Lerager,FC Copenhagen,UEFA Champions League,CM,Midfielder,DEN,32,7.68,90,1,7.68
Lukas Nmecha,Leeds United,English Premier League,AM,Forward,GER,26,17.94,124,3,5.98
Lukas Ullrich,Gladbach,German Bundesliga,LB,Defender,GER,21,24.81,309,4,6.2
Luke Shaw,Manchester Utd,English Premier League,CB,Defender,ENG,30,32.44,435,5,6.49
Lukáš Provod,Slavia Prague,UEFA Champions League,RW,Forward,CZE,28,7.45,90,1,7.45
Luís Mata,Qaırat Almaty,UEFA Champions League,LB,Defender,POR,28,6.95,79,1,6.95
Lyle Foster,Burnley,English Premier League,AM,Forward,RSA,25,32.08,418,5,6.42
Léo Pétrot,Elche,Spanish La Liga,LB,Defender,FRA,28,6.46,72,1,6.46
Léo Scienza,Heidenheim,German Bundesliga,AM,Forward,BRA,26,13.12,180,2,6.56
M'Bala Nzola,Pisa,Italian Serie A,AM,Forward,ANG,29,25.87,181,4,6.47
Mads Emil Madsen,FC Copenhagen,UEFA Champions League,CM,Midfielder,DEN,27,6.64,36,1,6.64
Maghnes Akliouche,Monaco,"French Ligue 1, UEFA Champions League",RW,Forward,FRA,23,41.71,540,6,6.95
Magnus Riisnæs,Bodø/Glimt,UEFA Champions League,RB,Defender,NOR,20,7.68,26,1,7.68
Mahamadou Nagida,Rennes,French Ligue 1,RB,Defender,CMR,20,6.36,57,1,6.36
Mahdi Camara,Rennes,French Ligue 1,CM,Midfielder,FRA,27,12.29,117,2,6.14
Malang Sarr,Lens,French Ligue 1,CB,Defender,FRA,26,32.69,450,5,6.54
Malick Fofana,Lyon,French Ligue 1,LW,Forward,BEL,20,33.66,399,5,6.73
Malick Thiaw,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,GER,24,13.35,111,2,6.68
Malik Tillman,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,USA,23,26.47,261,4,6.62
Malo Gusto,Chelsea,"English Premier League, UEFA Champions League",RB,Defender,FRA,22,27.64,275,4,6.91
Mama Samba Baldé,Brest,French Ligue 1,LW,Forward,GNB,29,25.28,291,4,6.32
Mamadou Coulibaly,Monaco,UEFA Champions League,DM,Midfielder,FRA,21,7.1,45,1,7.1
Mamadou Diakhon,Club Brugge,UEFA Champions League,RW,Forward,FRA,19,7.06,30,1,7.06
Mamadou Sangare,Lens,French Ligue 1,CM,Midfielder,MLI,23,26.29,297,4,6.57
Mamadou Sarr,Strasbourg,French Ligue 1,CB,Defender,FRA,20,32.27,450,5,6.45
Mandela Keita,Parma,Italian Serie A,CM,Midfielder,BEL,23,18.49,257,3,6.16
Manolis Saliakas,St. Pauli,German Bundesliga,WB,Midfielder,GRE,29,18.51,158,3,6.17
Manor Solomon,Villarreal,Spanish La Liga,LM,Midfielder,ISR,26,7.18,24,1,7.18
Manu Fernández,Celta Vigo,Spanish La Liga,CB,Defender,ESP,24,25.18,321,4,6.3
Manu Koné,Roma,Italian Serie A,CM,Midfielder,FRA,24,26.44,360,4,6.61
Manu Morlanes,Mallorca,Spanish La Liga,CM,Midfielder,ESP,26,26.25,280,4,6.56
Manu Sánchez,Levante,Spanish La Liga,LB,Defender,ESP,25,31.63,415,5,6.33
Manuel Akanji,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,SUI,30,18.64,270,3,6.21
Manuel Lazzari,Lazio,Italian Serie A,RB,Defender,ITA,31,6.46,60,1,6.46
Manuel Locatelli,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,ITA,27,33.32,257,5,6.66
Manuel Ugarte,Manchester Utd,English Premier League,CM,Midfielder,URU,24,13.54,124,2,6.77
Manuel Ugarte Ribeiro,Manchester Utd,English Premier League,CM,Midfielder,URU,24,12.61,48,2,6.3
Marash Kumbulla,Mallorca,Spanish La Liga,CB,Defender,ALB,25,26.44,215,4,6.61
Marc Aguado,Elche,Spanish La Liga,CM,Midfielder,ESP,25,19.21,217,3,6.4
Marc Bartra,Betis,Spanish La Liga,CB,Defender,ESP,34,34.87,405,5,6.97
Marc Casado,Barcelona,Spanish La Liga,CM,Midfielder,ESP,22,20.59,166,3,6.86
Marc Cucurella,Chelsea,"English Premier League, UEFA Champions League",LB,Defender,ESP,27,41.66,446,6,6.94
Marc Domenech,Mallorca,Spanish La Liga,AM,Forward,ESP,19,12.83,46,2,6.41
Marc Giger,Union SG,UEFA Champions League,AM,Forward,SUI,21,6.97,24,1,6.97
Marc Guéhi,Crystal Palace,English Premier League,CB,Defender,ENG,25,32.93,450,5,6.59
Marc Roca,Betis,Spanish La Liga,DM,Midfielder,ESP,28,6.52,21,1,6.52
Marc-Oliver Kempf,Como,Italian Serie A,CB,Defender,GER,30,25.71,360,4,6.43
Marcel Sabitzer,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,AUT,31,27.03,354,4,6.76
Marco Brescianini,Atalanta,Italian Serie A,CM,Midfielder,ITA,25,6.32,32,1,6.32
Marco Esteban,Oviedo,Spanish La Liga,CB,Defender,ESP,19,5.23,45,1,5.23
Marco Friedl,Werder Bremen,German Bundesliga,CB,Defender,AUT,27,19.49,262,3,6.5
Marco Grüll,Werder Bremen,German Bundesliga,AM,Forward,AUT,27,26.61,338,4,6.65
Marco Palestra,Cagliari,Italian Serie A,WB,Midfielder,ITA,20,18.28,208,3,6.09
Marcos Alonso,Celta Vigo,Spanish La Liga,CB,Defender,ESP,34,20.48,213,3,6.83
Marcos Llorente,Atlético Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,ESP,30,42.42,540,6,7.07
Marcos López,FC Copenhagen,UEFA Champions League,LB,Defender,PER,25,6.72,90,1,6.72
Marcos Senesi,Bournemouth,English Premier League,CB,Defender,ARG,28,34.32,450,5,6.86
Marcus Pedersen,Torino,Italian Serie A,RB,Defender,NOR,25,5.97,90,1,5.97
Marcus Rashford,Barcelona,"Spanish La Liga, UEFA Champions League",LW,Forward,ENG,27,42.22,289,6,7.04
Marcus Tavernier,Bournemouth,English Premier League,AM,Forward,ENG,26,34.36,406,5,6.87
Marcus Thuram,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,FRA,28,34.5,395,5,6.9
Marcão,Sevilla,Spanish La Liga,CB,Defender,BRA,29,12.12,180,2,6.06
Mariano,Alavés,Spanish La Liga,AM,Forward,DOM,32,18.46,98,3,6.15
Marin Pongračić,Fiorentina,Italian Serie A,CB,Defender,CRO,28,25.1,359,4,6.28
Mario Gila,Lazio,Italian Serie A,CB,Defender,ESP,25,25.19,360,4,6.3
Mario Hermoso,Roma,Italian Serie A,CB,Defender,ESP,30,18.04,249,3,6.01
Mario Lemina,Galatasaray,UEFA Champions League,DM,Midfielder,GAB,32,6.26,54,1,6.26
Mario Martín,Getafe,Spanish La Liga,CM,Midfielder,ESP,21,31.93,367,5,6.39
Mario Pašalić,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,CRO,30,33.01,398,5,6.6
Mario Sauer,Toulouse,French Ligue 1,CM,Midfielder,SVK,21,23.75,209,4,5.94
Marius Broholm,Lille,French Ligue 1,RW,Forward,NOR,20,12.29,90,2,6.14
Marius Bülter,Köln,German Bundesliga,AM,Forward,GER,32,26.03,300,4,6.51
Marius Courcoul,Angers,French Ligue 1,CM,Midfielder,FRA,18,11.05,67,2,5.52
Marius Marin,Pisa,Italian Serie A,CM,Midfielder,ROU,27,17.0,238,3,5.67
Marius Wolf,Augsburg,German Bundesliga,WB,Midfielder,GER,30,23.64,236,4,5.91
Mark McKenzie,Toulouse,French Ligue 1,CB,Defender,USA,26,30.14,450,5,6.03
Marko Janković,Qarabağ,UEFA Champions League,DM,Midfielder,MNE,30,7.48,76,1,7.48
Marnon Busch,Heidenheim,German Bundesliga,CB,Defender,GER,30,25.8,248,4,6.45
Maroan Sannadi,Athletic Club,Spanish La Liga,AM,Forward,MAR,24,25.32,166,4,6.33
Marquinhos,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,BRA,31,20.49,270,3,6.83
Marshall Munetsi,Wolves,English Premier League,RW,Forward,ZIM,29,30.66,340,5,6.13
Marten de Roon,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,NED,34,32.56,431,5,6.51
Martial Godo,Strasbourg,French Ligue 1,LM,Midfielder,ENG,22,6.03,60,1,6.03
Martijn Kaars,St. Pauli,German Bundesliga,AM,Forward,NED,26,19.24,96,3,6.41
Martim Neto,Elche,Spanish La Liga,CM,Midfielder,POR,22,33.81,228,5,6.76
Martin Frese,Hellas Verona,Italian Serie A,CB,Defender,DEN,27,22.55,294,4,5.64
Martin Satriano,Lyon,French Ligue 1,AM,Forward,URU,24,6.19,80,1,6.19
Martin Valjent,Mallorca,Spanish La Liga,CB,Defender,SVK,29,32.3,450,5,6.46
Martin Vitík,Bologna,Italian Serie A,CB,Defender,CZE,22,17.69,180,3,5.9
Martin Ødegaard,Arsenal,English Premier League,RM,Midfielder,NOR,26,21.19,148,3,7.06
Martín Payero,Cremonese,Italian Serie A,CM,Midfielder,ARG,26,5.27,35,1,5.27
Martín Zubimendi,Arsenal,"English Premier League, UEFA Champions League",CM,Midfielder,ESP,26,40.89,539,6,6.82
Marvin Senaya,Auxerre,French Ligue 1,RB,Defender,TOG,24,31.75,432,5,6.35
Mason Greenwood,Marseille,"French Ligue 1, UEFA Champions League",RW,Forward,ENG,23,42.29,493,6,7.05
Mason Mount,Manchester Utd,English Premier League,AM,Forward,ENG,26,26.32,199,4,6.58
Mateo Joseph,Mallorca,Spanish La Liga,AM,Forward,ESP,21,25.13,262,4,6.28
Mateo Pellegrino,Parma,Italian Serie A,AM,Forward,ARG,24,24.24,337,4,6.06
Mateu Morey,Mallorca,Spanish La Liga,RB,Defender,ESP,25,32.82,338,5,6.56
Mateus Fernandes,West Ham,English Premier League,AM,Forward,POR,21,19.3,218,3,6.43
Mateus Lusuardi,Pisa,Italian Serie A,CB,Defender,BRA,21,18.35,198,3,6.12
Matheus Cunha,Manchester Utd,English Premier League,AM,Forward,BRA,26,27.34,236,4,6.84
Matheus Nunes,Manchester City,English Premier League,RB,Defender,POR,27,20.85,154,3,6.95
Matheus Reis,Sporting CP,UEFA Champions League,LB,Defender,BRA,30,6.59,25,1,6.59
Matheus Silva,Qarabağ,UEFA Champions League,RB,Defender,BRA,27,7.66,90,1,7.66
Mathias Honsak,Heidenheim,German Bundesliga,CM,Forward,AUT,28,17.25,165,3,5.75
Mathias Jensen,Brentford,English Premier League,CM,Midfielder,DEN,29,12.82,140,2,6.41
Mathias Jørgensen,Bodø/Glimt,UEFA Champions League,RW,Forward,DEN,24,6.13,45,1,6.13
Mathias Løvik,Parma,Italian Serie A,WB,Midfielder,NOR,21,17.81,238,3,5.94
Mathias Pereira Lage,St. Pauli,German Bundesliga,AM,Forward,POR,28,25.58,319,4,6.4
Mathias Rasmussen,Union SG,UEFA Champions League,CM,Midfielder,NOR,27,7.45,90,1,7.45
Mathis Amougou,Strasbourg,French Ligue 1,CM,Midfielder,FRA,19,12.98,115,2,6.49
Mathys Tel,Tottenham,English Premier League,AM,Forward,FRA,20,6.34,78,1,6.34
Mathías Olivera,Napoli,"Italian Serie A, UEFA Champions League",LB,Defender,URU,27,18.89,175,3,6.3
Matias Fernandez-Pardo,Lille,French Ligue 1,LW,Forward,BEL,20,32.87,330,5,6.57
Matias Moreno,Levante,Spanish La Liga,CB,Defender,ARG,21,12.66,155,2,6.33
Mats Wieffer,Brighton,English Premier League,RB,Defender,NED,25,14.41,174,2,7.2
Matt Doherty,Wolves,English Premier League,CB,Defender,IRL,33,12.71,180,2,6.36
Matt O'Riley,"Brighton, Marseille","English Premier League, French Ligue 1, UEFA Champions League",AM,Forward,DEN,24,33.85,379,5,6.77
Matteo Bianchetti,Cremonese,Italian Serie A,CB,Defender,ITA,32,24.44,307,4,6.11
Matteo Cancellieri,Lazio,Italian Serie A,RW,Forward,ITA,23,18.5,209,3,6.17
Matteo Gabbia,Milan,Italian Serie A,CB,Defender,ITA,25,24.13,360,4,6.03
Matteo Politano,Napoli,"Italian Serie A, UEFA Champions League",RM,Midfielder,ITA,32,34.3,377,5,6.86
Matteo Prati,Cagliari,Italian Serie A,CM,Midfielder,ITA,21,23.5,273,4,5.88
Matteo Ruggeri,Atlético Madrid,Spanish La Liga,LB,Defender,ITA,23,20.64,239,3,6.88
Matthias Ginter,Freiburg,German Bundesliga,CB,Defender,GER,31,25.16,360,4,6.29
Matthieu Udol,Lens,French Ligue 1,WB,Midfielder,FRA,29,31.9,439,5,6.38
Matthijs de Ligt,Manchester Utd,English Premier League,CB,Defender,NED,26,33.0,450,5,6.6
Matthis Abline,Nantes,French Ligue 1,LM,Midfielder,FRA,22,24.69,247,4,6.17
Mattia Felici,Cagliari,Italian Serie A,LW,Forward,ITA,24,6.42,31,1,6.42
Mattia Viti,Fiorentina,Italian Serie A,CB,Defender,ITA,23,5.62,45,1,5.62
Mattia Zaccagni,Lazio,Italian Serie A,LW,Forward,ITA,30,25.08,335,4,6.27
Mattias Svanberg,Wolfsburg,German Bundesliga,AM,Forward,SWE,26,17.92,78,3,5.97
Matty Cash,Aston Villa,English Premier League,RB,Defender,POL,28,34.14,433,5,6.83
Mattéo Guendouzi,Lazio,Italian Serie A,RM,Midfielder,FRA,26,25.87,348,4,6.47
Mattéo Tramoni,Pisa,Italian Serie A,AM,Forward,FRA,25,18.9,208,3,6.3
Matìas Soulé,Roma,Italian Serie A,AM,Forward,ARG,22,27.52,324,4,6.88
Mauro Arambarri,Getafe,Spanish La Liga,CM,Midfielder,URU,29,32.36,429,5,6.47
Mauro Icardi,Galatasaray,UEFA Champions League,DM,Midfielder,ARG,32,5.67,36,1,5.67
Max Dowman,Arsenal,English Premier League,RW,Forward,ENG,15,6.78,27,1,6.78
Max Kilman,West Ham,English Premier League,CB,Defender,ENG,28,32.85,450,5,6.57
Max Moerstedt,Hoffenheim,German Bundesliga,RW,Forward,GER,0,5.84,25,1,5.84
Maxence Caqueret,Como,Italian Serie A,DM,Midfielder,FRA,25,6.39,72,1,6.39
Maxence Lacroix,Crystal Palace,English Premier League,CB,Defender,FRA,25,33.14,450,5,6.63
Maxim De Cuyper,Brighton,English Premier League,LB,Defender,BEL,24,26.05,269,4,6.51
Maxima Goffi,Lille,French Ligue 1,RB,Defender,FRA,17,6.74,39,1,6.74
Maxime Colin,Metz,French Ligue 1,CB,Defender,FRA,33,6.22,90,1,6.22
Maxime Estève,Burnley,English Premier League,CB,Defender,FRA,23,31.33,442,5,6.27
Maxime Lopez,Paris FC,French Ligue 1,RM,Midfielder,FRA,27,33.73,450,5,6.75
Maximilian Arnold,Wolfsburg,German Bundesliga,DM,Midfielder,GER,31,25.28,360,4,6.32
Maximilian Beier,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,GER,22,26.54,283,4,6.64
Maximilian Eggestein,Freiburg,German Bundesliga,DM,Midfielder,GER,28,24.8,360,4,6.2
Maximilian Mittelstädt,Stuttgart,German Bundesliga,LB,Defender,GER,28,27.08,321,4,6.77
Maximiliano Araújo,Sporting CP,UEFA Champions League,LB,Defender,URU,25,6.96,65,1,6.96
Mayckel Lahdo,Nantes,French Ligue 1,RM,Midfielder,SWE,22,5.67,77,1,5.67
Mbwana Samatta,Le Havre,French Ligue 1,AM,Forward,TAN,32,31.85,355,5,6.37
Medon Berisha,Lecce,Italian Serie A,LM,Midfielder,ALB,21,12.69,86,2,6.34
Mehdi Léris,Pisa,Italian Serie A,WB,Midfielder,ALG,27,13.6,105,2,6.8
Mehdi Taremi,Olympiacos,UEFA Champions League,AM,Forward,IRN,33,7.01,45,1,7.01
Melvin Bard,Nice,French Ligue 1,WB,Midfielder,FRA,24,31.55,450,5,6.31
Merlin Röhl,"Everton, Freiburg","English Premier League, German Bundesliga",AM,Forward,GER,23,18.58,91,3,6.19
Mert Kömür,Augsburg,German Bundesliga,AM,Forward,GER,20,26.73,360,4,6.68
Michael Amir Murillo,Marseille,French Ligue 1,RB,Defender,PAN,29,25.03,347,4,6.26
Michael Folorunsho,Cagliari,Italian Serie A,AM,Forward,ITA,27,24.1,349,4,6.02
Michael Kayode,Brentford,English Premier League,RB,Defender,ITA,21,33.42,436,5,6.68
Michael Keane,Everton,English Premier League,CB,Defender,ENG,32,31.47,450,5,6.29
Michael Olise,Bayern Munich,"German Bundesliga, UEFA Champions League",RW,Forward,FRA,23,37.15,389,5,7.43
Michal Sadílek,Slavia Prague,UEFA Champions League,AM,Forward,CZE,26,7.46,89,1,7.46
Michel Aebischer,Pisa,Italian Serie A,CM,Midfielder,SUI,28,25.63,355,4,6.41
Michel Mboula,Metz,French Ligue 1,CB,Defender,GAB,22,12.49,130,2,6.24
Michel Ndary Adopo,Cagliari,Italian Serie A,RM,Midfielder,FRA,25,24.93,342,4,6.23
Michele Collocolo,Cremonese,Italian Serie A,CM,Midfielder,ITA,25,18.3,270,3,6.1
Michy Batshuayi,Eint Frankfurt,German Bundesliga,AM,Forward,BEL,31,12.36,42,2,6.18
Micky van de Ven,Tottenham,"English Premier League, UEFA Champions League",CB,Defender,NED,24,40.63,529,6,6.77
Miguel Román,Celta Vigo,Spanish La Liga,CM,Midfielder,ESP,22,7.32,69,1,7.32
Miguel Ángel Rubio,Espanyol,Spanish La Liga,CB,Defender,ESP,27,12.03,115,2,6.02
Mihailo Ristić,Celta Vigo,Spanish La Liga,CB,Defender,SRB,29,19.63,191,3,6.54
Mika Biereth,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,DEN,22,31.92,363,5,6.38
Mika Godts,Ajax,UEFA Champions League,LW,Forward,BEL,20,7.17,75,1,7.17
Mikael Ellertsson,Genoa,Italian Serie A,RW,Forward,ISL,23,18.23,236,3,6.08
Mikel Goti,Real Sociedad,Spanish La Liga,AM,Forward,ESP,23,6.81,56,1,6.81
Mikel Jauregizar,Athletic Club,"Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,21,40.74,530,6,6.79
Mikel Merino,Arsenal,"English Premier League, UEFA Champions League",RM,Midfielder,ESP,29,27.92,294,4,6.98
Mikel Oyarzabal,Real Sociedad,Spanish La Liga,AM,Forward,ESP,28,34.85,418,5,6.97
Mikel Vesga,Athletic Club,"Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,32,27.21,164,4,6.8
Mikkel Damsgaard,Brentford,English Premier League,AM,Forward,DEN,25,20.79,266,3,6.93
Mikkel Kaufmann,Heidenheim,German Bundesliga,AM,Forward,DEN,24,23.07,174,4,5.77
Milos Kerkez,Liverpool,English Premier League,LB,Defender,HUN,21,33.87,366,5,6.77
Miro Muheim,Hamburger SV,German Bundesliga,LM,Midfielder,SUI,27,27.65,360,4,6.91
Mislav Oršić,Pafos FC,UEFA Champions League,LM,Midfielder,CRO,32,7.24,58,1,7.24
Mohamed Amoura,Wolfsburg,German Bundesliga,AM,Forward,ALG,25,25.44,207,4,6.36
Mohamed Bamba,Lorient,French Ligue 1,AM,Forward,CIV,23,28.74,212,5,5.75
Mohamed Elyounoussi,FC Copenhagen,UEFA Champions League,AM,Forward,NOR,31,7.58,90,1,7.58
Mohamed Kaba,Lecce,Italian Serie A,RM,Midfielder,FRA,23,17.79,139,3,5.93
Mohamed Meité,Rennes,French Ligue 1,AM,Forward,FRA,17,19.21,89,3,6.4
Mohamed Salah,Liverpool,"English Premier League, UEFA Champions League",RW,Forward,EGY,33,41.59,539,6,6.93
Mohammed Kudus,Tottenham,"English Premier League, UEFA Champions League",RW,Forward,GHA,25,41.48,529,6,6.91
Mohammed Salisu,Monaco,French Ligue 1,CB,Defender,GHA,26,6.78,90,1,6.78
Moi Gómez,Osasuna,Spanish La Liga,CM,Midfielder,ESP,31,13.4,148,2,6.7
Moise Kean,Fiorentina,Italian Serie A,AM,Forward,ITA,25,24.33,360,4,6.08
Moisés Caicedo,Chelsea,"English Premier League, UEFA Champions League",DM,Midfielder,ECU,23,42.8,540,6,7.13
Montassar Talbi,Lorient,French Ligue 1,CB,Defender,TUN,27,30.06,450,5,6.01
Morato,Nott'ham Forest,English Premier League,CB,Defender,BRA,24,13.47,180,2,6.74
Morgan Bokelé Mputu,Metz,French Ligue 1,LW,Forward,CMR,21,12.24,58,2,6.12
Morgan Gibbs-White,Nott'ham Forest,English Premier League,AM,Forward,ENG,25,35.35,416,5,7.07
Morgan Guilavogui,Lens,French Ligue 1,AM,Forward,GUI,27,12.76,135,2,6.38
Morgan Rogers,Aston Villa,English Premier League,AM,Forward,ENG,23,32.69,441,5,6.54
Morgan Sanson,Nice,French Ligue 1,AM,Forward,FRA,31,5.77,29,1,5.77
Moritz Jenz,Wolfsburg,German Bundesliga,CB,Defender,GER,26,24.38,360,4,6.1
Morten Frendrup,Genoa,Italian Serie A,DM,Midfielder,DEN,24,24.25,343,4,6.06
Morten Hjulmand,Sporting CP,UEFA Champions League,DM,Midfielder,DEN,26,7.39,69,1,7.39
Morten Thorsby,Genoa,Italian Serie A,AM,Forward,NOR,29,5.45,26,1,5.45
Moses Simon,Paris FC,French Ligue 1,LW,Forward,NGA,30,32.32,350,5,6.46
Mostafa Mohamed,Nantes,French Ligue 1,AM,Forward,EGY,27,29.57,405,5,5.91
Mouctar Diakhaby,Valencia,Spanish La Liga,CB,Defender,GUI,28,26.07,268,4,6.52
Mourad El Ghezouani,Elche,Spanish La Liga,AM,Forward,MAR,27,12.3,52,2,6.15
Moussa Diarra,Alavés,Spanish La Liga,LB,Defender,MLI,24,19.09,216,3,6.36
Moussa Niakhate,Lyon,French Ligue 1,CB,Defender,SEN,29,32.97,450,5,6.59
Moustapha Mbow,Paris FC,French Ligue 1,CB,Defender,SEN,25,32.62,450,5,6.52
Muhammed Damar,Hoffenheim,German Bundesliga,AM,Forward,GER,21,13.12,97,2,6.56
Murillo,Nott'ham Forest,English Premier League,CB,Defender,BRA,23,26.79,306,4,6.7
Musa Al-Taamari,Rennes,French Ligue 1,AM,Forward,JOR,28,25.92,213,4,6.48
Myles Lewis-Skelly,Arsenal,English Premier League,LB,Defender,ENG,18,12.84,50,2,6.42
Máximo Perrone,Como,Italian Serie A,DM,Midfielder,ARG,22,24.83,238,4,6.21
Mërgim Vojvoda,Como,Italian Serie A,RW,Forward,KVX,30,25.01,281,4,6.25
Nabil Bentaleb,Lille,French Ligue 1,DM,Midfielder,ALG,30,6.35,76,1,6.35
Nacho Vidal,Oviedo,Spanish La Liga,RB,Defender,ESP,30,25.43,334,4,6.36
Nadiem Amiri,Mainz 05,German Bundesliga,CM,Midfielder,GER,28,27.13,334,4,6.78
Nadir Zortea,Bologna,Italian Serie A,RB,Defender,ITA,26,18.88,212,3,6.29
Nahuel Molina,Atlético Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,ARG,27,13.96,59,2,6.98
Nahuel Tenaglia,Alavés,Spanish La Liga,CB,Defender,ARG,29,31.41,450,5,6.28
Natan,Betis,Spanish La Liga,CB,Defender,BRA,24,38.25,540,6,6.38
Nathan Aké,Manchester City,English Premier League,CB,Defender,NED,30,12.21,91,2,6.1
Nathan Collins,Brentford,English Premier League,CB,Defender,IRL,24,32.25,450,5,6.45
Nathan Ngoy,Lille,French Ligue 1,CB,Defender,BEL,22,32.28,450,5,6.46
Nathan Tella,Leverkusen,German Bundesliga,AM,Forward,NGA,26,19.41,251,3,6.47
Nathaniel Brown,Eint Frankfurt,"German Bundesliga, UEFA Champions League",LB,Defender,GER,22,25.22,289,4,6.3
Nayef Aguerd,"Marseille, West Ham","English Premier League, French Ligue 1",CB,Defender,MAR,29,26.32,360,4,6.58
Neco Williams,Nott'ham Forest,English Premier League,LB,Defender,WAL,24,34.82,450,5,6.96
Neil El Aynaoui,Roma,Italian Serie A,AM,Forward,MAR,24,12.29,75,2,6.14
Nelson Deossa,Betis,Spanish La Liga,AM,Forward,COL,25,7.16,45,1,7.16
Nelson Weiper,Mainz 05,German Bundesliga,AM,Forward,GER,20,18.97,234,3,6.32
Nemanja Gudelj,Sevilla,Spanish La Liga,DM,Midfielder,SRB,33,26.16,321,4,6.54
Nemanja Matić,Sassuolo,Italian Serie A,CM,Midfielder,SRB,37,18.85,261,3,6.28
Ngal'Ayel Mukau,Lille,French Ligue 1,DM,Forward,COD,20,23.89,235,4,5.97
Nhoa Sangui,Paris FC,French Ligue 1,LB,Defender,FRA,19,18.37,259,3,6.12
Niccolò Fortini,Fiorentina,Italian Serie A,RM,Midfielder,ITA,19,6.57,69,1,6.57
Niccolò Pisilli,Roma,Italian Serie A,CM,Midfielder,ITA,20,6.23,26,1,6.23
Nick Woltemade,"Newcastle Utd, Stuttgart","English Premier League, German Bundesliga, UEFA Champions League",AM,Forward,GER,23,25.49,266,4,6.37
Niclas Füllkrug,West Ham,English Premier League,AM,Forward,GER,32,25.36,230,4,6.34
Nico Elvedi,Gladbach,German Bundesliga,CB,Defender,SUI,28,25.97,360,4,6.49
Nico O’Reilly,Manchester City,"English Premier League, UEFA Champions League",LB,Defender,ENG,20,27.21,291,4,6.8
Nico Schlotterbeck,Dortmund,German Bundesliga,CB,Defender,GER,25,6.42,90,1,6.42
Nico Williams,Athletic Club,Spanish La Liga,LW,Forward,ESP,23,21.49,253,3,7.16
Nicola Zalewski,Atalanta,Italian Serie A,WB,Midfielder,POL,23,19.43,237,3,6.48
Nicolae Stanciu,Genoa,Italian Serie A,AM,Forward,ROU,32,12.48,150,2,6.24
Nicolai Remberg,Hamburger SV,German Bundesliga,CM,Midfielder,GER,25,24.94,360,4,6.24
Nicolas Cozza,Nantes,French Ligue 1,LB,Defender,FRA,26,30.82,436,5,6.16
Nicolas Höfler,Freiburg,German Bundesliga,CM,Midfielder,GER,35,6.38,22,1,6.38
Nicolas Jackson,Bayern Munich,German Bundesliga,AM,Forward,SEN,24,12.83,106,2,6.42
Nicolas Pépé,Villarreal,"Spanish La Liga, UEFA Champions League",AM,Forward,CIV,30,43.59,470,6,7.26
