Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Anton Nedyalkov,Ludogorets,UEFA Europa League,LB,Defender,BUL,32,5.9,77,1,5.9
Anton Stach,Leeds United,English Premier League,LM,Midfielder,GER,26,55.39,678,8,6.92
Antonee Robinson,Fulham,English Premier League,LB,Defender,USA,28,19.55,63,3,6.52
Antoni Kozubal,Lech Poznań,UEFA Europa Conference League,DM,Midfielder,POL,21,5.11,23,1,5.11
Antoni Milambo,Brentford,English Premier League,AM,Forward,NED,20,6.4,45,1,6.4
Antonino Gallo,Lecce,Italian Serie A,LB,Defender,ITA,25,43.7,564,7,6.24
Antonio Blanco,Alavés,Spanish La Liga,CM,Midfielder,ESP,25,55.28,699,8,6.91
Antonio Caracciolo,Pisa,Italian Serie A,CB,Defender,ITA,35,44.04,630,7,6.29
Antonio García Montero,Red Imps,UEFA Europa Conference League,AM,Forward,ESP,34,6.22,80,1,6.22
Antonio Ivancic,Zrinjski Mostar,UEFA Europa Conference League,AM,Forward,CRO,30,5.67,45,1,5.67
Antonio Milić,Lech Poznań,UEFA Europa Conference League,CB,Defender,CRO,31,6.4,67,1,6.4
Antonio Nusa,RB Leipzig,German Bundesliga,LW,Forward,NOR,20,39.98,366,6,6.66
Antonio Raillo,Mallorca,Spanish La Liga,CB,Defender,ESP,34,59.71,810,9,6.63
Antonio Rüdiger,Real Madrid,Spanish La Liga,CB,Defender,GER,32,6.33,90,1,6.33
Antonio Sanabria,Cremonese,Italian Serie A,AM,Forward,PAR,29,35.34,329,6,5.89
Antonio Sánchez,Mallorca,Spanish La Liga,RB,Defender,ESP,28,43.93,273,7,6.28
Antonio Vergara,Napoli,Italian Serie A,CM,Midfielder,ITA,22,5.66,2,1,5.66
Antonio Čolak,Legia Warsaw,UEFA Europa Conference League,AM,Forward,CRO,32,5.96,62,1,5.96
Antoniu,Espanyol,Spanish La Liga,RW,Forward,ESP,23,24.88,38,4,6.22
Antony,Betis,"Spanish La Liga, UEFA Europa League",RW,Forward,BRA,25,42.88,506,6,7.15
António Silva,Benfica,UEFA Champions League,CB,Defender,POR,21,20.84,252,3,6.95
Anzor Mekvabishvili,CS U Craiova,UEFA Europa Conference League,LM,Midfielder,GEO,24,5.66,32,1,5.66
Ao Tanaka,Leeds United,English Premier League,CM,Midfielder,JPN,27,38.88,191,6,6.48
Aral Şimşir,Midtjylland,UEFA Europa League,AM,Forward,DEN,23,12.89,88,2,6.44
Arb Manaj,KF Drita,UEFA Europa Conference League,AM,Forward,KVX,27,6.34,88,1,6.34
Arbin Zejnulai,Shkëndija 79,UEFA Europa Conference League,AM,Forward,ALB,26,5.74,35,1,5.74
Arbër Hoxha,Dinamo Zagreb,UEFA Europa League,LM,Forward,ALB,26,12.96,156,2,6.48
Archie Brown,Fenerbahçe,UEFA Europa League,LB,Defender,ENG,23,12.72,180,2,6.36
Archie Gray,Tottenham,"English Premier League, UEFA Champions League",DM,Midfielder,ENG,19,19.31,81,3,6.44
Arda Güler,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,TUR,20,78.65,739,11,7.15
Ardian Ismajli,Torino,Italian Serie A,CB,Defender,ALB,29,23.62,264,4,5.9
Ardon Jashari,Milan,Italian Serie A,DM,Midfielder,SUI,23,6.69,17,1,6.69
Arijon Ibrahimović,Heidenheim,German Bundesliga,AM,Forward,GER,19,45.05,551,7,6.44
Aritz Elustondo,Real Sociedad,Spanish La Liga,RB,Defender,ESP,31,19.51,95,3,6.5
Arkadiusz Pyrka,St. Pauli,German Bundesliga,WB,Midfielder,POL,23,38.57,348,6,6.43
Arlet Zé,Basel,UEFA Europa League,LW,Forward,SUI,19,6.3,57,1,6.3
Armand Lauriente,Sassuolo,Italian Serie A,LW,Forward,FRA,26,42.95,450,7,6.14
Armando Broja,Burnley,English Premier League,AM,Forward,ALB,24,17.45,44,3,5.82
Armando Obispo,PSV Eindhoven,UEFA Champions League,CB,Defender,NED,26,21.25,155,3,7.08
Armel Bella Kotchap,Hellas Verona,Italian Serie A,CB,Defender,GER,23,19.28,72,3,6.43
Armin Gigovic,Young Boys,UEFA Europa League,AM,Forward,BIH,23,13.19,156,2,6.6
Armindo Sieb,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Forward,GER,22,51.98,313,8,6.5
Arnau Martinez,Girona,Spanish La Liga,RB,Defender,ESP,22,54.21,426,8,6.78
Arnaud Kalimuendo,Nott'ham Forest,"English Premier League, UEFA Europa League",AM,Forward,FRA,23,31.6,95,5,6.32
Arnaud Nordin,Mainz 05,"German Bundesliga, UEFA Europa Conference League",WB,Forward,FRA,27,44.94,443,7,6.42
Arnaut Danjuma,Valencia,Spanish La Liga,AM,Forward,NED,28,58.06,618,9,6.45
Arne Engels,Celtic,UEFA Europa League,LM,Forward,BEL,22,12.15,47,2,6.08
Arne Maier,Augsburg,German Bundesliga,WB,Midfielder,GER,26,6.57,4,1,6.57
Arnór Gauti Jónsson,Breiðablik,UEFA Europa Conference League,RM,Midfielder,ISL,23,5.84,11,1,5.84
Aron Dønnum,Toulouse,French Ligue 1,RM,Midfielder,NOR,27,54.57,720,8,6.82
Arouna Sangante,Le Havre,French Ligue 1,CB,Defender,SEN,23,43.6,609,7,6.23
Arsen Zakharyan,Real Sociedad,Spanish La Liga,AM,Midfielder,RUS,22,19.93,65,3,6.64
Arsène Kouassi,Lorient,French Ligue 1,LM,Midfielder,BFA,21,51.27,642,8,6.41
Artem Dovbyk,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,UKR,28,50.88,295,8,6.36
Artemijus Tutyškinas,NK Celje,UEFA Europa Conference League,CB,Defender,LTU,22,6.19,90,1,6.19
Arthur,Leverkusen,"German Bundesliga, UEFA Champions League",WB,Midfielder,BRA,22,32.49,319,5,6.5
Arthur Atta,Udinese,Italian Serie A,CM,Midfielder,FRA,22,45.43,605,7,6.49
Arthur Avom,Lorient,French Ligue 1,CM,Midfielder,CMR,20,6.89,90,1,6.89
Arthur Avom Ebong,Lorient,French Ligue 1,CM,Midfielder,CMR,20,46.94,553,7,6.71
Arthur Chaves,Hoffenheim,German Bundesliga,CB,Defender,BRA,24,24.77,240,4,6.19
Arthur Masuaku,Sunderland,English Premier League,LB,Defender,COD,31,19.34,127,3,6.45
Arthur Theate,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CB,Defender,BEL,25,61.13,810,9,6.79
Arthur Vermeeren,Marseille,"French Ligue 1, UEFA Champions League",DM,Midfielder,BEL,20,26.26,124,4,6.56
Artur Jędrzejczyk,Legia Warsaw,UEFA Europa Conference League,CB,Defender,POL,37,6.22,90,1,6.22
Arturo Calabresi,Pisa,Italian Serie A,CB,Defender,ITA,29,17.49,54,3,5.83
Artūr Dolžnikov,Sigma Olomouc,UEFA Europa Conference League,LW,Forward,LTU,25,5.56,62,1,5.56
Asger Sørensen,Sparta Prague,UEFA Europa Conference League,CB,Defender,DEN,29,6.3,58,1,6.3
Ashley Barnes,Burnley,English Premier League,AM,Forward,ENG,35,6.29,8,1,6.29
Asier Osambela,Osasuna,Spanish La Liga,CM,Midfielder,ESP,21,19.37,59,3,6.46
Aske Adelgaard,Go Ahead Eag,UEFA Europa League,RM,Midfielder,DEN,21,5.77,3,1,5.77
Assad Al Hamalawi,CS U Craiova,UEFA Europa Conference League,AM,Forward,PLE,24,5.68,75,1,5.68
Assan Ouedraogo,RB Leipzig,German Bundesliga,RM,Midfielder,GER,19,43.14,257,7,6.16
Assane Dioussé,Auxerre,French Ligue 1,CM,Midfielder,SEN,28,17.99,23,3,6.0
Aster Vranckx,Sassuolo,Italian Serie A,RM,Midfielder,BEL,23,36.1,371,6,6.02
Atakan Karazor,Stuttgart,"German Bundesliga, UEFA Europa League",CM,Midfielder,NAN,29,47.64,406,8,5.96
Aurele Amenda,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CB,Defender,SUI,22,33.11,147,5,6.62
Aurélien Tchouaméni,Real Madrid,"Spanish La Liga, UEFA Champions League",DM,Midfielder,FRA,25,74.57,908,11,6.78
Aurélio Buta,Eint Frankfurt,German Bundesliga,RB,Defender,POR,28,18.29,136,3,6.1
Axel Camblan,Brest,French Ligue 1,LW,Forward,FRA,21,5.9,12,1,5.9
Axel Tapé,Leverkusen,"German Bundesliga, UEFA Champions League",RB,Defender,FRA,18,29.92,205,5,5.98
Axel Tuanzebe,Burnley,English Premier League,CB,Defender,COD,27,12.56,180,2,6.28
Axel Witsel,Girona,Spanish La Liga,CM,Midfielder,BEL,36,40.02,462,6,6.67
Ayase Ueda,Feyenoord,UEFA Europa League,AM,Forward,JPN,27,6.38,90,1,6.38
Ayden Heaven,Manchester Utd,English Premier League,CB,Defender,ENG,18,5.55,4,1,5.55
Aymen Sliti,Feyenoord,UEFA Europa League,LW,Forward,NED,19,6.44,20,1,6.44
Aymeric Laporte,Athletic Club,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,31,40.6,422,6,6.77
Ayoub El Kaabi,Olympiacos,UEFA Champions League,AM,Forward,MAR,32,20.55,257,3,6.85
Ayoze Pérez,Villarreal,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,32,26.38,148,4,6.6
Ayumu Seko,Le Havre,French Ligue 1,CM,Midfielder,JPN,25,48.33,645,8,6.04
Ayyoub Bouaddi,Lille,"French Ligue 1, UEFA Europa League",CM,Midfielder,FRA,18,62.63,716,10,6.26
Azamat Tuyakbaev,Qaırat Almaty,UEFA Champions League,CM,Midfielder,KAZ,18,8.23,45,1,8.23
Azzedine Ounahi,Girona,Spanish La Liga,CM,Midfielder,MAR,25,27.83,335,4,6.96
Aïssa Mandi,Lille,"French Ligue 1, UEFA Europa League",CB,Defender,ALG,33,51.8,550,8,6.48
Baba Alhassan,FCSB,UEFA Europa League,DM,Midfielder,GHA,25,12.61,180,2,6.3
Baba Rahman,PAOK,UEFA Europa League,LB,Defender,GHA,31,12.59,180,2,6.3
Badredine Bouanani,"Nice, Stuttgart","French Ligue 1, German Bundesliga, UEFA Europa League",RW,Forward,ALG,20,59.44,408,9,6.6
Bafodé Diakité,Bournemouth,English Premier League,CB,Defender,FRA,24,46.15,630,7,6.59
Bahereba Guirassy,Nantes,French Ligue 1,LM,Forward,FRA,19,37.71,291,6,6.28
Bahmed Deuff,Nantes,French Ligue 1,CM,Midfielder,MTN,19,11.88,28,2,5.94
Balthazar Pierret,Lecce,Italian Serie A,LM,Midfielder,FRA,25,11.74,13,2,5.87
Bamba Dieng,Lorient,French Ligue 1,AM,Forward,SEN,25,12.97,31,2,6.48
Bambo Diaby,Elche,Spanish La Liga,CB,Defender,SEN,27,12.3,49,2,6.15
Bamo Meïté,Lorient,French Ligue 1,CB,Defender,CIV,23,30.72,450,5,6.14
Baptiste Santamaria,Valencia,Spanish La Liga,CM,Midfielder,FRA,30,59.42,530,9,6.6
Barnabás Nagy,Ferencváros,UEFA Europa League,WB,Midfielder,HUN,25,5.87,38,1,5.87
Barnabás Varga,Ferencváros,UEFA Europa League,AM,Forward,HUN,31,13.18,174,2,6.59
Bart Nieuwkoop,Feyenoord,UEFA Europa League,RB,Defender,NED,29,12.49,92,2,6.24
Bartłomiej Wdowik,Jagiellonia,UEFA Europa Conference League,LB,Defender,POL,25,5.91,90,1,5.91
Barış Alper Yılmaz,Galatasaray,UEFA Champions League,AM,Forward,TUR,25,14.52,174,2,7.26
Bashir Humphreys,Burnley,English Premier League,LB,Defender,ENG,22,6.0,2,1,6.0
Batista Mendy,Sevilla,Spanish La Liga,CM,Midfielder,FRA,25,38.29,452,6,6.38
Bazoumana Touré,Hoffenheim,German Bundesliga,LW,Forward,CIV,19,46.99,602,7,6.71
Belmin Beganovic,Sturm Graz,UEFA Europa League,AM,Forward,BIH,21,12.06,76,2,6.03
Ben Bobzien,Mainz 05,"German Bundesliga, UEFA Europa Conference League",RM,Forward,GER,22,12.79,36,2,6.4
Ben Chilwell,Strasbourg,French Ligue 1,LB,Defender,ENG,28,24.45,315,4,6.11
Ben Doak,Bournemouth,English Premier League,LW,Forward,SCO,19,6.45,17,1,6.45
Ben Gannon-Doak,Bournemouth,English Premier League,AM,Forward,SCO,19,13.46,28,2,6.73
Ben Lederman,Maccabi Tel Aviv,UEFA Europa League,DM,Midfielder,POL,25,6.68,62,1,6.68
Ben White,Arsenal,"English Premier League, UEFA Champions League",RB,Defender,ENG,28,20.07,135,3,6.69
Ben Winterburn,Bournemouth,English Premier League,CM,Midfielder,ENG,20,5.55,7,1,5.55
Bence Ötvös,Ferencváros,UEFA Europa League,CM,Midfielder,HUN,27,12.48,89,2,6.24
Bendegúz Bolla,Rapid Wien,UEFA Europa Conference League,RB,Defender,HUN,25,5.93,90,1,5.93
Benedict Hollerbach,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Forward,GER,24,23.99,180,4,6.0
Benedikt Gimber,Heidenheim,German Bundesliga,CB,Defender,GER,28,29.73,293,5,5.95
Benjamin André,Lille,"French Ligue 1, UEFA Europa League",DM,Midfielder,FRA,35,46.79,568,7,6.68
Benjamin Nygren,Celtic,UEFA Europa League,RM,Midfielder,SWE,24,13.15,156,2,6.57
Benjamin Pavard,"Inter, Marseille","French Ligue 1, Italian Serie A, UEFA Champions League",CB,Defender,FRA,29,53.31,619,8,6.66
Benjamin Stambouli,Metz,French Ligue 1,DM,Midfielder,FRA,35,31.54,443,5,6.31
Benjamin Šeško,Manchester Utd,English Premier League,AM,Forward,SVN,22,52.54,417,8,6.57
Benjamín Domínguez,Bologna,Italian Serie A,LW,Forward,ARG,22,19.15,88,3,6.38
Benoît Badiashile,Chelsea,"English Premier League, UEFA Champions League",CB,Defender,FRA,24,21.19,145,3,7.06
Berat Djimsiti,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,ALB,32,52.32,704,8,6.54
Bernard Nguene,Nice,French Ligue 1,AM,Forward,CMR,19,11.74,39,2,5.87
Bernard Tekpetey,Ludogorets,UEFA Europa League,RW,Forward,GHA,28,6.55,45,1,6.55
Bernardo,Hoffenheim,German Bundesliga,LB,Defender,BRA,30,48.76,624,7,6.97
Bernardo Lopes,Red Imps,UEFA Europa Conference League,CB,Defender,GIB,32,5.89,90,1,5.89
Bernardo Silva,Manchester City,"English Premier League, UEFA Champions League",CM,Midfielder,POR,31,76.67,674,11,6.97
Bernardo Vital,Jagiellonia,UEFA Europa Conference League,CB,Defender,POR,24,5.82,90,1,5.82
Bertrand Traoré,Sunderland,English Premier League,RW,Forward,BFA,30,19.19,150,3,6.4
Bertuğ Yıldırım,Rennes,French Ligue 1,AM,Forward,TUR,23,6.52,3,1,6.52
Besart Ibraimi,Shkëndija 79,UEFA Europa Conference League,AM,Forward,MKD,38,5.7,65,1,5.7
Besnik Krasniqi,KF Drita,UEFA Europa Conference League,WB,Midfielder,KVX,35,5.9,90,1,5.9
Beto,Everton,English Premier League,AM,Forward,GNB,27,52.18,499,8,6.52
Beyatt Lekoueiry,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,MTN,20,6.5,71,1,6.5
Beñat Prados,Athletic Club,Spanish La Liga,DM,Midfielder,ESP,24,12.85,85,2,6.42
Beñat Turrientes,Real Sociedad,Spanish La Liga,DM,Midfielder,ESP,23,32.3,240,5,6.46
Bilal Brahimi,Nice,French Ligue 1,RW,Forward,ALG,25,6.48,1,1,6.48
Bilal El Khannouss,Stuttgart,"German Bundesliga, UEFA Europa League",AM,Forward,MAR,21,48.45,530,7,6.92
Bilal Nadir,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,MAR,21,44.91,246,7,6.42
Billy Gilmour,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,SCO,24,52.02,281,8,6.5
Birger Meling,FC Copenhagen,UEFA Champions League,LB,Defender,NOR,30,7.37,62,1,7.37
Bjorn Meijer,Club Brugge,UEFA Champions League,LB,Defender,NED,22,12.67,63,2,6.34
Blerton Sheji,KF Drita,UEFA Europa Conference League,WB,Midfielder,MKD,24,6.11,62,1,6.11
Bogdan Mirčetić,Raków,UEFA Europa Conference League,LW,Forward,SRB,19,5.44,5,1,5.44
Bogdan Racovitan,Raków,UEFA Europa Conference League,CB,Defender,ROU,25,5.91,90,1,5.91
Bojan Miovski,"Girona, Rangers","Spanish La Liga, UEFA Europa League",AM,Forward,MKD,26,17.0,100,3,5.67
Borja Iglesias,Celta Vigo,"Spanish La Liga, UEFA Europa League",AM,Forward,ESP,32,72.33,591,11,6.58
Borja Mayoral,Getafe,Spanish La Liga,AM,Forward,ESP,28,38.46,377,6,6.41
Borja Sainz,Porto,UEFA Europa League,LW,Forward,ESP,24,12.48,120,2,6.24
Borja Sánchez Laborde,Oviedo,Spanish La Liga,CM,Midfielder,ESP,29,5.93,14,1,5.93
Borna Filipović,Zrinjski Mostar,UEFA Europa Conference League,DM,Midfielder,BIH,19,6.19,45,1,6.19
Borna Sosa,Crystal Palace,UEFA Europa Conference League,LM,Midfielder,CRO,27,5.98,75,1,5.98
Boubacar Dabo,Red Imps,UEFA Europa Conference League,LM,Midfielder,SEN,27,6.08,73,1,6.08
Boubacar Kamara,Aston Villa,"English Premier League, UEFA Europa League",DM,Midfielder,FRA,25,53.79,564,8,6.72
Boubacar Traoré,Metz,French Ligue 1,CM,Midfielder,MLI,24,43.72,602,7,6.25
Boulaye Dia,Lazio,Italian Serie A,AM,Forward,SEN,28,42.54,381,7,6.08
Bradley Barcola,Paris S-G,"French Ligue 1, UEFA Champions League",LW,Forward,FRA,23,70.58,703,10,7.06
Bradley Locko,Brest,French Ligue 1,LB,Defender,FRA,23,51.32,710,8,6.42
Bradley Paul Burrowes,Aston Villa,English Premier League,WB,Midfielder,ENG,17,6.43,17,1,6.43
Brahim Díaz,Real Madrid,"Spanish La Liga, UEFA Champions League",RW,Forward,MAR,26,61.06,249,9,6.78
Brais Méndez,Real Sociedad,Spanish La Liga,CM,Midfielder,ESP,28,53.8,453,8,6.72
Brajan Gruda,Brighton,English Premier League,AM,Forward,GER,21,45.78,222,7,6.54
Brandon Mechele,Club Brugge,UEFA Champions League,CB,Defender,BEL,32,14.46,180,2,7.23
Brandon Soppy,Lausanne-Sport,UEFA Europa Conference League,RM,Midfielder,FRA,23,6.35,90,1,6.35
Breel Embolo,Rennes,French Ligue 1,AM,Forward,SUI,28,31.68,359,5,6.34
Brendan Chardonnet,Brest,French Ligue 1,CB,Defender,FRA,30,43.49,611,7,6.21
Brenden Aaronson,Leeds United,English Premier League,RW,Forward,USA,24,51.78,463,8,6.47
Brennan Johnson,Tottenham,"English Premier League, UEFA Champions League",LW,Forward,WAL,24,61.77,346,10,6.18
Brian Brobbey,Sunderland,English Premier League,AM,Forward,NED,23,17.77,59,3,5.92
Brian Madjo,Metz,French Ligue 1,AM,Forward,LUX,16,23.28,150,4,5.82
Bright Arrey-Mbi,Braga,UEFA Europa League,CB,Defender,GER,22,12.26,180,2,6.13
Brooke Norton-Cuffy,Genoa,Italian Serie A,RB,Defender,ENG,21,45.27,630,7,6.47
Brugui,Levante,Spanish La Liga,LM,Midfielder,ESP,28,56.78,607,9,6.31
Bruno Bogojević,Rijeka,UEFA Europa Conference League,CM,Midfielder,CRO,27,5.83,27,1,5.83
Bruno Duarte,Red Star,UEFA Europa League,AM,Forward,BRA,29,13.22,100,2,6.61
Bruno Felipe Souza da Silva,Pafos FC,UEFA Champions League,RB,Defender,BRA,31,13.17,114,2,6.58
Bruno Fernandes,Manchester Utd,English Premier League,CM,Midfielder,POR,31,56.93,710,8,7.12
Bruno Goda,Dinamo Zagreb,UEFA Europa League,LB,Defender,CRO,27,14.02,180,2,7.01
Bruno Guimarães,Newcastle Utd,"English Premier League, UEFA Champions League",RM,Midfielder,BRA,27,71.93,876,10,7.19
Bruno Langa,Pafos FC,UEFA Champions League,RB,Defender,MOZ,27,21.46,47,3,7.15
Bruno Onyemaechi,Olympiacos,UEFA Champions League,LB,Defender,NGA,26,7.39,38,1,7.39
Bryan Cristante,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,ITA,30,58.48,684,9,6.5
Bryan Fiabema,Lech Poznań,UEFA Europa Conference League,RW,Forward,NOR,22,5.89,10,1,5.89
Bryan Gil,Girona,Spanish La Liga,RW,Forward,ESP,24,38.61,206,6,6.44
Bryan Heynen,Genk,UEFA Europa League,CM,Midfielder,BEL,28,13.56,180,2,6.78
Bryan Mbeumo,Manchester Utd,English Premier League,AM,Forward,CMR,26,56.24,684,8,7.03
Bryan Okoh,Lausanne-Sport,UEFA Europa Conference League,CB,Defender,SUI,22,6.42,90,1,6.42
Bryan Zaragoza,Celta Vigo,"Spanish La Liga, UEFA Europa League",LW,Forward,ESP,24,66.14,366,10,6.61
Budu Zivzivadze,Heidenheim,German Bundesliga,AM,Forward,GEO,31,24.82,202,4,6.2
Bukayo Saka,Arsenal,"English Premier League, UEFA Champions League",RW,Forward,ENG,24,57.02,545,8,7.13
Busanello,Malmö,UEFA Europa League,LB,Defender,BRA,26,12.99,180,2,6.49
Bård Finne,Brann,UEFA Europa League,AM,Forward,NOR,30,11.86,19,2,5.93
Bəhlul Mustafazadə,Qarabağ,UEFA Champions League,CB,Defender,AZE,28,13.1,180,2,6.55
CJ Egan-Riley,Marseille,"French Ligue 1, UEFA Champions League",CB,Defender,ENG,22,33.24,266,5,6.65
Cadu,Ferencváros,UEFA Europa League,RW,Forward,BRA,28,12.81,135,2,6.4
Caio Henrique Oliveira Silva,Monaco,"French Ligue 1, UEFA Champions League",LB,Defender,BRA,28,56.42,550,9,6.27
Caio Vidal,Ludogorets,UEFA Europa League,LW,Forward,BRA,24,13.34,180,2,6.67
Caleb Ekuban,Genoa,Italian Serie A,AM,Forward,GHA,31,38.8,187,6,6.47
Calebe,Alavés,Spanish La Liga,RM,Midfielder,BRA,25,40.08,169,6,6.68
Callum Hudson-Odoi,Nott'ham Forest,"English Premier League, UEFA Europa League",LW,Forward,ENG,24,67.72,588,10,6.77
Callum Marshall,West Ham,English Premier League,AM,Forward,NIR,20,12.12,60,2,6.06
Callum McGregor,Celtic,UEFA Europa League,CM,Midfielder,SCO,32,12.82,180,2,6.41
Callum O'Dowda,Ferencváros,UEFA Europa League,LW,Forward,IRL,30,12.28,142,2,6.14
Callum Wilson,West Ham,English Premier League,AM,Forward,ENG,33,31.91,173,5,6.38
Calvin Bassey,Fulham,English Premier League,CB,Defender,NGA,25,53.49,639,8,6.69
Calvin Stengs,Pisa,Italian Serie A,AM,Forward,NED,26,12.93,13,2,6.46
Calvin Twigt,Go Ahead Eag,UEFA Europa League,CM,Midfielder,NED,22,11.41,42,2,5.7
Calvin Verdonk,Lille,"French Ligue 1, UEFA Europa League",LB,Defender,IDN,28,34.33,330,5,6.87
Cameron Carter-Vickers,Celtic,UEFA Europa League,CB,Defender,USA,27,13.56,180,2,6.78
Cameron Puertas,Werder Bremen,German Bundesliga,AM,Forward,SUI,27,31.3,379,5,6.26
Camilo Marques,Qarabağ,UEFA Champions League,AM,Forward,COL,23,13.96,166,2,6.98
Can Bozdogan,Utrecht,UEFA Europa League,DM,Midfielder,GER,24,6.18,18,1,6.18
Can Uzun,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,TUR,19,61.64,620,9,6.85
Cardoso Varela,Dinamo Zagreb,UEFA Europa League,LM,Midfielder,POR,16,5.77,1,1,5.77
Carel Eiting,AC Omonia,UEFA Europa Conference League,CM,Midfielder,NED,27,5.45,59,1,5.45
Carl Starfelt,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,SWE,30,39.43,347,6,6.57
Carlens Arcus,Angers,French Ligue 1,RB,Defender,HAI,29,52.01,709,8,6.5
Carles Aleñá,Alavés,Spanish La Liga,LM,Forward,ESP,27,59.59,545,9,6.62
Carlo Holse,Samsunspor,UEFA Europa Conference League,CM,Midfielder,DEN,26,5.9,90,1,5.9
Carlos Alcaraz,Everton,English Premier League,DM,Forward,ARG,22,36.56,234,6,6.09
Carlos Augusto,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,BRA,26,56.59,371,9,6.29
Carlos Baleba,Brighton,English Premier League,DM,Midfielder,CMR,21,50.77,424,8,6.35
Carlos Benavídez,Alavés,Spanish La Liga,CM,Midfielder,URU,27,5.82,10,1,5.82
Carlos Dominguez,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,ESP,24,39.93,429,6,6.66
Carlos Espí,Levante,Spanish La Liga,AM,Forward,ESP,20,17.98,40,3,5.99
Carlos Forbs,Club Brugge,UEFA Champions League,RW,Forward,POR,21,14.23,134,2,7.12
Carlos Martín,Atlético Madrid,UEFA Champions League,AM,Forward,ESP,23,6.07,1,1,6.07
Carlos Mora,CS U Craiova,UEFA Europa Conference League,RW,Forward,CRC,24,5.44,90,1,5.44
Carlos Romero,Espanyol,Spanish La Liga,LB,Defender,ESP,23,59.19,801,9,6.58
Carlos Soler,Real Sociedad,Spanish La Liga,CM,Midfielder,ESP,28,40.57,238,6,6.76
Carlos Vicente,Alavés,Spanish La Liga,RM,Midfielder,ESP,26,61.42,619,9,6.82
Carlos Álvarez,Levante,Spanish La Liga,RM,Midfielder,ESP,22,61.47,564,9,6.83
Carmona,Sevilla,Spanish La Liga,RB,Defender,ESP,23,56.25,645,8,7.03
Carney Chukwuemeka,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,ENG,22,40.3,179,6,6.72
Casemiro,Manchester Utd,English Premier League,CM,Midfielder,BRA,33,46.42,383,7,6.63
Casper Tengstedt,Feyenoord,UEFA Europa League,AM,Forward,DEN,25,5.76,61,1,5.76
Castello Lukeba,RB Leipzig,German Bundesliga,CB,Defender,FRA,22,47.08,630,7,6.73
Castrin,Sevilla,Spanish La Liga,CB,Defender,ESP,22,33.88,333,5,6.78
Castrop Jens,Gladbach,German Bundesliga,LM,Midfielder,KOR,22,26.56,310,4,6.64
Catena,Osasuna,Spanish La Liga,CB,Defender,ESP,30,59.56,810,9,6.62
Cebrails Makreckis,Ferencváros,UEFA Europa League,RW,Forward,LVA,25,5.64,36,1,5.64
Cedric Zesiger,Augsburg,German Bundesliga,CB,Defender,SUI,27,36.58,212,6,6.1
Celil Yüksel,Samsunspor,UEFA Europa Conference League,DM,Midfielder,TUR,27,5.88,62,1,5.88
Cenk Tosun,Fenerbahçe,UEFA Europa League,AM,Forward,TUR,34,6.03,7,1,6.03
Cenk Özkacar,Köln,German Bundesliga,AM,Defender,TUR,24,11.8,43,2,5.9
Cesare Casadei,Torino,Italian Serie A,CM,Midfielder,ITA,22,43.53,558,7,6.22
Chancel Mbemba,Lille,"French Ligue 1, UEFA Europa League",CB,Defender,COD,31,32.89,406,5,6.58
Charalampos Kostoulas,Brighton,English Premier League,AM,Forward,GRE,18,5.92,1,1,5.92
Charalampos Lykogiannis,Bologna,"Italian Serie A, UEFA Europa League",LB,Defender,GRE,31,37.35,418,6,6.22
Charles De Ketelaere,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,BEL,24,42.37,411,6,7.06
Charles Herrmann,Gladbach,German Bundesliga,RM,Midfielder,GER,19,6.27,5,1,6.27
Charles Pickel,Espanyol,Spanish La Liga,AM,Midfielder,COD,28,30.5,159,5,6.1
Charles Vanhoutte,Nice,"French Ligue 1, UEFA Europa League",CM,Midfielder,BEL,27,45.52,612,7,6.5
