Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Anton Nedyalkov,Ludogorets,UEFA Europa League,LB,Defender,BUL,32,5.9,77,1,5.9
Anton Stach,Leeds United,English Premier League,LM,Midfielder,GER,26,55.15,678,8,6.89
Antonee Robinson,Fulham,English Premier League,LB,Defender,USA,28,19.53,63,3,6.51
Antoni Kozubal,Lech Poznań,UEFA Europa Conference League,DM,Midfielder,POL,21,5.07,23,1,5.07
Antoni Milambo,Brentford,English Premier League,AM,Forward,NED,20,6.38,45,1,6.38
Antonino Gallo,Lecce,Italian Serie A,LB,Defender,ITA,25,43.73,564,7,6.25
Antonio Blanco,Alavés,Spanish La Liga,CM,Midfielder,ESP,25,55.06,699,8,6.88
Antonio Caracciolo,Pisa,Italian Serie A,CB,Defender,ITA,35,44.07,630,7,6.3
Antonio García Montero,Red Imps,UEFA Europa Conference League,AM,Forward,ESP,34,6.2,80,1,6.2
Antonio Ivancic,Zrinjski Mostar,UEFA Europa Conference League,AM,Forward,CRO,30,5.68,45,1,5.68
Antonio Milić,Lech Poznań,UEFA Europa Conference League,CB,Defender,CRO,31,6.4,67,1,6.4
Antonio Nusa,RB Leipzig,German Bundesliga,LW,Forward,NOR,20,39.86,366,6,6.64
Antonio Raillo,Mallorca,Spanish La Liga,CB,Defender,ESP,34,59.66,810,9,6.63
Antonio Rüdiger,Real Madrid,Spanish La Liga,CB,Defender,GER,32,6.33,90,1,6.33
Antonio Sanabria,Cremonese,Italian Serie A,AM,Forward,PAR,29,35.29,329,6,5.88
Antonio Sánchez,Mallorca,Spanish La Liga,RB,Defender,ESP,28,43.84,273,7,6.26
Antonio Vergara,Napoli,Italian Serie A,CM,Midfielder,ITA,22,5.61,2,1,5.61
Antonio Čolak,Legia Warsaw,UEFA Europa Conference League,AM,Forward,CRO,32,5.95,62,1,5.95
Antoniu,Espanyol,Spanish La Liga,RW,Forward,ESP,23,24.9,38,4,6.22
Antony,Betis,"Spanish La Liga, UEFA Europa League",RW,Forward,BRA,25,42.67,506,6,7.11
António Silva,Benfica,UEFA Champions League,CB,Defender,POR,21,20.84,252,3,6.95
Anzor Mekvabishvili,CS U Craiova,UEFA Europa Conference League,LM,Midfielder,GEO,24,5.61,32,1,5.61
Ao Tanaka,Leeds United,English Premier League,CM,Midfielder,JPN,27,38.67,191,6,6.44
Aral Şimşir,Midtjylland,UEFA Europa League,AM,Forward,DEN,23,12.86,88,2,6.43
Arb Manaj,KF Drita,UEFA Europa Conference League,AM,Forward,KVX,27,6.32,88,1,6.32
Arbin Zejnulai,Shkëndija 79,UEFA Europa Conference League,AM,Forward,ALB,26,5.72,35,1,5.72
Arbër Hoxha,Dinamo Zagreb,UEFA Europa League,LM,Forward,ALB,26,12.93,156,2,6.46
Archie Brown,Fenerbahçe,UEFA Europa League,LB,Defender,ENG,23,12.69,180,2,6.35
Archie Gray,Tottenham,"English Premier League, UEFA Champions League",DM,Midfielder,ENG,19,26.53,171,4,6.63
Arda Güler,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,TUR,20,86.06,812,12,7.17
Ardian Ismajli,Torino,Italian Serie A,CB,Defender,ALB,29,23.61,264,4,5.9
Ardon Jashari,Milan,Italian Serie A,DM,Midfielder,SUI,23,6.67,17,1,6.67
Arijon Ibrahimović,Heidenheim,German Bundesliga,AM,Forward,GER,19,44.91,551,7,6.42
Aritz Elustondo,Real Sociedad,Spanish La Liga,RB,Defender,ESP,31,19.5,95,3,6.5
Arkadiusz Pyrka,St. Pauli,German Bundesliga,WB,Midfielder,POL,23,38.41,348,6,6.4
Arlet Zé,Basel,UEFA Europa League,LW,Forward,SUI,19,6.27,57,1,6.27
Armand Lauriente,Sassuolo,Italian Serie A,LW,Forward,FRA,26,42.83,450,7,6.12
Armando Broja,Burnley,English Premier League,AM,Forward,ALB,24,17.45,44,3,5.82
Armando Obispo,PSV Eindhoven,UEFA Champions League,CB,Defender,NED,26,21.23,155,3,7.08
Armel Bella Kotchap,Hellas Verona,Italian Serie A,CB,Defender,GER,23,19.28,72,3,6.43
Armin Gigovic,Young Boys,UEFA Europa League,AM,Forward,BIH,23,13.14,156,2,6.57
Armindo Sieb,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Forward,GER,22,51.8,313,8,6.48
Arnau Martinez,Girona,Spanish La Liga,RB,Defender,ESP,22,54.1,426,8,6.76
Arnaud Kalimuendo,Nott'ham Forest,"English Premier League, UEFA Europa League",AM,Forward,FRA,23,31.52,95,5,6.3
Arnaud Nordin,Mainz 05,"German Bundesliga, UEFA Europa Conference League",WB,Forward,FRA,27,44.79,443,7,6.4
Arnaut Danjuma,Valencia,Spanish La Liga,AM,Forward,NED,28,57.84,618,9,6.43
Arne Engels,Celtic,UEFA Europa League,LM,Forward,BEL,22,12.1,47,2,6.05
Arne Maier,Augsburg,German Bundesliga,WB,Midfielder,GER,26,6.54,4,1,6.54
Arnór Gauti Jónsson,Breiðablik,UEFA Europa Conference League,RM,Midfielder,ISL,23,5.81,11,1,5.81
Aron Dønnum,Toulouse,French Ligue 1,RM,Midfielder,NOR,27,54.29,720,8,6.79
Arouna Sangante,Le Havre,French Ligue 1,CB,Defender,SEN,23,43.57,609,7,6.22
Arsen Zakharyan,Real Sociedad,Spanish La Liga,AM,Midfielder,RUS,22,19.84,65,3,6.61
Arsène Kouassi,Lorient,French Ligue 1,LM,Midfielder,BFA,21,51.06,642,8,6.38
Artem Dovbyk,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,UKR,28,50.75,295,8,6.34
Artemijus Tutyškinas,NK Celje,UEFA Europa Conference League,CB,Defender,LTU,22,6.2,90,1,6.2
Arthur,Leverkusen,"German Bundesliga, UEFA Champions League",WB,Midfielder,BRA,22,32.36,319,5,6.47
Arthur Atta,Udinese,Italian Serie A,CM,Midfielder,FRA,22,45.22,605,7,6.46
Arthur Avom,Lorient,French Ligue 1,CM,Midfielder,CMR,20,6.88,90,1,6.88
Arthur Avom Ebong,Lorient,French Ligue 1,CM,Midfielder,CMR,20,46.75,553,7,6.68
Arthur Chaves,Hoffenheim,German Bundesliga,CB,Defender,BRA,24,24.72,240,4,6.18
Arthur Masuaku,Sunderland,English Premier League,LB,Defender,COD,31,19.35,127,3,6.45
Arthur Theate,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CB,Defender,BEL,25,68.13,900,10,6.81
Arthur Vermeeren,Marseille,"French Ligue 1, UEFA Champions League",CM,Midfielder,BEL,20,33.38,169,5,6.68
Artur Jędrzejczyk,Legia Warsaw,UEFA Europa Conference League,CB,Defender,POL,37,6.22,90,1,6.22
Arturo Calabresi,Pisa,Italian Serie A,CB,Defender,ITA,29,17.48,54,3,5.83
Artūr Dolžnikov,Sigma Olomouc,UEFA Europa Conference League,LW,Forward,LTU,25,5.58,62,1,5.58
Asger Sørensen,Sparta Prague,UEFA Europa Conference League,CB,Defender,DEN,29,6.31,58,1,6.31
Ashley Barnes,Burnley,English Premier League,AM,Forward,ENG,35,6.27,8,1,6.27
Asier Osambela,Osasuna,Spanish La Liga,CM,Midfielder,ESP,21,19.26,59,3,6.42
Aske Adelgaard,Go Ahead Eag,UEFA Europa League,RM,Midfielder,DEN,21,5.72,3,1,5.72
Assad Al Hamalawi,CS U Craiova,UEFA Europa Conference League,AM,Forward,PLE,24,5.69,75,1,5.69
Assan Ouedraogo,RB Leipzig,German Bundesliga,RM,Midfielder,GER,19,42.99,257,7,6.14
Assane Dioussé,Auxerre,French Ligue 1,CM,Midfielder,SEN,28,17.89,23,3,5.96
Aster Vranckx,Sassuolo,Italian Serie A,RM,Midfielder,BEL,23,35.88,371,6,5.98
Atakan Karazor,Stuttgart,"German Bundesliga, UEFA Europa League",CM,Midfielder,NAN,29,47.36,406,8,5.92
Aurele Amenda,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CB,Defender,SUI,22,40.32,237,6,6.72
Aurélien Tchouaméni,Real Madrid,"Spanish La Liga, UEFA Champions League",DM,Midfielder,FRA,25,81.99,998,12,6.83
Aurélio Buta,Eint Frankfurt,German Bundesliga,RB,Defender,POR,28,18.3,136,3,6.1
Axel Camblan,Brest,French Ligue 1,LW,Forward,FRA,21,5.89,12,1,5.89
Axel Tapé,Leverkusen,"German Bundesliga, UEFA Champions League",RB,Defender,FRA,18,29.85,205,5,5.97
Axel Tuanzebe,Burnley,English Premier League,CB,Defender,COD,27,12.57,180,2,6.28
Axel Witsel,Girona,Spanish La Liga,CM,Midfielder,BEL,36,39.87,462,6,6.64
Ayase Ueda,Feyenoord,UEFA Europa League,AM,Forward,JPN,27,6.36,90,1,6.36
Ayden Heaven,Manchester Utd,English Premier League,CB,Defender,ENG,18,5.51,4,1,5.51
Aymen Sliti,Feyenoord,UEFA Europa League,LW,Forward,NED,19,6.42,20,1,6.42
Aymeric Laporte,Athletic Club,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,31,47.43,512,7,6.78
Ayoub El Kaabi,Olympiacos,UEFA Champions League,AM,Forward,MAR,32,20.49,257,3,6.83
Ayoze Pérez,Villarreal,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,32,26.3,148,4,6.57
Ayumu Seko,Le Havre,French Ligue 1,CM,Midfielder,JPN,25,48.08,645,8,6.01
Ayyoub Bouaddi,Lille,"French Ligue 1, UEFA Europa League",CM,Midfielder,FRA,18,62.32,716,10,6.23
Azamat Tuyakbaev,Qaırat Almaty,UEFA Champions League,CM,Midfielder,KAZ,18,7.62,45,1,7.62
Azzedine Ounahi,Girona,Spanish La Liga,CM,Midfielder,MAR,25,27.71,335,4,6.93
Aïssa Mandi,Lille,"French Ligue 1, UEFA Europa League",CB,Defender,ALG,33,51.82,550,8,6.48
Baba Alhassan,FCSB,UEFA Europa League,DM,Midfielder,GHA,25,12.55,180,2,6.28
Baba Rahman,PAOK,UEFA Europa League,LB,Defender,GHA,31,12.58,180,2,6.29
Badredine Bouanani,"Nice, Stuttgart","French Ligue 1, German Bundesliga, UEFA Europa League",RW,Forward,ALG,20,59.26,408,9,6.58
Bafodé Diakité,Bournemouth,English Premier League,CB,Defender,FRA,24,46.1,630,7,6.59
Bahereba Guirassy,Nantes,French Ligue 1,LM,Forward,FRA,19,37.56,291,6,6.26
Bahmed Deuff,Nantes,French Ligue 1,CM,Midfielder,MTN,19,11.79,28,2,5.9
Balthazar Pierret,Lecce,Italian Serie A,LM,Midfielder,FRA,25,11.66,13,2,5.83
Bamba Dieng,Lorient,French Ligue 1,AM,Forward,SEN,25,12.91,31,2,6.46
Bambo Diaby,Elche,Spanish La Liga,CB,Defender,SEN,27,12.32,49,2,6.16
Bamo Meïté,Lorient,French Ligue 1,CB,Defender,CIV,23,30.75,450,5,6.15
Baptiste Santamaria,Valencia,Spanish La Liga,CM,Midfielder,FRA,30,59.12,530,9,6.57
Barnabás Nagy,Ferencváros,UEFA Europa League,WB,Midfielder,HUN,25,5.85,38,1,5.85
Barnabás Varga,Ferencváros,UEFA Europa League,AM,Forward,HUN,31,13.13,174,2,6.56
Bart Nieuwkoop,Feyenoord,UEFA Europa League,RB,Defender,NED,29,12.49,92,2,6.24
Bartłomiej Wdowik,Jagiellonia,UEFA Europa Conference League,LB,Defender,POL,25,5.91,90,1,5.91
Barış Alper Yılmaz,Galatasaray,UEFA Champions League,AM,Forward,TUR,25,21.38,238,3,7.13
Bashir Humphreys,Burnley,English Premier League,LB,Defender,ENG,22,6.0,2,1,6.0
Batista Mendy,Sevilla,Spanish La Liga,CM,Midfielder,FRA,25,38.11,452,6,6.35
Bazoumana Touré,Hoffenheim,German Bundesliga,LW,Forward,CIV,19,46.85,602,7,6.69
Belmin Beganovic,Sturm Graz,UEFA Europa League,AM,Forward,BIH,21,12.03,76,2,6.02
Ben Bobzien,Mainz 05,"German Bundesliga, UEFA Europa Conference League",RM,Forward,GER,22,12.74,36,2,6.37
Ben Chilwell,Strasbourg,French Ligue 1,LB,Defender,ENG,28,24.43,315,4,6.11
Ben Doak,Bournemouth,English Premier League,LW,Forward,SCO,19,6.43,17,1,6.43
Ben Gannon-Doak,Bournemouth,English Premier League,AM,Forward,SCO,19,13.43,28,2,6.72
Ben Lederman,Maccabi Tel Aviv,UEFA Europa League,DM,Midfielder,POL,25,6.66,62,1,6.66
Ben White,Arsenal,"English Premier League, UEFA Champions League",RB,Defender,ENG,28,20.09,135,3,6.7
Ben Winterburn,Bournemouth,English Premier League,CM,Midfielder,ENG,20,5.5,7,1,5.5
Bence Ötvös,Ferencváros,UEFA Europa League,CM,Midfielder,HUN,27,12.4,89,2,6.2
Bendegúz Bolla,Rapid Wien,UEFA Europa Conference League,RB,Defender,HUN,25,5.94,90,1,5.94
Benedict Hollerbach,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Forward,GER,24,23.91,180,4,5.98
Benedikt Gimber,Heidenheim,German Bundesliga,CB,Defender,GER,28,29.62,293,5,5.92
Benjamin André,Lille,"French Ligue 1, UEFA Europa League",DM,Midfielder,FRA,35,46.65,568,7,6.66
Benjamin Nygren,Celtic,UEFA Europa League,RM,Midfielder,SWE,24,13.11,156,2,6.56
Benjamin Pavard,"Inter, Marseille","French Ligue 1, Italian Serie A, UEFA Champions League",CB,Defender,FRA,29,60.17,709,9,6.69
Benjamin Stambouli,Metz,French Ligue 1,DM,Midfielder,FRA,35,31.44,443,5,6.29
Benjamin Šeško,Manchester Utd,English Premier League,AM,Forward,SVN,22,52.4,417,8,6.55
Benjamín Domínguez,Bologna,Italian Serie A,LW,Forward,ARG,22,19.09,88,3,6.36
Benoît Badiashile,Chelsea,"English Premier League, UEFA Champions League",CB,Defender,FRA,24,21.18,145,3,7.06
Berat Djimsiti,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,ALB,32,59.38,794,9,6.6
Berkan Kutlu,Galatasaray,UEFA Champions League,CM,Midfielder,TUR,27,6.3,3,1,6.3
Bernard Nguene,Nice,French Ligue 1,AM,Forward,CMR,19,11.72,39,2,5.86
Bernard Tekpetey,Ludogorets,UEFA Europa League,RW,Forward,GHA,28,6.53,45,1,6.53
Bernardo,Hoffenheim,German Bundesliga,LB,Defender,BRA,30,48.67,624,7,6.95
Bernardo Lopes,Red Imps,UEFA Europa Conference League,CB,Defender,GIB,32,5.9,90,1,5.9
Bernardo Silva,Manchester City,"English Premier League, UEFA Champions League",CM,Midfielder,POR,31,75.89,674,11,6.9
Bernardo Vital,Jagiellonia,UEFA Europa Conference League,CB,Defender,POR,24,5.84,90,1,5.84
Bertrand Traoré,Sunderland,English Premier League,RW,Forward,BFA,30,19.13,150,3,6.38
Bertuğ Yıldırım,Rennes,French Ligue 1,AM,Forward,TUR,23,6.5,3,1,6.5
Besart Ibraimi,Shkëndija 79,UEFA Europa Conference League,AM,Forward,MKD,38,5.69,65,1,5.69
Besnik Krasniqi,KF Drita,UEFA Europa Conference League,WB,Midfielder,KVX,35,5.87,90,1,5.87
Beto,Everton,English Premier League,AM,Forward,GNB,27,52.01,499,8,6.5
Beyatt Lekoueiry,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,MTN,20,6.48,71,1,6.48
Beñat Prados,Athletic Club,Spanish La Liga,DM,Midfielder,ESP,24,12.8,85,2,6.4
Beñat Turrientes,Real Sociedad,Spanish La Liga,DM,Midfielder,ESP,23,32.16,240,5,6.43
Bilal Brahimi,Nice,French Ligue 1,RW,Forward,ALG,25,6.47,1,1,6.47
Bilal El Khannouss,Stuttgart,"German Bundesliga, UEFA Europa League",AM,Forward,MAR,21,48.26,530,7,6.89
Bilal Nadir,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,MAR,21,44.78,246,7,6.4
Billy Gilmour,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,SCO,24,51.85,281,8,6.48
Birger Meling,FC Copenhagen,UEFA Champions League,LB,Defender,NOR,30,7.36,62,1,7.36
Bjorn Meijer,Club Brugge,UEFA Champions League,LB,Defender,NED,22,19.69,153,3,6.56
Blerton Sheji,KF Drita,UEFA Europa Conference League,WB,Midfielder,MKD,24,6.08,62,1,6.08
Bogdan Mirčetić,Raków,UEFA Europa Conference League,LW,Forward,SRB,19,5.49,5,1,5.49
Bogdan Racovitan,Raków,UEFA Europa Conference League,CB,Defender,ROU,25,5.92,90,1,5.92
Bojan Miovski,"Girona, Rangers","Spanish La Liga, UEFA Europa League",AM,Forward,MKD,26,17.03,100,3,5.68
Borja Iglesias,Celta Vigo,"Spanish La Liga, UEFA Europa League",AM,Forward,ESP,32,72.13,591,11,6.56
Borja Mayoral,Getafe,Spanish La Liga,AM,Forward,ESP,28,38.33,377,6,6.39
Borja Sainz,Porto,UEFA Europa League,LW,Forward,ESP,24,12.44,120,2,6.22
Borja Sánchez Laborde,Oviedo,Spanish La Liga,CM,Midfielder,ESP,29,5.89,14,1,5.89
Borna Filipović,Zrinjski Mostar,UEFA Europa Conference League,DM,Midfielder,BIH,19,6.16,45,1,6.16
Borna Sosa,Crystal Palace,UEFA Europa Conference League,LM,Midfielder,CRO,27,5.94,75,1,5.94
Boubacar Dabo,Red Imps,UEFA Europa Conference League,LM,Midfielder,SEN,27,6.05,73,1,6.05
Boubacar Kamara,Aston Villa,"English Premier League, UEFA Europa League",DM,Midfielder,FRA,25,53.61,564,8,6.7
Boubacar Traoré,Metz,French Ligue 1,CM,Midfielder,MLI,24,43.5,602,7,6.21
Boulaye Dia,Lazio,Italian Serie A,AM,Forward,SEN,28,42.42,381,7,6.06
Bradley Barcola,Paris S-G,"French Ligue 1, UEFA Champions League",LW,Forward,FRA,23,70.23,703,10,7.02
Bradley Locko,Brest,French Ligue 1,LB,Defender,FRA,23,51.33,710,8,6.42
Bradley Paul Burrowes,Aston Villa,English Premier League,WB,Midfielder,ENG,17,6.39,17,1,6.39
Brahim Díaz,Real Madrid,"Spanish La Liga, UEFA Champions League",RW,Forward,MAR,26,68.45,332,10,6.85
Brais Méndez,Real Sociedad,Spanish La Liga,CM,Midfielder,ESP,28,53.55,453,8,6.69
Brajan Gruda,Brighton,English Premier League,AM,Forward,GER,21,45.62,222,7,6.52
Brandon Mechele,Club Brugge,UEFA Champions League,CB,Defender,BEL,32,21.9,270,3,7.3
Brandon Soppy,Lausanne-Sport,UEFA Europa Conference League,RM,Midfielder,FRA,23,6.31,90,1,6.31
Breel Embolo,Rennes,French Ligue 1,AM,Forward,SUI,28,31.58,359,5,6.32
Brendan Chardonnet,Brest,French Ligue 1,CB,Defender,FRA,30,43.5,611,7,6.21
Brenden Aaronson,Leeds United,English Premier League,RW,Forward,USA,24,51.6,463,8,6.45
Brennan Johnson,Tottenham,"English Premier League, UEFA Champions League",LW,Forward,WAL,24,67.86,368,11,6.17
Brian Brobbey,Sunderland,English Premier League,AM,Forward,NED,23,17.73,59,3,5.91
Brian Madjo,Metz,French Ligue 1,AM,Forward,LUX,16,23.3,150,4,5.82
Bright Arrey-Mbi,Braga,UEFA Europa League,CB,Defender,GER,22,12.26,180,2,6.13
Brooke Norton-Cuffy,Genoa,Italian Serie A,RB,Defender,ENG,21,45.23,630,7,6.46
Brugui,Levante,Spanish La Liga,LM,Midfielder,ESP,28,56.47,607,9,6.27
Bruno Bogojević,Rijeka,UEFA Europa Conference League,CM,Midfielder,CRO,27,5.8,27,1,5.8
Bruno Duarte,Red Star,UEFA Europa League,AM,Forward,BRA,29,13.18,100,2,6.59
Bruno Felipe Souza da Silva,Pafos FC,UEFA Champions League,RB,Defender,BRA,31,13.17,114,2,6.58
Bruno Fernandes,Manchester Utd,English Premier League,CM,Midfielder,POR,31,56.57,710,8,7.07
Bruno Goda,Dinamo Zagreb,UEFA Europa League,LB,Defender,CRO,27,14.01,180,2,7.0
Bruno Guimarães,Newcastle Utd,"English Premier League, UEFA Champions League",RM,Midfielder,BRA,27,71.19,876,10,7.12
Bruno Langa,Pafos FC,UEFA Champions League,RB,Defender,MOZ,27,21.46,47,3,7.15
Bruno Onyemaechi,Olympiacos,UEFA Champions League,LB,Defender,NGA,26,7.41,38,1,7.41
Bryan Cristante,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,ITA,30,58.24,684,9,6.47
Bryan Fiabema,Lech Poznań,UEFA Europa Conference League,RW,Forward,NOR,22,5.88,10,1,5.88
Bryan Gil,Girona,Spanish La Liga,RW,Forward,ESP,24,38.46,206,6,6.41
Bryan Heynen,Genk,UEFA Europa League,CM,Midfielder,BEL,28,13.53,180,2,6.76
Bryan Mbeumo,Manchester Utd,English Premier League,AM,Forward,CMR,26,55.98,684,8,7.0
Bryan Okoh,Lausanne-Sport,UEFA Europa Conference League,CB,Defender,SUI,22,6.43,90,1,6.43
Bryan Zaragoza,Celta Vigo,"Spanish La Liga, UEFA Europa League",LW,Forward,ESP,24,65.93,366,10,6.59
Budu Zivzivadze,Heidenheim,German Bundesliga,AM,Forward,GEO,31,24.74,202,4,6.18
Bukayo Saka,Arsenal,"English Premier League, UEFA Champions League",RW,Forward,ENG,24,56.68,545,8,7.08
Busanello,Malmö,UEFA Europa League,LB,Defender,BRA,26,12.99,180,2,6.49
Bård Finne,Brann,UEFA Europa League,AM,Forward,NOR,30,11.92,19,2,5.96
Bəhlul Mustafazadə,Qarabağ,UEFA Champions League,CB,Defender,AZE,28,20.32,270,3,6.77
CJ Egan-Riley,Marseille,"French Ligue 1, UEFA Champions League",CB,Defender,ENG,22,33.14,266,5,6.63
Cadu,Ferencváros,UEFA Europa League,RW,Forward,BRA,28,12.76,135,2,6.38
Caio Henrique Oliveira Silva,Monaco,"French Ligue 1, UEFA Champions League",LB,Defender,BRA,28,63.67,640,10,6.37
Caio Vidal,Ludogorets,UEFA Europa League,LW,Forward,BRA,24,13.3,180,2,6.65
Caleb Ekuban,Genoa,Italian Serie A,AM,Forward,GHA,31,38.67,187,6,6.44
Calebe,Alavés,Spanish La Liga,RM,Midfielder,BRA,25,39.92,169,6,6.65
Callum Hudson-Odoi,Nott'ham Forest,"English Premier League, UEFA Europa League",LW,Forward,ENG,24,67.52,588,10,6.75
Callum Marshall,West Ham,English Premier League,AM,Forward,NIR,20,12.09,60,2,6.04
Callum McGregor,Celtic,UEFA Europa League,CM,Midfielder,SCO,32,12.77,180,2,6.38
Callum O'Dowda,Ferencváros,UEFA Europa League,LW,Forward,IRL,30,12.24,142,2,6.12
Callum Wilson,West Ham,English Premier League,AM,Forward,ENG,33,31.84,173,5,6.37
Calvin Bassey,Fulham,English Premier League,CB,Defender,NGA,25,53.46,639,8,6.68
Calvin Stengs,Pisa,Italian Serie A,AM,Forward,NED,26,12.89,13,2,6.44
Calvin Twigt,Go Ahead Eag,UEFA Europa League,CM,Midfielder,NED,22,11.35,42,2,5.68
Calvin Verdonk,Lille,"French Ligue 1, UEFA Europa League",LB,Defender,IDN,28,34.32,330,5,6.86
Cameron Carter-Vickers,Celtic,UEFA Europa League,CB,Defender,USA,27,13.55,180,2,6.78
Cameron Puertas,Werder Bremen,German Bundesliga,AM,Forward,SUI,27,31.2,379,5,6.24
Camilo Marques,Qarabağ,UEFA Champions League,AM,Forward,COL,23,20.33,232,3,6.78
Can Bozdogan,Utrecht,UEFA Europa League,DM,Midfielder,GER,24,6.15,18,1,6.15
Can Uzun,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,TUR,19,68.15,647,10,6.82
Cardoso Varela,Dinamo Zagreb,UEFA Europa League,LM,Midfielder,POR,16,5.72,1,1,5.72
Carel Eiting,AC Omonia,UEFA Europa Conference League,CM,Midfielder,NED,27,5.4,59,1,5.4
Carl Starfelt,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,SWE,30,39.44,347,6,6.57
Carlens Arcus,Angers,French Ligue 1,RB,Defender,HAI,29,52.01,709,8,6.5
Carles Aleñá,Alavés,Spanish La Liga,LM,Forward,ESP,27,59.33,545,9,6.59
Carlo Holse,Samsunspor,UEFA Europa Conference League,CM,Midfielder,DEN,26,5.87,90,1,5.87
Carlos Alcaraz,Everton,English Premier League,DM,Forward,ARG,22,36.5,234,6,6.08
Carlos Augusto,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,BRA,26,56.03,371,9,6.23
Carlos Baleba,Brighton,English Premier League,DM,Midfielder,CMR,21,50.52,424,8,6.32
Carlos Benavídez,Alavés,Spanish La Liga,CM,Midfielder,URU,27,5.78,10,1,5.78
Carlos Dominguez,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,ESP,24,39.89,429,6,6.65
Carlos Espí,Levante,Spanish La Liga,AM,Forward,ESP,20,17.96,40,3,5.99
Carlos Forbs,Club Brugge,UEFA Champions League,RW,Forward,POR,21,21.01,179,3,7.0
Carlos Martín,Atlético Madrid,UEFA Champions League,AM,Forward,ESP,23,6.04,1,1,6.04
Carlos Mora,CS U Craiova,UEFA Europa Conference League,RW,Forward,CRC,24,5.49,90,1,5.49
Carlos Romero,Espanyol,Spanish La Liga,LB,Defender,ESP,23,59.18,801,9,6.58
Carlos Soler,Real Sociedad,Spanish La Liga,CM,Midfielder,ESP,28,40.41,238,6,6.74
Carlos Vicente,Alavés,Spanish La Liga,RM,Midfielder,ESP,26,61.2,619,9,6.8
Carlos Álvarez,Levante,Spanish La Liga,RM,Midfielder,ESP,22,61.17,564,9,6.8
Carmona,Sevilla,Spanish La Liga,RB,Defender,ESP,23,56.07,645,8,7.01
Carney Chukwuemeka,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,ENG,22,40.01,179,6,6.67
Casemiro,Manchester Utd,English Premier League,CM,Midfielder,BRA,33,46.28,383,7,6.61
Casper Tengstedt,Feyenoord,UEFA Europa League,AM,Forward,DEN,25,5.75,61,1,5.75
Castello Lukeba,RB Leipzig,German Bundesliga,CB,Defender,FRA,22,47.07,630,7,6.72
Castrin,Sevilla,Spanish La Liga,CB,Defender,ESP,22,33.84,333,5,6.77
Castrop Jens,Gladbach,German Bundesliga,LM,Midfielder,KOR,22,26.46,310,4,6.62
Catena,Osasuna,Spanish La Liga,CB,Defender,ESP,30,59.52,810,9,6.61
Cebrails Makreckis,Ferencváros,UEFA Europa League,RW,Forward,LVA,25,5.65,36,1,5.65
Cedric Zesiger,Augsburg,German Bundesliga,CB,Defender,SUI,27,36.51,212,6,6.08
Celil Yüksel,Samsunspor,UEFA Europa Conference League,DM,Midfielder,TUR,27,5.85,62,1,5.85
Cenk Tosun,Fenerbahçe,UEFA Europa League,AM,Forward,TUR,34,6.02,7,1,6.02
Cenk Özkacar,Köln,German Bundesliga,AM,Defender,TUR,24,11.73,43,2,5.86
Cesare Casadei,Torino,Italian Serie A,CM,Midfielder,ITA,22,43.27,558,7,6.18
Chancel Mbemba,Lille,"French Ligue 1, UEFA Europa League",CB,Defender,COD,31,32.89,406,5,6.58
Charalampos Kostoulas,Brighton,English Premier League,AM,Forward,GRE,18,5.91,1,1,5.91
Charalampos Lykogiannis,Bologna,"Italian Serie A, UEFA Europa League",LB,Defender,GRE,31,37.26,418,6,6.21
Charles De Ketelaere,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,BEL,24,49.83,500,7,7.12
Charles Herrmann,Gladbach,German Bundesliga,RM,Midfielder,GER,19,6.23,5,1,6.23
