Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Benjamín Domínguez,Bologna,Italian Serie A,LW,Forward,ARG,22,6.21,58,1,6.21
Benoît Badiashile,Chelsea,UEFA Champions League,CB,Defender,FRA,24,7.56,80,1,7.56
Berat Djimsiti,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,ALB,32,39.6,524,6,6.6
Bernard Nguene,Nice,French Ligue 1,LW,Forward,CMR,19,5.56,24,1,5.56
Bernardo,Hoffenheim,German Bundesliga,LB,Defender,BRA,30,34.41,445,5,6.88
Bernardo Silva,Manchester City,"English Premier League, UEFA Champions League",RM,Midfielder,POR,31,41.3,440,6,6.88
Bertrand Traoré,Sunderland,English Premier League,RM,Midfielder,BFA,30,6.63,31,1,6.63
Beto,Everton,English Premier League,AM,Forward,GNB,27,38.44,380,6,6.41
Beñat Prados,Athletic Club,Spanish La Liga,DM,Midfielder,ESP,24,12.64,85,2,6.32
Beñat Turrientes,Real Sociedad,Spanish La Liga,DM,Midfielder,ESP,23,25.7,227,4,6.42
Bilal El Khannouss,Stuttgart,"German Bundesliga, UEFA Europa League",AM,Forward,MAR,21,27.1,335,4,6.78
Bilal Nadir,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,MAR,21,25.54,196,4,6.38
Billy Gilmour,Napoli,Italian Serie A,DM,Midfielder,SCO,24,6.81,57,1,6.81
Bjorn Meijer,Club Brugge,UEFA Champions League,LB,Defender,NED,22,6.51,60,1,6.51
Bojan Miovski,Girona,Spanish La Liga,AM,Forward,MKD,26,5.69,44,1,5.69
Borja Iglesias,Celta Vigo,"Spanish La Liga, UEFA Europa League",AM,Forward,ESP,32,47.16,370,7,6.74
Borja Mayoral,Getafe,Spanish La Liga,AM,Forward,ESP,28,31.32,303,5,6.26
Borja Sainz,Porto,UEFA Europa League,LW,Forward,ESP,24,6.29,90,1,6.29
Boubacar Kamara,Aston Villa,"English Premier League, UEFA Europa League",DM,Midfielder,FRA,25,20.38,261,3,6.79
Boubacar Traoré,Metz,French Ligue 1,CM,Midfielder,MLI,24,30.45,442,5,6.09
Boulaye Dia,Lazio,Italian Serie A,AM,Forward,SEN,28,17.67,182,3,5.89
Bradley Barcola,Paris S-G,"French Ligue 1, UEFA Champions League",LW,Forward,FRA,23,41.2,435,6,6.87
Bradley Locko,Brest,French Ligue 1,LB,Defender,FRA,23,37.71,530,6,6.28
Brahim Díaz,Real Madrid,"Spanish La Liga, UEFA Champions League",RW,Forward,MAR,26,40.51,214,6,6.75
Brais Méndez,Real Sociedad,Spanish La Liga,CM,Midfielder,ESP,28,34.54,289,5,6.91
Brajan Gruda,Brighton,English Premier League,AM,Forward,GER,21,26.42,139,4,6.6
Brandon Mechele,Club Brugge,UEFA Champions League,CB,Defender,BEL,32,14.55,180,2,7.28
Breel Embolo,Rennes,French Ligue 1,AM,Forward,SUI,28,18.03,193,3,6.01
Brendan Chardonnet,Brest,French Ligue 1,CB,Defender,FRA,30,30.99,431,5,6.2
Brenden Aaronson,Leeds United,English Premier League,RW,Forward,USA,24,37.82,332,6,6.3
Brennan Johnson,Tottenham,"English Premier League, UEFA Champions League",LW,Forward,WAL,24,31.02,296,5,6.2
Brian Brobbey,Sunderland,English Premier League,AM,Forward,NED,23,5.56,22,1,5.56
Brian Madjo,Metz,French Ligue 1,AM,Forward,LUX,16,11.64,137,2,5.82
Bright Arrey-Mbi,Braga,UEFA Europa League,CB,Defender,GER,22,5.58,90,1,5.58
Brooke Norton-Cuffy,Genoa,Italian Serie A,RB,Defender,ENG,21,31.89,450,5,6.38
Brugui,Levante,Spanish La Liga,LM,Midfielder,ESP,28,42.77,469,7,6.11
Bruno Duarte,Red Star,UEFA Europa League,AM,Forward,BRA,29,6.84,90,1,6.84
Bruno Felipe Souza da Silva,Pafos FC,UEFA Champions League,RB,Defender,BRA,31,6.26,25,1,6.26
Bruno Fernandes,Manchester Utd,English Premier League,CM,Midfielder,POR,31,43.11,536,6,7.18
Bruno Goda,Dinamo Zagreb,UEFA Europa League,LB,Defender,CRO,27,7.34,90,1,7.34
Bruno Guimarães,Newcastle Utd,"English Premier League, UEFA Champions League",RM,Midfielder,BRA,27,42.24,540,6,7.04
Bruno Langa,Pafos FC,UEFA Champions League,RB,Defender,MOZ,27,7.55,32,1,7.55
Bryan Cristante,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,ITA,30,37.79,436,6,6.3
Bryan Gil,Girona,Spanish La Liga,RW,Forward,ESP,24,19.22,120,3,6.41
Bryan Heynen,Genk,UEFA Europa League,CM,Midfielder,BEL,28,6.76,90,1,6.76
Bryan Mbeumo,Manchester Utd,English Premier League,AM,Forward,CMR,26,41.58,518,6,6.93
Bryan Zaragoza,Celta Vigo,"Spanish La Liga, UEFA Europa League",LW,Forward,ESP,24,39.01,301,6,6.5
Budu Zivzivadze,Heidenheim,German Bundesliga,AM,Forward,GEO,31,17.74,124,3,5.91
Bukayo Saka,Arsenal,English Premier League,RW,Forward,ENG,24,27.14,257,4,6.78
Busanello,Malmö,UEFA Europa League,LB,Defender,BRA,26,6.35,90,1,6.35
Bəhlul Mustafazadə,Qarabağ,UEFA Champions League,CB,Defender,AZE,28,6.59,90,1,6.59
CJ Egan-Riley,Marseille,"French Ligue 1, UEFA Champions League",CB,Defender,ENG,22,25.96,263,4,6.49
Cadu,Ferencváros,UEFA Europa League,RW,Forward,BRA,28,6.22,45,1,6.22
Caio Henrique Oliveira Silva,Monaco,"French Ligue 1, UEFA Champions League",LB,Defender,BRA,28,37.98,427,6,6.33
Caio Vidal,Ludogorets,UEFA Europa League,RW,Forward,BRA,24,6.89,90,1,6.89
Caleb Ekuban,Genoa,Italian Serie A,AM,Forward,GHA,31,19.3,79,3,6.43
Calebe,Alavés,Spanish La Liga,RM,Midfielder,BRA,25,6.95,45,1,6.95
Callum Hudson-Odoi,Nott'ham Forest,"English Premier League, UEFA Europa League",LW,Forward,ENG,24,46.3,433,7,6.61
Callum McGregor,Celtic,UEFA Europa League,CM,Midfielder,SCO,32,6.09,90,1,6.09
Callum O'Dowda,Ferencváros,UEFA Europa League,LW,Forward,IRL,30,5.94,90,1,5.94
Callum Wilson,West Ham,English Premier League,AM,Forward,ENG,33,31.45,173,5,6.29
Calvin Bassey,Fulham,English Premier League,CB,Defender,NGA,25,40.29,540,6,6.72
Calvin Twigt,Go Ahead Eag,UEFA Europa League,CM,Midfielder,NED,22,6.09,30,1,6.09
Calvin Verdonk,Lille,"French Ligue 1, UEFA Europa League",LB,Defender,IDN,28,21.31,253,3,7.1
Cameron Carter-Vickers,Celtic,UEFA Europa League,CB,Defender,USA,27,6.46,90,1,6.46
Cameron Puertas,Werder Bremen,German Bundesliga,AM,Forward,SUI,27,18.38,233,3,6.13
Camilo Marques,Qarabağ,UEFA Champions League,AM,Forward,COL,23,7.37,89,1,7.37
Can Uzun,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,TUR,19,48.89,492,7,6.98
Carl Starfelt,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,SWE,30,13.3,111,2,6.65
Carlens Arcus,Angers,French Ligue 1,RB,Defender,HAI,29,38.3,529,6,6.38
Carles Aleñá,Alavés,Spanish La Liga,LM,Midfielder,ESP,27,38.96,482,6,6.49
Carlos Alcaraz,Everton,English Premier League,DM,Forward,ARG,22,12.44,112,2,6.22
Carlos Augusto,Inter,Italian Serie A,WB,Midfielder,BRA,26,23.55,223,4,5.89
Carlos Baleba,Brighton,English Premier League,DM,Midfielder,CMR,21,36.9,309,6,6.15
Carlos Dominguez,Celta Vigo,Spanish La Liga,CB,Defender,ESP,24,27.15,360,4,6.79
Carlos Forbs,Club Brugge,UEFA Champions League,RW,Forward,POR,21,14.2,134,2,7.1
Carlos Romero,Espanyol,Spanish La Liga,LB,Defender,ESP,23,46.23,621,7,6.6
Carlos Soler,Real Sociedad,Spanish La Liga,AM,Midfielder,ESP,28,26.88,154,4,6.72
Carlos Vicente,Alavés,Spanish La Liga,RM,Midfielder,ESP,26,47.33,535,7,6.76
Carlos Álvarez,Levante,Spanish La Liga,RM,Midfielder,ESP,22,40.62,407,6,6.77
Carmona,Sevilla,Spanish La Liga,LB,Defender,ESP,23,41.88,465,6,6.98
Carney Chukwuemeka,Dortmund,German Bundesliga,AM,Forward,ENG,21,18.63,74,3,6.21
Casemiro,Manchester Utd,English Premier League,CM,Midfielder,BRA,33,26.55,231,4,6.64
Casper Tengstedt,Feyenoord,UEFA Europa League,AM,Forward,DEN,25,5.63,61,1,5.63
Castello Lukeba,RB Leipzig,German Bundesliga,CB,Defender,FRA,22,32.77,450,5,6.55
Castrin,Sevilla,Spanish La Liga,CB,Defender,ESP,22,33.72,333,5,6.74
Castrop Jens,Gladbach,German Bundesliga,AM,Forward,KOR,22,13.22,161,2,6.61
Catena,Osasuna,Spanish La Liga,CB,Defender,ESP,30,45.72,630,7,6.53
Cebrails Makreckis,Ferencváros,UEFA Europa League,RW,Forward,LVA,25,5.47,36,1,5.47
Cedric Zesiger,Augsburg,German Bundesliga,CB,Defender,SUI,27,19.33,194,3,6.44
Cenk Özkacar,Köln,German Bundesliga,AM,Forward,TUR,24,6.13,24,1,6.13
Cesare Casadei,Torino,Italian Serie A,CM,Midfielder,ITA,22,30.6,378,5,6.12
Chancel Mbemba,Lille,"French Ligue 1, UEFA Europa League",CB,Defender,COD,31,19.85,226,3,6.62
Charalampos Lykogiannis,Bologna,"Italian Serie A, UEFA Europa League",LB,Defender,GRE,31,24.99,322,4,6.25
Charles De Ketelaere,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,BEL,24,35.08,321,5,7.02
Charles Pickel,Espanyol,Spanish La Liga,CM,Midfielder,COD,28,23.64,142,4,5.91
Charles Vanhoutte,Nice,"French Ligue 1, UEFA Europa League",CM,Midfielder,BEL,27,26.24,342,4,6.56
Charlie Cresswell,Toulouse,French Ligue 1,CB,Defender,ENG,23,37.51,540,6,6.25
Che Adams,Torino,Italian Serie A,AM,Forward,SCO,29,24.68,128,4,6.17
Cheick Souaré,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,FRA,23,6.6,90,1,6.6
Cheikh Tidiane Niasse,Hellas Verona,Italian Serie A,CM,Midfielder,SEN,25,5.59,65,1,5.59
Cheikh Tidiane Sabaly,Metz,French Ligue 1,AM,Forward,SEN,26,18.66,252,3,6.22
Chema,Stuttgart,"German Bundesliga, UEFA Europa League",DM,Midfielder,ESP,20,19.29,185,3,6.43
Chemsdine Talbi,Sunderland,English Premier League,RW,Forward,MAR,20,36.64,469,6,6.11
Cher Ndour,Fiorentina,Italian Serie A,AM,Forward,ITA,21,11.77,70,2,5.88
Chidera Ejuke,Sevilla,Spanish La Liga,LW,Forward,NGA,27,20.08,165,3,6.69
Chidozie Awaziem,Nantes,French Ligue 1,CB,Defender,NGA,28,38.67,540,6,6.44
Chiquinho,Olympiacos,UEFA Champions League,AM,Forward,POR,30,7.4,90,1,7.4
Cho Gue-sung,Midtjylland,UEFA Europa League,AM,Forward,KOR,27,6.19,59,1,6.19
Chris Bedia,Young Boys,UEFA Europa League,AM,Forward,CIV,29,6.01,65,1,6.01
Chris Führich,Stuttgart,German Bundesliga,LW,Forward,GER,27,19.73,141,3,6.58
Chris Richards,Crystal Palace,English Premier League,CB,Defender,USA,25,38.55,540,6,6.42
Chris Rigg,Sunderland,English Premier League,AM,Forward,ENG,18,12.5,95,2,6.25
Chris Wood,Nott'ham Forest,English Premier League,AM,Forward,NZL,33,38.5,460,6,6.42
Chrislain Matsima,Augsburg,German Bundesliga,CB,Defender,FRA,23,31.62,450,5,6.32
Christ-Owen Kouassi,Lecce,Italian Serie A,RB,Defender,FRA,22,24.21,228,4,6.05
Christantus Uche,Getafe,Spanish La Liga,AM,Forward,NGA,22,20.45,270,3,6.82
Christian Burgess,Union SG,UEFA Champions League,CB,Defender,ENG,33,7.43,90,1,7.43
Christian Eriksen,Wolfsburg,German Bundesliga,AM,Forward,DEN,33,12.79,51,2,6.4
Christian Fassnacht,Young Boys,UEFA Europa League,AM,Forward,SUI,31,5.89,76,1,5.89
Christian Günter,Freiburg,"German Bundesliga, UEFA Europa League",LB,Defender,GER,32,17.41,240,3,5.8
Christian Kofane,Leverkusen,German Bundesliga,LW,Forward,CMR,19,5.9,71,1,5.9
Christian Mawissa,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,FRA,20,33.28,437,5,6.66
Christian Ordoñez,Parma,Italian Serie A,AM,Forward,ARG,21,10.94,101,2,5.47
Christian Pulisic,Milan,Italian Serie A,AM,Forward,USA,27,28.75,237,4,7.19
Christoph Baumgartner,RB Leipzig,German Bundesliga,AM,Forward,AUT,26,32.14,374,5,6.43
Christopher Nkunku,Milan,Italian Serie A,AM,Forward,FRA,27,5.92,29,1,5.92
Christopher Trimmel,Union Berlin,German Bundesliga,WB,Midfielder,AUT,38,30.49,398,5,6.1
Christopher Wooh,Rennes,French Ligue 1,CB,Defender,CMR,23,4.99,54,1,4.99
Christos Mouzakitis,Olympiacos,UEFA Champions League,CM,Midfielder,GRE,18,7.54,45,1,7.54
Christos Tzolis,Club Brugge,UEFA Champions League,LW,Forward,GRE,23,14.99,180,2,7.5
Christos Zafeiris,Slavia Prague,UEFA Champions League,CM,Midfielder,GRE,22,14.34,180,2,7.17
Ciro Immobile,Bologna,Italian Serie A,AM,Forward,ITA,35,5.31,29,1,5.31
Cisse Sandra,Club Brugge,UEFA Champions League,DM,Midfielder,BEL,21,6.31,87,1,6.31
Claudio Echeverri,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,ARG,19,13.28,54,2,6.64
Clemens Riedel,Espanyol,Spanish La Liga,CB,Defender,GER,22,13.31,180,2,6.65
Clinton Mata,Lyon,"French Ligue 1, UEFA Europa League",CB,Defender,ANG,32,44.0,625,7,6.29
Clément Akpa,Auxerre,French Ligue 1,CB,Defender,CIV,23,30.69,361,5,6.14
Clément Lenglet,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,FRA,30,41.22,540,6,6.87
Coba da Costa,Getafe,Spanish La Liga,LM,Midfielder,ESP,23,18.79,104,3,6.26
Cody Gakpo,Liverpool,"English Premier League, UEFA Champions League",LW,Forward,NED,26,56.49,582,8,7.06
Colby Donovan,Celtic,UEFA Europa League,RB,Defender,SCO,19,6.28,90,1,6.28
Cole Palmer,Chelsea,"English Premier League, UEFA Champions League",AM,Forward,ENG,23,27.2,235,4,6.8
Colin Rosler,Malmö,UEFA Europa League,CB,Defender,NOR,25,6.75,90,1,6.75
Conor Bradley,Liverpool,"English Premier League, UEFA Champions League",RB,Defender,NIR,22,36.16,242,5,7.23
Conor Gallagher,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ENG,25,47.41,345,7,6.77
Conrad Harder,RB Leipzig,German Bundesliga,LW,Forward,DEN,20,6.36,25,1,6.36
Copete,Valencia,Spanish La Liga,CB,Defender,ESP,25,19.25,257,3,6.42
Corentin Tolisso,Lyon,French Ligue 1,AM,Forward,FRA,31,38.63,514,6,6.44
Corrie Ndaba,Lecce,Italian Serie A,LB,Defender,IRL,25,11.6,66,2,5.8
Costinha,Olympiacos,UEFA Champions League,RB,Defender,POR,25,7.04,30,1,7.04
Cristhian Mosquera,Arsenal,"English Premier League, UEFA Champions League",CB,Defender,ESP,21,32.87,338,5,6.57
Cristhian Stuani,Girona,Spanish La Liga,AM,Forward,URU,38,5.53,63,1,5.53
Cristian Cásseres Jr.,Toulouse,French Ligue 1,CM,Midfielder,VEN,25,33.18,388,5,6.64
Cristian Romero,Tottenham,"English Premier League, UEFA Champions League",CB,Defender,ARG,27,47.51,630,7,6.79
Cristian Volpato,Sassuolo,Italian Serie A,RM,Midfielder,ITA,21,19.45,94,3,6.48
Cristiano Biraghi,Torino,Italian Serie A,LB,Defender,ITA,33,30.22,365,5,6.04
Crysencio Summerville,West Ham,English Premier League,LW,Forward,NED,23,19.04,214,3,6.35
Cucho,Betis,Spanish La Liga,AM,Forward,COL,26,47.62,594,7,6.8
Curtis Jones,Liverpool,"English Premier League, UEFA Champions League",DM,Midfielder,ENG,24,35.49,264,5,7.1
Cyle Larin,Feyenoord,UEFA Europa League,AM,Forward,CAN,30,4.92,29,1,4.92
Cyriaque Irié,Freiburg,German Bundesliga,RW,Forward,BFA,20,6.17,31,1,6.17
Cyriel Dessers,Panathinaikos,UEFA Europa League,AM,Forward,NGA,30,5.73,21,1,5.73
Cyril Ngonge,Torino,Italian Serie A,RW,Forward,BEL,25,24.88,313,4,6.22
Cédric Bakambu,Betis,UEFA Europa League,AM,Forward,COD,34,6.47,71,1,6.47
César Azpilicueta,Sevilla,Spanish La Liga,CB,Defender,ESP,36,26.94,360,4,6.74
César Tárrega,Valencia,Spanish La Liga,CB,Defender,ESP,23,46.68,630,7,6.67
Daichi Kamada,Crystal Palace,English Premier League,AM,Forward,JPN,29,26.76,355,4,6.69
Daiki Hashioka,Slavia Prague,UEFA Champions League,WB,Midfielder,JPN,26,6.19,82,1,6.19
Daizen Maeda,Celtic,UEFA Europa League,AM,Forward,JPN,27,5.32,45,1,5.32
Daley Blind,Girona,Spanish La Liga,CB,Defender,NED,35,48.28,534,7,6.9
Damir Kasabulat,Qaırat Almaty,UEFA Champions League,CM,Midfielder,KAZ,23,13.68,164,2,6.84
Dan Burn,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,ENG,33,45.98,630,7,6.57
Dan Ndoye,Nott'ham Forest,"English Premier League, UEFA Europa League",RW,Forward,SUI,24,45.2,457,7,6.46
Danel Sinani,St. Pauli,German Bundesliga,AM,Forward,LUX,28,34.21,432,5,6.84
Dango Ouattara,Brentford,English Premier League,RW,Forward,BFA,23,25.81,274,4,6.45
Dani Calvo,Oviedo,Spanish La Liga,CB,Defender,ESP,31,39.69,540,6,6.61
Dani Carvajal,Real Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,ESP,33,40.25,406,6,6.71
Dani Ceballos,Real Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,29,22.08,238,3,7.36
Dani García,Olympiacos,UEFA Champions League,DM,Midfielder,ESP,35,6.97,45,1,6.97
Dani Olmo,Barcelona,Spanish La Liga,AM,Forward,ESP,27,50.31,399,7,7.19
Dani Raba,Valencia,Spanish La Liga,AM,Forward,ESP,29,25.66,182,4,6.42
Dani Rodríguez,Mallorca,Spanish La Liga,CM,Midfielder,ESP,37,12.32,68,2,6.16
Daniel Ballard,Sunderland,English Premier League,CB,Defender,NIR,25,12.17,144,2,6.08
Daniel Bassi,Bodø/Glimt,UEFA Champions League,RW,Forward,NOR,0,7.4,45,1,7.4
Daniel Birligea,FCSB,UEFA Europa League,AM,Forward,ROU,25,6.27,45,1,6.27
Daniel Boloca,Sassuolo,Italian Serie A,LM,Midfielder,ROU,26,12.83,135,2,6.42
Daniel Denoon,Pisa,Italian Serie A,CB,Defender,SUI,21,5.24,77,1,5.24
Daniel Elfadli,Hamburger SV,German Bundesliga,CB,Defender,LBY,28,30.38,389,5,6.08
Daniel Graovac,FCSB,UEFA Europa League,RB,Defender,BIH,32,6.07,90,1,6.07
Daniel James,Leeds United,English Premier League,RW,Forward,WAL,27,19.29,201,3,6.43
Daniel Maldini,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,ITA,23,19.65,179,3,6.55
Daniel Mosquera,Hellas Verona,Italian Serie A,AM,Forward,COL,25,5.72,25,1,5.72
Daniel Muñoz,Crystal Palace,English Premier League,WB,Midfielder,COL,29,39.45,540,6,6.58
Daniel Parejo,Villarreal,Spanish La Liga,CM,Midfielder,ESP,36,27.67,219,4,6.92
Daniel Podence,Olympiacos,UEFA Champions League,LW,Forward,POR,29,7.4,90,1,7.4
Daniel Svensson,Dortmund,"German Bundesliga, UEFA Champions League",WB,Midfielder,SWE,23,37.36,540,6,6.23
Daniel Vivian,Athletic Club,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,26,45.95,600,7,6.56
Danilho Doekhi,Union Berlin,German Bundesliga,CB,Defender,NED,27,30.49,450,5,6.1
Danilo Cataldi,Lazio,Italian Serie A,CM,Midfielder,ITA,31,23.97,250,4,5.99
Danilo Veiga,Lecce,Italian Serie A,RB,Defender,POR,23,25.9,222,4,6.48
Danny Loader,Auxerre,French Ligue 1,LM,Midfielder,CMR,25,31.37,373,5,6.27
Danny Welbeck,Brighton,English Premier League,AM,Forward,ENG,34,31.56,261,5,6.31
Danny da Costa,Mainz 05,German Bundesliga,CB,Defender,GER,32,29.86,450,5,5.97
Dante,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,BRA,41,13.58,164,2,6.79
Daníel Gudjohnsen,Malmö,UEFA Europa League,AM,Forward,ISL,19,6.12,90,1,6.12
Darian Males,Young Boys,UEFA Europa League,RM,Midfielder,SUI,24,6.67,90,1,6.67
Darius Olaru,FCSB,UEFA Europa League,AM,Forward,ROU,27,6.64,76,1,6.64
Dastan Satpayev,Qaırat Almaty,UEFA Champions League,AM,Forward,KAZ,17,13.76,169,2,6.88
David Affengruber,Elche,Spanish La Liga,CB,Defender,AUT,24,48.08,585,7,6.87
David Alaba,Real Madrid,UEFA Champions League,CB,Defender,AUT,33,6.48,90,1,6.48
David Brooks,Bournemouth,English Premier League,LW,Forward,WAL,28,40.31,369,6,6.72
David Carmo,Oviedo,Spanish La Liga,CB,Defender,ANG,26,19.85,270,3,6.62
David Costas,Oviedo,Spanish La Liga,CB,Defender,ESP,30,19.42,257,3,6.47
David Doudera,Slavia Prague,UEFA Champions League,RB,Defender,CZE,27,14.41,138,2,7.2
David Goldar,Pafos FC,UEFA Champions League,CB,Defender,ESP,31,14.45,180,2,7.22
David Kiki,FCSB,UEFA Europa League,LB,Defender,BEN,31,5.94,45,1,5.94
David Luiz,Pafos FC,UEFA Champions League,CB,Defender,BRA,38,14.32,90,2,7.16
David López,Mallorca,Spanish La Liga,CB,Defender,ESP,22,6.04,61,1,6.04
David López,Girona,Spanish La Liga,CB,Defender,ESP,35,19.99,202,3,6.66
David Miculescu,FCSB,UEFA Europa League,RW,Forward,ROU,24,6.13,90,1,6.13
David Møller Wolfe,Wolves,English Premier League,LM,Midfielder,NOR,23,12.9,116,2,6.45
David Neres,Napoli,Italian Serie A,RM,Midfielder,BRA,28,6.54,22,1,6.54
David Okereke,Cremonese,Italian Serie A,AM,Forward,NGA,27,5.53,64,1,5.53
David Raum,RB Leipzig,German Bundesliga,LB,Defender,GER,27,34.3,450,5,6.86
David Zima,Slavia Prague,UEFA Champions League,CB,Defender,CZE,24,14.61,180,2,7.3
Davide Bartesaghi,Milan,Italian Serie A,WB,Midfielder,ITA,19,5.42,31,1,5.42
Davide Frattesi,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,ITA,25,18.75,74,3,6.25
Davide Zappacosta,Atalanta,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,33,24.02,252,4,6.0
Davinchi,Getafe,Spanish La Liga,LB,Defender,ESP,17,39.63,417,6,6.6
Davinson Sánchez,Galatasaray,UEFA Champions League,CB,Defender,COL,29,14.46,180,2,7.23
Davy Klaassen,Ajax,UEFA Champions League,RM,Midfielder,NED,32,14.44,180,2,7.22
Dawda Camara,Girona,Spanish La Liga,AM,Forward,MTN,22,12.8,72,2,6.4
Dayann Methalie,Toulouse,French Ligue 1,LM,Midfielder,FRA,19,30.95,384,5,6.19
Dayot Upamecano,Bayern Munich,"German Bundesliga, UEFA Champions League",CB,Defender,FRA,26,46.41,499,7,6.63
Dean Huijsen,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,20,55.11,660,8,6.89
Dean James,Go Ahead Eag,UEFA Europa League,LB,Defender,IDN,25,6.48,90,1,6.48
Declan Rice,Arsenal,"English Premier League, UEFA Champions League",LM,Midfielder,ENG,26,49.69,555,7,7.1
Dehmaine Assoumani,Nantes,French Ligue 1,LM,Midfielder,FRA,20,6.51,73,1,6.51
Deiver Machado,Lens,French Ligue 1,WB,Midfielder,COL,31,18.76,210,3,6.25
Dejan Ljubicic,Dinamo Zagreb,UEFA Europa League,CM,Midfielder,AUT,27,6.17,74,1,6.17
Denil Castillo,Midtjylland,UEFA Europa League,LM,Midfielder,ECU,21,7.07,90,1,7.07
Denis Alibec,FCSB,UEFA Europa League,AM,Forward,ROU,34,6.6,45,1,6.6
Denis Huseinbasic,Köln,German Bundesliga,CM,Midfielder,BIH,24,17.94,117,3,5.98
Denis Suárez,Alavés,Spanish La Liga,DM,Midfielder,ESP,31,13.41,116,2,6.7
Denis Višinský,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,CZE,22,5.33,21,1,5.33
Denis Zakaria,Monaco,French Ligue 1,CM,Midfielder,SUI,28,25.47,360,4,6.37
Deniz Undav,Stuttgart,German Bundesliga,AM,Forward,GER,29,6.81,90,1,6.81
Dennis Johnsen,Cremonese,Italian Serie A,AM,Forward,NOR,27,6.04,64,1,6.04
Denzel De Roeve,Brann,UEFA Europa League,RB,Defender,BEL,21,6.47,45,1,6.47
Denzel Dumfries,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,NED,29,38.68,485,6,6.45
Derek Cornelius,"Marseille, Rangers","French Ligue 1, UEFA Europa League",CB,Defender,CAN,27,11.69,136,2,5.84
Dermane Karim,Lorient,French Ligue 1,AM,Forward,TOG,21,31.41,368,5,6.28
Deroy Duarte,Ludogorets,UEFA Europa League,RM,Midfielder,CPV,26,6.56,87,1,6.56
Derrick Köhn,Union Berlin,German Bundesliga,LB,Defender,GER,26,22.7,214,4,5.68
Derrick Luckassen,Pafos FC,UEFA Champions League,CB,Defender,NED,30,14.36,180,2,7.18
Derry Murkin,Utrecht,UEFA Europa League,LW,Forward,ENG,26,5.64,79,1,5.64
Derry Scherhant,Freiburg,German Bundesliga,LW,Forward,GER,22,18.82,76,3,6.27
Destiny Udogie,Tottenham,"English Premier League, UEFA Champions League",LB,Defender,ITA,22,34.55,236,5,6.91
Devyne Rensch,Roma,"Italian Serie A, UEFA Europa League",WB,Midfielder,NED,22,12.88,172,2,6.44
Diego Carlos,Como,Italian Serie A,CB,Defender,BRA,32,11.7,180,2,5.85
Diego Gómez,Brighton,English Premier League,AM,Midfielder,PAR,22,32.46,236,5,6.49
Diego Llorente,Betis,Spanish La Liga,CB,Defender,ESP,32,6.98,45,1,6.98
Diego López,Valencia,Spanish La Liga,LM,Midfielder,ESP,23,45.77,483,7,6.54
Diego Moreira,Strasbourg,French Ligue 1,WB,Midfielder,BEL,21,32.77,352,5,6.55
Diego Pampín,Levante,Spanish La Liga,LB,Defender,ESP,25,6.79,90,1,6.79
Diego Rico,Getafe,Spanish La Liga,CB,Defender,ESP,32,37.18,528,6,6.2
Diego Rodrigues,Braga,UEFA Europa League,AM,Forward,POR,20,6.61,20,1,6.61
Dilane Bakwa,"Nott'ham Forest, Strasbourg","English Premier League, French Ligue 1, UEFA Europa League",AM,Defender,FRA,23,45.52,313,7,6.5
Dimitri Foulquier,Valencia,Spanish La Liga,RB,Defender,FRA,32,47.61,630,7,6.8
Dimitri Lavalée,Sturm Graz,UEFA Europa League,CB,Defender,BEL,28,6.15,90,1,6.15
Dimitris Giannoulis,Augsburg,German Bundesliga,LM,Midfielder,GRE,29,19.18,153,3,6.39
Dinis Almeida,Ludogorets,UEFA Europa League,CB,Defender,POR,30,6.28,87,1,6.28
Diogo Dalot,Manchester Utd,English Premier League,WB,Midfielder,POR,26,26.26,273,4,6.56
Diogo Leite,Union Berlin,German Bundesliga,CB,Defender,POR,26,11.45,180,2,5.72
