Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Scott McTominay,J1,LM,Midfielder,Napoli,Italian Serie A,88,6.7,28,SCO
Kevin De Bruyne,J1,CM,Midfielder,Napoli,Italian Serie A,90,6.92,34,BEL
Andre-Frank Zambo Anguissa,J1,CM,Midfielder,Napoli,Italian Serie A,90,6.38,29,CMR
Matteo Politano,J1,RM,Midfielder,Napoli,Italian Serie A,75,6.87,32,ITA
Stanislav Lobotka,J1,DM,Midfielder,Napoli,Italian Serie A,81,6.31,30,SVK
Henrikh Mkhitaryan,J1,CM,Midfielder,Inter,Italian Serie A,78,6.58,36,ARM
Nicolò Barella,J1,CM,Midfielder,Inter,Italian Serie A,90,7.06,28,ITA
Petar Sucic,J1,CM,Midfielder,Inter,Italian Serie A,90,6.98,21,CRO
Federico Dimarco,J1,WB,Midfielder,Inter,Italian Serie A,65,6.58,27,ITA
Carlos Augusto,J1,WB,Midfielder,Inter,Italian Serie A,25,5.9,26,BRA
Denzel Dumfries,J1,WB,Midfielder,Inter,Italian Serie A,90,6.32,29,NED
Gvidas Gineitis,J1,LM,Midfielder,Torino,Italian Serie A,90,6.21,21,LTU
Emirhan İlkhan,J1,CM,Midfielder,Torino,Italian Serie A,57,5.7,21,TUR
Adrien Tameze,J1,CM,Midfielder,Torino,Italian Serie A,33,5.74,31,CMR
Cesare Casadei,J1,RM,Midfielder,Torino,Italian Serie A,90,6.31,22,ITA
Moisés Caicedo,J1,DM,Midfielder,Chelsea,English Premier League,90,6.93,23,ECU
Enzo Fernández,J1,DM,Midfielder,Chelsea,English Premier League,78,6.28,24,ARG
Will Hughes,J1,CM,Midfielder,Crystal Palace,English Premier League,69,5.9,30,ENG
Jefferson Lerma,J1,CM,Midfielder,Crystal Palace,English Premier League,21,5.88,30,COL
Adam Wharton,J1,CM,Midfielder,Crystal Palace,English Premier League,90,6.67,21,ENG
Tyrick Mitchell,J1,WB,Midfielder,Crystal Palace,English Premier League,90,6.51,25,ENG
Daniel Muñoz,J1,WB,Midfielder,Crystal Palace,English Premier League,90,6.47,29,COL
Bruno Fernandes,J1,CM,Midfielder,Manchester Utd,English Premier League,90,7.48,30,POR
Casemiro,J1,CM,Midfielder,Manchester Utd,English Premier League,64,6.81,33,BRA
Manuel Ugarte Ribeiro,J1,CM,Midfielder,Manchester Utd,English Premier League,26,6.71,24,URU
Patrick Dorgu,J1,WB,Midfielder,Manchester Utd,English Premier League,90,6.82,20,DEN
Diogo Dalot,J1,WB,Midfielder,Manchester Utd,English Premier League,54,6.38,26,POR
Amad Diallo,J1,WB,Midfielder,Manchester Utd,English Premier League,36,7.21,23,CIV
Declan Rice,J1,LM,Midfielder,Arsenal,English Premier League,82,6.42,26,ENG
Martín Zubimendi,J1,CM,Midfielder,Arsenal,English Premier League,90,6.77,26,ESP
Martin Ødegaard,J1,RM,Midfielder,Arsenal,English Premier League,90,7.47,26,NOR
Anton Stach,J1,LM,Midfielder,Leeds United,English Premier League,90,7.69,26,GER
Ethan Ampadu,J1,CM,Midfielder,Leeds United,English Premier League,77,6.74,24,WAL
Ao Tanaka,J1,RM,Midfielder,Leeds United,English Premier League,89,6.98,26,JPN
Idrissa Gana Gueye,J1,DM,Midfielder,Everton,English Premier League,90,6.77,35,SEN
Tim Iroegbunam,J1,DM,Midfielder,Everton,English Premier League,70,6.13,22,ENG
Tomáš Souček,J2,CM,Midfielder,West Ham,English Premier League,69,6.29,30,CZE
Kyle Walker-Peters,J2,WB,Midfielder,West Ham,English Premier League,21,6.77,28,ENG
James Ward-Prowse,J2,CM,Midfielder,West Ham,English Premier League,90,6.83,30,ENG
El Hadji Diouf,J2,WB,Midfielder,West Ham,English Premier League,90,6.44,20,SEN
Aaron Wan-Bissaka,J2,WB,Midfielder,West Ham,English Premier League,90,6.38,27,ENG
Freddie Potts,J2,CM,Midfielder,West Ham,English Premier League,45,6.38,21,ENG
Enzo Fernández,J2,DM,Midfielder,Chelsea,English Premier League,90,6.72,24,ARG
Moisés Caicedo,J2,DM,Midfielder,Chelsea,English Premier League,90,7.24,23,ECU
Omar Marmoush,J2,LM,Midfielder,Manchester City,English Premier League,53,6.08,26,EGY
Jeremy Doku,J2,LM,Midfielder,Manchester City,English Premier League,37,6.64,23,BEL
Tijjani Reijnders,J2,CM,Midfielder,Manchester City,English Premier League,90,6.73,27,NED
Rayan Cherki,J2,CM,Midfielder,Manchester City,English Premier League,53,7.38,22,FRA
Bernardo Silva,J2,CM,Midfielder,Manchester City,English Premier League,37,6.24,31,POR
Oscar Bobb,J2,RM,Midfielder,Manchester City,English Premier League,74,7.01,22,NOR
Nicolás González,J2,DM,Midfielder,Manchester City,English Premier League,74,6.84,23,ESP
Rodrigo Bentancur,J2,LM,Midfielder,Tottenham,English Premier League,90,6.96,28,URU
João Palhinha,J2,CM,Midfielder,Tottenham,English Premier League,89,6.58,30,POR
Pape Matar Sarr,J2,RM,Midfielder,Tottenham,English Premier League,90,6.57,22,SEN
Antoine Semenyo,J2,LM,Midfielder,Bournemouth,English Premier League,90,7.07,25,GHA
Marcus Tavernier,J2,CM,Midfielder,Bournemouth,English Premier League,77,6.68,26,ENG
Alex Scott,J2,CM,Midfielder,Bournemouth,English Premier League,65,6.34,22,ENG
Ryan Christie,J2,CM,Midfielder,Bournemouth,English Premier League,25,6.99,30,SCO
David Brooks,J2,RM,Midfielder,Bournemouth,English Premier League,65,6.87,28,WAL
Amine Adli,J2,RM,Midfielder,Bournemouth,English Premier League,25,7.68,25,MAR
Tyler Adams,J2,DM,Midfielder,Bournemouth,English Premier League,87,6.68,26,USA
David Møller Wolfe,J2,LM,Midfielder,Wolves,English Premier League,45,6.71,23,NOR
Hugo Bueno,J2,LM,Midfielder,Wolves,English Premier League,45,6.92,22,ESP
João Gomes,J2,CM,Midfielder,Wolves,English Premier League,90,6.66,24,BRA
Jean-Ricner Bellegarde,J2,CM,Midfielder,Wolves,English Premier League,45,6.26,27,FRA
André,J2,CM,Midfielder,Wolves,English Premier League,45,7.02,24,BRA
Ki-Jana Hoever,J2,RM,Midfielder,Wolves,English Premier League,34,5.96,23,NED
Jackson Tchatchoua,J2,RM,Midfielder,Wolves,English Premier League,56,6.65,23,CMR
Jordan Henderson,J2,DM,Midfielder,Brentford,English Premier League,68,6.32,35,ENG
Frank Onyeka,J2,DM,Midfielder,Brentford,English Premier League,22,6.16,27,NGA
Yehor Yarmoliuk,J2,DM,Midfielder,Brentford,English Premier League,78,6.44,21,UKR
Youri Tielemans,J2,DM,Midfielder,Aston Villa,English Premier League,90,6.9,28,BEL
Amadou Onana,J2,DM,Midfielder,Aston Villa,English Premier League,63,6.54,24,BEL
Josh Cullen,J2,DM,Midfielder,Burnley,English Premier League,90,7.26,29,IRL
Lesley Ugochukwu,J2,DM,Midfielder,Burnley,English Premier League,68,6.34,21,FRA
Josh Laurent,J2,DM,Midfielder,Burnley,English Premier League,22,6.14,30,ENG
Enzo Le Fée,J2,LM,Midfielder,Sunderland,English Premier League,28,7.38,25,FRA
Patrick Roberts,J2,RM,Midfielder,Sunderland,English Premier League,28,6.86,28,ENG
Noah Sadiki,J2,LM,Midfielder,Sunderland,English Premier League,90,6.9,20,COD
Granit Xhaka,J2,CM,Midfielder,Sunderland,English Premier League,90,7.32,32,SUI
Habib Diarra,J2,RM,Midfielder,Sunderland,English Premier League,79,6.73,21,SEN
Declan Rice,J2,LM,Midfielder,Arsenal,English Premier League,90,7.05,26,ENG
Martín Zubimendi,J2,CM,Midfielder,Arsenal,English Premier League,90,7.24,26,ESP
Martin Ødegaard,J2,RM,Midfielder,Arsenal,English Premier League,37,6.91,26,NOR
Ethan Nwaneri,J2,RM,Midfielder,Arsenal,English Premier League,53,6.91,18,ENG
Anton Stach,J2,LM,Midfielder,Leeds United,English Premier League,90,6.59,26,GER
Ilia Gruev,J2,CM,Midfielder,Leeds United,English Premier League,90,6.39,25,BUL
Ao Tanaka,J2,RM,Midfielder,Leeds United,English Premier League,57,6.0,26,JPN
Sean Longstaff,J2,RM,Midfielder,Leeds United,English Premier League,33,5.75,27,ENG
Tyrick Mitchell,J2,LM,Midfielder,Crystal Palace,English Premier League,90,7.22,25,ENG
Will Hughes,J2,CM,Midfielder,Crystal Palace,English Premier League,90,7.0,30,ENG
Adam Wharton,J2,CM,Midfielder,Crystal Palace,English Premier League,81,7.16,21,ENG
Daniel Muñoz,J2,RM,Midfielder,Crystal Palace,English Premier League,90,7.03,29,COL
Elliot Anderson,J2,DM,Midfielder,Nott'ham Forest,English Premier League,90,7.46,22,ENG
Ibrahim Sangaré,J2,DM,Midfielder,Nott'ham Forest,English Premier League,87,6.47,27,CIV
Carlos Alcaraz,J2,DM,Midfielder,Everton,English Premier League,27,6.34,22,ARG
Idrissa Gana Gueye,J2,DM,Midfielder,Everton,English Premier League,90,6.36,35,SEN
Tim Iroegbunam,J2,DM,Midfielder,Everton,English Premier League,70,6.24,22,ENG
Yasin Ayari,J2,DM,Midfielder,Brighton,English Premier League,66,5.95,21,SWE
Diego Gómez,J2,DM,Midfielder,Brighton,English Premier League,24,6.64,22,PAR
Carlos Baleba,J2,DM,Midfielder,Brighton,English Premier League,45,5.8,21,CMR
Jack Hinshelwood,J2,DM,Midfielder,Brighton,English Premier League,45,6.84,20,ENG
Sander Berge,J2,DM,Midfielder,Fulham,English Premier League,90,6.5,27,NOR
Saša Lukić,J2,DM,Midfielder,Fulham,English Premier League,90,6.85,29,SRB
Manuel Ugarte Ribeiro,J2,CM,Midfielder,Manchester Utd,English Premier League,22,5.95,24,URU
Bruno Fernandes,J2,CM,Midfielder,Manchester Utd,English Premier League,90,7.28,30,POR
Casemiro,J2,CM,Midfielder,Manchester Utd,English Premier League,52,6.5,33,BRA
Patrick Dorgu,J2,WB,Midfielder,Manchester Utd,English Premier League,90,6.35,20,DEN
Amad Diallo,J2,WB,Midfielder,Manchester Utd,English Premier League,51,6.88,23,CIV
Diogo Dalot,J2,WB,Midfielder,Manchester Utd,English Premier League,39,6.4,26,POR
Joelinton,J2,LM,Midfielder,Newcastle Utd,English Premier League,75,6.44,29,BRA
Sandro Tonali,J2,CM,Midfielder,Newcastle Utd,English Premier League,65,6.55,25,ITA
Lewis Miley,J2,CM,Midfielder,Newcastle Utd,English Premier League,25,5.91,19,ENG
Bruno Guimarães,J2,RM,Midfielder,Newcastle Utd,English Premier League,90,7.01,27,BRA
Curtis Jones,J2,DM,Midfielder,Liverpool,English Premier League,89,7.02,24,ENG
Ryan Gravenberch,J2,DM,Midfielder,Liverpool,English Premier League,90,6.52,23,NED
Viktor Tsyhankov,J1,CM,Midfielder,Girona,Spanish La Liga,90,6.55,27,UKR
Jhon Solis,J1,CM,Midfielder,Girona,Spanish La Liga,90,6.22,20,COL
Yangel Herrera,J1,RM,Midfielder,Girona,Spanish La Liga,69,6.37,27,VEN
Thomas Lemar,J1,CM,Midfielder,Girona,Spanish La Liga,21,7.17,29,FRA
Unai López,J1,DM,Midfielder,Rayo Vallecano,Spanish La Liga,80,7.19,29,ESP
Pathé Ciss,J1,DM,Midfielder,Rayo Vallecano,Spanish La Liga,90,6.89,31,SEN
Tajon Buchanan,J1,RM,Midfielder,Villarreal,Spanish La Liga,44,6.67,26,CAN
Yeremi Pino,J1,LM,Midfielder,Villarreal,Spanish La Liga,90,7.34,22,ESP
Pape Gueye,J1,CM,Midfielder,Villarreal,Spanish La Liga,69,7.71,26,SEN
Daniel Parejo,J1,CM,Midfielder,Villarreal,Spanish La Liga,21,7.07,36,ESP
Santi Comesaña,J1,CM,Midfielder,Villarreal,Spanish La Liga,81,6.82,28,ESP
Nicolas Pépé,J1,RM,Midfielder,Villarreal,Spanish La Liga,81,7.64,30,CIV
Ilyas Chaira,J1,CM,Midfielder,Oviedo,Spanish La Liga,76,6.56,24,MAR
Luka Ilić,J1,CM,Midfielder,Oviedo,Spanish La Liga,76,5.91,26,SRB
Alberto Reina,J1,DM,Midfielder,Oviedo,Spanish La Liga,26,6.65,27,ESP
Kwasi Sibo,J1,CM,Midfielder,Oviedo,Spanish La Liga,90,6.25,27,GHA
Mateo Joseph,J1,RM,Midfielder,Mallorca,Spanish La Liga,45,5.76,21,ESP
Dani Rodríguez,J1,LM,Midfielder,Mallorca,Spanish La Liga,45,6.15,37,ESP
Manu Morlanes,J1,DM,Midfielder,Mallorca,Spanish La Liga,32,5.75,26,ESP
Omar Mascarell,J1,CM,Midfielder,Mallorca,Spanish La Liga,45,6.4,32,EQG
Pedri,J1,DM,Midfielder,Barcelona,Spanish La Liga,90,7.68,22,ESP
Frenkie de Jong,J1,DM,Midfielder,Barcelona,Spanish La Liga,90,6.66,28,NED
Carles Aleñá,J1,LM,Midfielder,Alavés,Spanish La Liga,89,7.46,27,ESP
Pablo Ibáñez,J1,CM,Midfielder,Alavés,Spanish La Liga,76,6.61,26,ESP
Jon Guridi,J1,CM,Midfielder,Alavés,Spanish La Liga,76,6.44,30,ESP
Carlos Vicente,J1,RM,Midfielder,Alavés,Spanish La Liga,85,6.75,26,ESP
Antonio Blanco,J1,DM,Midfielder,Alavés,Spanish La Liga,90,7.27,25,ESP
Brugui,J1,LM,Midfielder,Levante,Spanish La Liga,85,5.79,28,ESP
Oriol Rey,J1,CM,Midfielder,Levante,Spanish La Liga,90,6.77,27,ESP
Pablo Martínez,J1,CM,Midfielder,Levante,Spanish La Liga,84,6.15,27,ESP
Víctor García,J1,RM,Midfielder,Levante,Spanish La Liga,53,5.57,27,ESP
José Luis Morales,J1,LM,Midfielder,Levante,Spanish La Liga,37,6.26,38,ESP
Diego López,J1,LM,Midfielder,Valencia,Spanish La Liga,90,6.65,23,ESP
José Luis García Vayá,J1,CM,Midfielder,Valencia,Spanish La Liga,79,6.91,27,ESP
Javier Guerra,J1,CM,Midfielder,Valencia,Spanish La Liga,86,6.77,22,ESP
Luis Rioja,J1,RM,Midfielder,Valencia,Spanish La Liga,90,6.81,31,ESP
Pablo Marín,J1,DM,Midfielder,Real Sociedad,Spanish La Liga,90,6.52,22,ESP
Beñat Turrientes,J1,DM,Midfielder,Real Sociedad,Spanish La Liga,79,6.58,23,ESP
Mihailo Ristić,J1,LM,Midfielder,Celta Vigo,Spanish La Liga,56,7.02,29,SRB
Ilaix Moriba,J1,CM,Midfielder,Celta Vigo,Spanish La Liga,90,6.43,22,GUI
Fran Beltrán,J1,CM,Midfielder,Celta Vigo,Spanish La Liga,56,6.76,26,ESP
Hugo Sotelo,J1,CM,Midfielder,Celta Vigo,Spanish La Liga,34,7.07,21,ESP
Óscar Mingueza,J1,RM,Midfielder,Celta Vigo,Spanish La Liga,90,7.29,26,ESP
Mauro Arambarri,J1,CM,Midfielder,Getafe,Spanish La Liga,90,6.51,29,URU
Luis Milla,J1,CM,Midfielder,Getafe,Spanish La Liga,90,6.46,30,ESP
Mario Martín,J1,CM,Midfielder,Getafe,Spanish La Liga,90,6.68,21,ESP
Mikel Jauregizar,J1,DM,Midfielder,Athletic Club,Spanish La Liga,90,6.67,21,ESP
Iñigo Ruiz de Galarreta,J1,DM,Midfielder,Athletic Club,Spanish La Liga,77,6.74,32,ESP
Stanis Idumbo,J1,LM,Midfielder,Sevilla,Spanish La Liga,45,6.88,20,BEL
Chidera Ejuke,J1,LM,Midfielder,Sevilla,Spanish La Liga,45,7.04,27,NGA
Djibril Sow,J1,CM,Midfielder,Sevilla,Spanish La Liga,86,6.69,28,SUI
Lucien Agoume,J1,CM,Midfielder,Sevilla,Spanish La Liga,90,7.39,23,FRA
Dodi Lukebakio,J1,RM,Midfielder,Sevilla,Spanish La Liga,90,7.21,27,BEL
Nemanja Gudelj,J1,DM,Midfielder,Sevilla,Spanish La Liga,81,6.87,33,SRB
Edu Expósito,J1,DM,Midfielder,Espanyol,Spanish La Liga,90,7.52,29,ESP
Pol Lozano,J1,DM,Midfielder,Espanyol,Spanish La Liga,90,6.55,25,ESP
Johnny Cardoso,J1,DM,Midfielder,Atlético Madrid,Spanish La Liga,45,6.77,23,USA
Koke,J1,DM,Midfielder,Atlético Madrid,Spanish La Liga,45,6.61,33,ESP
Conor Gallagher,J1,DM,Midfielder,Atlético Madrid,Spanish La Liga,45,6.62,25,ENG
Pablo Barrios,J1,DM,Midfielder,Atlético Madrid,Spanish La Liga,45,7.18,22,ESP
Ali Houary,J1,LM,Midfielder,Elche,Spanish La Liga,64,6.97,20,MAR
Martim Neto,J1,LM,Midfielder,Elche,Spanish La Liga,26,7.29,22,POR
Marc Aguado,J1,CM,Midfielder,Elche,Spanish La Liga,64,6.93,25,ESP
Jairo Izquierdo,J1,CM,Midfielder,Elche,Spanish La Liga,26,6.16,31,ESP
Aleix Febas,J1,RM,Midfielder,Elche,Spanish La Liga,90,6.92,29,ESP
Pablo Fornals,J1,DM,Midfielder,Betis,Spanish La Liga,90,6.56,29,ESP
Sergi Altimira,J1,DM,Midfielder,Betis,Spanish La Liga,90,6.63,23,ESP
Arda Güler,J1,LM,Midfielder,Real Madrid,Spanish La Liga,89,7.43,20,TUR
Aurélien Tchouaméni,J1,CM,Midfielder,Real Madrid,Spanish La Liga,90,6.29,25,FRA
Federico Valverde,J1,RM,Midfielder,Real Madrid,Spanish La Liga,90,7.01,27,URU
Lucas Torró,J1,CM,Midfielder,Osasuna,Spanish La Liga,90,6.3,31,ESP
Jon Moncayola,J1,CM,Midfielder,Osasuna,Spanish La Liga,90,6.64,27,ESP
Abel,J1,WB,Midfielder,Osasuna,Spanish La Liga,89,6.64,24,ESP
Valentin Rosier,J1,WB,Midfielder,Osasuna,Spanish La Liga,90,7.13,29,FRA
Pablo Fornals,J2,DM,Midfielder,Betis,Spanish La Liga,90,6.84,29,ESP
Sergi Altimira,J2,DM,Midfielder,Betis,Spanish La Liga,90,7.47,23,ESP
Abderrahman Rebbach,J2,LM,Midfielder,Alavés,Spanish La Liga,33,7.36,27,ALG
Carles Aleñá,J2,LM,Midfielder,Alavés,Spanish La Liga,90,6.78,27,ESP
Antonio Blanco,J2,CM,Midfielder,Alavés,Spanish La Liga,88,7.18,25,ESP
Pablo Ibáñez,J2,CM,Midfielder,Alavés,Spanish La Liga,57,6.79,26,ESP
Ander Guevara,J2,CM,Midfielder,Alavés,Spanish La Liga,33,6.42,28,ESP
Carlos Vicente,J2,RM,Midfielder,Alavés,Spanish La Liga,90,6.93,26,ESP
Omar Mascarell,J2,DM,Midfielder,Mallorca,Spanish La Liga,67,6.71,32,EQG
Dani Rodríguez,J2,CM,Midfielder,Mallorca,Spanish La Liga,23,6.38,37,ESP
Antonio Sánchez,J2,DM,Midfielder,Mallorca,Spanish La Liga,45,5.88,28,ESP
Johan Mojica,J2,WB,Midfielder,Mallorca,Spanish La Liga,90,6.82,33,COL
Mateu Morey,J2,WB,Midfielder,Mallorca,Spanish La Liga,90,7.22,25,ESP
Ilaix Moriba,J2,CM,Midfielder,Celta Vigo,Spanish La Liga,90,7.14,22,GUI
Hugo Sotelo,J2,CM,Midfielder,Celta Vigo,Spanish La Liga,72,7.22,21,ESP
Sergio Carreira,J2,WB,Midfielder,Celta Vigo,Spanish La Liga,90,6.85,24,ESP
Javier Rueda Garcia,J2,WB,Midfielder,Celta Vigo,Spanish La Liga,90,6.39,23,ESP
Thiago Almada,J2,LM,Midfielder,Atlético Madrid,Spanish La Liga,67,7.06,24,ARG
Conor Gallagher,J2,LM,Midfielder,Atlético Madrid,Spanish La Liga,23,6.92,25,ENG
Pablo Barrios,J2,CM,Midfielder,Atlético Madrid,Spanish La Liga,90,7.72,22,ESP
Johnny Cardoso,J2,CM,Midfielder,Atlético Madrid,Spanish La Liga,67,7.37,23,USA
Antoine Griezmann,J2,CM,Midfielder,Atlético Madrid,Spanish La Liga,23,6.83,34,FRA
Giuliano Simeone,J2,RM,Midfielder,Atlético Madrid,Spanish La Liga,74,7.03,22,ARG
Aleix Febas,J2,CM,Midfielder,Elche,Spanish La Liga,90,6.57,29,ESP
Marc Aguado,J2,CM,Midfielder,Elche,Spanish La Liga,84,6.56,25,ESP
Germán Valera,J2,WB,Midfielder,Elche,Spanish La Liga,90,7.28,23,ESP
Núñez,J2,WB,Midfielder,Elche,Spanish La Liga,90,6.59,25,ESP
José Luis Morales,J2,LM,Midfielder,Levante,Spanish La Liga,58,6.38,38,ESP
Carlos Álvarez,J2,RM,Midfielder,Levante,Spanish La Liga,32,6.37,22,ESP
Oriol Rey,J2,CM,Midfielder,Levante,Spanish La Liga,90,6.43,27,ESP
Pablo Martínez,J2,CM,Midfielder,Levante,Spanish La Liga,90,6.58,27,ESP
Brugui,J2,RM,Midfielder,Levante,Spanish La Liga,74,6.1,28,ESP
Pedri,J2,DM,Midfielder,Barcelona,Spanish La Liga,90,7.75,22,ESP
Marc Casado,J2,DM,Midfielder,Barcelona,Spanish La Liga,45,6.8,21,ESP
Gavi,J2,DM,Midfielder,Barcelona,Spanish La Liga,45,7.29,21,ESP
Moi Gómez,J2,CM,Midfielder,Osasuna,Spanish La Liga,83,7.04,31,ESP
Lucas Torró,J2,CM,Midfielder,Osasuna,Spanish La Liga,77,6.42,31,ESP
Jon Moncayola,J2,WB,Midfielder,Osasuna,Spanish La Liga,90,7.3,27,ESP
Valentin Rosier,J2,WB,Midfielder,Osasuna,Spanish La Liga,90,7.55,29,FRA
Diego López,J2,LM,Midfielder,Valencia,Spanish La Liga,90,6.77,23,ESP
José Luis García Vayá,J2,CM,Midfielder,Valencia,Spanish La Liga,77,6.62,27,ESP
Javier Guerra,J2,CM,Midfielder,Valencia,Spanish La Liga,66,6.36,22,ESP
Filip Ugrinic,J2,CM,Midfielder,Valencia,Spanish La Liga,24,5.83,26,SUI
Luis Rioja,J2,RM,Midfielder,Valencia,Spanish La Liga,66,6.44,31,ESP
Ander Barrenetxea,J2,LM,Midfielder,Real Sociedad,Spanish La Liga,79,6.73,23,ESP
Pablo Marín,J2,CM,Midfielder,Real Sociedad,Spanish La Liga,90,6.21,22,ESP
Luka Sučić,J2,CM,Midfielder,Real Sociedad,Spanish La Liga,55,6.06,22,CRO
Takefusa Kubo,J2,RM,Midfielder,Real Sociedad,Spanish La Liga,90,7.02,24,JPN
Beñat Turrientes,J2,DM,Midfielder,Real Sociedad,Spanish La Liga,55,6.72,23,ESP
Jon Gorrotxategi,J2,DM,Midfielder,Real Sociedad,Spanish La Liga,35,7.14,23,ESP
Edu Expósito,J2,DM,Midfielder,Espanyol,Spanish La Liga,80,6.65,29,ESP
Pol Lozano,J2,DM,Midfielder,Espanyol,Spanish La Liga,69,6.36,25,ESP
Fernando Calero,J2,DM,Midfielder,Espanyol,Spanish La Liga,21,5.91,29,ESP
Yeremi Pino,J2,LM,Midfielder,Villarreal,Spanish La Liga,69,6.98,22,ESP
Alberto Moleiro,J2,LM,Midfielder,Villarreal,Spanish La Liga,21,6.72,21,ESP
Pape Gueye,J2,CM,Midfielder,Villarreal,Spanish La Liga,65,7.2,26,SEN
Daniel Parejo,J2,CM,Midfielder,Villarreal,Spanish La Liga,25,6.73,36,ESP
Santi Comesaña,J2,CM,Midfielder,Villarreal,Spanish La Liga,45,6.78,28,ESP
Thomas Partey,J2,CM,Midfielder,Villarreal,Spanish La Liga,45,6.64,32,GHA
Tajon Buchanan,J2,RM,Midfielder,Villarreal,Spanish La Liga,90,7.48,26,CAN
Álex Moreno,J2,WB,Midfielder,Girona,Spanish La Liga,45,7.11,32,ESP
Jhon Solis,J2,CM,Midfielder,Girona,Spanish La Liga,70,6.69,20,COL
Iván Martín,J2,CM,Midfielder,Girona,Spanish La Liga,20,7.38,26,ESP
Yangel Herrera,J2,CM,Midfielder,Girona,Spanish La Liga,41,6.58,27,VEN
Daley Blind,J2,CM,Midfielder,Girona,Spanish La Liga,90,6.93,35,NED
Hugo Rincón,J2,WB,Midfielder,Girona,Spanish La Liga,90,6.41,22,ESP
Leander Dendoncker,J2,CM,Midfielder,Oviedo,Spanish La Liga,89,6.88,30,BEL
Kwasi Sibo,J2,DM,Midfielder,Oviedo,Spanish La Liga,90,6.27,27,GHA
Aurélien Tchouaméni,J2,DM,Midfielder,Real Madrid,Spanish La Liga,90,7.31,25,FRA
Federico Valverde,J2,DM,Midfielder,Real Madrid,Spanish La Liga,90,7.65,27,URU
Iñigo Ruiz de Galarreta,J2,DM,Midfielder,Athletic Club,Spanish La Liga,66,6.63,32,ESP
Beñat Prados,J2,DM,Midfielder,Athletic Club,Spanish La Liga,24,6.11,24,ESP
Mikel Jauregizar,J2,DM,Midfielder,Athletic Club,Spanish La Liga,90,5.97,21,ESP
Álvaro García,J2,LM,Midfielder,Rayo Vallecano,Spanish La Liga,90,7.01,32,ESP
Unai López,J2,CM,Midfielder,Rayo Vallecano,Spanish La Liga,54,7.17,29,ESP
Gerard Gumbau,J2,CM,Midfielder,Rayo Vallecano,Spanish La Liga,36,5.88,30,ESP
Pathé Ciss,J2,CM,Midfielder,Rayo Vallecano,Spanish La Liga,90,7.26,31,SEN
Isaac Palazón Camacho,J2,RM,Midfielder,Rayo Vallecano,Spanish La Liga,78,6.77,30,ESP
Lucien Agoume,J2,DM,Midfielder,Sevilla,Spanish La Liga,90,7.19,23,FRA
Nemanja Gudelj,J2,DM,Midfielder,Sevilla,Spanish La Liga,90,6.87,33,SRB
Mauro Arambarri,J2,CM,Midfielder,Getafe,Spanish La Liga,90,5.97,29,URU
Luis Milla,J2,CM,Midfielder,Getafe,Spanish La Liga,89,7.78,30,ESP
Mario Martín,J2,CM,Midfielder,Getafe,Spanish La Liga,90,6.66,21,ESP
Morten Frendrup,J1,DM,Midfielder,Genoa,Italian Serie A,86,6.52,24,DEN
Patrizio Masini,J1,DM,Midfielder,Genoa,Italian Serie A,90,6.44,24,ITA
Medon Berisha,J1,LM,Midfielder,Lecce,Italian Serie A,58,6.69,21,ALB
Mohamed Kaba,J1,RM,Midfielder,Lecce,Italian Serie A,32,5.58,23,FRA
Ylber Ramadani,J1,CM,Midfielder,Lecce,Italian Serie A,90,5.77,29,ALB
Lassana Coulibaly,J1,RM,Midfielder,Lecce,Italian Serie A,82,5.98,29,MLI
Youssouf Fofana,J1,CM,Midfielder,Milan,Italian Serie A,90,6.46,26,FRA
Luka Modrić,J1,CM,Midfielder,Milan,Italian Serie A,73,6.85,39,CRO
Ruben Loftus-Cheek,J1,CM,Midfielder,Milan,Italian Serie A,90,6.42,29,ENG
Pervis Estupiñán,J1,WB,Midfielder,Milan,Italian Serie A,45,6.02,27,ECU
Alexis Saelemaekers,J1,WB,Midfielder,Milan,Italian Serie A,90,6.86,26,BEL
Jari Vandeputte,J1,CM,Midfielder,Cremonese,Italian Serie A,55,5.92,29,BEL
Martín Payero,J1,CM,Midfielder,Cremonese,Italian Serie A,35,5.52,26,ARG
Alberto Grassi,J1,CM,Midfielder,Cremonese,Italian Serie A,55,5.63,30,ITA
Warren Bondo,J1,CM,Midfielder,Cremonese,Italian Serie A,35,6.14,21,FRA
Michele Collocolo,J1,CM,Midfielder,Cremonese,Italian Serie A,90,6.14,25,ITA
Giuseppe Pezzella,J1,WB,Midfielder,Cremonese,Italian Serie A,90,6.03,27,ITA
Alessio Zerbin,J1,WB,Midfielder,Cremonese,Italian Serie A,90,7.17,26,ITA
Seko Fofana,J1,CM,Midfielder,Rennes,French Ligue 1,85,6.25,30,CIV
Valentin Rongier,J1,CM,Midfielder,Rennes,French Ligue 1,90,5.94,30,FRA
Fabian Rieder,J1,CM,Midfielder,Rennes,French Ligue 1,63,6.26,23,SUI
Mahdi Camara,J1,CM,Midfielder,Rennes,French Ligue 1,27,5.7,27,FRA
Michael Amir Murillo,J1,CM,Midfielder,Marseille,French Ligue 1,77,6.09,29,PAN
Adrien Rabiot,J1,CM,Midfielder,Marseille,French Ligue 1,90,6.38,30,FRA
