Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
David Affengruber,J1,CB,Defender,Elche,Spanish La Liga,90.0,7.56,24,AUT
Núñez,J1,RB,Defender,Elche,Spanish La Liga,90.0,7.02,25,ESP
Ricardo Rodríguez,J1,LB,Defender,Betis,Spanish La Liga,90.0,6.26,32,SUI
Natan,J1,CB,Defender,Betis,Spanish La Liga,90.0,5.96,24,BRA
Marc Bartra,J1,CB,Defender,Betis,Spanish La Liga,90.0,6.84,34,ESP
Héctor Bellerín,J1,RB,Defender,Betis,Spanish La Liga,90.0,7.09,30,ESP
Álvaro Carreras,J1,LB,Defender,Real Madrid,Spanish La Liga,90.0,6.71,22,ESP
Dean Huijsen,J1,CB,Defender,Real Madrid,Spanish La Liga,90.0,6.79,20,ESP
Éder Militão,J1,CB,Defender,Real Madrid,Spanish La Liga,90.0,6.73,27,BRA
Trent Alexander-Arnold,J1,RB,Defender,Real Madrid,Spanish La Liga,67.0,6.09,26,ENG
Dani Carvajal,J1,RB,Defender,Real Madrid,Spanish La Liga,23.0,6.75,33,ESP
Juan Cruz Armada,J1,CB,Defender,Osasuna,Spanish La Liga,84.0,5.66,33,ESP
Catena,J1,CB,Defender,Osasuna,Spanish La Liga,90.0,6.46,30,ESP
Enzo Boyomo,J1,CB,Defender,Osasuna,Spanish La Liga,90.0,6.99,23,CMR
Junior Firpo,J2,LB,Defender,Betis,Spanish La Liga,70.0,6.9,29,DOM
Ricardo Rodríguez,J2,LB,Defender,Betis,Spanish La Liga,20.0,6.93,32,SUI
Natan,J2,CB,Defender,Betis,Spanish La Liga,90.0,6.6,24,BRA
Marc Bartra,J2,CB,Defender,Betis,Spanish La Liga,90.0,7.29,34,ESP
Héctor Bellerín,J2,RB,Defender,Betis,Spanish La Liga,90.0,6.88,30,ESP
Victor Parada,J2,LB,Defender,Alavés,Spanish La Liga,76.0,6.39,23,ESP
Nahuel Tenaglia,J2,CB,Defender,Alavés,Spanish La Liga,90.0,6.51,29,ARG
Facundo Garcés,J2,CB,Defender,Alavés,Spanish La Liga,90.0,6.86,25,MAS
Jonny Castro,J2,RB,Defender,Alavés,Spanish La Liga,90.0,7.56,31,ESP
Marash Kumbulla,J2,CB,Defender,Mallorca,Spanish La Liga,45.0,6.66,25,ALB
Antonio Raillo,J2,CB,Defender,Mallorca,Spanish La Liga,90.0,6.74,33,ESP
Martin Valjent,J2,CB,Defender,Mallorca,Spanish La Liga,90.0,6.85,29,SVK
Marcos Alonso,J2,CB,Defender,Celta Vigo,Spanish La Liga,90.0,6.72,34,ESP
Carlos Dominguez,J2,CB,Defender,Celta Vigo,Spanish La Liga,90.0,6.77,24,ESP
Manu Fernández,J2,CB,Defender,Celta Vigo,Spanish La Liga,62.0,5.98,24,ESP
Javi Rodríguez,J2,CB,Defender,Celta Vigo,Spanish La Liga,28.0,5.7,22,ESP
Matteo Ruggeri,J2,LB,Defender,Atlético Madrid,Spanish La Liga,74.0,6.89,23,ITA
Dávid Hancko,J2,CB,Defender,Atlético Madrid,Spanish La Liga,90.0,6.77,27,SVK
Robin Le Normand,J2,CB,Defender,Atlético Madrid,Spanish La Liga,90.0,7.19,28,ESP
Marcos Llorente,J2,RB,Defender,Atlético Madrid,Spanish La Liga,90.0,7.18,30,ESP
Pedro Bigas,J2,CB,Defender,Elche,Spanish La Liga,81.0,6.62,34,ESP
David Affengruber,J2,CB,Defender,Elche,Spanish La Liga,90.0,7.11,24,AUT
John Donald,J2,CB,Defender,Elche,Spanish La Liga,45.0,5.95,24,ESP
Víctor Chust,J2,CB,Defender,Elche,Spanish La Liga,45.0,6.35,25,ESP
Manu Sánchez,J2,LB,Defender,Levante,Spanish La Liga,74.0,6.58,24,ESP
Jorge Cabello,J2,CB,Defender,Levante,Spanish La Liga,90.0,5.93,21,ESP
Unai Elgezabal,J2,CB,Defender,Levante,Spanish La Liga,90.0,5.8,32,ESP
Adrián de la Fuente,J2,CB,Defender,Levante,Spanish La Liga,90.0,6.85,26,ESP
Jeremy Toljan,J2,RB,Defender,Levante,Spanish La Liga,85.0,6.28,31,GER
Alejandro Balde,J2,LB,Defender,Barcelona,Spanish La Liga,75.0,7.0,21,ESP
Pau Cubarsí,J2,CB,Defender,Barcelona,Spanish La Liga,90.0,6.56,18,ESP
Ronald Araújo,J2,CB,Defender,Barcelona,Spanish La Liga,75.0,6.4,26,URU
Eric García,J2,RB,Defender,Barcelona,Spanish La Liga,84.0,6.85,24,ESP
Juan Cruz Armada,J2,CB,Defender,Osasuna,Spanish La Liga,90.0,5.98,33,ESP
Catena,J2,CB,Defender,Osasuna,Spanish La Liga,90.0,6.86,30,ESP
Enzo Boyomo,J2,CB,Defender,Osasuna,Spanish La Liga,90.0,6.6,23,CMR
Jesus Vazquez,J2,LB,Defender,Valencia,Spanish La Liga,65.0,6.58,22,ESP
Mouctar Diakhaby,J2,CB,Defender,Valencia,Spanish La Liga,24.0,6.67,28,GUI
José Luis Gayà,J2,LB,Defender,Valencia,Spanish La Liga,21.0,6.88,30,ESP
Copete,J2,CB,Defender,Valencia,Spanish La Liga,77.0,6.51,25,ESP
César Tárrega,J2,CB,Defender,Valencia,Spanish La Liga,90.0,7.26,23,ESP
Dimitri Foulquier,J2,RB,Defender,Valencia,Spanish La Liga,90.0,6.68,32,FRA
Sergio Gómez,J2,LB,Defender,Real Sociedad,Spanish La Liga,70.0,7.41,24,ESP
Aihen Muñoz,J2,LB,Defender,Real Sociedad,Spanish La Liga,20.0,6.67,28,ESP
Igor Zubeldia,J2,CB,Defender,Real Sociedad,Spanish La Liga,90.0,6.97,28,ESP
Jon Martin,J2,CB,Defender,Real Sociedad,Spanish La Liga,90.0,7.77,19,ESP
Jon Aramburu,J2,RB,Defender,Real Sociedad,Spanish La Liga,90.0,7.24,23,VEN
Carlos Romero,J2,LB,Defender,Espanyol,Spanish La Liga,90.0,6.08,23,ESP
Leandro Cabrera,J2,CB,Defender,Espanyol,Spanish La Liga,90.0,5.8,34,URU
Miguel Ángel Rubio,J2,CB,Defender,Espanyol,Spanish La Liga,90.0,5.77,27,ESP
Omar El Hilali,J2,RB,Defender,Espanyol,Spanish La Liga,90.0,6.9,21,MAR
Sergi Cardona,J2,LB,Defender,Villarreal,Spanish La Liga,90.0,6.82,26,ESP
Rafa Marín,J2,CB,Defender,Villarreal,Spanish La Liga,90.0,7.04,23,ESP
Juan Foyth,J2,CB,Defender,Villarreal,Spanish La Liga,45.0,6.78,27,ARG
Renato Veiga,J2,CB,Defender,Villarreal,Spanish La Liga,45.0,6.39,22,POR
Santiago Mouriño,J2,RB,Defender,Villarreal,Spanish La Liga,90.0,8.18,23,URU
David López,J2,CB,Defender,Girona,Spanish La Liga,49.0,6.84,35,ESP
Ladislav Krejčí,J2,CB,Defender,Girona,Spanish La Liga,90.0,6.47,26,CZE
Vitor Reis,J2,CB,Defender,Girona,Spanish La Liga,90.0,7.39,19,BRA
Rahim Bonkano,J2,LB,Defender,Oviedo,Spanish La Liga,90.0,7.19,23,NIG
Nacho Vidal,J2,RB,Defender,Oviedo,Spanish La Liga,90.0,6.51,30,ESP
Oier Luengo,J2,CB,Defender,Oviedo,Spanish La Liga,45.0,6.43,27,ESP
Dani Calvo,J2,CB,Defender,Oviedo,Spanish La Liga,90.0,6.82,31,ESP
David Costas,J2,CB,Defender,Oviedo,Spanish La Liga,90.0,6.75,30,ESP
Álvaro Carreras,J2,LB,Defender,Real Madrid,Spanish La Liga,90.0,6.76,22,ESP
Dean Huijsen,J2,CB,Defender,Real Madrid,Spanish La Liga,90.0,7.1,20,ESP
Antonio Rüdiger,J2,CB,Defender,Real Madrid,Spanish La Liga,90.0,6.36,32,GER
Dani Carvajal,J2,RB,Defender,Real Madrid,Spanish La Liga,86.0,6.99,33,ESP
Yuri Berchiche,J2,LB,Defender,Athletic Club,Spanish La Liga,90.0,7.36,35,ESP
Aitor Paredes,J2,CB,Defender,Athletic Club,Spanish La Liga,90.0,6.14,25,ESP
Daniel Vivian,J2,CB,Defender,Athletic Club,Spanish La Liga,90.0,6.6,26,ESP
Jesús Areso,J2,RB,Defender,Athletic Club,Spanish La Liga,90.0,7.75,26,ESP
Pep Chavarría,J2,LB,Defender,Rayo Vallecano,Spanish La Liga,81.0,7.2,27,ESP
Luiz Felipe,J2,CB,Defender,Rayo Vallecano,Spanish La Liga,90.0,6.84,28,ITA
Florian Lejeune,J2,CB,Defender,Rayo Vallecano,Spanish La Liga,90.0,7.15,34,FRA
Andrei Ratiu,J2,RB,Defender,Rayo Vallecano,Spanish La Liga,90.0,6.74,27,ROU
Carmona,J2,LB,Defender,Sevilla,Spanish La Liga,90.0,7.21,23,ESP
Kike Salas,J2,CB,Defender,Sevilla,Spanish La Liga,90.0,7.93,23,ESP
Castrin,J2,CB,Defender,Sevilla,Spanish La Liga,90.0,7.45,22,ESP
Juanlu Sánchez,J2,RB,Defender,Sevilla,Spanish La Liga,84.0,6.66,22,ESP
Davinchi,J2,LB,Defender,Getafe,Spanish La Liga,90.0,6.35,17,ESP
Diego Rico,J2,CB,Defender,Getafe,Spanish La Liga,90.0,6.28,32,ESP
Domingos Duarte,J2,CB,Defender,Getafe,Spanish La Liga,90.0,5.35,30,POR
Djené,J2,CB,Defender,Getafe,Spanish La Liga,90.0,5.84,33,TOG
Iglesias,J2,RB,Defender,Getafe,Spanish La Liga,90.0,6.92,27,ESP
Mihailo Ristić,J6,CB,Defender,Celta Vigo,Spanish La Liga,57.0,6.4,29,SRB
Marcos Alonso,J6,CB,Defender,Celta Vigo,Spanish La Liga,33.0,7.01,34,ESP
Yoel Lago,J6,CB,Defender,Celta Vigo,Spanish La Liga,90.0,6.76,21,ESP
Javi Rodríguez,J6,CB,Defender,Celta Vigo,Spanish La Liga,90.0,6.27,22,ESP
Ricardo Rodríguez,J6,LB,Defender,Betis,Spanish La Liga,90.0,6.89,33,SUI
Natan,J6,CB,Defender,Betis,Spanish La Liga,90.0,6.57,24,BRA
Marc Bartra,J6,CB,Defender,Betis,Spanish La Liga,90.0,7.75,34,ESP
Héctor Bellerín,J6,RB,Defender,Betis,Spanish La Liga,90.0,6.68,30,ESP
Pedro Bigas,J3,CB,Defender,Elche,Spanish La Liga,90.0,7.31,34,ESP
David Affengruber,J3,CB,Defender,Elche,Spanish La Liga,90.0,7.13,24,AUT
Víctor Chust,J3,CB,Defender,Elche,Spanish La Liga,90.0,6.31,25,ESP
Manu Sánchez,J3,LB,Defender,Levante,Spanish La Liga,83.0,5.55,25,ESP
Jorge Cabello,J3,CB,Defender,Levante,Spanish La Liga,61.0,5.28,21,ESP
Unai Elgezabal,J3,CB,Defender,Levante,Spanish La Liga,90.0,6.67,32,ESP
Adrián de la Fuente,J3,CB,Defender,Levante,Spanish La Liga,90.0,6.42,26,ESP
Jeremy Toljan,J3,RB,Defender,Levante,Spanish La Liga,67.0,5.97,31,GER
Víctor García,J3,RB,Defender,Levante,Spanish La Liga,23.0,6.8,27,ESP
Jesus Vazquez,J3,LB,Defender,Valencia,Spanish La Liga,90.0,6.4,22,ESP
Mouctar Diakhaby,J3,CB,Defender,Valencia,Spanish La Liga,90.0,7.02,28,GUI
César Tárrega,J3,CB,Defender,Valencia,Spanish La Liga,90.0,6.46,23,ESP
Dimitri Foulquier,J3,RB,Defender,Valencia,Spanish La Liga,90.0,7.01,32,FRA
Davinchi,J3,LB,Defender,Getafe,Spanish La Liga,57.0,6.49,17,ESP
Diego Rico,J3,CB,Defender,Getafe,Spanish La Liga,90.0,6.26,32,ESP
Domingos Duarte,J3,CB,Defender,Getafe,Spanish La Liga,90.0,5.92,30,POR
Djené,J3,CB,Defender,Getafe,Spanish La Liga,90.0,6.37,33,TOG
Iglesias,J3,RB,Defender,Getafe,Spanish La Liga,90.0,6.15,27,ESP
Victor Parada,J3,LB,Defender,Alavés,Spanish La Liga,34.0,5.69,23,ESP
Moussa Diarra,J3,LB,Defender,Alavés,Spanish La Liga,57.0,6.47,24,MLI
Nahuel Tenaglia,J3,CB,Defender,Alavés,Spanish La Liga,90.0,6.08,29,ARG
Facundo Garcés,J3,CB,Defender,Alavés,Spanish La Liga,90.0,6.0,25,MAS
Jonny Castro,J3,RB,Defender,Alavés,Spanish La Liga,90.0,6.81,31,ESP
Dávid Hancko,J3,LB,Defender,Atlético Madrid,Spanish La Liga,71.0,6.49,27,SVK
Clément Lenglet,J3,CB,Defender,Atlético Madrid,Spanish La Liga,90.0,7.04,30,FRA
Robin Le Normand,J3,CB,Defender,Atlético Madrid,Spanish La Liga,90.0,6.47,28,ESP
Marcos Llorente,J3,RB,Defender,Atlético Madrid,Spanish La Liga,90.0,6.69,30,ESP
Rahim Bonkano,J3,LB,Defender,Oviedo,Spanish La Liga,90.0,7.38,23,NIG
Dani Calvo,J3,CB,Defender,Oviedo,Spanish La Liga,90.0,6.9,31,ESP
David Costas,J3,CB,Defender,Oviedo,Spanish La Liga,90.0,6.31,30,ESP
Nacho Vidal,J3,RB,Defender,Oviedo,Spanish La Liga,90.0,6.34,30,ESP
Aihen Muñoz,J3,LB,Defender,Real Sociedad,Spanish La Liga,70.0,6.64,28,ESP
Sergio Gómez,J3,LB,Defender,Real Sociedad,Spanish La Liga,20.0,6.64,24,ESP
Duje Ćaleta-Car,J3,CB,Defender,Real Sociedad,Spanish La Liga,90.0,6.98,28,CRO
Igor Zubeldia,J3,CB,Defender,Real Sociedad,Spanish La Liga,90.0,6.98,28,ESP
Jon Aramburu,J3,RB,Defender,Real Sociedad,Spanish La Liga,90.0,7.07,23,VEN
Álex Moreno,J3,LB,Defender,Girona,Spanish La Liga,90.0,6.4,32,ESP
David López,J3,CB,Defender,Girona,Spanish La Liga,63.0,6.79,35,ESP
Daley Blind,J3,CB,Defender,Girona,Spanish La Liga,27.0,6.88,35,NED
Vitor Reis,J3,CB,Defender,Girona,Spanish La Liga,90.0,6.97,19,BRA
Arnau Martinez,J3,RB,Defender,Girona,Spanish La Liga,63.0,6.74,22,ESP
Hugo Rincón,J3,RB,Defender,Girona,Spanish La Liga,27.0,7.17,22,ESP
Gabriel Suazo,J3,LB,Defender,Sevilla,Spanish La Liga,90.0,6.65,28,CHI
Kike Salas,J3,CB,Defender,Sevilla,Spanish La Liga,90.0,7.08,23,ESP
Castrin,J3,CB,Defender,Sevilla,Spanish La Liga,90.0,6.98,22,ESP
Carmona,J3,RB,Defender,Sevilla,Spanish La Liga,90.0,7.32,23,ESP
Álvaro Carreras,J3,LB,Defender,Real Madrid,Spanish La Liga,90.0,7.06,22,ESP
Dean Huijsen,J3,CB,Defender,Real Madrid,Spanish La Liga,90.0,6.9,20,ESP
Éder Militão,J3,CB,Defender,Real Madrid,Spanish La Liga,90.0,6.82,27,BRA
Trent Alexander-Arnold,J3,RB,Defender,Real Madrid,Spanish La Liga,71.0,7.08,26,ENG
Toni Lato,J3,LB,Defender,Mallorca,Spanish La Liga,77.0,6.44,27,ESP
Marash Kumbulla,J3,CB,Defender,Mallorca,Spanish La Liga,90.0,6.71,25,ALB
Antonio Raillo,J3,CB,Defender,Mallorca,Spanish La Liga,90.0,6.16,33,ESP
Martin Valjent,J3,CB,Defender,Mallorca,Spanish La Liga,90.0,6.42,29,SVK
Mateu Morey,J3,RB,Defender,Mallorca,Spanish La Liga,77.0,6.7,25,ESP
Charalampos Lykogiannis,J2,LB,Defender,Bologna,Italian Serie A,81.0,5.96,31,GRE
Torbjørn Heggem,J2,CB,Defender,Bologna,Italian Serie A,90.0,6.03,26,NOR
Martin Vitík,J2,CB,Defender,Bologna,Italian Serie A,45.0,5.78,22,CZE
Jhon Lucumí,J2,CB,Defender,Bologna,Italian Serie A,45.0,6.18,27,COL
Nadir Zortea,J2,RB,Defender,Bologna,Italian Serie A,90.0,6.45,26,ITA
Álex Valle,J2,LB,Defender,Como,Italian Serie A,90.0,7.21,21,ESP
Marc-Oliver Kempf,J2,CB,Defender,Como,Italian Serie A,90.0,6.88,30,GER
Jacobo Ramón,J2,CB,Defender,Como,Italian Serie A,90.0,6.62,20,ESP
Ignace Van Der Brempt,J2,RB,Defender,Como,Italian Serie A,26.0,6.2,23,BEL
Ivan Smolčić,J2,RB,Defender,Como,Italian Serie A,64.0,6.34,25,CRO
Manu Fernández,J3,CB,Defender,Celta Vigo,Spanish La Liga,90.0,6.44,24,ESP
Carlos Dominguez,J3,CB,Defender,Celta Vigo,Spanish La Liga,90.0,7.07,24,ESP
Javi Rodríguez,J3,CB,Defender,Celta Vigo,Spanish La Liga,74.0,6.64,22,ESP
Sergi Cardona,J3,LB,Defender,Villarreal,Spanish La Liga,90.0,7.38,26,ESP
Rafa Marín,J3,CB,Defender,Villarreal,Spanish La Liga,90.0,7.05,23,ESP
Juan Foyth,J3,CB,Defender,Villarreal,Spanish La Liga,90.0,7.5,27,ARG
Santiago Mouriño,J3,RB,Defender,Villarreal,Spanish La Liga,90.0,6.73,23,URU
Junior Firpo,J3,LB,Defender,Betis,Spanish La Liga,90.0,7.68,29,DOM
Natan,J3,CB,Defender,Betis,Spanish La Liga,90.0,6.36,24,BRA
Marc Bartra,J3,CB,Defender,Betis,Spanish La Liga,90.0,6.88,34,ESP
Ángel Ortíz,J3,RB,Defender,Betis,Spanish La Liga,87.0,6.93,21,ESP
Yuri Berchiche,J3,LB,Defender,Athletic Club,Spanish La Liga,90.0,7.13,35,ESP
Aitor Paredes,J3,CB,Defender,Athletic Club,Spanish La Liga,90.0,7.3,25,ESP
Daniel Vivian,J3,CB,Defender,Athletic Club,Spanish La Liga,90.0,6.53,26,ESP
Jesús Areso,J3,RB,Defender,Athletic Club,Spanish La Liga,74.0,6.35,26,ESP
Carlos Romero,J3,LB,Defender,Espanyol,Spanish La Liga,90.0,7.45,23,ESP
Leandro Cabrera,J3,CB,Defender,Espanyol,Spanish La Liga,90.0,6.6,34,URU
Fernando Calero,J3,CB,Defender,Espanyol,Spanish La Liga,90.0,6.89,29,ESP
Omar El Hilali,J3,RB,Defender,Espanyol,Spanish La Liga,90.0,7.31,21,MAR
Juan Cruz Armada,J3,CB,Defender,Osasuna,Spanish La Liga,83.0,6.05,33,ESP
Catena,J3,CB,Defender,Osasuna,Spanish La Liga,90.0,6.15,30,ESP
Enzo Boyomo,J3,CB,Defender,Osasuna,Spanish La Liga,90.0,6.82,23,CMR
Pep Chavarría,J3,LB,Defender,Rayo Vallecano,Spanish La Liga,90.0,6.84,27,ESP
Florian Lejeune,J3,CB,Defender,Rayo Vallecano,Spanish La Liga,90.0,6.33,34,FRA
Luiz Felipe,J3,CB,Defender,Rayo Vallecano,Spanish La Liga,75.0,5.7,28,ITA
Andrei Ratiu,J3,RB,Defender,Rayo Vallecano,Spanish La Liga,90.0,6.7,27,ROU
Alejandro Balde,J3,LB,Defender,Barcelona,Spanish La Liga,77.0,6.49,21,ESP
Andreas Christensen,J3,CB,Defender,Barcelona,Spanish La Liga,90.0,6.2,29,DEN
Eric García,J3,CB,Defender,Barcelona,Spanish La Liga,90.0,7.24,24,ESP
Jules Koundé,J3,RB,Defender,Barcelona,Spanish La Liga,90.0,7.1,26,FRA
Leonardo Spinazzola,J2,LB,Defender,Napoli,Italian Serie A,80.0,5.89,32,ITA
Juan Jesus,J2,CB,Defender,Napoli,Italian Serie A,67.0,5.95,34,BRA
Alessandro Buongiorno,J2,CB,Defender,Napoli,Italian Serie A,23.0,6.15,26,ITA
Amir Rrahmani,J2,CB,Defender,Napoli,Italian Serie A,90.0,6.56,31,KVX
Giovanni Di Lorenzo,J2,RB,Defender,Napoli,Italian Serie A,90.0,6.21,32,ITA
Sebastiano Luperto,J2,CB,Defender,Cagliari,Italian Serie A,90.0,5.82,28,ITA
Yerry Mina,J2,CB,Defender,Cagliari,Italian Serie A,90.0,6.01,30,COL
Gabriele Zappa,J2,CB,Defender,Cagliari,Italian Serie A,57.0,5.55,25,ITA
Mateus Lusuardi,J2,CB,Defender,Pisa,Italian Serie A,63.0,6.14,21,BRA
Arturo Calabresi,J2,CB,Defender,Pisa,Italian Serie A,27.0,6.37,29,ITA
Antonio Caracciolo,J2,CB,Defender,Pisa,Italian Serie A,90.0,6.65,35,ITA
Simone Canestrelli,J2,CB,Defender,Pisa,Italian Serie A,90.0,6.18,24,ITA
Obite N'Dicka,J2,CB,Defender,Roma,Italian Serie A,90.0,6.22,26,CIV
Gianluca Mancini,J2,CB,Defender,Roma,Italian Serie A,90.0,6.02,29,ITA
Mario Hermoso,J2,CB,Defender,Roma,Italian Serie A,81.0,6.22,30,ESP
Aarón Martín,J2,LB,Defender,Genoa,Italian Serie A,90.0,6.66,28,ESP
Johan Vásquez,J2,CB,Defender,Genoa,Italian Serie A,90.0,6.04,26,MEX
Leo Skiri Østigård,J2,CB,Defender,Genoa,Italian Serie A,90.0,6.66,25,NOR
Brooke Norton-Cuffy,J2,RB,Defender,Genoa,Italian Serie A,90.0,6.6,21,ENG
Lloyd Kelly,J2,CB,Defender,Juventus,Italian Serie A,90.0,6.7,26,ENG
Gleison Bremer,J2,CB,Defender,Juventus,Italian Serie A,90.0,5.92,28,BRA
Federico Gatti,J2,CB,Defender,Juventus,Italian Serie A,90.0,6.51,27,ITA
Cristiano Biraghi,J2,LB,Defender,Torino,Italian Serie A,75.0,5.18,32,ITA
Guillermo Maripán,J2,CB,Defender,Torino,Italian Serie A,90.0,6.29,31,CHI
Saúl Coco,J2,CB,Defender,Torino,Italian Serie A,90.0,5.6,26,EQG
Marcus Pedersen,J2,RB,Defender,Torino,Italian Serie A,90.0,6.01,25,NOR
Luca Ranieri,J2,CB,Defender,Fiorentina,Italian Serie A,90.0,6.41,26,ITA
Marin Pongračić,J2,CB,Defender,Fiorentina,Italian Serie A,90.0,6.04,27,CRO
Pietro Comuzzo,J2,CB,Defender,Fiorentina,Italian Serie A,45.0,5.73,20,ITA
Eddy Kouadio,J2,CB,Defender,Fiorentina,Italian Serie A,45.0,5.09,19,CIV
Alessandro Bastoni,J2,CB,Defender,Inter,Italian Serie A,90.0,6.92,26,ITA
Francesco Acerbi,J2,CB,Defender,Inter,Italian Serie A,82.0,6.68,37,ITA
Yann Aurel Bisseck,J2,CB,Defender,Inter,Italian Serie A,90.0,6.53,24,GER
Oumar Solet,J2,CB,Defender,Udinese,Italian Serie A,90.0,6.45,25,FRA
Thomas Kristensen,J2,CB,Defender,Udinese,Italian Serie A,90.0,6.08,23,DEN
Nicolò Bertola,J2,CB,Defender,Udinese,Italian Serie A,45.0,5.35,22,ITA
Saba Goglichidze,J2,CB,Defender,Udinese,Italian Serie A,45.0,5.07,21,GEO
Aarón Martín,J1,LB,Defender,Genoa,Italian Serie A,90.0,6.29,28,ESP
Johan Vásquez,J1,CB,Defender,Genoa,Italian Serie A,90.0,7.01,26,MEX
Alessandro Marcandalli,J1,CB,Defender,Genoa,Italian Serie A,90.0,5.77,22,ITA
Brooke Norton-Cuffy,J1,RB,Defender,Genoa,Italian Serie A,90.0,6.69,21,ENG
Antonino Gallo,J1,LB,Defender,Lecce,Italian Serie A,90.0,5.96,25,ITA
Tiago Gabriel,J1,CB,Defender,Lecce,Italian Serie A,90.0,6.06,20,POR
Kialonda,J1,CB,Defender,Lecce,Italian Serie A,90.0,5.32,27,ANG
Danilo Veiga,J1,RB,Defender,Lecce,Italian Serie A,67.0,6.09,22,POR
Christ-Owen Kouassi,J1,RB,Defender,Lecce,Italian Serie A,23.0,5.78,22,FRA
Nuno Tavares,J2,LB,Defender,Lazio,Italian Serie A,65.0,6.35,25,POR
Luca Pellegrini,J2,LB,Defender,Lazio,Italian Serie A,25.0,6.41,26,ITA
Oliver Nielsen,J2,CB,Defender,Lazio,Italian Serie A,90.0,6.42,22,DEN
Mario Gila,J2,CB,Defender,Lazio,Italian Serie A,90.0,6.56,25,ESP
Adam Marušić,J2,RB,Defender,Lazio,Italian Serie A,85.0,6.65,32,MNE
Armel Bella Kotchap,J2,CB,Defender,Hellas Verona,Italian Serie A,45.0,6.33,23,GER
Enzo Ebosse,J2,CB,Defender,Hellas Verona,Italian Serie A,45.0,5.16,26,CMR
Martin Frese,J2,CB,Defender,Hellas Verona,Italian Serie A,45.0,5.96,27,DEN
Victor Nelsson,J2,CB,Defender,Hellas Verona,Italian Serie A,90.0,5.62,26,DEN
Alejandro Jiménez,J1,LB,Defender,Milan,Italian Serie A,45.0,5.85,20,ESP
Strahinja Pavlović,J1,CB,Defender,Milan,Italian Serie A,90.0,7.05,24,SRB
Matteo Gabbia,J1,CB,Defender,Milan,Italian Serie A,90.0,6.54,25,ITA
Fikayo Tomori,J1,CB,Defender,Milan,Italian Serie A,64.0,6.37,27,ENG
Matteo Bianchetti,J1,CB,Defender,Cremonese,Italian Serie A,82.0,6.3,32,ITA
Federico Baschirotto,J1,CB,Defender,Cremonese,Italian Serie A,90.0,6.43,28,ITA
Filippo Terracciano,J1,CB,Defender,Cremonese,Italian Serie A,90.0,6.68,22,ITA
Christopher Wooh,J1,CB,Defender,Rennes,French Ligue 1,54.0,4.98,23,CMR
Quentin Merlin,J1,LB,Defender,Rennes,French Ligue 1,90.0,7.1,23,FRA
Anthony Rouault,J1,CB,Defender,Rennes,French Ligue 1,90.0,6.3,24,FRA
Jérémy Jacquet,J1,CB,Defender,Rennes,French Ligue 1,90.0,6.32,20,FRA
Abdelhamid Ait Boudlal,J1,CB,Defender,Rennes,French Ligue 1,30.0,5.29,19,MAR
Przemysław Frankowski,J1,RB,Defender,Rennes,French Ligue 1,84.0,6.47,30,POL
Geoffrey Kondogbia,J1,LB,Defender,Marseille,French Ligue 1,45.0,6.71,32,CTA
Timothy Weah,J1,RB,Defender,Marseille,French Ligue 1,45.0,6.75,25,USA
Leonardo Balerdi,J1,CB,Defender,Marseille,French Ligue 1,90.0,6.89,26,ARG
CJ Egan-Riley,J1,RB,Defender,Marseille,French Ligue 1,90.0,7.37,22,ENG
Matthieu Udol,J1,CB,Defender,Lens,French Ligue 1,90.0,6.27,29,FRA
Malang Sarr,J1,CB,Defender,Lens,French Ligue 1,90.0,7.14,26,FRA
Samson Baidoo,J1,CB,Defender,Lens,French Ligue 1,90.0,6.29,21,AUT
Abner,J1,LB,Defender,Lyon,French Ligue 1,90.0,6.67,25,BRA
Moussa Niakhate,J1,CB,Defender,Lyon,French Ligue 1,90.0,6.59,29,SEN
Clinton Mata,J1,CB,Defender,Lyon,French Ligue 1,90.0,6.27,32,ANG
Sael Kumbedi,J1,RB,Defender,Lyon,French Ligue 1,65.0,5.36,20,FRA
Caio Henrique Oliveira Silva,J1,LB,Defender,Monaco,French Ligue 1,90.0,6.21,28,BRA
Christian Mawissa,J1,CB,Defender,Monaco,French Ligue 1,90.0,6.47,20,FRA
Eric Dier,J1,CB,Defender,Monaco,French Ligue 1,90.0,7.22,31,ENG
Jordan Teze,J1,RB,Defender,Monaco,French Ligue 1,62.0,6.42,25,NED
Vanderson,J1,RB,Defender,Monaco,French Ligue 1,28.0,6.86,24,BRA
Yanis Zouaoui,J1,LB,Defender,Le Havre,French Ligue 1,90.0,6.48,31,ALG
Gautier Lloris,J1,CB,Defender,Le Havre,French Ligue 1,90.0,5.84,30,FRA
Ayumu Seko,J1,CB,Defender,Le Havre,French Ligue 1,90.0,5.9,25,JPN
Arouna Sangante,J1,RB,Defender,Le Havre,French Ligue 1,77.0,5.95,23,SEN
Kojo Peprah Oppong,J1,CB,Defender,Nice,French Ligue 1,89.0,5.94,21,GHA
Juma Bah,J1,CB,Defender,Nice,French Ligue 1,90.0,6.87,19,SLE
Antoine Mendy,J1,CB,Defender,Nice,French Ligue 1,90.0,6.68,21,SEN
Mark McKenzie,J1,CB,Defender,Toulouse,French Ligue 1,90.0,6.31,26,USA
Charlie Cresswell,J1,CB,Defender,Toulouse,French Ligue 1,90.0,6.62,22,ENG
