Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
András Schäfer,Union Berlin,German Bundesliga,CM,Midfielder,HUN,26,147.8,1503,24,6.16
André,Wolves,English Premier League,CM,Midfielder,BRA,23,208.44,2466,31,6.72
André Ayew,Le Havre,French Ligue 1,AM,Forward,GHA,35,147.21,1421,25,5.89
André Gomes,Lille,French Ligue 1,DM,Midfielder,POR,31,108.72,1253,17,6.4
André Horta,"Braga, Olympiacos",UEFA Europa League,AM,Midfielder,POR,28,39.62,290,6,6.6
André Silva,"RB Leipzig, Werder Bremen","German Bundesliga, UEFA Champions League",AM,Forward,POR,29,64.64,505,10,6.46
Andrés García,Aston Villa,English Premier League,RB,Defender,ESP,22,39.28,312,6,6.55
Andu Kelati,Holstein Kiel,German Bundesliga,AM,Forward,GER,22,37.98,264,6,6.33
Andy Delort,Montpellier,French Ligue 1,AM,Forward,ALG,33,49.06,517,8,6.13
Andy Diouf,Lens,French Ligue 1,AM,Forward,FRA,22,206.17,2202,32,6.44
Andy Irving,West Ham,English Premier League,CM,Midfielder,SCO,24,6.41,76,1,6.41
Andy Pelmard,"Las Palmas, Lecce","Italian Serie A, Spanish La Liga",RB,Defender,FRA,24,32.45,319,5,6.49
Andy Ryan,Larne FC,UEFA Europa Conference League,AM,Forward,SCO,30,29.67,404,5,5.93
Ange Martial Tia,Reims,French Ligue 1,RM,Midfielder,MLI,18,18.07,145,3,6.02
Ange-Yoan Bonny,Parma,Italian Serie A,AM,Forward,FRA,21,234.04,2529,37,6.33
Angel Gomes,Lille,"French Ligue 1, UEFA Champions League",AM,Forward,ENG,24,102.02,880,16,6.38
Angeliño,Roma,"Italian Serie A, UEFA Europa League",WB,Defender,ESP,28,306.62,4154,48,6.39
Angelo Fulgini,Lens,French Ligue 1,AM,Forward,FRA,28,110.52,989,17,6.5
Angelo Stiller,Stuttgart,"German Bundesliga, UEFA Champions League",DM,Midfielder,GER,24,266.62,3419,39,6.84
Anis Hadj Moussa,Feyenoord,UEFA Champions League,RW,Forward,ALG,23,72.5,767,10,7.25
Anouar Ait El Hadj,Union SG,UEFA Europa League,CM,Forward,BEL,22,37.57,299,6,6.26
Anrie Chase,Stuttgart,"German Bundesliga, UEFA Champions League",CB,Defender,JPN,20,89.92,880,14,6.42
Ansgar Knauff,Eint Frankfurt,"German Bundesliga, UEFA Europa League",AM,Forward,GER,23,207.89,2074,32,6.5
Ansu Fati,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Forward,ESP,22,40.74,254,6,6.79
Antal Yaakobishvili,Girona,UEFA Champions League,CB,Defender,HUN,20,7.28,90,1,7.28
Ante Budimir,Osasuna,Spanish La Liga,AM,Forward,CRO,33,240.48,2939,37,6.5
Ante Rebić,Lecce,Italian Serie A,AM,Forward,CRO,31,88.32,669,14,6.31
Anthony Caci,Mainz 05,German Bundesliga,WB,Midfielder,FRA,27,215.55,2684,33,6.53
Anthony Elanga,Nott'ham Forest,English Premier League,AM,Forward,SWE,23,225.06,2453,34,6.62
Anthony Gordon,Newcastle Utd,English Premier League,LW,Forward,ENG,24,225.22,2421,33,6.82
Anthony Jung,Werder Bremen,German Bundesliga,CB,Defender,GER,33,156.53,1873,24,6.52
Anthony Losilla,Bochum,German Bundesliga,CM,Midfielder,FRA,39,103.71,1122,17,6.1
Anthony Ralston,Celtic,UEFA Champions League,RB,Defender,SCO,26,7.41,45,1,7.41
Anthony Rouault,"Rennes, Stuttgart","French Ligue 1, German Bundesliga, UEFA Champions League",CB,Defender,FRA,23,231.37,2802,35,6.61
Anto Grgić,Lugano,UEFA Europa Conference League,DM,Midfielder,SUI,28,47.25,715,8,5.91
Antoine Bernede,Hellas Verona,Italian Serie A,CM,Midfielder,FRA,25,69.25,563,11,6.3
Antoine Griezmann,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,FRA,34,331.87,3197,48,6.91
Antoine Hainaut,Parma,Italian Serie A,RB,Defender,FRA,23,136.59,1194,22,6.21
Antoine Joujou,Le Havre,French Ligue 1,LM,Forward,FRA,22,99.01,843,16,6.19
Antoine Makoumbou,Cagliari,Italian Serie A,CM,Midfielder,CGO,26,190.34,2121,31,6.14
Antoine Mendy,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,SEN,20,105.6,1042,17,6.21
Antoine Semenyo,Bournemouth,English Premier League,LW,Forward,GHA,25,254.13,3203,37,6.87
Anton Gaaei,Ajax,UEFA Europa League,RB,Defender,DEN,22,44.65,462,7,6.38
Anton Nedyalkov,Ludogorets,UEFA Europa League,LB,Defender,BUL,31,12.64,149,2,6.32
Anton Stach,Hoffenheim,"German Bundesliga, UEFA Europa League",CB,Defender,GER,26,235.56,3103,36,6.54
Antonee Robinson,Fulham,English Premier League,LB,Defender,USA,27,249.41,3148,35,7.13
Antoni Milambo,Feyenoord,UEFA Champions League,RM,Midfielder,NED,19,64.17,762,9,7.13
Antonino Gallo,Lecce,Italian Serie A,LB,Defender,ITA,25,199.63,2609,31,6.44
Antonio Blanco,Alavés,Spanish La Liga,DM,Midfielder,ESP,24,224.18,2726,34,6.59
Antonio Candela,"Valladolid, Venezia","Italian Serie A, Spanish La Liga",CB,Defender,ITA,25,154.38,1897,25,6.18
Antonio Marin,Olimpija,UEFA Europa Conference League,AM,Forward,CRO,24,17.65,97,3,5.88
Antonio Nusa,RB Leipzig,"German Bundesliga, UEFA Champions League",AM,Forward,NOR,20,198.5,2040,30,6.62
Antonio Raillo,Mallorca,Spanish La Liga,CB,Defender,ESP,33,237.69,3207,36,6.6
Antonio Raimondo,Venezia,Italian Serie A,AM,Forward,ITA,20,6.4,45,1,6.4
Antonio Rüdiger,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,GER,32,266.75,3452,39,6.84
Antonio Sanabria,Torino,Italian Serie A,AM,Forward,PAR,29,130.99,1303,22,5.95
Antonio Sánchez,Mallorca,Spanish La Liga,RB,Defender,ESP,28,153.15,1293,24,6.38
Antonios Papadopoulos,Lugano,UEFA Europa Conference League,CB,Defender,GER,25,42.67,629,7,6.1
Antoniu,Espanyol,Spanish La Liga,LM,Forward,ESP,22,123.31,967,20,6.17
Antony,"Betis, Manchester Utd","English Premier League, Spanish La Liga, UEFA Europa Conference League, UEFA Europa League",RW,Forward,BRA,25,217.22,2341,32,6.79
Antonín Barák,Fiorentina,Italian Serie A,AM,Forward,CZE,29,6.71,54,1,6.71
António Silva,Benfica,UEFA Champions League,CB,Defender,POR,21,55.72,720,8,6.96
Anuar,Valladolid,Spanish La Liga,RM,Forward,MAR,30,151.48,1684,24,6.31
Apostolos Apostolopoulos,Olympiacos,UEFA Europa League,LB,Defender,GRE,21,6.15,45,1,6.15
Aral Şimşir,Midtjylland,UEFA Europa League,LW,Forward,DEN,22,46.04,476,7,6.58
Arber Zeneli,Elfsborg,UEFA Europa League,RW,Forward,KVX,29,41.08,457,7,5.87
Archie Brown,Gent,UEFA Europa Conference League,LB,Defender,ENG,22,30.44,366,5,6.09
Archie Gray,Tottenham,"English Premier League, UEFA Europa League",CB,Defender,ENG,19,188.67,2504,29,6.51
Arda Güler,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,TUR,20,146.2,1252,21,6.96
Ardian Ismajli,Empoli,Italian Serie A,CB,Defender,ALB,28,177.36,2508,29,6.12
Ardon Jashari,Club Brugge,UEFA Champions League,DM,Midfielder,SUI,22,80.28,949,11,7.3
Ari Sigurpálsson,KV,UEFA Europa Conference League,LM,Midfielder,ISL,21,47.48,535,8,5.94
Aridane Hernández,Rayo Vallecano,Spanish La Liga,CB,Defender,ESP,36,85.71,1007,13,6.59
Arijan Ademi,Dinamo Zagreb,UEFA Champions League,DM,Midfielder,MKD,33,33.44,274,5,6.69
Aritz Arambarri,Leganés,Spanish La Liga,CB,Defender,ESP,26,12.42,177,2,6.21
Aritz Elustondo,Real Sociedad,"Spanish La Liga, UEFA Europa League",CB,Defender,ESP,31,168.65,2003,26,6.49
Arjan Malic,Sturm Graz,UEFA Champions League,RB,Defender,BIH,19,15.24,180,2,7.62
Arkaitz Mariezkurrena,Real Sociedad,Spanish La Liga,AM,Forward,ESP,20,18.49,160,3,6.16
Armandas Kučys,NK Celje,UEFA Europa Conference League,AM,Forward,LTU,22,41.55,564,7,5.94
Armando Broja,Everton,English Premier League,AM,Forward,ALB,23,43.95,302,7,6.28
Armando Izzo,Monza,Italian Serie A,CB,Defender,ITA,33,177.25,2416,28,6.33
Armando Obispo,PSV Eindhoven,UEFA Champions League,CB,Defender,NED,26,22.67,233,3,7.56
Armel Bella Kotchap,Southampton,English Premier League,CB,Defender,GER,23,26.42,331,4,6.6
Armin Gigovic,Holstein Kiel,German Bundesliga,CM,Midfielder,BIH,23,170.82,1854,28,6.1
Armin Midzic,LASK,UEFA Europa Conference League,CB,Defender,AUT,18,6.28,90,1,6.28
Armindo Sieb,Mainz 05,German Bundesliga,AM,Forward,GER,22,93.62,661,15,6.24
Arnau Martinez,Girona,"Spanish La Liga, UEFA Champions League",RB,Defender,ESP,22,244.92,3030,35,7.0
Arnaud Kalimuendo,Rennes,French Ligue 1,AM,Forward,FRA,23,213.63,2578,33,6.47
Arnaud Nordin,"Mainz 05, Montpellier","French Ligue 1, German Bundesliga",RW,Forward,FRA,26,108.31,1217,17,6.37
Arnaut Danjuma,"Girona, Villarreal","Spanish La Liga, UEFA Champions League",LW,Forward,NED,28,202.08,1857,30,6.74
Arne Engels,"Augsburg, Celtic","German Bundesliga, UEFA Champions League",AM,Forward,BEL,21,78.43,803,11,7.13
Arne Maier,Augsburg,German Bundesliga,AM,Forward,GER,26,105.75,780,17,6.22
Aron Dønnum,Toulouse,French Ligue 1,WB,Midfielder,NOR,27,210.78,2689,32,6.59
Aron Þrándarson,KV,UEFA Europa Conference League,AM,Forward,ISL,30,41.78,465,7,5.97
Arouna Sangante,Le Havre,French Ligue 1,CB,Defender,SEN,23,95.51,1229,15,6.37
Arsen Zakharyan,Real Sociedad,Spanish La Liga,CM,Midfielder,RUS,21,6.88,45,1,6.88
Artak Dashyan,FC Noah,UEFA Europa Conference League,CM,Midfielder,ARM,35,16.67,159,3,5.56
Artem Avanesyan,FC Noah,UEFA Europa Conference League,CM,Defender,ARM,25,11.22,84,2,5.61
Artem Bondarenko,Shakhtar,UEFA Champions League,DM,Midfielder,UKR,24,42.48,447,6,7.08
Artem Dovbyk,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,UKR,27,259.63,3035,42,6.18
Arthur,Leverkusen,"German Bundesliga, UEFA Champions League",RB,Defender,BRA,22,79.82,764,13,6.14
Arthur Atta,Udinese,Italian Serie A,CM,Midfielder,FRA,22,126.53,1165,20,6.33
Arthur Cabral,Benfica,UEFA Champions League,AM,Forward,BRA,26,7.43,26,1,7.43
Arthur Chaves,Hoffenheim,"German Bundesliga, UEFA Europa League",CB,Defender,BRA,24,188.63,2589,30,6.29
Arthur Masuaku,Beşiktaş,UEFA Europa League,LB,Defender,COD,31,46.96,600,7,6.71
Arthur Melo,Girona,Spanish La Liga,CM,Midfielder,BRA,28,99.92,941,15,6.66
Arthur Theate,Eint Frankfurt,"German Bundesliga, UEFA Europa League",CB,Defender,BEL,24,269.3,3593,41,6.57
Arthur Vermeeren,RB Leipzig,"German Bundesliga, UEFA Champions League",CM,Midfielder,BEL,20,198.19,1880,31,6.39
Artur Jędrzejczyk,Legia Warsaw,UEFA Europa Conference League,CB,Defender,POL,37,11.23,133,2,5.62
Arturo Rodríguez,Las Palmas,Spanish La Liga,RW,Forward,ESP,18,6.11,21,1,6.11
Arvid Brorsson,Monza,Italian Serie A,CB,Defender,SWE,26,26.08,345,4,6.52
Asger Sørensen,Sparta Prague,UEFA Champions League,CB,Defender,DEN,28,26.82,360,4,6.7
Ash Baker,The New Saints,UEFA Europa Conference League,RB,Defender,WAL,28,5.94,68,1,5.94
Ashley Young,Everton,English Premier League,RB,Defender,ENG,39,152.93,1776,23,6.65
Asier Villalibre,Alavés,Spanish La Liga,AM,Forward,ESP,27,37.53,234,6,6.26
Aslak Witry,Ludogorets,UEFA Europa League,RB,Defender,NOR,28,33.11,444,5,6.62
Assan Ouedraogo,RB Leipzig,German Bundesliga,AM,Forward,GER,18,6.09,31,1,6.09
Assane Diao,"Betis, Como","Italian Serie A, Spanish La Liga, UEFA Europa Conference League",LW,Forward,SEN,19,153.11,1791,24,6.38
Assane Dioussé,Auxerre,French Ligue 1,CM,Midfielder,SEN,27,49.31,589,8,6.16
Aster Vranckx,Wolfsburg,German Bundesliga,CM,Midfielder,BEL,22,48.57,497,8,6.07
Atakan Karazor,Stuttgart,"German Bundesliga, UEFA Champions League",DM,Midfielder,NAN,28,258.01,3171,39,6.62
Ato Ampah,Chelsea,UEFA Europa Conference League,RW,Forward,ENG,18,6.18,45,1,6.18
Atsuki Ito,Gent,UEFA Europa Conference League,CM,Midfielder,JPN,26,43.21,596,7,6.17
August Mikkelsen,Bodø/Glimt,UEFA Europa League,AM,Forward,NOR,24,6.48,72,1,6.48
August Priske,Djurgården,UEFA Europa Conference League,AM,Forward,DEN,21,34.64,471,6,5.77
Augustine Boakye,Saint-Étienne,French Ligue 1,RM,Forward,GHA,24,94.79,722,15,6.32
Aurele Amenda,Eint Frankfurt,"German Bundesliga, UEFA Europa League",CB,Defender,SUI,21,12.68,135,2,6.34
Aurélien Nguiamba,Jagiellonia,UEFA Europa Conference League,CM,Midfielder,FRA,25,17.21,193,3,5.74
Aurélien Tchouaméni,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,FRA,25,285.0,3470,41,6.95
Aurélio Buta,Reims,French Ligue 1,RB,Defender,POR,28,155.45,1938,25,6.22
Auston Trusty,Celtic,UEFA Champions League,CB,Defender,USA,26,67.76,810,9,7.53
Axel Camblan,Brest,French Ligue 1,LM,Midfielder,FRA,20,6.31,21,1,6.31
Axel Disasi,"Aston Villa, Chelsea","English Premier League, UEFA Champions League, UEFA Europa Conference League",RB,Defender,FRA,27,125.77,1446,19,6.62
Axel Gueguin,Montpellier,French Ligue 1,LW,Forward,FRA,19,5.66,23,1,5.66
Axel Tapé,Paris S-G,French Ligue 1,CB,Defender,FRA,17,12.69,180,2,6.34
Axel Tuanzebe,Ipswich Town,English Premier League,RB,Defender,COD,27,136.31,1709,21,6.49
Axel Witsel,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,BEL,36,92.7,1102,14,6.62
Ayase Ueda,Feyenoord,UEFA Champions League,AM,Forward,JPN,26,45.29,376,7,6.47
Ayden Heaven,Manchester Utd,"English Premier League, UEFA Europa League",CB,Defender,ENG,18,26.22,250,4,6.56
Ayman Aiki,Saint-Étienne,French Ligue 1,RW,Forward,FRA,19,18.09,106,3,6.03
Ayman Azhil,Dortmund,German Bundesliga,CM,Midfielder,MAR,23,5.89,24,1,5.89
Ayman El Wafi,Lugano,UEFA Europa Conference League,CB,Defender,MAR,20,10.82,121,2,5.41
Aymen Barkok,Mainz 05,German Bundesliga,CM,Midfielder,MAR,26,5.86,52,1,5.86
Aymen Sliti,Feyenoord,UEFA Champions League,LW,Forward,NED,18,6.18,62,1,6.18
Ayoub El Kaabi,Olympiacos,UEFA Europa League,AM,Forward,MAR,31,51.0,699,8,6.38
Ayoze Pérez,Villarreal,Spanish La Liga,AM,Forward,ESP,31,193.43,1943,28,6.91
Ayyoub Bouaddi,Lille,"French Ligue 1, UEFA Champions League",CM,Midfielder,FRA,17,160.08,1678,25,6.4
Azor Matusiwa,Rennes,French Ligue 1,CM,Midfielder,NED,27,175.34,2041,27,6.49
Azzedine Ounahi,Panathinaikos,UEFA Europa Conference League,RM,Midfielder,MAR,24,44.95,543,7,6.42
Aïssa Mandi,Lille,"French Ligue 1, UEFA Champions League",CB,Defender,ALG,33,165.17,2014,26,6.35
Baba Alhassan,FCSB,UEFA Europa League,DM,Midfielder,GHA,25,43.19,337,7,6.17
Baba Rahman,PAOK,UEFA Europa League,LB,Defender,GHA,30,65.63,835,10,6.56
Badavi Huseynov,Qarabağ,UEFA Europa League,CB,Defender,AZE,33,31.65,383,5,6.33
Badredine Bouanani,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,ALG,20,150.72,1525,23,6.55
Bafodé Diakité,Lille,"French Ligue 1, UEFA Champions League",CB,Defender,FRA,24,266.02,3621,41,6.49
Bahereba Guirassy,Nantes,French Ligue 1,LW,Forward,FRA,18,49.11,290,8,6.14
Bailey Rice,Rangers,UEFA Europa League,CM,Midfielder,SCO,18,11.76,111,2,5.88
Baktiyor Zainutdinov,Beşiktaş,UEFA Europa League,LB,Defender,KAZ,26,12.33,112,2,6.16
Balthazar Pierret,Lecce,Italian Serie A,DM,Midfielder,FRA,25,179.57,1708,29,6.19
Bamba Dieng,Angers,French Ligue 1,AM,Forward,SEN,25,53.2,448,9,5.91
Bamo Meïté,"Marseille, Montpellier",French Ligue 1,CB,Defender,CIV,23,39.03,428,7,5.58
Baptiste Santamaria,"Nice, Rennes",French Ligue 1,CM,Midfielder,FRA,30,114.14,1353,18,6.34
Barcia,Legia Warsaw,UEFA Europa Conference League,CB,Defender,ESP,23,11.22,110,2,5.61
Barnabás Varga,Ferencváros,UEFA Europa League,AM,Forward,HUN,31,52.48,681,8,6.56
Barnes Osei,Astana FK,UEFA Europa Conference League,CM,Midfielder,GHA,29,23.07,248,4,5.77
Barrie McKay,Hearts,UEFA Europa Conference League,LW,Forward,SCO,29,5.63,73,1,5.63
Bart Meijers,Borac Banja Luka,UEFA Europa Conference League,CB,Defender,NED,28,59.94,930,10,5.99
Bart Nieuwkoop,Feyenoord,UEFA Champions League,RB,Defender,NED,28,35.58,348,5,7.12
Bart Schenkeveld,Panathinaikos,UEFA Europa Conference League,CB,Defender,NED,33,24.0,315,4,6.0
Bart van Rooij,Twente,UEFA Europa League,RB,Defender,NED,23,59.69,839,9,6.63
Bartol Franjić,Shakhtar,UEFA Champions League,LB,Defender,CRO,24,6.77,20,1,6.77
Bartosz Kapustka,Legia Warsaw,UEFA Europa Conference League,DM,Midfielder,POL,28,44.08,613,7,6.3
Barış Alper Yılmaz,Galatasaray,UEFA Europa League,RW,Forward,TUR,24,61.1,778,9,6.79
Bas Kuipers,Twente,UEFA Europa League,LB,Defender,NED,30,24.38,300,4,6.1
Bastien Toma,St. Gallen,UEFA Europa Conference League,AM,Forward,SUI,25,37.31,353,6,6.22
Bazoumana Touré,Hoffenheim,German Bundesliga,AM,Forward,CIV,19,58.16,565,9,6.46
Becir Omeragic,Montpellier,French Ligue 1,CB,Defender,SUI,23,134.2,1799,22,6.1
Ben Brereton,Southampton,English Premier League,AM,Forward,CHI,25,44.72,418,7,6.39
Ben Chilwell,Crystal Palace,English Premier League,WB,Midfielder,ENG,28,39.88,239,6,6.65
Ben Clark,The New Saints,UEFA Europa Conference League,AM,Forward,ENG,40,28.44,291,5,5.69
Ben Davies,Tottenham,"English Premier League, UEFA Europa League",CB,Defender,WAL,32,162.33,1961,24,6.76
Ben Godfrey,"Atalanta, Ipswich Town","English Premier League, Italian Serie A",RB,Defender,ENG,27,23.75,182,4,5.94
Ben Johnson,Ipswich Town,English Premier League,RB,Defender,ENG,25,108.67,1303,17,6.39
Ben Lhassine Kone,Como,Italian Serie A,CM,Midfielder,CIV,24,6.43,25,1,6.43
Ben Mee,Brentford,English Premier League,CB,Defender,ENG,35,13.05,167,2,6.52
Ben Old,Saint-Étienne,French Ligue 1,RW,Forward,NZL,22,72.08,511,12,6.01
Ben White,Arsenal,"English Premier League, UEFA Champions League",RB,Defender,ENG,27,128.98,1490,19,6.79
Bence Dárdai,Wolfsburg,German Bundesliga,CM,Midfielder,HUN,19,108.98,1261,18,6.05
Bendegúz Bolla,Rapid Wien,UEFA Europa Conference League,RB,Defender,HUN,25,55.36,771,9,6.15
Benedict Hollerbach,Union Berlin,German Bundesliga,AM,Forward,GER,24,220.17,2540,34,6.48
Benedikt Gimber,Heidenheim,"German Bundesliga, UEFA Europa Conference League",CB,Defender,GER,28,202.89,2761,33,6.15
Benedikt Pichler,Holstein Kiel,German Bundesliga,AM,Forward,AUT,27,76.07,736,12,6.34
Beni Baningime,Hearts,UEFA Europa Conference League,CM,Midfielder,COD,26,11.28,141,2,5.64
Benito Ramírez,Las Palmas,Spanish La Liga,LB,Defender,ESP,29,52.34,356,8,6.54
Benjamin André,Lille,"French Ligue 1, UEFA Champions League",DM,Midfielder,FRA,34,267.23,3502,39,6.85
Benjamin Bouchouari,Saint-Étienne,French Ligue 1,CM,Midfielder,MAR,23,144.46,1706,22,6.57
Benjamin Bourigeaud,Rennes,French Ligue 1,RM,Midfielder,FRA,30,6.76,80,1,6.76
Benjamin Böckle,Rapid Wien,UEFA Europa Conference League,CB,Defender,AUT,22,11.3,98,2,5.65
Benjamin Henrichs,RB Leipzig,"German Bundesliga, UEFA Champions League",LB,Defender,GER,27,115.45,1351,17,6.79
Benjamin Pavard,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,FRA,29,207.97,2447,32,6.5
Benjamin Tahirovic,Ajax,UEFA Europa League,CM,Midfielder,BIH,21,5.56,49,1,5.56
Benjamin Šeško,RB Leipzig,"German Bundesliga, UEFA Champions League",AM,Forward,SVN,21,259.54,2896,40,6.49
Benjamín Domínguez,Bologna,Italian Serie A,LW,Forward,ARG,21,119.03,1246,19,6.26
Benjamín Rollheiser,Benfica,UEFA Champions League,AM,Forward,ARG,24,14.68,75,2,7.34
Benji Magee,Larne FC,UEFA Europa Conference League,RW,Forward,NIR,22,5.23,72,1,5.23
Benoît Badiashile,Chelsea,"English Premier League, UEFA Europa Conference League",CB,Defender,FRA,24,102.69,1249,16,6.42
Benson Sakala,Mladá Boleslav,UEFA Europa Conference League,CM,Midfielder,ZAM,28,16.84,176,3,5.61
Berat Djimsiti,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,ALB,32,271.4,3310,42,6.46
Berat Özdemir,Başakşehir,UEFA Europa Conference League,CM,Midfielder,TUR,26,23.71,284,4,5.93
Beres Owusu,Saint-Étienne,French Ligue 1,RB,Defender,FRA,20,6.4,90,1,6.4
Berkan Kutlu,Galatasaray,UEFA Europa League,CB,Defender,TUR,27,32.53,322,5,6.51
Berkay Özcan,Başakşehir,UEFA Europa Conference League,CM,Midfielder,TUR,26,11.49,114,2,5.74
Bernardo,Bochum,German Bundesliga,CB,Defender,BRA,30,136.48,1782,21,6.5
Bernardo Silva,Manchester City,"English Premier League, UEFA Champions League",CM,Midfielder,POR,30,264.87,3372,38,6.97
Bertrand Traoré,Ajax,UEFA Europa League,RW,Forward,BFA,29,57.67,620,9,6.41
Bertuğ Yıldırım,Getafe,Spanish La Liga,AM,Forward,TUR,22,101.28,1023,16,6.33
Besard Sabovic,Djurgården,UEFA Europa Conference League,DM,Midfielder,SWE,26,37.23,509,6,6.2
Besfort Zeneli,Elfsborg,UEFA Europa League,CM,Midfielder,SWE,22,45.69,597,7,6.53
Beto,Everton,English Premier League,AM,Forward,GNB,27,124.08,1390,19,6.53
Beñat Prados,Athletic Club,"Spanish La Liga, UEFA Europa League",DM,Midfielder,ESP,24,241.44,2261,38,6.35
Beñat Turrientes,Real Sociedad,"Spanish La Liga, UEFA Europa League",CM,Midfielder,ESP,23,146.35,1210,23,6.36
Biel,Sporting CP,UEFA Champions League,AM,Forward,BRA,23,6.47,55,1,6.47
Bilal Brahimi,Nice,French Ligue 1,LM,Midfielder,ALG,24,6.17,63,1,6.17
Bilal El Khannouss,Leicester City,English Premier League,AM,Forward,MAR,21,199.84,2170,30,6.66
Bilal Nadir,Marseille,French Ligue 1,AM,Forward,MAR,21,38.91,296,6,6.48
Billy Gilmour,"Brighton, Napoli","English Premier League, Italian Serie A",CM,Midfielder,SCO,23,109.2,1213,17,6.42
Birama Touré,Montpellier,French Ligue 1,DM,Midfielder,MLI,32,36.07,282,6,6.01
Birger Meling,FC Copenhagen,UEFA Europa Conference League,LB,Defender,NOR,30,17.62,279,3,5.87
Bjarki Bjarkason,Venezia,Italian Serie A,WB,Midfielder,ISL,24,24.52,144,4,6.13
Blair Spittal,Hearts,UEFA Europa Conference League,AM,Forward,SCO,29,37.02,418,6,6.17
Boban Nikolov,Borac Banja Luka,UEFA Europa Conference League,DM,Midfielder,MKD,30,43.65,439,8,5.46
Bobby Clark,RB Salzburg,UEFA Champions League,RM,Midfielder,ENG,19,42.88,326,6,7.15
Bobby De Cordova-Reid,Leicester City,English Premier League,LW,Forward,JAM,32,65.46,666,11,5.95
Bojan Miovski,Girona,"Spanish La Liga, UEFA Champions League",AM,Forward,MKD,25,105.51,1103,17,6.21
Boni Amian,Dinamo Minsk,UEFA Europa Conference League,CM,Midfielder,CIV,21,22.91,167,4,5.73
Borja Iglesias,Celta Vigo,Spanish La Liga,AM,Forward,ESP,32,193.1,1869,30,6.44
Borja Mayoral,Getafe,Spanish La Liga,AM,Forward,ESP,28,133.0,1071,21,6.33
Borna Sosa,Torino,Italian Serie A,LB,Defender,CRO,27,100.54,1137,16,6.28
Botond Balogh,Parma,Italian Serie A,CB,Defender,HUN,22,164.66,2028,27,6.1
Boubacar Diédhiou Diallo,Petrocub,UEFA Europa Conference League,CM,Midfielder,SEN,22,16.55,147,3,5.52
Boubacar Kamara,Aston Villa,"English Premier League, UEFA Champions League",DM,Midfielder,FRA,25,201.74,2362,30,6.72
Boubakar Kouyaté,Montpellier,French Ligue 1,CB,Defender,MLI,27,53.57,653,9,5.95
Boubakary Soumaré,Leicester City,English Premier League,DM,Midfielder,FRA,26,177.78,2132,27,6.58
Boulaye Dia,Lazio,"Italian Serie A, UEFA Europa League",AM,Forward,SEN,28,280.51,2725,45,6.23
Bradley Barcola,Paris S-G,"French Ligue 1, UEFA Champions League",LW,Forward,FRA,22,346.36,3249,50,6.93
Bradley Locko,Brest,French Ligue 1,LB,Defender,FRA,23,6.12,78,1,6.12
Brahim Díaz,Real Madrid,"Spanish La Liga, UEFA Champions League",RW,Forward,MAR,25,198.7,1744,29,6.85
Brais Méndez,Real Sociedad,"Spanish La Liga, UEFA Europa League",AM,Midfielder,ESP,28,223.36,2352,34,6.57
