Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Andrea Colpani,Fiorentina,"Italian Serie A, UEFA Europa Conference League",RW,Forward,ITA,26,179.69,1541,29,6.2
Andrea Petagna,Monza,Italian Serie A,AM,Forward,ITA,29,75.22,335,13,5.79
Andrea Pinamonti,Genoa,Italian Serie A,AM,Forward,ITA,25,225.51,2850,36,6.26
Andreas Albers,St. Pauli,German Bundesliga,AM,Forward,DEN,34,84.09,62,14,6.01
Andreas Christensen,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,DEN,29,39.75,262,6,6.62
Andreas Cornelius,FC Copenhagen,UEFA Europa Conference League,AM,Forward,DEN,31,35.4,174,6,5.9
Andreas Hanche-Olsen,Mainz 05,German Bundesliga,CB,Defender,NOR,28,133.06,1284,22,6.05
Andreas Helmersen,Bodø/Glimt,UEFA Europa League,AM,Forward,NOR,27,72.57,255,12,6.05
Andreas Ntoi,Olympiacos,UEFA Europa League,CB,Defender,GRE,21,12.71,27,2,6.36
Andreas Pereira,Fulham,English Premier League,AM,Forward,BRA,29,220.7,2013,33,6.69
Andreas Schjelderup,Benfica,UEFA Champions League,LW,Forward,NOR,20,48.81,402,7,6.97
Andreas Skov Olsen,"Club Brugge, Wolfsburg","German Bundesliga, UEFA Champions League",RM,Forward,DEN,25,119.69,901,18,6.65
Andrei Gheorghiță,FCSB,UEFA Europa League,AM,Forward,ROU,22,25.48,147,4,6.37
Andrei Ratiu,Rayo Vallecano,Spanish La Liga,RB,Defender,ROU,26,242.57,3065,35,6.93
Andrej Ilic,Union Berlin,German Bundesliga,AM,Forward,SRB,25,100.47,937,16,6.28
Andrej Kramarić,Hoffenheim,"German Bundesliga, UEFA Europa League",AM,Forward,CRO,33,255.97,3247,38,6.74
Andres Cuenca,Barcelona,UEFA Champions League,CB,Defender,ESP,17,6.57,7,1,6.57
Andrew Omobamidele,Strasbourg,French Ligue 1,CB,Defender,IRL,22,62.48,539,10,6.25
Andrew Robertson,Liverpool,"English Premier League, UEFA Champions League",LB,Defender,SCO,31,282.37,3032,41,6.89
Andrey Santos,Strasbourg,French Ligue 1,CM,Midfielder,BRA,21,213.18,2855,32,6.66
Andri Fannar Baldursson,Elfsborg,UEFA Europa League,CM,Midfielder,ISL,22,20.21,194,3,6.74
Andri Guðjohnsen,Gent,UEFA Europa Conference League,AM,Forward,ISL,23,47.46,507,8,5.93
Andrija Maksimović,Red Star,UEFA Champions League,AM,Forward,SRB,17,48.97,414,7,7.0
Andrija Radulović,Rapid Wien,UEFA Europa Conference League,AM,Forward,MNE,22,17.71,81,3,5.9
Andrija Živković,PAOK,UEFA Europa League,RW,Forward,SRB,28,45.92,541,7,6.56
Andriy Yarmolenko,Dynamo Kyiv,UEFA Europa League,RW,Forward,UKR,35,19.56,197,3,6.52
Andronikos Kakoulli,AC Omonia,UEFA Europa Conference League,AM,Forward,CYP,23,49.69,507,8,6.21
András Schäfer,Union Berlin,German Bundesliga,CM,Midfielder,HUN,26,162.69,1534,26,6.26
André,Wolves,English Premier League,CM,Midfielder,BRA,23,222.52,2472,33,6.74
André Ayew,Le Havre,French Ligue 1,AM,Forward,GHA,35,162.98,1453,27,6.04
André Franco,Porto,UEFA Europa League,AM,Defender,POR,26,12.14,18,2,6.07
André Gomes,Lille,"French Ligue 1, UEFA Champions League",DM,Midfielder,POR,31,142.3,1298,22,6.47
André Horta,"Braga, Olympiacos",UEFA Europa League,AM,Midfielder,POR,28,40.1,290,6,6.68
André Silva,"RB Leipzig, Werder Bremen","German Bundesliga, UEFA Champions League",AM,Forward,POR,29,123.28,593,19,6.49
Andrés García,Aston Villa,English Premier League,RB,Defender,ESP,22,46.4,318,7,6.63
Andu Kelati,Holstein Kiel,German Bundesliga,AM,Forward,GER,22,50.14,288,8,6.27
Andy Delort,Montpellier,French Ligue 1,AM,Forward,ALG,33,50.04,517,8,6.26
Andy Diouf,Lens,French Ligue 1,AM,Forward,FRA,22,220.68,2225,34,6.49
Andy Irving,West Ham,English Premier League,CM,Midfielder,SCO,24,63.41,166,10,6.34
Andy Pelmard,"Las Palmas, Lecce","Italian Serie A, Spanish La Liga",RB,Defender,FRA,24,44.82,334,7,6.4
Andy Ryan,Larne FC,UEFA Europa Conference League,AM,Forward,SCO,30,30.38,404,5,6.08
Ange Martial Tia,Reims,French Ligue 1,RM,Midfielder,MLI,18,36.83,171,6,6.14
Ange-Yoan Bonny,Parma,Italian Serie A,AM,Forward,FRA,21,237.96,2529,37,6.43
Angel Gomes,Lille,"French Ligue 1, UEFA Champions League",AM,Forward,ENG,24,116.08,895,18,6.45
Angeliño,Roma,"Italian Serie A, UEFA Europa League",WB,Defender,ESP,28,316.48,4167,49,6.46
Angelo Fulgini,Lens,French Ligue 1,AM,Forward,FRA,28,149.84,1045,23,6.51
Angelo Stiller,Stuttgart,"German Bundesliga, UEFA Champions League",DM,Midfielder,GER,24,275.45,3434,40,6.89
Angelos Neophytou,AC Omonia,UEFA Europa Conference League,AM,Forward,CYP,19,5.78,15,1,5.78
Anis Hadj Moussa,Feyenoord,UEFA Champions League,RW,Forward,ALG,23,78.52,783,11,7.14
Anouar Ait El Hadj,Union SG,UEFA Europa League,CM,Midfielder,BEL,22,45.07,311,7,6.44
Anrie Chase,Stuttgart,"German Bundesliga, UEFA Champions League",CB,Defender,JPN,20,108.08,892,17,6.36
Ansgar Knauff,Eint Frankfurt,"German Bundesliga, UEFA Europa League",AM,Forward,GER,23,264.2,2194,41,6.44
Ansu Fati,Barcelona,"Spanish La Liga, UEFA Champions League",LW,Forward,ESP,22,66.17,274,10,6.62
Antal Yaakobishvili,Girona,UEFA Champions League,CB,Defender,HUN,20,7.28,90,1,7.28
Ante Budimir,Osasuna,Spanish La Liga,AM,Forward,CRO,33,250.12,2952,38,6.58
Ante Rebić,Lecce,Italian Serie A,AM,Forward,CRO,31,170.2,788,27,6.3
Anthony Briançon,Saint-Étienne,French Ligue 1,RB,Defender,FRA,30,5.06,1,1,5.06
Anthony Caci,Mainz 05,German Bundesliga,WB,Midfielder,FRA,27,218.12,2684,33,6.61
Anthony Elanga,Nott'ham Forest,English Premier League,AM,Forward,SWE,23,253.04,2501,38,6.66
Anthony Gordon,Newcastle Utd,English Premier League,LW,Forward,ENG,24,233.46,2434,34,6.87
Anthony Jung,Werder Bremen,German Bundesliga,CB,Defender,GER,33,181.65,1898,28,6.49
Anthony Losilla,Bochum,German Bundesliga,CM,Midfielder,FRA,39,129.01,1137,21,6.14
Anthony Ralston,Celtic,UEFA Champions League,RB,Defender,SCO,26,22.17,64,3,7.39
Anthony Rouault,"Rennes, Stuttgart","French Ligue 1, German Bundesliga, UEFA Champions League",CB,Defender,FRA,23,239.56,2804,36,6.65
Anto Grgić,Lugano,UEFA Europa Conference League,DM,Midfielder,SUI,28,48.35,715,8,6.04
Antoine Bernede,Hellas Verona,Italian Serie A,CM,Midfielder,FRA,25,87.04,594,14,6.22
Antoine Griezmann,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,FRA,34,335.06,3197,48,6.98
Antoine Hainaut,Parma,Italian Serie A,RB,Defender,FRA,23,156.62,1206,25,6.26
Antoine Joujou,Le Havre,French Ligue 1,LM,Forward,FRA,22,161.77,943,26,6.22
Antoine Makoumbou,Cagliari,Italian Serie A,CM,Midfielder,CGO,26,205.37,2150,33,6.22
Antoine Mendy,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,SEN,20,132.41,1078,21,6.31
Antoine Semenyo,Bournemouth,English Premier League,LW,Forward,GHA,25,256.68,3203,37,6.94
Anton Gaaei,Ajax,UEFA Europa League,RB,Defender,DEN,22,64.4,507,10,6.44
Anton Nedyalkov,Ludogorets,UEFA Europa League,LB,Defender,BUL,31,12.74,149,2,6.37
Anton Stach,Hoffenheim,"German Bundesliga, UEFA Europa League",CB,Defender,GER,26,237.87,3103,36,6.61
Antonee Robinson,Fulham,English Premier League,LB,Defender,USA,27,256.1,3167,36,7.11
Antoni Milambo,Feyenoord,UEFA Champions League,RM,Midfielder,NED,19,64.6,762,9,7.18
Antonino Gallo,Lecce,Italian Serie A,LB,Defender,ITA,25,200.94,2609,31,6.48
Antonio Blanco,Alavés,Spanish La Liga,DM,Midfielder,ESP,24,233.53,2727,35,6.67
Antonio Candela,"Valladolid, Venezia","Italian Serie A, Spanish La Liga",CB,Defender,ITA,25,161.86,1914,26,6.23
Antonio Marin,Olimpija,UEFA Europa Conference League,AM,Forward,CRO,24,23.39,110,4,5.85
Antonio Nusa,RB Leipzig,"German Bundesliga, UEFA Champions League",AM,Forward,NOR,20,220.72,2076,33,6.69
Antonio Raillo,Mallorca,Spanish La Liga,CB,Defender,ESP,33,238.87,3207,36,6.64
Antonio Raimondo,Venezia,Italian Serie A,AM,Forward,ITA,20,52.28,94,9,5.81
Antonio Rüdiger,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,GER,32,286.13,3478,42,6.81
Antonio Sanabria,Torino,Italian Serie A,AM,Forward,PAR,29,158.3,1318,26,6.09
Antonio Sánchez,Mallorca,Spanish La Liga,CM,Midfielder,ESP,28,214.01,1395,33,6.49
Antonios Papadopoulos,Lugano,UEFA Europa Conference League,CB,Defender,GER,25,43.14,629,7,6.16
Antoniu,Espanyol,Spanish La Liga,LM,Forward,ESP,22,161.95,1022,26,6.23
Antony,"Betis, Manchester Utd","English Premier League, Spanish La Liga, UEFA Europa Conference League, UEFA Europa League",RW,Forward,BRA,25,258.65,2398,38,6.81
Antonín Barák,Fiorentina,Italian Serie A,AM,Forward,CZE,29,6.79,54,1,6.79
António Silva,Benfica,UEFA Champions League,CB,Defender,POR,21,62.23,725,9,6.91
Anuar,Valladolid,Spanish La Liga,RM,Forward,MAR,30,167.35,1720,26,6.44
Apostolos Apostolopoulos,Olympiacos,UEFA Europa League,LB,Defender,GRE,21,6.2,45,1,6.2
Aral Şimşir,Midtjylland,UEFA Europa League,LW,Forward,DEN,22,46.66,476,7,6.67
Arber Zeneli,Elfsborg,UEFA Europa League,RW,Forward,KVX,29,42.13,457,7,6.02
Arbër Hoxha,Dinamo Zagreb,UEFA Champions League,LB,Defender,ALB,26,32.37,65,5,6.47
Archie Brown,Gent,UEFA Europa Conference League,LB,Defender,ENG,22,48.83,395,8,6.1
Archie Gray,Tottenham,"English Premier League, UEFA Europa League",CB,Defender,ENG,19,251.25,2592,39,6.44
Arda Güler,Real Madrid,"Spanish La Liga, UEFA Champions League",RM,Forward,TUR,20,239.19,1397,35,6.83
Ardian Ismajli,Empoli,Italian Serie A,CB,Defender,ALB,28,179.4,2508,29,6.19
Ardon Jashari,Club Brugge,UEFA Champions League,DM,Midfielder,SUI,22,80.68,949,11,7.33
Ari Sigurpálsson,KV,UEFA Europa Conference League,LM,Midfielder,ISL,21,48.48,535,8,6.06
Aridane Hernández,Rayo Vallecano,Spanish La Liga,CB,Defender,ESP,36,91.33,1025,14,6.52
Arijan Ademi,Dinamo Zagreb,UEFA Champions League,CM,Midfielder,MKD,33,40.42,287,6,6.74
Arijon Ibrahimović,"Bayern Munich, Lazio","German Bundesliga, Italian Serie A, UEFA Champions League",AM,Forward,GER,19,18.16,12,3,6.05
Aristide Zossou,Auxerre,French Ligue 1,AM,Midfielder,CIV,19,18.27,16,3,6.09
Aritz Arambarri,Leganés,Spanish La Liga,CB,Defender,ESP,26,12.54,177,2,6.27
Aritz Elustondo,Real Sociedad,"Spanish La Liga, UEFA Europa League",CB,Defender,ESP,31,207.6,2071,32,6.49
Arjan Malic,Sturm Graz,UEFA Champions League,RB,Defender,BIH,19,21.8,184,3,7.27
Arkaitz Mariezkurrena,Real Sociedad,Spanish La Liga,AM,Forward,ESP,20,57.98,241,9,6.44
Armandas Kučys,NK Celje,UEFA Europa Conference League,AM,Forward,LTU,22,42.6,564,7,6.09
Armando Broja,Everton,English Premier League,AM,Forward,ALB,23,64.32,334,10,6.43
Armando Izzo,Monza,Italian Serie A,CB,Defender,ITA,33,191.86,2435,30,6.4
Armando Obispo,PSV Eindhoven,UEFA Champions League,CB,Defender,NED,26,41.32,263,6,6.89
Armel Bella Kotchap,Southampton,English Premier League,CB,Defender,GER,23,26.55,331,4,6.64
Armin Gigovic,Holstein Kiel,German Bundesliga,CM,Midfielder,BIH,23,192.4,1895,31,6.21
Armin Midzic,LASK,UEFA Europa Conference League,CB,Defender,AUT,18,6.33,90,1,6.33
Armindo Sieb,Mainz 05,German Bundesliga,AM,Forward,GER,22,169.41,762,27,6.27
Arnau Martinez,Girona,"Spanish La Liga, UEFA Champions League",RB,Defender,ESP,22,259.59,3038,37,7.02
Arnau Solà,Villarreal,Spanish La Liga,LM,Midfielder,ESP,22,5.83,13,1,5.83
Arnaud Kalimuendo,Rennes,French Ligue 1,AM,Forward,FRA,23,216.79,2578,33,6.57
Arnaud Nordin,"Mainz 05, Montpellier","French Ligue 1, German Bundesliga",RW,Forward,FRA,26,139.68,1246,22,6.35
Arnaut Danjuma,"Girona, Villarreal","Spanish La Liga, UEFA Champions League",LW,Forward,NED,28,238.05,1924,35,6.8
Arne Engels,"Augsburg, Celtic","German Bundesliga, UEFA Champions League",AM,Forward,BEL,21,78.94,803,11,7.18
Arne Maier,Augsburg,German Bundesliga,AM,Forward,GER,26,177.13,938,28,6.33
Arno Verschueren,Twente,UEFA Europa League,AM,Forward,BEL,27,11.23,28,2,5.62
Aron Dønnum,Toulouse,French Ligue 1,WB,Midfielder,NOR,27,213.23,2689,32,6.66
Aron Þrándarson,KV,UEFA Europa Conference League,AM,Forward,ISL,30,42.68,465,7,6.1
Arouna Sangante,Le Havre,French Ligue 1,CB,Defender,SEN,23,101.64,1244,16,6.35
Arsen Zakharyan,Real Sociedad,"Spanish La Liga, UEFA Europa League",CM,Forward,RUS,21,25.52,81,4,6.38
Artak Dashyan,FC Noah,UEFA Europa Conference League,CM,Midfielder,ARM,35,23.22,174,4,5.8
Artem Avanesyan,FC Noah,UEFA Europa Conference League,CM,Midfielder,ARM,25,17.04,90,3,5.68
Artem Bondarenko,Shakhtar,UEFA Champions League,DM,Midfielder,UKR,24,55.81,462,8,6.98
Artem Dovbyk,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,UKR,27,271.23,3054,43,6.31
Artem Stepanov,Leverkusen,UEFA Champions League,AM,Forward,UKR,17,12.66,19,2,6.33
Arthur,Leverkusen,"German Bundesliga, UEFA Champions League",CB,Defender,BRA,22,152.5,862,25,6.1
Arthur Atta,Udinese,Italian Serie A,CM,Midfielder,FRA,22,170.04,1251,27,6.3
Arthur Cabral,Benfica,UEFA Champions League,AM,Forward,BRA,26,41.24,80,6,6.87
Arthur Chaves,Hoffenheim,"German Bundesliga, UEFA Europa League",CB,Defender,BRA,24,202.58,2607,32,6.33
Arthur Masuaku,Beşiktaş,UEFA Europa League,LB,Defender,COD,31,47.14,600,7,6.73
Arthur Melo,Girona,Spanish La Liga,CM,Midfielder,BRA,28,101.0,941,15,6.73
Arthur Theate,Eint Frankfurt,"German Bundesliga, UEFA Europa League",CB,Defender,BEL,24,270.74,3593,41,6.6
Arthur Vermeeren,RB Leipzig,"German Bundesliga, UEFA Champions League",CM,Midfielder,BEL,20,226.86,1908,35,6.48
Artur Gajdoš,Slovan Bratislava,UEFA Champions League,DM,Defender,SVK,21,27.12,19,4,6.78
Artur Jędrzejczyk,Legia Warsaw,UEFA Europa Conference League,CB,Defender,POL,37,28.95,165,5,5.79
Arturo Rodríguez,Las Palmas,Spanish La Liga,RW,Forward,ESP,18,6.22,21,1,6.22
Arvid Brorsson,Monza,Italian Serie A,CB,Defender,SWE,26,38.35,362,6,6.39
Asger Sørensen,Sparta Prague,UEFA Champions League,CB,Defender,DEN,28,26.95,360,4,6.74
Ash Baker,The New Saints,UEFA Europa Conference League,RB,Defender,WAL,28,11.07,78,2,5.54
Asher Agbinone,Crystal Palace,English Premier League,AM,Forward,ENG,19,12.17,6,2,6.08
Ashley Young,Everton,English Premier League,RB,Defender,ENG,39,207.47,1875,32,6.48
Asier Villalibre,Alavés,Spanish La Liga,AM,Forward,ESP,27,101.15,333,16,6.32
Aslak Witry,Ludogorets,UEFA Europa League,RB,Defender,NOR,28,39.93,457,6,6.66
Assan Ouedraogo,RB Leipzig,"German Bundesliga, UEFA Champions League",AM,Forward,GER,18,31.26,74,5,6.25
Assane Diao,"Betis, Como","Italian Serie A, Spanish La Liga, UEFA Europa Conference League",LW,Forward,SEN,19,199.9,1879,31,6.45
Assane Dioussé,Auxerre,French Ligue 1,CM,Midfielder,SEN,27,105.85,663,17,6.23
Aster Vranckx,Wolfsburg,German Bundesliga,CM,Midfielder,BEL,22,85.18,556,14,6.08
Atakan Karazor,Stuttgart,"German Bundesliga, UEFA Champions League",DM,Midfielder,NAN,28,260.89,3171,39,6.69
Ato Ampah,Chelsea,UEFA Europa Conference League,RW,Forward,ENG,18,6.29,45,1,6.29
Atomu Tanaka,HJK,UEFA Europa Conference League,AM,Forward,JPN,37,23.46,54,4,5.86
Atsuki Ito,Gent,UEFA Europa Conference League,CM,Midfielder,JPN,26,49.29,605,8,6.16
August Mikkelsen,Bodø/Glimt,UEFA Europa League,AM,Forward,NOR,24,12.33,73,2,6.16
August Priske,Djurgården,UEFA Europa Conference League,AM,Forward,DEN,21,58.13,496,10,5.81
Augustine Boakye,Saint-Étienne,French Ligue 1,RM,Forward,GHA,24,108.75,733,17,6.4
Aurele Amenda,Eint Frankfurt,"German Bundesliga, UEFA Europa League",CB,Defender,SUI,21,71.4,208,12,5.95
Aurélien Nguiamba,Jagiellonia,UEFA Europa Conference League,CM,Midfielder,FRA,25,23.4,197,4,5.85
Aurélien Tchouaméni,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,FRA,25,298.94,3486,43,6.95
Aurélio Buta,Reims,French Ligue 1,RB,Defender,POR,28,169.4,1970,27,6.27
Auston Trusty,Celtic,UEFA Champions League,CB,Defender,USA,26,73.04,816,10,7.3
Avishay Cohen,Maccabi Tel Aviv,UEFA Europa League,RB,Defender,ISR,29,6.96,19,1,6.96
Axel Camblan,Brest,French Ligue 1,LM,Forward,FRA,21,12.32,26,2,6.16
Axel Disasi,"Aston Villa, Chelsea","English Premier League, UEFA Champions League, UEFA Europa Conference League",RB,Defender,FRA,27,146.2,1488,22,6.65
Axel Gueguin,Montpellier,French Ligue 1,LW,Forward,FRA,19,5.85,23,1,5.85
Axel Tapé,Paris S-G,French Ligue 1,CB,Defender,FRA,17,12.78,180,2,6.39
Axel Tuanzebe,Ipswich Town,English Premier League,RB,Defender,COD,27,143.32,1710,22,6.51
Axel Witsel,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,BEL,36,119.37,1123,18,6.63
Ayanda Sishuba,Rennes,French Ligue 1,AM,Forward,BEL,20,5.6,3,1,5.6
Ayase Ueda,Feyenoord,UEFA Champions League,AM,Forward,JPN,26,53.5,384,8,6.69
Ayden Heaven,Manchester Utd,"English Premier League, UEFA Europa League",CB,Defender,ENG,18,32.47,260,5,6.49
Ayman Aiki,Saint-Étienne,French Ligue 1,RW,Forward,FRA,19,30.45,127,5,6.09
Ayman Azhil,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,MAR,23,12.43,26,2,6.22
Ayman El Wafi,Lugano,UEFA Europa Conference League,RW,Defender,MAR,20,27.66,126,5,5.53
Aymen Barkok,Mainz 05,German Bundesliga,CM,Midfielder,MAR,26,24.2,73,4,6.05
Aymen Sliti,Feyenoord,UEFA Champions League,LW,Forward,NED,18,6.28,62,1,6.28
Ayoub El Kaabi,Olympiacos,UEFA Europa League,AM,Forward,MAR,31,51.8,699,8,6.48
Ayoze Pérez,Villarreal,Spanish La Liga,AM,Forward,ESP,31,208.69,1970,30,6.96
Ayyoub Bouaddi,Lille,"French Ligue 1, UEFA Champions League",CM,Midfielder,FRA,17,211.51,1773,33,6.41
Azor Matusiwa,Rennes,French Ligue 1,CM,Midfielder,NED,27,190.32,2078,29,6.56
Azzedine Ounahi,Panathinaikos,UEFA Europa Conference League,RM,Midfielder,MAR,24,57.2,554,9,6.36
Aïssa Mandi,Lille,"French Ligue 1, UEFA Champions League",CB,Defender,ALG,33,184.69,2052,29,6.37
Baba Alhassan,FCSB,UEFA Europa League,AM,Forward,GHA,25,55.52,369,9,6.17
Baba Rahman,PAOK,UEFA Europa League,LB,Defender,GHA,30,65.95,835,10,6.6
Badavi Huseynov,Qarabağ,UEFA Europa League,CB,Defender,AZE,33,31.9,383,5,6.38
Badredine Bouanani,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,ALG,20,220.18,1637,34,6.48
Bafodé Diakité,Lille,"French Ligue 1, UEFA Champions League",CB,Defender,FRA,24,267.62,3621,41,6.53
Bahereba Guirassy,Nantes,French Ligue 1,AM,Forward,FRA,18,114.7,348,19,6.04
Bailey Rice,Rangers,UEFA Europa League,DM,Midfielder,SCO,18,17.51,122,3,5.84
Baktiyor Zainutdinov,Beşiktaş,UEFA Europa League,LB,Defender,KAZ,26,12.44,112,2,6.22
Balthazar Pierret,Lecce,Italian Serie A,DM,Midfielder,FRA,25,188.54,1723,30,6.28
Bamba Dieng,Angers,French Ligue 1,AM,Forward,SEN,25,109.45,532,18,6.08
Bamo Meïté,"Marseille, Montpellier",French Ligue 1,CB,Defender,CIV,23,58.04,450,10,5.8
Baptiste Santamaria,"Nice, Rennes",French Ligue 1,CM,Midfielder,FRA,30,147.88,1409,23,6.43
Barcia,Legia Warsaw,UEFA Europa Conference League,CB,Defender,ESP,23,11.5,110,2,5.75
Barnabás Varga,Ferencváros,UEFA Europa League,AM,Forward,HUN,31,53.16,681,8,6.64
Barnes Osei,Astana FK,UEFA Europa Conference League,CM,Midfielder,GHA,29,29.2,253,5,5.84
Barrie McKay,Hearts,UEFA Europa Conference League,DM,Defender,SCO,29,17.15,97,3,5.72
Bart Meijers,Borac Banja Luka,UEFA Europa Conference League,CB,Defender,NED,28,60.7,930,10,6.07
Bart Nieuwkoop,Feyenoord,UEFA Champions League,RB,Defender,NED,28,35.64,348,5,7.13
Bart Schenkeveld,Panathinaikos,UEFA Europa Conference League,CB,Defender,NED,33,24.29,315,4,6.07
Bart van Rooij,Twente,UEFA Europa League,RB,Defender,NED,23,59.95,839,9,6.66
Bartol Franjić,Shakhtar,UEFA Champions League,DM,Defender,CRO,24,13.24,21,2,6.62
Bartosz Kapustka,Legia Warsaw,UEFA Europa Conference League,DM,Midfielder,POL,28,44.75,613,7,6.39
Barış Alper Yılmaz,Galatasaray,UEFA Europa League,RW,Forward,TUR,24,61.71,778,9,6.86
Bas Kuipers,Twente,UEFA Europa League,LB,Defender,NED,30,36.46,326,6,6.08
Bastien Toma,St. Gallen,UEFA Europa Conference League,AM,Forward,SUI,25,37.97,353,6,6.33
Batyrkhan Mustafin,Astana FK,UEFA Europa Conference League,AM,Forward,KAZ,19,5.68,1,1,5.68
Bazoumana Touré,Hoffenheim,German Bundesliga,AM,Forward,CIV,19,84.4,609,13,6.49
Becir Omeragic,Montpellier,French Ligue 1,CB,Defender,SUI,23,135.92,1799,22,6.18
Ben Brereton,Southampton,English Premier League,AM,Forward,CHI,25,63.4,449,10,6.34
Ben Chilwell,Crystal Palace,English Premier League,WB,Midfielder,ENG,28,52.89,259,8,6.61
Ben Clark,The New Saints,UEFA Europa Conference League,AM,Forward,ENG,40,35.15,307,6,5.86
Ben Davies,Tottenham,"English Premier League, UEFA Europa League",CB,Defender,WAL,32,167.93,1968,25,6.72
Ben Godfrey,"Atalanta, Ipswich Town","English Premier League, Italian Serie A, UEFA Champions League",CB,Defender,ENG,27,35.91,201,6,5.98
Ben Johnson,Ipswich Town,English Premier League,RB,Defender,ENG,25,148.01,1354,23,6.44
Ben Lhassine Kone,Como,Italian Serie A,CM,Midfielder,CIV,24,24.22,51,4,6.06
Ben Mee,Brentford,English Premier League,CB,Defender,ENG,35,42.82,183,7,6.12
Ben Old,Saint-Étienne,French Ligue 1,RW,Forward,NZL,22,80.11,528,13,6.16
Ben Viadere,Auxerre,French Ligue 1,DM,Midfielder,FRA,18,5.98,5,1,5.98
Ben White,Arsenal,"English Premier League, UEFA Champions League",RB,Defender,ENG,27,173.72,1533,26,6.68
Ben Winterburn,Bournemouth,English Premier League,AM,Forward,ENG,20,23.4,24,4,5.85
Bence Dárdai,Wolfsburg,German Bundesliga,CM,Midfielder,HUN,19,128.01,1304,21,6.1
Bence Sós,TSC,UEFA Europa Conference League,LM,Midfielder,HUN,30,41.03,88,7,5.86
Bendegúz Bolla,Rapid Wien,UEFA Europa Conference League,RB,Defender,HUN,25,55.91,771,9,6.21
Benedict Hollerbach,Union Berlin,German Bundesliga,AM,Forward,GER,24,223.36,2540,34,6.57
Benedikt Gimber,Heidenheim,"German Bundesliga, UEFA Europa Conference League",CB,Defender,GER,28,210.68,2776,34,6.2
Benedikt Pichler,Holstein Kiel,German Bundesliga,AM,Forward,AUT,27,116.22,785,18,6.46
Beni,Vitória,UEFA Europa Conference League,CM,Midfielder,ANG,22,5.89,17,1,5.89
Beni Baningime,Hearts,UEFA Europa Conference League,CM,Midfielder,COD,26,11.6,141,2,5.8
Benito Ramírez,Las Palmas,Spanish La Liga,LB,Defender,ESP,29,123.09,478,19,6.48
Benjamin André,Lille,"French Ligue 1, UEFA Champions League",DM,Midfielder,FRA,34,269.65,3502,39,6.91
Benjamin Boakye,Stuttgart,UEFA Champions League,RW,Forward,GER,19,7.0,7,1,7.0
Benjamin Bouchouari,Saint-Étienne,French Ligue 1,CM,Midfielder,MAR,23,158.37,1727,24,6.6
Benjamin Bourigeaud,Rennes,French Ligue 1,RM,Midfielder,FRA,30,6.84,80,1,6.84
Benjamin Böckle,Rapid Wien,UEFA Europa Conference League,CB,Defender,AUT,22,17.36,116,3,5.79
Benjamin Henrichs,RB Leipzig,"German Bundesliga, UEFA Champions League",LB,Defender,GER,27,142.1,1409,21,6.77
Benjamin Pavard,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,FRA,29,227.45,2492,35,6.5
Benjamin Tahirovic,Ajax,UEFA Europa League,CM,Midfielder,BIH,21,5.73,49,1,5.73
Benjamin Šeško,RB Leipzig,"German Bundesliga, UEFA Champions League",AM,Forward,SVN,21,269.02,2900,41,6.56
