Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
András Schäfer,Union Berlin,German Bundesliga,CM,Midfielder,HUN,26,148.69,1503,24,6.2
André,Wolves,English Premier League,CM,Midfielder,BRA,23,176.37,2069,26,6.78
André Ayew,Le Havre,French Ligue 1,AM,Forward,GHA,35,145.32,1421,25,5.81
André Gomes,Lille,French Ligue 1,DM,Midfielder,POR,31,111.33,1253,17,6.55
André Horta,"Braga, Olympiacos",UEFA Europa League,AM,Midfielder,POR,28,38.27,290,6,6.38
André Silva,"RB Leipzig, Werder Bremen","German Bundesliga, UEFA Champions League",AM,Forward,POR,29,65.6,505,10,6.56
Andrés García,Aston Villa,English Premier League,RB,Defender,ESP,22,26.37,201,4,6.59
Andu Kelati,Holstein Kiel,German Bundesliga,AM,Forward,GER,22,38.56,264,6,6.43
Andy Delort,Montpellier,French Ligue 1,AM,Forward,ALG,33,49.18,517,8,6.15
Andy Diouf,Lens,French Ligue 1,AM,Forward,FRA,22,211.41,2202,32,6.61
Andy Irving,West Ham,English Premier League,CM,Midfielder,SCO,24,6.3,76,1,6.3
Andy Pelmard,"Las Palmas, Lecce","Italian Serie A, Spanish La Liga",RB,Defender,FRA,24,26.43,285,4,6.61
Andy Ryan,Larne FC,UEFA Europa Conference League,AM,Forward,SCO,30,27.65,404,5,5.53
Ange Martial Tia,Reims,French Ligue 1,RM,Midfielder,MLI,18,17.95,145,3,5.98
Ange-Yoan Bonny,Parma,Italian Serie A,AM,Forward,FRA,21,232.39,2503,36,6.46
Angel Gomes,Lille,"French Ligue 1, UEFA Champions League",AM,Forward,ENG,24,102.76,880,16,6.42
Angeliño,Roma,"Italian Serie A, UEFA Europa League",WB,Defender,ESP,28,308.47,4154,48,6.43
Angelo Fulgini,Lens,French Ligue 1,AM,Forward,FRA,28,115.41,989,17,6.79
Angelo Stiller,Stuttgart,"German Bundesliga, UEFA Champions League",DM,Midfielder,GER,24,278.33,3419,39,7.14
Anis Hadj Moussa,Feyenoord,UEFA Champions League,RW,Forward,ALG,23,69.9,767,10,6.99
Anouar Ait El Hadj,Union SG,UEFA Europa League,CM,Forward,BEL,22,35.62,299,6,5.94
Anrie Chase,Stuttgart,"German Bundesliga, UEFA Champions League",CB,Defender,JPN,20,88.92,880,14,6.35
Ansgar Knauff,Eint Frankfurt,"German Bundesliga, UEFA Europa League",AM,Forward,GER,23,213.34,2074,32,6.67
Ansu Fati,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Forward,ESP,22,40.72,254,6,6.79
Antal Yaakobishvili,Girona,UEFA Champions League,CB,Defender,HUN,20,6.98,90,1,6.98
Ante Budimir,Osasuna,Spanish La Liga,AM,Forward,CRO,33,239.44,2939,37,6.47
Ante Rebić,Lecce,Italian Serie A,AM,Forward,CRO,31,82.41,634,13,6.34
Anthony Caci,Mainz 05,German Bundesliga,WB,Midfielder,FRA,27,223.6,2684,33,6.78
Anthony Elanga,Nott'ham Forest,English Premier League,AM,Forward,SWE,23,204.65,2204,31,6.6
Anthony Gordon,Newcastle Utd,English Premier League,LW,Forward,ENG,24,214.71,2242,31,6.93
Anthony Jung,Werder Bremen,German Bundesliga,CB,Defender,GER,33,161.81,1873,24,6.74
Anthony Losilla,Bochum,German Bundesliga,CM,Midfielder,FRA,39,103.77,1122,17,6.1
Anthony Ralston,Celtic,UEFA Champions League,RB,Defender,SCO,26,7.22,45,1,7.22
Anthony Rouault,"Rennes, Stuttgart","French Ligue 1, German Bundesliga, UEFA Champions League",CB,Defender,FRA,23,235.69,2802,35,6.73
Anto Grgić,Lugano,UEFA Europa Conference League,DM,Midfielder,SUI,28,43.52,715,8,5.44
Antoine Bernede,Hellas Verona,Italian Serie A,CM,Midfielder,FRA,25,70.73,563,11,6.43
Antoine Griezmann,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,FRA,34,335.78,3197,48,7.0
Antoine Hainaut,Parma,Italian Serie A,RB,Defender,FRA,23,131.38,1104,21,6.26
Antoine Joujou,Le Havre,French Ligue 1,LM,Forward,FRA,22,99.8,843,16,6.24
Antoine Makoumbou,Cagliari,Italian Serie A,CM,Midfielder,CGO,26,190.98,2121,31,6.16
Antoine Mendy,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,SEN,20,105.53,1042,17,6.21
Antoine Semenyo,Bournemouth,English Premier League,LW,Forward,GHA,25,216.71,2663,31,6.99
Anton Gaaei,Ajax,UEFA Europa League,RB,Defender,DEN,22,42.7,462,7,6.1
Anton Nedyalkov,Ludogorets,UEFA Europa League,LB,Defender,BUL,31,12.04,149,2,6.02
Anton Stach,Hoffenheim,"German Bundesliga, UEFA Europa League",CB,Defender,GER,26,241.36,3103,36,6.7
Antonee Robinson,Fulham,English Premier League,LB,Defender,USA,27,254.27,3058,34,7.48
Antoni Milambo,Feyenoord,UEFA Champions League,RM,Midfielder,NED,19,61.34,762,9,6.82
Antonino Gallo,Lecce,Italian Serie A,LB,Defender,ITA,25,185.24,2339,28,6.62
Antonio Blanco,Alavés,Spanish La Liga,DM,Midfielder,ESP,24,224.31,2726,34,6.6
Antonio Candela,"Valladolid, Venezia","Italian Serie A, Spanish La Liga",CB,Defender,ITA,25,146.11,1814,24,6.09
Antonio Marin,Olimpija,UEFA Europa Conference League,AM,Forward,CRO,24,16.33,97,3,5.44
Antonio Nusa,RB Leipzig,"German Bundesliga, UEFA Champions League",AM,Forward,NOR,20,201.26,2040,30,6.71
Antonio Raillo,Mallorca,Spanish La Liga,CB,Defender,ESP,33,238.75,3207,36,6.63
Antonio Raimondo,Venezia,Italian Serie A,AM,Forward,ITA,20,6.51,45,1,6.51
Antonio Rüdiger,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,GER,32,263.91,3452,39,6.77
Antonio Sanabria,Torino,Italian Serie A,AM,Forward,PAR,29,118.16,1123,20,5.91
Antonio Sánchez,Mallorca,Spanish La Liga,RB,Defender,ESP,28,150.89,1293,24,6.29
Antonios Papadopoulos,Lugano,UEFA Europa Conference League,CB,Defender,GER,25,40.1,629,7,5.73
Antoniu,Espanyol,Spanish La Liga,LM,Forward,ESP,22,119.97,967,20,6.0
Antony,"Betis, Manchester Utd","English Premier League, Spanish La Liga, UEFA Europa Conference League, UEFA Europa League",RW,Forward,BRA,25,217.18,2341,32,6.79
Antonín Barák,Fiorentina,Italian Serie A,AM,Forward,CZE,29,6.98,54,1,6.98
António Silva,Benfica,UEFA Champions League,CB,Defender,POR,21,52.37,720,8,6.55
Anuar,Valladolid,Spanish La Liga,RM,Forward,MAR,30,148.59,1684,24,6.19
Apostolos Apostolopoulos,Olympiacos,UEFA Europa League,LB,Defender,GRE,21,5.8,45,1,5.8
Aral Şimşir,Midtjylland,UEFA Europa League,LW,Forward,DEN,22,44.71,476,7,6.39
Arber Zeneli,Elfsborg,UEFA Europa League,RW,Forward,KVX,29,38.11,457,7,5.44
Archie Brown,Gent,UEFA Europa Conference League,LB,Defender,ENG,22,28.45,366,5,5.69
Archie Gray,Tottenham,"English Premier League, UEFA Europa League",CB,Defender,ENG,19,161.17,2190,25,6.45
Arda Güler,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,TUR,20,148.74,1252,21,7.08
Ardian Ismajli,Empoli,Italian Serie A,CB,Defender,ALB,28,165.13,2328,27,6.12
Ardon Jashari,Club Brugge,UEFA Champions League,DM,Midfielder,SUI,22,77.74,949,11,7.07
Ari Sigurpálsson,KV,UEFA Europa Conference League,LM,Midfielder,ISL,21,43.99,535,8,5.5
Aridane Hernández,Rayo Vallecano,Spanish La Liga,CB,Defender,ESP,36,85.8,1007,13,6.6
Arijan Ademi,Dinamo Zagreb,UEFA Champions League,DM,Midfielder,MKD,33,30.77,274,5,6.15
Aritz Arambarri,Leganés,Spanish La Liga,CB,Defender,ESP,26,12.12,177,2,6.06
Aritz Elustondo,Real Sociedad,"Spanish La Liga, UEFA Europa League",CB,Defender,ESP,31,166.81,2003,26,6.42
Arjan Malic,Sturm Graz,UEFA Champions League,RB,Defender,BIH,19,15.27,180,2,7.64
Arkaitz Mariezkurrena,Real Sociedad,Spanish La Liga,AM,Forward,ESP,20,17.94,160,3,5.98
Armandas Kučys,NK Celje,UEFA Europa Conference League,AM,Forward,LTU,22,38.69,564,7,5.53
Armando Broja,Everton,English Premier League,AM,Forward,ALB,23,43.14,302,7,6.16
Armando Izzo,Monza,Italian Serie A,CB,Defender,ITA,33,174.54,2326,27,6.46
Armando Obispo,PSV Eindhoven,UEFA Champions League,CB,Defender,NED,26,22.39,233,3,7.46
Armel Bella Kotchap,Southampton,English Premier League,CB,Defender,GER,23,26.58,331,4,6.64
Armin Gigovic,Holstein Kiel,German Bundesliga,CM,Midfielder,BIH,23,170.91,1854,28,6.1
Armin Midzic,LASK,UEFA Europa Conference League,CB,Defender,AUT,18,5.96,90,1,5.96
Armindo Sieb,Mainz 05,German Bundesliga,AM,Forward,GER,22,94.53,661,15,6.3
Arnau Martinez,Girona,"Spanish La Liga, UEFA Champions League",RB,Defender,ESP,22,250.88,3030,35,7.17
Arnaud Kalimuendo,Rennes,French Ligue 1,AM,Forward,FRA,23,217.91,2578,33,6.6
Arnaud Nordin,"Mainz 05, Montpellier","French Ligue 1, German Bundesliga",RW,Forward,FRA,26,110.6,1217,17,6.51
Arnaut Danjuma,"Girona, Villarreal","Spanish La Liga, UEFA Champions League",LW,Forward,NED,28,201.94,1857,30,6.73
Arne Engels,"Augsburg, Celtic","German Bundesliga, UEFA Champions League",AM,Forward,BEL,21,76.14,803,11,6.92
Arne Maier,Augsburg,German Bundesliga,AM,Forward,GER,26,106.75,780,17,6.28
Aron Dønnum,Toulouse,French Ligue 1,WB,Midfielder,NOR,27,219.79,2689,32,6.87
Aron Þrándarson,KV,UEFA Europa Conference League,AM,Forward,ISL,30,38.84,465,7,5.55
Arouna Sangante,Le Havre,French Ligue 1,CB,Defender,SEN,23,97.71,1229,15,6.51
Arsen Zakharyan,Real Sociedad,Spanish La Liga,CM,Midfielder,RUS,21,7.0,45,1,7.0
Artak Dashyan,FC Noah,UEFA Europa Conference League,CM,Midfielder,ARM,35,14.89,159,3,4.96
Artem Avanesyan,FC Noah,UEFA Europa Conference League,CM,Defender,ARM,25,10.12,84,2,5.06
Artem Bondarenko,Shakhtar,UEFA Champions League,DM,Midfielder,UKR,24,39.86,447,6,6.64
Artem Dovbyk,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,UKR,27,257.48,3035,42,6.13
Arthur,Leverkusen,"German Bundesliga, UEFA Champions League",RB,Defender,BRA,22,78.67,764,13,6.05
Arthur Atta,Udinese,Italian Serie A,CM,Midfielder,FRA,22,128.63,1165,20,6.43
Arthur Cabral,Benfica,UEFA Champions League,AM,Forward,BRA,26,6.98,26,1,6.98
Arthur Chaves,Hoffenheim,"German Bundesliga, UEFA Europa League",CB,Defender,BRA,24,189.66,2589,30,6.32
Arthur Masuaku,Beşiktaş,UEFA Europa League,LB,Defender,COD,31,46.01,600,7,6.57
Arthur Melo,Girona,Spanish La Liga,CM,Midfielder,BRA,28,100.61,941,15,6.71
Arthur Theate,Eint Frankfurt,"German Bundesliga, UEFA Europa League",CB,Defender,BEL,24,274.85,3593,41,6.7
Arthur Vermeeren,RB Leipzig,"German Bundesliga, UEFA Champions League",CM,Midfielder,BEL,20,198.22,1880,31,6.39
Artur Jędrzejczyk,Legia Warsaw,UEFA Europa Conference League,CB,Defender,POL,37,10.2,133,2,5.1
Arturo Rodríguez,Las Palmas,Spanish La Liga,RW,Forward,ESP,18,5.93,21,1,5.93
Arvid Brorsson,Monza,Italian Serie A,CB,Defender,SWE,26,26.89,345,4,6.72
Asger Sørensen,Sparta Prague,UEFA Champions League,CB,Defender,DEN,28,24.9,360,4,6.22
Ash Baker,The New Saints,UEFA Europa Conference League,RB,Defender,WAL,28,5.52,68,1,5.52
Ashley Young,Everton,English Premier League,RB,Defender,ENG,39,147.6,1739,22,6.71
Asier Villalibre,Alavés,Spanish La Liga,AM,Forward,ESP,27,36.75,234,6,6.12
Aslak Witry,Ludogorets,UEFA Europa League,RB,Defender,NOR,28,32.05,444,5,6.41
Assan Ouedraogo,RB Leipzig,German Bundesliga,AM,Forward,GER,18,6.09,31,1,6.09
Assane Diao,"Betis, Como","Italian Serie A, Spanish La Liga, UEFA Europa Conference League",LW,Forward,SEN,19,153.81,1791,24,6.41
Assane Dioussé,Auxerre,French Ligue 1,CM,Midfielder,SEN,27,49.49,589,8,6.19
Aster Vranckx,Wolfsburg,German Bundesliga,CM,Midfielder,BEL,22,48.46,497,8,6.06
Atakan Karazor,Stuttgart,"German Bundesliga, UEFA Champions League",DM,Midfielder,NAN,28,264.54,3171,39,6.78
Ato Ampah,Chelsea,UEFA Europa Conference League,RW,Forward,ENG,18,5.86,45,1,5.86
Atsuki Ito,Gent,UEFA Europa Conference League,CM,Midfielder,JPN,26,40.54,596,7,5.79
August Mikkelsen,Bodø/Glimt,UEFA Europa League,AM,Forward,NOR,24,6.26,72,1,6.26
August Priske,Djurgården,UEFA Europa Conference League,AM,Forward,DEN,21,31.81,471,6,5.3
Augustine Boakye,Saint-Étienne,French Ligue 1,RM,Forward,GHA,24,97.33,722,15,6.49
Aurele Amenda,Eint Frankfurt,"German Bundesliga, UEFA Europa League",CB,Defender,SUI,21,12.49,135,2,6.24
Aurélien Nguiamba,Jagiellonia,UEFA Europa Conference League,CM,Midfielder,FRA,25,15.56,193,3,5.19
Aurélien Tchouaméni,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,FRA,25,286.8,3470,41,7.0
Aurélio Buta,Reims,French Ligue 1,RB,Defender,POR,28,157.04,1938,25,6.28
Auston Trusty,Celtic,UEFA Champions League,CB,Defender,USA,26,67.76,810,9,7.53
Axel Camblan,Brest,French Ligue 1,LM,Midfielder,FRA,20,6.41,21,1,6.41
Axel Disasi,"Aston Villa, Chelsea","English Premier League, UEFA Champions League, UEFA Europa Conference League",RB,Defender,FRA,27,104.37,1190,16,6.52
Axel Gueguin,Montpellier,French Ligue 1,LW,Forward,FRA,19,5.51,23,1,5.51
Axel Tapé,Paris S-G,French Ligue 1,CB,Defender,FRA,17,12.91,180,2,6.46
Axel Tuanzebe,Ipswich Town,English Premier League,RB,Defender,COD,27,115.23,1439,18,6.4
Axel Witsel,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,BEL,36,91.13,1102,14,6.51
Ayase Ueda,Feyenoord,UEFA Champions League,AM,Forward,JPN,26,41.69,376,7,5.96
Ayden Heaven,Manchester Utd,"English Premier League, UEFA Europa League",CB,Defender,ENG,18,18.62,200,3,6.21
Ayman Aiki,Saint-Étienne,French Ligue 1,RW,Forward,FRA,19,18.02,106,3,6.01
Ayman Azhil,Dortmund,German Bundesliga,CM,Midfielder,MAR,23,5.8,24,1,5.8
Ayman El Wafi,Lugano,UEFA Europa Conference League,CB,Defender,MAR,20,9.83,121,2,4.92
Aymen Barkok,Mainz 05,German Bundesliga,CM,Midfielder,MAR,26,5.76,52,1,5.76
Aymen Sliti,Feyenoord,UEFA Champions League,LW,Forward,NED,18,5.57,62,1,5.57
Ayoub El Kaabi,Olympiacos,UEFA Europa League,AM,Forward,MAR,31,49.06,699,8,6.13
Ayoze Pérez,Villarreal,Spanish La Liga,AM,Forward,ESP,31,197.04,1943,28,7.04
Ayyoub Bouaddi,Lille,"French Ligue 1, UEFA Champions League",CM,Midfielder,FRA,17,156.98,1678,25,6.28
Azor Matusiwa,Rennes,French Ligue 1,CM,Midfielder,NED,27,181.71,2041,27,6.73
Azzedine Ounahi,Panathinaikos,UEFA Europa Conference League,RM,Midfielder,MAR,24,42.94,543,7,6.13
Aïssa Mandi,Lille,"French Ligue 1, UEFA Champions League",CB,Defender,ALG,33,165.36,2014,26,6.36
Baba Alhassan,FCSB,UEFA Europa League,DM,Midfielder,GHA,25,40.58,337,7,5.8
Baba Rahman,PAOK,UEFA Europa League,LB,Defender,GHA,30,63.49,835,10,6.35
Badavi Huseynov,Qarabağ,UEFA Europa League,CB,Defender,AZE,33,30.16,383,5,6.03
Badredine Bouanani,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,ALG,20,153.45,1525,23,6.67
Bafodé Diakité,Lille,"French Ligue 1, UEFA Champions League",CB,Defender,FRA,24,265.9,3621,41,6.49
Bahereba Guirassy,Nantes,French Ligue 1,LW,Forward,FRA,18,49.29,290,8,6.16
Bailey Rice,Rangers,UEFA Europa League,CM,Midfielder,SCO,18,10.82,111,2,5.41
Baktiyor Zainutdinov,Beşiktaş,UEFA Europa League,LB,Defender,KAZ,26,11.63,112,2,5.82
Balthazar Pierret,Lecce,Italian Serie A,DM,Midfielder,FRA,25,180.89,1708,29,6.24
Bamba Dieng,Angers,French Ligue 1,AM,Forward,SEN,25,52.6,448,9,5.84
Bamo Meïté,"Marseille, Montpellier",French Ligue 1,CB,Defender,CIV,23,37.49,428,7,5.36
Baptiste Santamaria,"Nice, Rennes",French Ligue 1,CM,Midfielder,FRA,30,116.42,1353,18,6.47
Barcia,Legia Warsaw,UEFA Europa Conference League,CB,Defender,ESP,23,10.12,110,2,5.06
Barnabás Varga,Ferencváros,UEFA Europa League,AM,Forward,HUN,31,51.0,681,8,6.38
Barnes Osei,Astana FK,UEFA Europa Conference League,CM,Midfielder,GHA,29,21.07,248,4,5.27
Barrie McKay,Hearts,UEFA Europa Conference League,LW,Forward,SCO,29,5.12,73,1,5.12
Bart Meijers,Borac Banja Luka,UEFA Europa Conference League,CB,Defender,NED,28,55.95,930,10,5.6
Bart Nieuwkoop,Feyenoord,UEFA Champions League,RB,Defender,NED,28,34.5,348,5,6.9
Bart Schenkeveld,Panathinaikos,UEFA Europa Conference League,CB,Defender,NED,33,22.43,315,4,5.61
Bart van Rooij,Twente,UEFA Europa League,RB,Defender,NED,23,57.94,839,9,6.44
Bartol Franjić,Shakhtar,UEFA Champions League,LB,Defender,CRO,24,6.25,20,1,6.25
Bartosz Kapustka,Legia Warsaw,UEFA Europa Conference League,DM,Midfielder,POL,28,41.72,613,7,5.96
Barış Alper Yılmaz,Galatasaray,UEFA Europa League,RW,Forward,TUR,24,59.98,778,9,6.66
Bas Kuipers,Twente,UEFA Europa League,LB,Defender,NED,30,23.04,300,4,5.76
Bastien Toma,St. Gallen,UEFA Europa Conference League,AM,Forward,SUI,25,35.43,353,6,5.9
Bazoumana Touré,Hoffenheim,German Bundesliga,AM,Forward,CIV,19,59.55,565,9,6.62
Becir Omeragic,Montpellier,French Ligue 1,CB,Defender,SUI,23,134.54,1799,22,6.12
Ben Brereton,Southampton,English Premier League,AM,Forward,CHI,25,44.2,418,7,6.31
Ben Chilwell,Crystal Palace,English Premier League,WB,Midfielder,ENG,28,40.14,239,6,6.69
Ben Clark,The New Saints,UEFA Europa Conference League,AM,Forward,ENG,40,25.97,291,5,5.19
Ben Davies,Tottenham,"English Premier League, UEFA Europa League",CB,Defender,WAL,32,141.74,1691,21,6.75
Ben Godfrey,"Atalanta, Ipswich Town","English Premier League, Italian Serie A",RB,Defender,ENG,27,22.95,182,4,5.74
Ben Johnson,Ipswich Town,English Premier League,RB,Defender,ENG,25,88.96,1034,14,6.35
Ben Lhassine Kone,Como,Italian Serie A,CM,Midfielder,CIV,24,6.57,25,1,6.57
Ben Mee,Brentford,English Premier League,CB,Defender,ENG,35,12.95,167,2,6.48
Ben Old,Saint-Étienne,French Ligue 1,RW,Forward,NZL,22,71.71,511,12,5.98
Ben White,Arsenal,"English Premier League, UEFA Champions League",RB,Defender,ENG,27,114.8,1310,17,6.75
Bence Dárdai,Wolfsburg,German Bundesliga,CM,Midfielder,HUN,19,108.6,1261,18,6.03
Bendegúz Bolla,Rapid Wien,UEFA Europa Conference League,RB,Defender,HUN,25,52.13,771,9,5.79
Benedict Hollerbach,Union Berlin,German Bundesliga,AM,Forward,GER,24,228.13,2540,34,6.71
Benedikt Gimber,Heidenheim,"German Bundesliga, UEFA Europa Conference League",CB,Defender,GER,28,203.88,2761,33,6.18
Benedikt Pichler,Holstein Kiel,German Bundesliga,AM,Forward,AUT,27,77.3,736,12,6.44
Beni Baningime,Hearts,UEFA Europa Conference League,CM,Midfielder,COD,26,10.23,141,2,5.12
Benito Ramírez,Las Palmas,Spanish La Liga,LB,Defender,ESP,29,52.42,356,8,6.55
Benjamin André,Lille,"French Ligue 1, UEFA Champions League",DM,Midfielder,FRA,34,274.38,3502,39,7.04
Benjamin Bouchouari,Saint-Étienne,French Ligue 1,CM,Midfielder,MAR,23,149.74,1706,22,6.81
Benjamin Bourigeaud,Rennes,French Ligue 1,RM,Midfielder,FRA,30,7.1,80,1,7.1
Benjamin Böckle,Rapid Wien,UEFA Europa Conference League,CB,Defender,AUT,22,10.3,98,2,5.15
Benjamin Henrichs,RB Leipzig,"German Bundesliga, UEFA Champions League",LB,Defender,GER,27,116.4,1351,17,6.85
Benjamin Pavard,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,FRA,29,205.17,2447,32,6.41
Benjamin Tahirovic,Ajax,UEFA Europa League,CM,Midfielder,BIH,21,4.99,49,1,4.99
Benjamin Šeško,RB Leipzig,"German Bundesliga, UEFA Champions League",AM,Forward,SVN,21,263.09,2896,40,6.58
Benjamín Domínguez,Bologna,Italian Serie A,LW,Forward,ARG,21,120.59,1246,19,6.35
Benjamín Rollheiser,Benfica,UEFA Champions League,AM,Forward,ARG,24,14.4,75,2,7.2
Benji Magee,Larne FC,UEFA Europa Conference League,RW,Forward,NIR,22,4.58,72,1,4.58
Benoît Badiashile,Chelsea,"English Premier League, UEFA Europa Conference League",CB,Defender,FRA,24,99.69,1249,16,6.23
Benson Sakala,Mladá Boleslav,UEFA Europa Conference League,CM,Midfielder,ZAM,28,15.12,176,3,5.04
Berat Djimsiti,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,ALB,32,271.65,3310,42,6.47
Berat Özdemir,Başakşehir,UEFA Europa Conference League,CM,Midfielder,TUR,26,21.93,284,4,5.48
Beres Owusu,Saint-Étienne,French Ligue 1,RB,Defender,FRA,20,6.53,90,1,6.53
Berkan Kutlu,Galatasaray,UEFA Europa League,CB,Defender,TUR,27,31.33,322,5,6.27
Berkay Özcan,Başakşehir,UEFA Europa Conference League,CM,Midfielder,TUR,26,10.48,114,2,5.24
Bernardo,Bochum,German Bundesliga,CB,Defender,BRA,30,140.72,1782,21,6.7
Bernardo Silva,Manchester City,"English Premier League, UEFA Champions League",CM,Midfielder,POR,30,254.21,3192,36,7.06
Bertrand Traoré,Ajax,UEFA Europa League,RW,Forward,BFA,29,55.6,620,9,6.18
Bertuğ Yıldırım,Getafe,Spanish La Liga,AM,Forward,TUR,22,99.63,1023,16,6.23
Besard Sabovic,Djurgården,UEFA Europa Conference League,DM,Midfielder,SWE,26,35.01,509,6,5.84
Besfort Zeneli,Elfsborg,UEFA Europa League,CM,Midfielder,SWE,22,43.83,597,7,6.26
Beto,Everton,English Premier League,AM,Forward,GNB,27,110.78,1210,17,6.52
Beñat Prados,Athletic Club,"Spanish La Liga, UEFA Europa League",DM,Midfielder,ESP,24,235.68,2261,38,6.2
Beñat Turrientes,Real Sociedad,"Spanish La Liga, UEFA Europa League",CM,Midfielder,ESP,23,142.71,1210,23,6.2
Biel,Sporting CP,UEFA Champions League,AM,Forward,BRA,23,5.95,55,1,5.95
Bilal Brahimi,Nice,French Ligue 1,LM,Midfielder,ALG,24,6.19,63,1,6.19
Bilal El Khannouss,Leicester City,English Premier League,AM,Forward,MAR,21,174.39,1864,26,6.71
Bilal Nadir,Marseille,French Ligue 1,AM,Forward,MAR,21,39.9,296,6,6.65
Billy Gilmour,"Brighton, Napoli","English Premier League, Italian Serie A",CM,Midfielder,SCO,23,111.94,1213,17,6.58
Birama Touré,Montpellier,French Ligue 1,DM,Midfielder,MLI,32,35.91,282,6,5.98
Birger Meling,FC Copenhagen,UEFA Europa Conference League,LB,Defender,NOR,30,16.3,279,3,5.43
Bjarki Bjarkason,Venezia,Italian Serie A,WB,Midfielder,ISL,24,24.58,144,4,6.14
Blair Spittal,Hearts,UEFA Europa Conference League,AM,Forward,SCO,29,34.93,418,6,5.82
Boban Nikolov,Borac Banja Luka,UEFA Europa Conference League,DM,Midfielder,MKD,30,38.75,439,8,4.84
Bobby Clark,RB Salzburg,UEFA Champions League,RM,Midfielder,ENG,19,41.03,326,6,6.84
Bobby De Cordova-Reid,Leicester City,English Premier League,LW,Forward,JAM,32,50.31,537,9,5.59
Bojan Miovski,Girona,"Spanish La Liga, UEFA Champions League",AM,Forward,MKD,25,101.22,1103,17,5.95
Boni Amian,Dinamo Minsk,UEFA Europa Conference League,CM,Midfielder,CIV,21,20.68,167,4,5.17
Borja Iglesias,Celta Vigo,Spanish La Liga,AM,Forward,ESP,32,191.33,1869,30,6.38
Borja Mayoral,Getafe,Spanish La Liga,AM,Forward,ESP,28,131.09,1071,21,6.24
Borna Sosa,Torino,Italian Serie A,LB,Defender,CRO,27,96.96,1074,15,6.46
Botond Balogh,Parma,Italian Serie A,CB,Defender,HUN,22,161.14,2002,26,6.2
Boubacar Diédhiou Diallo,Petrocub,UEFA Europa Conference League,CM,Midfielder,SEN,22,14.78,147,3,4.93
Boubacar Kamara,Aston Villa,"English Premier League, UEFA Champions League",DM,Midfielder,FRA,25,199.15,2362,30,6.64
Boubakar Kouyaté,Montpellier,French Ligue 1,CB,Defender,MLI,27,53.17,653,9,5.91
Boubakary Soumaré,Leicester City,English Premier League,DM,Midfielder,FRA,26,145.1,1839,22,6.6
Boulaye Dia,Lazio,"Italian Serie A, UEFA Europa League",AM,Forward,SEN,28,279.26,2725,45,6.21
Bradley Barcola,Paris S-G,"French Ligue 1, UEFA Champions League",LW,Forward,FRA,22,353.54,3249,50,7.07
Bradley Locko,Brest,French Ligue 1,LB,Defender,FRA,23,6.15,78,1,6.15
Brahim Díaz,Real Madrid,"Spanish La Liga, UEFA Champions League",RW,Forward,MAR,25,198.84,1744,29,6.86
Brais Méndez,Real Sociedad,"Spanish La Liga, UEFA Europa League",AM,Midfielder,ESP,28,220.2,2352,34,6.48
