Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
András Schäfer,Union Berlin,German Bundesliga,CM,Midfielder,HUN,26,147.76,1503,24,6.16
André,Wolves,English Premier League,CM,Midfielder,BRA,23,175.01,2069,26,6.73
André Ayew,Le Havre,French Ligue 1,AM,Forward,GHA,35,147.39,1421,25,5.9
André Gomes,Lille,French Ligue 1,DM,Midfielder,POR,31,108.8,1253,17,6.4
André Horta,"Braga, Olympiacos",UEFA Europa League,AM,Midfielder,POR,28,39.67,290,6,6.61
André Silva,"RB Leipzig, Werder Bremen","German Bundesliga, UEFA Champions League",AM,Forward,POR,29,64.7,505,10,6.47
Andrés García,Aston Villa,English Premier League,RB,Defender,ESP,22,26.33,201,4,6.58
Andu Kelati,Holstein Kiel,German Bundesliga,AM,Forward,GER,22,38.02,264,6,6.34
Andy Delort,Montpellier,French Ligue 1,AM,Forward,ALG,33,49.13,517,8,6.14
Andy Diouf,Lens,French Ligue 1,AM,Forward,FRA,22,206.29,2202,32,6.45
Andy Irving,West Ham,English Premier League,CM,Midfielder,SCO,24,6.41,76,1,6.41
Andy Pelmard,"Las Palmas, Lecce","Italian Serie A, Spanish La Liga",RB,Defender,FRA,24,26.23,285,4,6.56
Andy Ryan,Larne FC,UEFA Europa Conference League,AM,Forward,SCO,30,29.69,404,5,5.94
Ange Martial Tia,Reims,French Ligue 1,RM,Midfielder,MLI,18,18.08,145,3,6.03
Ange-Yoan Bonny,Parma,Italian Serie A,AM,Forward,FRA,21,228.43,2503,36,6.35
Angel Gomes,Lille,"French Ligue 1, UEFA Champions League",AM,Forward,ENG,24,102.02,880,16,6.38
Angeliño,Roma,"Italian Serie A, UEFA Europa League",WB,Defender,ESP,28,306.82,4154,48,6.39
Angelo Fulgini,Lens,French Ligue 1,AM,Forward,FRA,28,110.56,989,17,6.5
Angelo Stiller,Stuttgart,"German Bundesliga, UEFA Champions League",DM,Midfielder,GER,24,266.83,3419,39,6.84
Anis Hadj Moussa,Feyenoord,UEFA Champions League,RW,Forward,ALG,23,72.58,767,10,7.26
Anouar Ait El Hadj,Union SG,UEFA Europa League,CM,Forward,BEL,22,37.54,299,6,6.26
Anrie Chase,Stuttgart,"German Bundesliga, UEFA Champions League",CB,Defender,JPN,20,89.93,880,14,6.42
Ansgar Knauff,Eint Frankfurt,"German Bundesliga, UEFA Europa League",AM,Forward,GER,23,208.05,2074,32,6.5
Ansu Fati,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Forward,ESP,22,40.77,254,6,6.79
Antal Yaakobishvili,Girona,UEFA Champions League,CB,Defender,HUN,20,7.26,90,1,7.26
Ante Budimir,Osasuna,Spanish La Liga,AM,Forward,CRO,33,240.73,2939,37,6.51
Ante Rebić,Lecce,Italian Serie A,AM,Forward,CRO,31,81.58,634,13,6.28
Anthony Caci,Mainz 05,German Bundesliga,WB,Midfielder,FRA,27,215.7,2684,33,6.54
Anthony Elanga,Nott'ham Forest,English Premier League,AM,Forward,SWE,23,204.66,2204,31,6.6
Anthony Gordon,Newcastle Utd,English Premier League,LW,Forward,ENG,24,212.07,2242,31,6.84
Anthony Jung,Werder Bremen,German Bundesliga,CB,Defender,GER,33,156.5,1873,24,6.52
Anthony Losilla,Bochum,German Bundesliga,CM,Midfielder,FRA,39,103.61,1122,17,6.09
Anthony Ralston,Celtic,UEFA Champions League,RB,Defender,SCO,26,7.38,45,1,7.38
Anthony Rouault,"Rennes, Stuttgart","French Ligue 1, German Bundesliga, UEFA Champions League",CB,Defender,FRA,23,231.1,2802,35,6.6
Anto Grgić,Lugano,UEFA Europa Conference League,DM,Midfielder,SUI,28,47.21,715,8,5.9
Antoine Bernede,Hellas Verona,Italian Serie A,CM,Midfielder,FRA,25,69.26,563,11,6.3
Antoine Griezmann,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,FRA,34,332.17,3197,48,6.92
Antoine Hainaut,Parma,Italian Serie A,RB,Defender,FRA,23,130.12,1104,21,6.2
Antoine Joujou,Le Havre,French Ligue 1,LM,Forward,FRA,22,99.14,843,16,6.2
Antoine Makoumbou,Cagliari,Italian Serie A,CM,Midfielder,CGO,26,190.22,2121,31,6.14
Antoine Mendy,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,SEN,20,105.66,1042,17,6.22
Antoine Semenyo,Bournemouth,English Premier League,LW,Forward,GHA,25,212.96,2663,31,6.87
Anton Gaaei,Ajax,UEFA Europa League,RB,Defender,DEN,22,44.66,462,7,6.38
Anton Nedyalkov,Ludogorets,UEFA Europa League,LB,Defender,BUL,31,12.65,149,2,6.32
Anton Stach,Hoffenheim,"German Bundesliga, UEFA Europa League",CB,Defender,GER,26,235.79,3103,36,6.55
Antonee Robinson,Fulham,English Premier League,LB,Defender,USA,27,241.62,3058,34,7.11
Antoni Milambo,Feyenoord,UEFA Champions League,RM,Midfielder,NED,19,64.2,762,9,7.13
Antonino Gallo,Lecce,Italian Serie A,LB,Defender,ITA,25,180.29,2339,28,6.44
Antonio Blanco,Alavés,Spanish La Liga,DM,Midfielder,ESP,24,224.43,2726,34,6.6
Antonio Candela,"Valladolid, Venezia","Italian Serie A, Spanish La Liga",CB,Defender,ITA,25,147.91,1814,24,6.16
Antonio Marin,Olimpija,UEFA Europa Conference League,AM,Forward,CRO,24,17.66,97,3,5.89
Antonio Nusa,RB Leipzig,"German Bundesliga, UEFA Champions League",AM,Forward,NOR,20,198.61,2040,30,6.62
Antonio Raillo,Mallorca,Spanish La Liga,CB,Defender,ESP,33,237.57,3207,36,6.6
Antonio Raimondo,Venezia,Italian Serie A,AM,Forward,ITA,20,6.41,45,1,6.41
Antonio Rüdiger,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,GER,32,266.47,3452,39,6.83
Antonio Sanabria,Torino,Italian Serie A,AM,Forward,PAR,29,119.31,1123,20,5.97
Antonio Sánchez,Mallorca,Spanish La Liga,RB,Defender,ESP,28,153.16,1293,24,6.38
Antonios Papadopoulos,Lugano,UEFA Europa Conference League,CB,Defender,GER,25,42.71,629,7,6.1
Antoniu,Espanyol,Spanish La Liga,LM,Forward,ESP,22,123.49,967,20,6.17
Antony,"Betis, Manchester Utd","English Premier League, Spanish La Liga, UEFA Europa Conference League, UEFA Europa League",RW,Forward,BRA,25,217.39,2341,32,6.79
Antonín Barák,Fiorentina,Italian Serie A,AM,Forward,CZE,29,6.71,54,1,6.71
António Silva,Benfica,UEFA Champions League,CB,Defender,POR,21,55.62,720,8,6.95
Anuar,Valladolid,Spanish La Liga,RM,Forward,MAR,30,151.64,1684,24,6.32
Apostolos Apostolopoulos,Olympiacos,UEFA Europa League,LB,Defender,GRE,21,6.15,45,1,6.15
Aral Şimşir,Midtjylland,UEFA Europa League,LW,Forward,DEN,22,46.09,476,7,6.58
Arber Zeneli,Elfsborg,UEFA Europa League,RW,Forward,KVX,29,41.15,457,7,5.88
Archie Brown,Gent,UEFA Europa Conference League,LB,Defender,ENG,22,30.43,366,5,6.09
Archie Gray,Tottenham,"English Premier League, UEFA Europa League",CB,Defender,ENG,19,163.5,2190,25,6.54
Arda Güler,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,TUR,20,146.33,1252,21,6.97
Ardian Ismajli,Empoli,Italian Serie A,CB,Defender,ALB,28,164.81,2328,27,6.1
Ardon Jashari,Club Brugge,UEFA Champions League,DM,Midfielder,SUI,22,80.33,949,11,7.3
Ari Sigurpálsson,KV,UEFA Europa Conference League,LM,Midfielder,ISL,21,47.49,535,8,5.94
Aridane Hernández,Rayo Vallecano,Spanish La Liga,CB,Defender,ESP,36,85.73,1007,13,6.59
Arijan Ademi,Dinamo Zagreb,UEFA Champions League,DM,Midfielder,MKD,33,33.47,274,5,6.69
Aritz Arambarri,Leganés,Spanish La Liga,CB,Defender,ESP,26,12.44,177,2,6.22
Aritz Elustondo,Real Sociedad,"Spanish La Liga, UEFA Europa League",CB,Defender,ESP,31,168.8,2003,26,6.49
Arjan Malic,Sturm Graz,UEFA Champions League,RB,Defender,BIH,19,15.17,180,2,7.58
Arkaitz Mariezkurrena,Real Sociedad,Spanish La Liga,AM,Forward,ESP,20,18.47,160,3,6.16
Armandas Kučys,NK Celje,UEFA Europa Conference League,AM,Forward,LTU,22,41.65,564,7,5.95
Armando Broja,Everton,English Premier League,AM,Forward,ALB,23,43.99,302,7,6.28
Armando Izzo,Monza,Italian Serie A,CB,Defender,ITA,33,171.23,2326,27,6.34
Armando Obispo,PSV Eindhoven,UEFA Champions League,CB,Defender,NED,26,22.55,233,3,7.52
Armel Bella Kotchap,Southampton,English Premier League,CB,Defender,GER,23,26.4,331,4,6.6
Armin Gigovic,Holstein Kiel,German Bundesliga,CM,Midfielder,BIH,23,170.61,1854,28,6.09
Armin Midzic,LASK,UEFA Europa Conference League,CB,Defender,AUT,18,6.29,90,1,6.29
Armindo Sieb,Mainz 05,German Bundesliga,AM,Forward,GER,22,93.75,661,15,6.25
Arnau Martinez,Girona,"Spanish La Liga, UEFA Champions League",RB,Defender,ESP,22,244.68,3030,35,6.99
Arnaud Kalimuendo,Rennes,French Ligue 1,AM,Forward,FRA,23,213.73,2578,33,6.48
Arnaud Nordin,"Mainz 05, Montpellier","French Ligue 1, German Bundesliga",RW,Forward,FRA,26,108.34,1217,17,6.37
Arnaut Danjuma,"Girona, Villarreal","Spanish La Liga, UEFA Champions League",LW,Forward,NED,28,202.23,1857,30,6.74
Arne Engels,"Augsburg, Celtic","German Bundesliga, UEFA Champions League",AM,Forward,BEL,21,78.47,803,11,7.13
Arne Maier,Augsburg,German Bundesliga,AM,Forward,GER,26,105.69,780,17,6.22
Aron Dønnum,Toulouse,French Ligue 1,WB,Midfielder,NOR,27,210.87,2689,32,6.59
Aron Þrándarson,KV,UEFA Europa Conference League,AM,Forward,ISL,30,41.74,465,7,5.96
Arouna Sangante,Le Havre,French Ligue 1,CB,Defender,SEN,23,95.54,1229,15,6.37
Arsen Zakharyan,Real Sociedad,Spanish La Liga,CM,Midfielder,RUS,21,6.89,45,1,6.89
Artak Dashyan,FC Noah,UEFA Europa Conference League,CM,Midfielder,ARM,35,16.59,159,3,5.53
Artem Avanesyan,FC Noah,UEFA Europa Conference League,CM,Defender,ARM,25,11.2,84,2,5.6
Artem Bondarenko,Shakhtar,UEFA Champions League,DM,Midfielder,UKR,24,42.57,447,6,7.1
Artem Dovbyk,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,UKR,27,259.82,3035,42,6.19
Arthur,Leverkusen,"German Bundesliga, UEFA Champions League",RB,Defender,BRA,22,79.85,764,13,6.14
Arthur Atta,Udinese,Italian Serie A,CM,Midfielder,FRA,22,126.53,1165,20,6.33
Arthur Cabral,Benfica,UEFA Champions League,AM,Forward,BRA,26,7.45,26,1,7.45
Arthur Chaves,Hoffenheim,"German Bundesliga, UEFA Europa League",CB,Defender,BRA,24,188.66,2589,30,6.29
Arthur Masuaku,Beşiktaş,UEFA Europa League,LB,Defender,COD,31,46.92,600,7,6.7
Arthur Melo,Girona,Spanish La Liga,CM,Midfielder,BRA,28,100.04,941,15,6.67
Arthur Theate,Eint Frankfurt,"German Bundesliga, UEFA Europa League",CB,Defender,BEL,24,269.31,3593,41,6.57
Arthur Vermeeren,RB Leipzig,"German Bundesliga, UEFA Champions League",CM,Midfielder,BEL,20,198.14,1880,31,6.39
Artur Jędrzejczyk,Legia Warsaw,UEFA Europa Conference League,CB,Defender,POL,37,11.25,133,2,5.62
Arturo Rodríguez,Las Palmas,Spanish La Liga,RW,Forward,ESP,18,6.11,21,1,6.11
Arvid Brorsson,Monza,Italian Serie A,CB,Defender,SWE,26,26.07,345,4,6.52
Asger Sørensen,Sparta Prague,UEFA Champions League,CB,Defender,DEN,28,26.8,360,4,6.7
Ash Baker,The New Saints,UEFA Europa Conference League,RB,Defender,WAL,28,5.95,68,1,5.95
Ashley Young,Everton,English Premier League,RB,Defender,ENG,39,146.34,1739,22,6.65
Asier Villalibre,Alavés,Spanish La Liga,AM,Forward,ESP,27,37.55,234,6,6.26
Aslak Witry,Ludogorets,UEFA Europa League,RB,Defender,NOR,28,33.1,444,5,6.62
Assan Ouedraogo,RB Leipzig,German Bundesliga,AM,Forward,GER,18,6.09,31,1,6.09
Assane Diao,"Betis, Como","Italian Serie A, Spanish La Liga, UEFA Europa Conference League",LW,Forward,SEN,19,153.23,1791,24,6.38
Assane Dioussé,Auxerre,French Ligue 1,CM,Midfielder,SEN,27,49.26,589,8,6.16
Aster Vranckx,Wolfsburg,German Bundesliga,CM,Midfielder,BEL,22,48.51,497,8,6.06
Atakan Karazor,Stuttgart,"German Bundesliga, UEFA Champions League",DM,Midfielder,NAN,28,258.14,3171,39,6.62
Ato Ampah,Chelsea,UEFA Europa Conference League,RW,Forward,ENG,18,6.18,45,1,6.18
Atsuki Ito,Gent,UEFA Europa Conference League,CM,Midfielder,JPN,26,43.18,596,7,6.17
August Mikkelsen,Bodø/Glimt,UEFA Europa League,AM,Forward,NOR,24,6.48,72,1,6.48
August Priske,Djurgården,UEFA Europa Conference League,AM,Forward,DEN,21,34.75,471,6,5.79
Augustine Boakye,Saint-Étienne,French Ligue 1,RM,Forward,GHA,24,94.86,722,15,6.32
Aurele Amenda,Eint Frankfurt,"German Bundesliga, UEFA Europa League",CB,Defender,SUI,21,12.69,135,2,6.34
Aurélien Nguiamba,Jagiellonia,UEFA Europa Conference League,CM,Midfielder,FRA,25,17.16,193,3,5.72
Aurélien Tchouaméni,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,FRA,25,284.98,3470,41,6.95
Aurélio Buta,Reims,French Ligue 1,RB,Defender,POR,28,155.49,1938,25,6.22
Auston Trusty,Celtic,UEFA Champions League,CB,Defender,USA,26,67.37,810,9,7.49
Axel Camblan,Brest,French Ligue 1,LM,Midfielder,FRA,20,6.32,21,1,6.32
Axel Disasi,"Aston Villa, Chelsea","English Premier League, UEFA Champions League, UEFA Europa Conference League",RB,Defender,FRA,27,106.09,1190,16,6.63
Axel Gueguin,Montpellier,French Ligue 1,LW,Forward,FRA,19,5.68,23,1,5.68
Axel Tapé,Paris S-G,French Ligue 1,CB,Defender,FRA,17,12.68,180,2,6.34
Axel Tuanzebe,Ipswich Town,English Premier League,RB,Defender,COD,27,116.18,1439,18,6.45
Axel Witsel,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,BEL,36,92.66,1102,14,6.62
Ayase Ueda,Feyenoord,UEFA Champions League,AM,Forward,JPN,26,45.36,376,7,6.48
Ayden Heaven,Manchester Utd,"English Premier League, UEFA Europa League",CB,Defender,ENG,18,19.11,200,3,6.37
Ayman Aiki,Saint-Étienne,French Ligue 1,RW,Forward,FRA,19,18.11,106,3,6.04
Ayman Azhil,Dortmund,German Bundesliga,CM,Midfielder,MAR,23,5.89,24,1,5.89
Ayman El Wafi,Lugano,UEFA Europa Conference League,CB,Defender,MAR,20,10.78,121,2,5.39
Aymen Barkok,Mainz 05,German Bundesliga,CM,Midfielder,MAR,26,5.86,52,1,5.86
Aymen Sliti,Feyenoord,UEFA Champions League,LW,Forward,NED,18,6.18,62,1,6.18
Ayoub El Kaabi,Olympiacos,UEFA Europa League,AM,Forward,MAR,31,51.04,699,8,6.38
Ayoze Pérez,Villarreal,Spanish La Liga,AM,Forward,ESP,31,193.55,1943,28,6.91
Ayyoub Bouaddi,Lille,"French Ligue 1, UEFA Champions League",CM,Midfielder,FRA,17,160.22,1678,25,6.41
Azor Matusiwa,Rennes,French Ligue 1,CM,Midfielder,NED,27,175.43,2041,27,6.5
Azzedine Ounahi,Panathinaikos,UEFA Europa Conference League,RM,Midfielder,MAR,24,45.02,543,7,6.43
Aïssa Mandi,Lille,"French Ligue 1, UEFA Champions League",CB,Defender,ALG,33,165.2,2014,26,6.35
Baba Alhassan,FCSB,UEFA Europa League,DM,Midfielder,GHA,25,43.21,337,7,6.17
Baba Rahman,PAOK,UEFA Europa League,LB,Defender,GHA,30,65.64,835,10,6.56
Badavi Huseynov,Qarabağ,UEFA Europa League,CB,Defender,AZE,33,31.66,383,5,6.33
Badredine Bouanani,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,ALG,20,150.8,1525,23,6.56
Bafodé Diakité,Lille,"French Ligue 1, UEFA Champions League",CB,Defender,FRA,24,266.04,3621,41,6.49
Bahereba Guirassy,Nantes,French Ligue 1,LW,Forward,FRA,18,49.19,290,8,6.15
Bailey Rice,Rangers,UEFA Europa League,CM,Midfielder,SCO,18,11.74,111,2,5.87
Baktiyor Zainutdinov,Beşiktaş,UEFA Europa League,LB,Defender,KAZ,26,12.34,112,2,6.17
Balthazar Pierret,Lecce,Italian Serie A,DM,Midfielder,FRA,25,179.61,1708,29,6.19
Bamba Dieng,Angers,French Ligue 1,AM,Forward,SEN,25,53.29,448,9,5.92
Bamo Meïté,"Marseille, Montpellier",French Ligue 1,CB,Defender,CIV,23,39.04,428,7,5.58
Baptiste Santamaria,"Nice, Rennes",French Ligue 1,CM,Midfielder,FRA,30,114.13,1353,18,6.34
Barcia,Legia Warsaw,UEFA Europa Conference League,CB,Defender,ESP,23,11.18,110,2,5.59
Barnabás Varga,Ferencváros,UEFA Europa League,AM,Forward,HUN,31,52.51,681,8,6.56
Barnes Osei,Astana FK,UEFA Europa Conference League,CM,Midfielder,GHA,29,23.04,248,4,5.76
Barrie McKay,Hearts,UEFA Europa Conference League,LW,Forward,SCO,29,5.65,73,1,5.65
Bart Meijers,Borac Banja Luka,UEFA Europa Conference League,CB,Defender,NED,28,59.97,930,10,6.0
Bart Nieuwkoop,Feyenoord,UEFA Champions League,RB,Defender,NED,28,35.5,348,5,7.1
Bart Schenkeveld,Panathinaikos,UEFA Europa Conference League,CB,Defender,NED,33,24.01,315,4,6.0
Bart van Rooij,Twente,UEFA Europa League,RB,Defender,NED,23,59.69,839,9,6.63
Bartol Franjić,Shakhtar,UEFA Champions League,LB,Defender,CRO,24,6.77,20,1,6.77
Bartosz Kapustka,Legia Warsaw,UEFA Europa Conference League,DM,Midfielder,POL,28,44.09,613,7,6.3
Barış Alper Yılmaz,Galatasaray,UEFA Europa League,RW,Forward,TUR,24,61.14,778,9,6.79
Bas Kuipers,Twente,UEFA Europa League,LB,Defender,NED,30,24.37,300,4,6.09
Bastien Toma,St. Gallen,UEFA Europa Conference League,AM,Forward,SUI,25,37.34,353,6,6.22
Bazoumana Touré,Hoffenheim,German Bundesliga,AM,Forward,CIV,19,58.19,565,9,6.47
Becir Omeragic,Montpellier,French Ligue 1,CB,Defender,SUI,23,134.25,1799,22,6.1
Ben Brereton,Southampton,English Premier League,AM,Forward,CHI,25,44.74,418,7,6.39
Ben Chilwell,Crystal Palace,English Premier League,WB,Midfielder,ENG,28,39.92,239,6,6.65
Ben Clark,The New Saints,UEFA Europa Conference League,AM,Forward,ENG,40,28.51,291,5,5.7
Ben Davies,Tottenham,"English Premier League, UEFA Europa League",CB,Defender,WAL,32,141.21,1691,21,6.72
Ben Godfrey,"Atalanta, Ipswich Town","English Premier League, Italian Serie A",RB,Defender,ENG,27,23.79,182,4,5.95
Ben Johnson,Ipswich Town,English Premier League,RB,Defender,ENG,25,89.73,1034,14,6.41
Ben Lhassine Kone,Como,Italian Serie A,CM,Midfielder,CIV,24,6.44,25,1,6.44
Ben Mee,Brentford,English Premier League,CB,Defender,ENG,35,13.04,167,2,6.52
Ben Old,Saint-Étienne,French Ligue 1,RW,Forward,NZL,22,72.13,511,12,6.01
Ben White,Arsenal,"English Premier League, UEFA Champions League",RB,Defender,ENG,27,115.37,1310,17,6.79
Bence Dárdai,Wolfsburg,German Bundesliga,CM,Midfielder,HUN,19,108.88,1261,18,6.05
Bendegúz Bolla,Rapid Wien,UEFA Europa Conference League,RB,Defender,HUN,25,55.35,771,9,6.15
Benedict Hollerbach,Union Berlin,German Bundesliga,AM,Forward,GER,24,220.33,2540,34,6.48
Benedikt Gimber,Heidenheim,"German Bundesliga, UEFA Europa Conference League",CB,Defender,GER,28,202.92,2761,33,6.15
Benedikt Pichler,Holstein Kiel,German Bundesliga,AM,Forward,AUT,27,76.08,736,12,6.34
Beni Baningime,Hearts,UEFA Europa Conference League,CM,Midfielder,COD,26,11.24,141,2,5.62
Benito Ramírez,Las Palmas,Spanish La Liga,LB,Defender,ESP,29,52.32,356,8,6.54
Benjamin André,Lille,"French Ligue 1, UEFA Champions League",DM,Midfielder,FRA,34,267.56,3502,39,6.86
Benjamin Bouchouari,Saint-Étienne,French Ligue 1,CM,Midfielder,MAR,23,144.58,1706,22,6.57
Benjamin Bourigeaud,Rennes,French Ligue 1,RM,Midfielder,FRA,30,6.77,80,1,6.77
Benjamin Böckle,Rapid Wien,UEFA Europa Conference League,CB,Defender,AUT,22,11.32,98,2,5.66
Benjamin Henrichs,RB Leipzig,"German Bundesliga, UEFA Champions League",LB,Defender,GER,27,115.41,1351,17,6.79
Benjamin Pavard,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,FRA,29,207.87,2447,32,6.5
Benjamin Tahirovic,Ajax,UEFA Europa League,CM,Midfielder,BIH,21,5.53,49,1,5.53
Benjamin Šeško,RB Leipzig,"German Bundesliga, UEFA Champions League",AM,Forward,SVN,21,259.74,2896,40,6.49
Benjamín Domínguez,Bologna,Italian Serie A,LW,Forward,ARG,21,119.09,1246,19,6.27
Benjamín Rollheiser,Benfica,UEFA Champions League,AM,Forward,ARG,24,14.7,75,2,7.35
Benji Magee,Larne FC,UEFA Europa Conference League,RW,Forward,NIR,22,5.23,72,1,5.23
Benoît Badiashile,Chelsea,"English Premier League, UEFA Europa Conference League",CB,Defender,FRA,24,102.69,1249,16,6.42
Benson Sakala,Mladá Boleslav,UEFA Europa Conference League,CM,Midfielder,ZAM,28,16.79,176,3,5.6
Berat Djimsiti,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,ALB,32,271.32,3310,42,6.46
Berat Özdemir,Başakşehir,UEFA Europa Conference League,CM,Midfielder,TUR,26,23.71,284,4,5.93
Beres Owusu,Saint-Étienne,French Ligue 1,RB,Defender,FRA,20,6.39,90,1,6.39
Berkan Kutlu,Galatasaray,UEFA Europa League,CB,Defender,TUR,27,32.58,322,5,6.52
Berkay Özcan,Başakşehir,UEFA Europa Conference League,CM,Midfielder,TUR,26,11.46,114,2,5.73
Bernardo,Bochum,German Bundesliga,CB,Defender,BRA,30,136.38,1782,21,6.49
Bernardo Silva,Manchester City,"English Premier League, UEFA Champions League",CM,Midfielder,POR,30,252.26,3192,36,7.01
Bertrand Traoré,Ajax,UEFA Europa League,RW,Forward,BFA,29,57.75,620,9,6.42
Bertuğ Yıldırım,Getafe,Spanish La Liga,AM,Forward,TUR,22,101.35,1023,16,6.33
Besard Sabovic,Djurgården,UEFA Europa Conference League,DM,Midfielder,SWE,26,37.26,509,6,6.21
Besfort Zeneli,Elfsborg,UEFA Europa League,CM,Midfielder,SWE,22,45.74,597,7,6.53
Beto,Everton,English Premier League,AM,Forward,GNB,27,111.05,1210,17,6.53
Beñat Prados,Athletic Club,"Spanish La Liga, UEFA Europa League",DM,Midfielder,ESP,24,241.63,2261,38,6.36
Beñat Turrientes,Real Sociedad,"Spanish La Liga, UEFA Europa League",CM,Midfielder,ESP,23,146.41,1210,23,6.37
Biel,Sporting CP,UEFA Champions League,AM,Forward,BRA,23,6.47,55,1,6.47
Bilal Brahimi,Nice,French Ligue 1,LM,Midfielder,ALG,24,6.16,63,1,6.16
Bilal El Khannouss,Leicester City,English Premier League,AM,Forward,MAR,21,173.68,1864,26,6.68
Bilal Nadir,Marseille,French Ligue 1,AM,Forward,MAR,21,38.92,296,6,6.49
Billy Gilmour,"Brighton, Napoli","English Premier League, Italian Serie A",CM,Midfielder,SCO,23,109.25,1213,17,6.43
Birama Touré,Montpellier,French Ligue 1,DM,Midfielder,MLI,32,36.08,282,6,6.01
Birger Meling,FC Copenhagen,UEFA Europa Conference League,LB,Defender,NOR,30,17.65,279,3,5.88
Bjarki Bjarkason,Venezia,Italian Serie A,WB,Midfielder,ISL,24,24.53,144,4,6.13
Blair Spittal,Hearts,UEFA Europa Conference League,AM,Forward,SCO,29,37.1,418,6,6.18
Boban Nikolov,Borac Banja Luka,UEFA Europa Conference League,DM,Midfielder,MKD,30,43.52,439,8,5.44
Bobby Clark,RB Salzburg,UEFA Champions League,RM,Midfielder,ENG,19,42.9,326,6,7.15
Bobby De Cordova-Reid,Leicester City,English Premier League,LW,Forward,JAM,32,52.87,537,9,5.87
Bojan Miovski,Girona,"Spanish La Liga, UEFA Champions League",AM,Forward,MKD,25,105.64,1103,17,6.21
Boni Amian,Dinamo Minsk,UEFA Europa Conference League,CM,Midfielder,CIV,21,22.79,167,4,5.7
Borja Iglesias,Celta Vigo,Spanish La Liga,AM,Forward,ESP,32,193.3,1869,30,6.44
Borja Mayoral,Getafe,Spanish La Liga,AM,Forward,ESP,28,133.12,1071,21,6.34
Borna Sosa,Torino,Italian Serie A,LB,Defender,CRO,27,95.19,1074,15,6.35
Botond Balogh,Parma,Italian Serie A,CB,Defender,HUN,22,160.18,2002,26,6.16
Boubacar Diédhiou Diallo,Petrocub,UEFA Europa Conference League,CM,Midfielder,SEN,22,16.45,147,3,5.48
Boubacar Kamara,Aston Villa,"English Premier League, UEFA Champions League",DM,Midfielder,FRA,25,201.92,2362,30,6.73
Boubakar Kouyaté,Montpellier,French Ligue 1,CB,Defender,MLI,27,53.66,653,9,5.96
Boubakary Soumaré,Leicester City,English Premier League,DM,Midfielder,FRA,26,145.16,1839,22,6.6
Boulaye Dia,Lazio,"Italian Serie A, UEFA Europa League",AM,Forward,SEN,28,280.81,2725,45,6.24
Bradley Barcola,Paris S-G,"French Ligue 1, UEFA Champions League",LW,Forward,FRA,22,346.66,3249,50,6.93
Bradley Locko,Brest,French Ligue 1,LB,Defender,FRA,23,6.13,78,1,6.13
Brahim Díaz,Real Madrid,"Spanish La Liga, UEFA Champions League",RW,Forward,MAR,25,198.83,1744,29,6.86
Brais Méndez,Real Sociedad,"Spanish La Liga, UEFA Europa League",AM,Midfielder,ESP,28,223.52,2352,34,6.57
