Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Andriy Yarmolenko,Dynamo Kyiv,UEFA Europa League,RW,Forward,UKR,35,20.09,197,3,6.7
Andronikos Kakoulli,AC Omonia,UEFA Europa Conference League,AM,Forward,CYP,23,52.41,507,8,6.55
András Schäfer,Union Berlin,German Bundesliga,CM,Midfielder,HUN,26,145.38,1503,24,6.06
André,Wolves,English Premier League,CM,Midfielder,BRA,23,170.23,2069,26,6.55
André Ayew,Le Havre,French Ligue 1,AM,Forward,GHA,35,146.51,1421,25,5.86
André Gomes,Lille,French Ligue 1,DM,Midfielder,POR,31,114.74,1253,17,6.75
André Horta,"Braga, Olympiacos",UEFA Europa League,AM,Midfielder,POR,28,42.04,290,6,7.01
André Silva,"RB Leipzig, Werder Bremen","German Bundesliga, German Bundesliga, UEFA Champions League",AM,Forward,POR,29,65.74,505,10,6.57
Andrés García,Aston Villa,English Premier League,RB,Defender,ESP,22,25.28,201,4,6.32
Andu Kelati,Holstein Kiel,German Bundesliga,AM,Forward,GER,22,38.01,264,6,6.34
Andy Delort,Montpellier,French Ligue 1,AM,Forward,ALG,33,49.33,517,8,6.17
Andy Diouf,Lens,French Ligue 1,AM,Forward,FRA,22,210.19,2202,32,6.57
Andy Irving,West Ham,English Premier League,CM,Midfielder,SCO,24,5.85,76,1,5.85
Andy Pelmard,"Las Palmas, Lecce","Italian Serie A, Spanish La Liga",RB,Defender,FRA,24,26.17,285,4,6.54
Andy Ryan,Larne FC,UEFA Europa Conference League,AM,Forward,SCO,30,31.62,404,5,6.32
Ange Martial Tia,Reims,French Ligue 1,RM,Midfielder,MLI,18,17.79,145,3,5.93
Ange-Yoan Bonny,Parma,Italian Serie A,AM,Forward,FRA,21,231.92,2503,36,6.44
Angel Gomes,Lille,"French Ligue 1, French Ligue 1, UEFA Champions League",AM,Forward,ENG,24,99.87,880,16,6.24
Angeliño,Roma,"Italian Serie A, UEFA Europa League",WB,Defender,ESP,28,316.06,4154,48,6.58
Angelo Fulgini,Lens,French Ligue 1,AM,Forward,FRA,28,112.16,989,17,6.6
Angelo Stiller,Stuttgart,"German Bundesliga, German Bundesliga, UEFA Champions League",DM,Midfielder,GER,24,280.57,3419,39,7.19
Anis Hadj Moussa,Feyenoord,UEFA Champions League,RW,Forward,ALG,23,65.46,767,10,6.55
Anouar Ait El Hadj,Union SG,UEFA Europa League,CM,Forward,BEL,22,38.16,299,6,6.36
Anrie Chase,Stuttgart,"German Bundesliga, UEFA Champions League",CB,Defender,JPN,20,85.79,880,14,6.13
Ansgar Knauff,Eint Frankfurt,"German Bundesliga, UEFA Europa League",AM,Forward,GER,23,213.44,2074,32,6.67
Ansu Fati,Barcelona,"Spanish La Liga, Spanish La Liga, UEFA Champions League",DM,Forward,ESP,22,39.73,254,6,6.62
Antal Yaakobishvili,Girona,UEFA Champions League,CB,Defender,HUN,20,6.63,90,1,6.63
Ante Budimir,Osasuna,Spanish La Liga,AM,Forward,CRO,33,237.96,2939,37,6.43
Ante Rebić,Lecce,Italian Serie A,AM,Forward,CRO,31,80.9,634,13,6.22
Anthony Caci,Mainz 05,German Bundesliga,WB,Midfielder,FRA,27,226.93,2684,33,6.88
Anthony Elanga,Nott'ham Forest,English Premier League,AM,Forward,SWE,23,202.12,2204,31,6.52
Anthony Gordon,Newcastle Utd,English Premier League,LW,Forward,ENG,24,210.79,2242,31,6.8
Anthony Jung,Werder Bremen,German Bundesliga,CB,Defender,GER,33,157.87,1873,24,6.58
Anthony Losilla,Bochum,German Bundesliga,CM,Midfielder,FRA,39,101.37,1122,17,5.96
Anthony Ralston,Celtic,UEFA Champions League,RB,Defender,SCO,26,7.04,45,1,7.04
Anthony Rouault,"Rennes, Stuttgart","French Ligue 1, German Bundesliga, UEFA Champions League",CB,Defender,FRA,23,231.32,2802,35,6.61
Anto Grgić,Lugano,UEFA Europa Conference League,DM,Midfielder,SUI,28,50.65,715,8,6.33
Antoine Bernede,Hellas Verona,Italian Serie A,CM,Midfielder,FRA,25,69.87,563,11,6.35
Antoine Griezmann,Atlético Madrid,"Spanish La Liga, Spanish La Liga, UEFA Champions League",AM,Forward,FRA,34,326.02,3197,48,6.79
Antoine Hainaut,Parma,Italian Serie A,RB,Defender,FRA,23,132.43,1104,21,6.31
Antoine Joujou,Le Havre,French Ligue 1,LM,Forward,FRA,22,97.72,843,16,6.11
Antoine Makoumbou,Cagliari,Italian Serie A,CM,Midfielder,CGO,26,191.95,2121,31,6.19
Antoine Mendy,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,SEN,20,107.98,1042,17,6.35
Antoine Semenyo,Bournemouth,English Premier League,LW,Forward,GHA,25,214.86,2663,31,6.93
Anton Gaaei,Ajax,UEFA Europa League,RB,Defender,DEN,22,45.51,462,7,6.5
Anton Nedyalkov,Ludogorets,UEFA Europa League,LB,Defender,BUL,31,13.17,149,2,6.58
Anton Stach,Hoffenheim,"German Bundesliga, UEFA Europa League",CB,Defender,GER,26,244.41,3103,36,6.79
Antonee Robinson,Fulham,English Premier League,LB,Defender,USA,27,248.04,3058,34,7.3
Antoni Milambo,Feyenoord,UEFA Champions League,RM,Midfielder,NED,19,56.72,762,9,6.3
Antonino Gallo,Lecce,Italian Serie A,LB,Defender,ITA,25,187.16,2339,28,6.68
Antonio Blanco,Alavés,Spanish La Liga,DM,Midfielder,ESP,24,214.46,2726,34,6.31
Antonio Candela,"Valladolid, Venezia","Italian Serie A, Spanish La Liga, Spanish La Liga",CB,Defender,ITA,25,142.6,1814,24,5.94
Antonio Marin,Olimpija,UEFA Europa Conference League,AM,Forward,CRO,24,18.31,97,3,6.1
Antonio Nusa,RB Leipzig,"German Bundesliga, German Bundesliga, UEFA Champions League",AM,Forward,NOR,20,195.93,2040,30,6.53
Antonio Raillo,Mallorca,Spanish La Liga,CB,Defender,ESP,33,229.79,3207,36,6.38
Antonio Raimondo,Venezia,Italian Serie A,AM,Forward,ITA,20,6.63,45,1,6.63
Antonio Rüdiger,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,GER,32,242.68,3452,39,6.22
Antonio Sanabria,Torino,Italian Serie A,AM,Forward,PAR,29,117.08,1123,20,5.85
Antonio Sánchez,Mallorca,Spanish La Liga,RB,Defender,ESP,28,146.97,1293,24,6.12
Antonios Papadopoulos,Lugano,UEFA Europa Conference League,CB,Defender,GER,25,47.71,629,7,6.82
Antoniu,Espanyol,Spanish La Liga,LM,Forward,ESP,22,114.83,967,20,5.74
Antony,"Betis, Manchester Utd","English Premier League, Spanish La Liga, UEFA Europa Conference League, UEFA Europa League, Spanish La Liga, UEFA Europa Conference League",RW,Forward,BRA,25,225.69,2341,32,7.05
Antonín Barák,Fiorentina,Italian Serie A,AM,Forward,CZE,29,6.96,54,1,6.96
António Silva,Benfica,UEFA Champions League,CB,Defender,POR,21,49.68,720,8,6.21
Anuar,Valladolid,Spanish La Liga,RM,Forward,MAR,30,144.31,1684,24,6.01
Apostolos Apostolopoulos,Olympiacos,UEFA Europa League,LB,Defender,GRE,21,6.35,45,1,6.35
Aral Şimşir,Midtjylland,UEFA Europa League,LW,Forward,DEN,22,47.8,476,7,6.83
Arber Zeneli,Elfsborg,UEFA Europa League,RW,Forward,KVX,29,41.19,457,7,5.88
Archie Brown,Gent,UEFA Europa Conference League,LB,Defender,ENG,22,33.42,366,5,6.68
Archie Gray,Tottenham,"English Premier League, UEFA Europa League",CB,Defender,ENG,19,157.53,2190,25,6.3
Arda Güler,Real Madrid,"Spanish La Liga, Spanish La Liga, UEFA Champions League",AM,Forward,TUR,20,146.15,1252,21,6.96
Ardian Ismajli,Empoli,Italian Serie A,CB,Defender,ALB,28,170.99,2328,27,6.33
Ardon Jashari,Club Brugge,UEFA Champions League,DM,Midfielder,SUI,22,72.42,949,11,6.58
Ari Sigurpálsson,KV,UEFA Europa Conference League,LM,Midfielder,ISL,21,50.8,535,8,6.35
Aridane Hernández,Rayo Vallecano,Spanish La Liga,CB,Defender,ESP,36,82.24,1007,13,6.33
Arijan Ademi,Dinamo Zagreb,UEFA Champions League,DM,Midfielder,MKD,33,28.88,274,5,5.78
Aritz Arambarri,Leganés,Spanish La Liga,CB,Defender,ESP,26,11.9,177,2,5.95
Aritz Elustondo,Real Sociedad,"Spanish La Liga, Spanish La Liga, UEFA Europa League",CB,Defender,ESP,31,166.64,2003,26,6.41
Arjan Malic,Sturm Graz,UEFA Champions League,RB,Defender,BIH,19,14.75,180,2,7.38
Arkaitz Mariezkurrena,Real Sociedad,Spanish La Liga,AM,Forward,ESP,20,17.34,160,3,5.78
Armandas Kučys,NK Celje,UEFA Europa Conference League,AM,Forward,LTU,22,44.95,564,7,6.42
Armando Broja,Everton,English Premier League,AM,Forward,ALB,23,40.82,302,7,5.83
Armando Izzo,Monza,Italian Serie A,CB,Defender,ITA,33,176.16,2326,27,6.52
Armando Obispo,PSV Eindhoven,UEFA Champions League,CB,Defender,NED,26,20.5,233,3,6.83
Armel Bella Kotchap,Southampton,English Premier League,CB,Defender,GER,23,25.82,331,4,6.46
Armin Gigovic,Holstein Kiel,German Bundesliga,CM,Midfielder,BIH,23,167.68,1854,28,5.99
Armin Midzic,LASK,UEFA Europa Conference League,CB,Defender,AUT,18,6.78,90,1,6.78
Armindo Sieb,Mainz 05,German Bundesliga,AM,Forward,GER,22,93.73,661,15,6.25
Arnau Martinez,Girona,"Spanish La Liga, Spanish La Liga, UEFA Champions League",RB,Defender,ESP,22,239.14,3030,35,6.83
Arnaud Kalimuendo,Rennes,French Ligue 1,AM,Forward,FRA,23,220.43,2578,33,6.68
Arnaud Nordin,"Mainz 05, Montpellier","French Ligue 1, German Bundesliga",RW,Forward,FRA,26,110.64,1217,17,6.51
Arnaut Danjuma,"Girona, Villarreal","Spanish La Liga, Spanish La Liga, UEFA Champions League",LW,Forward,NED,28,196.73,1857,30,6.56
Arne Engels,"Augsburg, Celtic","German Bundesliga, UEFA Champions League",AM,Forward,BEL,21,71.92,803,11,6.54
Arne Maier,Augsburg,German Bundesliga,AM,Forward,GER,26,105.12,780,17,6.18
Aron Dønnum,Toulouse,French Ligue 1,WB,Midfielder,NOR,27,217.53,2689,32,6.8
Aron Þrándarson,KV,UEFA Europa Conference League,AM,Forward,ISL,30,43.9,465,7,6.27
Arouna Sangante,Le Havre,French Ligue 1,CB,Defender,SEN,23,99.29,1229,15,6.62
Arsen Zakharyan,Real Sociedad,Spanish La Liga,CM,Midfielder,RUS,21,6.84,45,1,6.84
Artak Dashyan,FC Noah,UEFA Europa Conference League,CM,Midfielder,ARM,35,16.86,159,3,5.62
Artem Avanesyan,FC Noah,UEFA Europa Conference League,CM,Defender,ARM,25,10.97,84,2,5.48
Artem Bondarenko,Shakhtar,UEFA Champions League,DM,Midfielder,UKR,24,36.92,447,6,6.15
Artem Dovbyk,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,UKR,27,264.93,3035,42,6.31
Arthur,Leverkusen,"German Bundesliga, German Bundesliga, UEFA Champions League",RB,Defender,BRA,22,78.61,764,13,6.05
Arthur Atta,Udinese,Italian Serie A,CM,Midfielder,FRA,22,129.45,1165,20,6.47
Arthur Cabral,Benfica,UEFA Champions League,AM,Forward,BRA,26,6.96,26,1,6.96
Arthur Chaves,Hoffenheim,"German Bundesliga, UEFA Europa League",CB,Defender,BRA,24,200.55,2589,30,6.68
Arthur Masuaku,Beşiktaş,UEFA Europa League,LB,Defender,COD,31,48.76,600,7,6.97
Arthur Melo,Girona,Spanish La Liga,CM,Midfielder,BRA,28,99.89,941,15,6.66
Arthur Theate,Eint Frankfurt,"German Bundesliga, UEFA Europa League",CB,Defender,BEL,24,278.72,3593,41,6.8
Arthur Vermeeren,RB Leipzig,"German Bundesliga, German Bundesliga, UEFA Champions League",CM,Midfielder,BEL,20,197.48,1880,31,6.37
Artur Jędrzejczyk,Legia Warsaw,UEFA Europa Conference League,CB,Defender,POL,37,11.52,133,2,5.76
Arturo Rodríguez,Las Palmas,Spanish La Liga,RW,Forward,ESP,18,5.5,21,1,5.5
Arvid Brorsson,Monza,Italian Serie A,CB,Defender,SWE,26,26.26,345,4,6.56
Asger Sørensen,Sparta Prague,UEFA Champions League,CB,Defender,DEN,28,22.81,360,4,5.7
Ash Baker,The New Saints,UEFA Europa Conference League,RB,Defender,WAL,28,6.65,68,1,6.65
Ashley Young,Everton,English Premier League,RB,Defender,ENG,39,145.05,1739,22,6.59
Asier Villalibre,Alavés,Spanish La Liga,AM,Forward,ESP,27,35.62,234,6,5.94
Aslak Witry,Ludogorets,UEFA Europa League,RB,Defender,NOR,28,35.06,444,5,7.01
Assan Ouedraogo,RB Leipzig,German Bundesliga,AM,Forward,GER,18,5.95,31,1,5.95
Assane Diao,"Betis, Como","Italian Serie A, Spanish La Liga, UEFA Europa Conference League",LW,Forward,SEN,19,157.13,1791,24,6.55
Assane Dioussé,Auxerre,French Ligue 1,CM,Midfielder,SEN,27,48.93,589,8,6.12
Aster Vranckx,Wolfsburg,German Bundesliga,CM,Midfielder,BEL,22,48.27,497,8,6.03
Atakan Karazor,Stuttgart,"German Bundesliga, UEFA Champions League",DM,Midfielder,NAN,28,263.22,3171,39,6.75
Ato Ampah,Chelsea,UEFA Europa Conference League,RW,Forward,ENG,18,6.52,45,1,6.52
Atsuki Ito,Gent,UEFA Europa Conference League,CM,Midfielder,JPN,26,46.89,596,7,6.7
August Mikkelsen,Bodø/Glimt,UEFA Europa League,AM,Forward,NOR,24,6.74,72,1,6.74
August Priske,Djurgården,UEFA Europa Conference League,AM,Forward,DEN,21,36.88,471,6,6.15
Augustine Boakye,Saint-Étienne,French Ligue 1,RM,Forward,GHA,24,97.13,722,15,6.48
Aurele Amenda,Eint Frankfurt,"German Bundesliga, UEFA Europa League",CB,Defender,SUI,21,12.72,135,2,6.36
Aurélien Nguiamba,Jagiellonia,UEFA Europa Conference League,CM,Midfielder,FRA,25,17.63,193,3,5.88
Aurélien Tchouaméni,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,FRA,25,274.47,3470,41,6.69
Aurélio Buta,Reims,French Ligue 1,RB,Defender,POR,28,157.31,1938,25,6.29
Auston Trusty,Celtic,UEFA Champions League,CB,Defender,USA,26,62.51,810,9,6.95
Axel Camblan,Brest,French Ligue 1,LM,Midfielder,FRA,20,6.48,21,1,6.48
Axel Disasi,"Aston Villa, Chelsea","English Premier League, UEFA Champions League, English Premier League, UEFA Champions League, UEFA Europa Conference League",RB,Defender,FRA,27,105.44,1190,16,6.59
Axel Gueguin,Montpellier,French Ligue 1,LW,Forward,FRA,19,5.44,23,1,5.44
Axel Tapé,Paris S-G,French Ligue 1,CB,Defender,FRA,17,12.78,180,2,6.39
Axel Tuanzebe,Ipswich Town,English Premier League,RB,Defender,COD,27,111.94,1439,18,6.22
Axel Witsel,Atlético Madrid,"Spanish La Liga, Spanish La Liga, UEFA Champions League",CB,Defender,BEL,36,87.84,1102,14,6.27
Ayase Ueda,Feyenoord,UEFA Champions League,AM,Forward,JPN,26,39.55,376,7,5.65
Ayden Heaven,Manchester Utd,"English Premier League, UEFA Europa League",CB,Defender,ENG,18,19.26,200,3,6.42
Ayman Aiki,Saint-Étienne,French Ligue 1,RW,Forward,FRA,19,18.04,106,3,6.01
Ayman Azhil,Dortmund,German Bundesliga,CM,Midfielder,MAR,23,5.54,24,1,5.54
Ayman El Wafi,Lugano,UEFA Europa Conference League,CB,Defender,MAR,20,11.34,121,2,5.67
Aymen Barkok,Mainz 05,German Bundesliga,CM,Midfielder,MAR,26,5.39,52,1,5.39
Aymen Sliti,Feyenoord,UEFA Champions League,LW,Forward,NED,18,5.56,62,1,5.56
Ayoub El Kaabi,Olympiacos,UEFA Europa League,AM,Forward,MAR,31,53.95,699,8,6.74
Ayoze Pérez,Villarreal,Spanish La Liga,AM,Forward,ESP,31,196.5,1943,28,7.02
Ayyoub Bouaddi,Lille,"French Ligue 1, UEFA Champions League",CM,Midfielder,FRA,17,154.7,1678,25,6.19
Azor Matusiwa,Rennes,French Ligue 1,CM,Midfielder,NED,27,181.69,2041,27,6.73
Azzedine Ounahi,Panathinaikos,UEFA Europa Conference League,RM,Midfielder,MAR,24,51.37,543,7,7.34
Aïssa Mandi,Lille,"French Ligue 1, UEFA Champions League",CB,Defender,ALG,33,160.15,2014,26,6.16
Baba Alhassan,FCSB,UEFA Europa League,DM,Midfielder,GHA,25,42.82,337,7,6.12
Baba Rahman,PAOK,UEFA Europa League,LB,Defender,GHA,30,68.35,835,10,6.83
Badavi Huseynov,Qarabağ,UEFA Europa League,CB,Defender,AZE,33,32.84,383,5,6.57
Badredine Bouanani,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,ALG,20,155.62,1525,23,6.77
Bafodé Diakité,Lille,"French Ligue 1, UEFA Champions League",CB,Defender,FRA,24,257.8,3621,41,6.29
Bahereba Guirassy,Nantes,French Ligue 1,LW,Forward,FRA,18,49.21,290,8,6.15
Bailey Rice,Rangers,UEFA Europa League,CM,Midfielder,SCO,18,11.1,111,2,5.55
Baktiyor Zainutdinov,Beşiktaş,UEFA Europa League,LB,Defender,KAZ,26,11.86,112,2,5.93
Balthazar Pierret,Lecce,Italian Serie A,DM,Midfielder,FRA,25,180.96,1708,29,6.24
Bamba Dieng,Angers,French Ligue 1,AM,Forward,SEN,25,52.53,448,9,5.84
Bamo Meïté,"Marseille, Montpellier",French Ligue 1,CB,Defender,CIV,23,36.85,428,7,5.26
Baptiste Santamaria,"Nice, Rennes",French Ligue 1,CM,Midfielder,FRA,30,116.77,1353,18,6.49
Barcia,Legia Warsaw,UEFA Europa Conference League,CB,Defender,ESP,23,11.91,110,2,5.96
Barnabás Varga,Ferencváros,UEFA Europa League,AM,Forward,HUN,31,55.11,681,8,6.89
Barnes Osei,Astana FK,UEFA Europa Conference League,CM,Midfielder,GHA,29,24.02,248,4,6.0
Barrie McKay,Hearts,UEFA Europa Conference League,LW,Forward,SCO,29,5.84,73,1,5.84
Bart Meijers,Borac Banja Luka,UEFA Europa Conference League,CB,Defender,NED,28,64.08,930,10,6.41
Bart Nieuwkoop,Feyenoord,UEFA Champions League,RB,Defender,NED,28,33.24,348,5,6.65
Bart Schenkeveld,Panathinaikos,UEFA Europa Conference League,CB,Defender,NED,33,24.36,315,4,6.09
Bart van Rooij,Twente,UEFA Europa League,RB,Defender,NED,23,62.54,839,9,6.95
Bartol Franjić,Shakhtar,UEFA Champions League,LB,Defender,CRO,24,5.74,20,1,5.74
Bartosz Kapustka,Legia Warsaw,UEFA Europa Conference League,DM,Midfielder,POL,28,49.71,613,7,7.1
Barış Alper Yılmaz,Galatasaray,UEFA Europa League,RW,Forward,TUR,24,64.13,778,9,7.13
Bas Kuipers,Twente,UEFA Europa League,LB,Defender,NED,30,24.14,300,4,6.04
Bastien Toma,St. Gallen,UEFA Europa Conference League,AM,Forward,SUI,25,39.69,353,6,6.61
Bazoumana Touré,Hoffenheim,German Bundesliga,AM,Forward,CIV,19,59.82,565,9,6.65
Becir Omeragic,Montpellier,French Ligue 1,CB,Defender,SUI,23,135.11,1799,22,6.14
Ben Brereton,Southampton,English Premier League,AM,Forward,CHI,25,42.49,418,7,6.07
Ben Chilwell,Crystal Palace,English Premier League,WB,Midfielder,ENG,28,38.28,239,6,6.38
Ben Clark,The New Saints,UEFA Europa Conference League,AM,Forward,ENG,40,28.92,291,5,5.78
Ben Davies,Tottenham,"English Premier League, English Premier League, UEFA Europa League",CB,Defender,WAL,32,138.77,1691,21,6.61
Ben Godfrey,"Atalanta, Ipswich Town","English Premier League, Italian Serie A",RB,Defender,ENG,27,22.0,182,4,5.5
Ben Johnson,Ipswich Town,English Premier League,RB,Defender,ENG,25,88.8,1034,14,6.34
Ben Lhassine Kone,Como,Italian Serie A,CM,Midfielder,CIV,24,6.47,25,1,6.47
Ben Mee,Brentford,English Premier League,CB,Defender,ENG,35,12.33,167,2,6.16
Ben Old,Saint-Étienne,French Ligue 1,RW,Forward,NZL,22,69.53,511,12,5.79
Ben White,Arsenal,"English Premier League, UEFA Champions League",RB,Defender,ENG,27,109.7,1310,17,6.45
Bence Dárdai,Wolfsburg,German Bundesliga,CM,Midfielder,HUN,19,106.87,1261,18,5.94
Bendegúz Bolla,Rapid Wien,UEFA Europa Conference League,RB,Defender,HUN,25,60.34,771,9,6.7
Benedict Hollerbach,Union Berlin,German Bundesliga,AM,Forward,GER,24,225.6,2540,34,6.64
Benedikt Gimber,Heidenheim,"German Bundesliga, German Bundesliga, UEFA Europa Conference League",CB,Defender,GER,28,212.32,2761,33,6.43
Benedikt Pichler,Holstein Kiel,German Bundesliga,AM,Forward,AUT,27,77.25,736,12,6.44
Beni Baningime,Hearts,UEFA Europa Conference League,CM,Midfielder,COD,26,11.37,141,2,5.68
Benito Ramírez,Las Palmas,Spanish La Liga,LB,Defender,ESP,29,49.38,356,8,6.17
Benjamin André,Lille,"French Ligue 1, UEFA Champions League",DM,Midfielder,FRA,34,272.16,3502,39,6.98
Benjamin Bouchouari,Saint-Étienne,French Ligue 1,CM,Midfielder,MAR,23,152.52,1706,22,6.93
Benjamin Bourigeaud,Rennes,French Ligue 1,RM,Midfielder,FRA,30,7.3,80,1,7.3
Benjamin Böckle,Rapid Wien,UEFA Europa Conference League,CB,Defender,AUT,22,11.04,98,2,5.52
Benjamin Henrichs,RB Leipzig,"German Bundesliga, UEFA Champions League",LB,Defender,GER,27,114.79,1351,17,6.75
Benjamin Pavard,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,FRA,29,198.75,2447,32,6.21
Benjamin Tahirovic,Ajax,UEFA Europa League,CM,Midfielder,BIH,21,4.91,49,1,4.91
Benjamin Šeško,RB Leipzig,"German Bundesliga, UEFA Champions League",AM,Forward,SVN,21,262.01,2896,40,6.55
Benjamín Domínguez,Bologna,Italian Serie A,LW,Forward,ARG,21,120.9,1246,19,6.36
Benjamín Rollheiser,Benfica,UEFA Champions League,AM,Forward,ARG,24,13.47,75,2,6.74
Benji Magee,Larne FC,UEFA Europa Conference League,RW,Forward,NIR,22,5.26,72,1,5.26
Benoît Badiashile,Chelsea,"English Premier League, UEFA Europa Conference League, UEFA Europa Conference League",CB,Defender,FRA,24,104.65,1249,16,6.54
Benson Sakala,Mladá Boleslav,UEFA Europa Conference League,CM,Midfielder,ZAM,28,17.42,176,3,5.81
Berat Djimsiti,Atalanta,"Italian Serie A, Italian Serie A, UEFA Champions League",CB,Defender,ALB,32,270.86,3310,42,6.45
Berat Özdemir,Başakşehir,UEFA Europa Conference League,CM,Midfielder,TUR,26,26.06,284,4,6.52
Beres Owusu,Saint-Étienne,French Ligue 1,RB,Defender,FRA,20,6.76,90,1,6.76
Berkan Kutlu,Galatasaray,UEFA Europa League,CB,Defender,TUR,27,33.8,322,5,6.76
Berkay Özcan,Başakşehir,UEFA Europa Conference League,CM,Midfielder,TUR,26,12.06,114,2,6.03
Bernardo,Bochum,German Bundesliga,CB,Defender,BRA,30,146.56,1782,21,6.98
Bernardo Silva,Manchester City,"English Premier League, UEFA Champions League",CM,Midfielder,POR,30,248.62,3192,36,6.91
Bertrand Traoré,Ajax,UEFA Europa League,RW,Forward,BFA,29,60.2,620,9,6.69
Bertuğ Yıldırım,Getafe,Spanish La Liga,AM,Forward,TUR,22,96.71,1023,16,6.04
Besard Sabovic,Djurgården,UEFA Europa Conference League,DM,Midfielder,SWE,26,40.53,509,6,6.76
Besfort Zeneli,Elfsborg,UEFA Europa League,CM,Midfielder,SWE,22,46.38,597,7,6.63
Beto,Everton,English Premier League,AM,Forward,GNB,27,109.12,1210,17,6.42
Beñat Prados,Athletic Club,"Spanish La Liga, UEFA Europa League",DM,Midfielder,ESP,24,232.2,2261,38,6.11
Beñat Turrientes,Real Sociedad,"Spanish La Liga, UEFA Europa League",CM,Midfielder,ESP,23,143.53,1210,23,6.24
Biel,Sporting CP,UEFA Champions League,AM,Forward,BRA,23,5.5,55,1,5.5
Bilal Brahimi,Nice,French Ligue 1,LM,Midfielder,ALG,24,6.47,63,1,6.47
Bilal El Khannouss,Leicester City,English Premier League,AM,Forward,MAR,21,166.62,1864,26,6.41
Bilal Nadir,Marseille,French Ligue 1,AM,Forward,MAR,21,39.64,296,6,6.61
Billy Gilmour,"Brighton, Napoli","English Premier League, Italian Serie A",CM,Midfielder,SCO,23,113.37,1213,17,6.67
Birama Touré,Montpellier,French Ligue 1,DM,Midfielder,MLI,32,34.84,282,6,5.81
Birger Meling,FC Copenhagen,UEFA Europa Conference League,LB,Defender,NOR,30,18.52,279,3,6.17
Bjarki Bjarkason,Venezia,Italian Serie A,WB,Midfielder,ISL,24,25.03,144,4,6.26
Blair Spittal,Hearts,UEFA Europa Conference League,AM,Forward,SCO,29,40.43,418,6,6.74
Boban Nikolov,Borac Banja Luka,UEFA Europa Conference League,DM,Midfielder,MKD,30,43.49,439,8,5.44
Bobby Clark,RB Salzburg,UEFA Champions League,RM,Midfielder,ENG,19,38.56,326,6,6.43
Bobby De Cordova-Reid,Leicester City,English Premier League,LW,Forward,JAM,32,50.57,537,9,5.62
Bojan Miovski,Girona,"Spanish La Liga, UEFA Champions League",AM,Forward,MKD,25,98.73,1103,17,5.81
Boni Amian,Dinamo Minsk,UEFA Europa Conference League,CM,Midfielder,CIV,21,24.45,167,4,6.11
Borja Iglesias,Celta Vigo,Spanish La Liga,AM,Forward,ESP,32,188.63,1869,30,6.29
Borja Mayoral,Getafe,Spanish La Liga,AM,Forward,ESP,28,128.34,1071,21,6.11
Borna Sosa,Torino,Italian Serie A,LB,Defender,CRO,27,97.82,1074,15,6.52
Botond Balogh,Parma,Italian Serie A,CB,Defender,HUN,22,162.51,2002,26,6.25
Boubacar Diédhiou Diallo,Petrocub,UEFA Europa Conference League,CM,Midfielder,SEN,22,16.52,147,3,5.51
Boubacar Kamara,Aston Villa,"English Premier League, UEFA Champions League, UEFA Champions League",DM,Midfielder,FRA,25,188.64,2362,30,6.29
