Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Mark Flekken,J14,GK,Goalkeeper,Brentford,English Premier League,90,6.81,31,NED
Bernd Leno,J14,GK,Goalkeeper,Fulham,English Premier League,90,6.44,32,GER
Bart Verbruggen,J14,GK,Goalkeeper,Brighton,English Premier League,90,4.8,22,NED
Kepa Arrizabalaga,J14,GK,Goalkeeper,Bournemouth,English Premier League,90,7.35,30,ESP
Fraser Forster,J14,GK,Goalkeeper,Tottenham,English Premier League,90,6.77,36,ENG
Emiliano Martínez,J15,GK,Goalkeeper,Aston Villa,English Premier League,90,6.54,32,ARG
Joe Lumley,J15,GK,Goalkeeper,Southampton,English Premier League,90,6.92,29,ENG
Dean Henderson,J15,GK,Goalkeeper,Crystal Palace,English Premier League,90,6.63,27,ENG
Stefan Ortega,J15,GK,Goalkeeper,Manchester City,English Premier League,90,5.87,32,GER
Mark Flekken,J15,GK,Goalkeeper,Brentford,English Premier League,90,6.17,31,NED
Nick Pope,J15,GK,Goalkeeper,Newcastle Utd,English Premier League,90,5.72,32,ENG
André Onana,J15,GK,Goalkeeper,Manchester Utd,English Premier League,90,5.25,28,CMR
Matz Sels,J15,GK,Goalkeeper,Nott'ham Forest,English Premier League,90,6.49,32,BEL
Mads Hermansen,J15,GK,Goalkeeper,Leicester City,English Premier League,90,6.98,24,DEN
Bart Verbruggen,J15,GK,Goalkeeper,Brighton,English Premier League,90,6.03,22,NED
Arijanet Muric,J15,GK,Goalkeeper,Ipswich Town,English Premier League,90,6.69,26,KVX
Kepa Arrizabalaga,J15,GK,Goalkeeper,Bournemouth,English Premier League,90,6.78,30,ESP
Bernd Leno,J15,GK,Goalkeeper,Fulham,English Premier League,90,6.88,32,GER
David Raya,J15,GK,Goalkeeper,Arsenal,English Premier League,90,6.18,29,ESP
Mattia Perin,J12,GK,Goalkeeper,Juventus,Italian Serie A,90,6.63,31,ITA
Vanja Milinković-Savić,J12,GK,Goalkeeper,Torino,Italian Serie A,90,6.31,27,SRB
Fraser Forster,J15,GK,Goalkeeper,Tottenham,English Premier League,90,6.35,36,ENG
Robert Sánchez,J15,GK,Goalkeeper,Chelsea,English Premier League,90,5.76,27,ESP
Łukasz Fabiański,J15,GK,Goalkeeper,West Ham,English Premier League,90,6.94,39,POL
Sam Johnstone,J15,GK,Goalkeeper,Wolves,English Premier League,90,6.17,31,ENG
Alisson,J16,GK,Goalkeeper,Liverpool,English Premier League,90,6.28,32,BRA
Bernd Leno,J16,GK,Goalkeeper,Fulham,English Premier League,90,6.27,32,GER
Sam Johnstone,J16,GK,Goalkeeper,Wolves,English Premier League,90,6.17,31,ENG
Arijanet Muric,J16,GK,Goalkeeper,Ipswich Town,English Premier League,90,7.0,26,KVX
Martin Dúbravka,J16,GK,Goalkeeper,Newcastle Utd,English Premier League,90,6.74,35,SVK
Mads Hermansen,J16,GK,Goalkeeper,Leicester City,English Premier League,45,6.96,24,DEN
Danny Ward,J16,GK,Goalkeeper,Leicester City,English Premier League,45,6.13,31,WAL
David Raya,J16,GK,Goalkeeper,Arsenal,English Premier League,90,6.59,29,ESP
Jordan Pickford,J16,GK,Goalkeeper,Everton,English Premier League,90,7.41,30,ENG
Matz Sels,J16,GK,Goalkeeper,Nott'ham Forest,English Premier League,90,6.18,32,BEL
Emiliano Martínez,J16,GK,Goalkeeper,Aston Villa,English Premier League,90,6.42,32,ARG
Bart Verbruggen,J16,GK,Goalkeeper,Brighton,English Premier League,90,5.79,22,NED
Dean Henderson,J16,GK,Goalkeeper,Crystal Palace,English Premier League,90,6.84,27,ENG
Ederson,J16,GK,Goalkeeper,Manchester City,English Premier League,90,6.42,31,BRA
André Onana,J16,GK,Goalkeeper,Manchester Utd,English Premier League,90,6.4,28,CMR
Alex McCarthy,J16,GK,Goalkeeper,Southampton,English Premier League,90,5.89,35,ENG
Fraser Forster,J16,GK,Goalkeeper,Tottenham,English Premier League,90,7.02,36,ENG
Marco Carnesecchi,J12,GK,Goalkeeper,Atalanta,Italian Serie A,90,6.76,24,ITA
Maduka Okoye,J12,GK,Goalkeeper,Udinese,Italian Serie A,90,6.1,25,NGA
Robert Sánchez,J16,GK,Goalkeeper,Chelsea,English Premier League,90,7.06,27,ESP
Mark Flekken,J16,GK,Goalkeeper,Brentford,English Premier League,90,6.44,31,NED
Kepa Arrizabalaga,J16,GK,Goalkeeper,Bournemouth,English Premier League,90,6.95,30,ESP
Łukasz Fabiański,J16,GK,Goalkeeper,West Ham,English Premier League,90,7.11,39,POL
Emiliano Martínez,J17,GK,Goalkeeper,Aston Villa,English Premier League,90,6.78,32,ARG
Stefan Ortega,J17,GK,Goalkeeper,Manchester City,English Premier League,90,6.48,32,GER
Arijanet Muric,J17,GK,Goalkeeper,Ipswich Town,English Premier League,90,5.85,26,KVX
Martin Dúbravka,J17,GK,Goalkeeper,Newcastle Utd,English Premier League,90,6.71,35,SVK
Mark Flekken,J17,GK,Goalkeeper,Brentford,English Premier League,90,6.11,31,NED
Matz Sels,J17,GK,Goalkeeper,Nott'ham Forest,English Premier League,90,7.41,32,BEL
Łukasz Fabiański,J17,GK,Goalkeeper,West Ham,English Premier League,90,7.23,39,POL
Bart Verbruggen,J17,GK,Goalkeeper,Brighton,English Premier League,90,6.87,22,NED
Dean Henderson,J17,GK,Goalkeeper,Crystal Palace,English Premier League,90,4.95,27,ENG
David Raya,J17,GK,Goalkeeper,Arsenal,English Premier League,90,7.13,29,ESP
André Onana,J17,GK,Goalkeeper,Manchester Utd,English Premier League,90,6.2,28,CMR
Kepa Arrizabalaga,J17,GK,Goalkeeper,Bournemouth,English Premier League,90,7.41,30,ESP
Danny Ward,J17,GK,Goalkeeper,Leicester City,English Premier League,90,5.71,31,WAL
José Sá,J17,GK,Goalkeeper,Wolves,English Premier League,90,7.37,31,POR
Jordan Pickford,J17,GK,Goalkeeper,Everton,English Premier League,90,7.31,30,ENG
Robert Sánchez,J17,GK,Goalkeeper,Chelsea,English Premier League,90,7.18,27,ESP
David de Gea,J12,GK,Goalkeeper,Fiorentina,Italian Serie A,90,6.23,34,ESP
Lorenzo Montipò,J12,GK,Goalkeeper,Hellas Verona,Italian Serie A,90,5.96,28,ITA
Bernd Leno,J17,GK,Goalkeeper,Fulham,English Premier League,90,6.64,32,GER
Aaron Ramsdale,J17,GK,Goalkeeper,Southampton,English Premier League,90,7.42,26,ENG
Fraser Forster,J17,GK,Goalkeeper,Tottenham,English Premier League,90,6.03,36,ENG
Alisson,J17,GK,Goalkeeper,Liverpool,English Premier League,90,5.78,32,BRA
Stefan Ortega,J18,GK,Goalkeeper,Manchester City,English Premier League,90,6.31,32,GER
Jordan Pickford,J18,GK,Goalkeeper,Everton,English Premier League,90,7.14,30,ENG
Aaron Ramsdale,J18,GK,Goalkeeper,Southampton,English Premier League,90,6.38,26,ENG
Łukasz Fabiański,J18,GK,Goalkeeper,West Ham,English Premier League,35,6.75,39,POL
Alphonse Areola,J18,GK,Goalkeeper,West Ham,English Premier League,55,7.12,31,FRA
Martin Dúbravka,J18,GK,Goalkeeper,Newcastle Utd,English Premier League,90,6.71,35,SVK
Emiliano Martínez,J18,GK,Goalkeeper,Aston Villa,English Premier League,90,6.72,32,ARG
Matz Sels,J18,GK,Goalkeeper,Nott'ham Forest,English Premier League,90,7.42,32,BEL
Fraser Forster,J18,GK,Goalkeeper,Tottenham,English Premier League,90,6.56,36,ENG
Kepa Arrizabalaga,J18,GK,Goalkeeper,Bournemouth,English Premier League,90,7.24,30,ESP
Dean Henderson,J18,GK,Goalkeeper,Crystal Palace,English Premier League,90,7.18,27,ENG
Robert Sánchez,J18,GK,Goalkeeper,Chelsea,English Premier League,90,6.88,27,ESP
Bernd Leno,J18,GK,Goalkeeper,Fulham,English Premier League,90,7.04,32,GER
José Sá,J18,GK,Goalkeeper,Wolves,English Premier League,90,7.39,31,POR
André Onana,J18,GK,Goalkeeper,Manchester Utd,English Premier League,90,6.1,28,CMR
Alisson,J18,GK,Goalkeeper,Liverpool,English Premier League,90,6.1,32,BRA
Jakub Stolarczyk,J18,GK,Goalkeeper,Leicester City,English Premier League,90,6.34,24,POL
Mile Svilar,J12,GK,Goalkeeper,Roma,Italian Serie A,90,5.75,25,SRB
Łukasz Skorupski,J12,GK,Goalkeeper,Bologna,Italian Serie A,90,6.2,33,POL
Bart Verbruggen,J18,GK,Goalkeeper,Brighton,English Premier League,90,7.42,22,NED
Mark Flekken,J18,GK,Goalkeeper,Brentford,English Premier League,35,6.97,31,NED
Hákon Rafn Valdimarsson,J18,GK,Goalkeeper,Brentford,English Premier League,55,7.16,23,ISL
David Raya,J18,GK,Goalkeeper,Arsenal,English Premier League,90,6.72,29,ESP
Arijanet Muric,J18,GK,Goalkeeper,Ipswich Town,English Premier League,90,6.84,26,KVX
Jakub Stolarczyk,J19,GK,Goalkeeper,Leicester City,English Premier League,90,6.07,24,POL
Stefan Ortega,J19,GK,Goalkeeper,Manchester City,English Premier League,90,7.15,32,GER
Jordan Pickford,J19,GK,Goalkeeper,Everton,English Premier League,90,6.52,30,ENG
Matz Sels,J19,GK,Goalkeeper,Nott'ham Forest,English Premier League,90,7.17,32,BEL
Fraser Forster,J19,GK,Goalkeeper,Tottenham,English Premier League,90,6.35,36,ENG
José Sá,J19,GK,Goalkeeper,Wolves,English Premier League,90,6.14,31,POR
Bernd Leno,J19,GK,Goalkeeper,Fulham,English Premier League,90,6.79,32,GER
Kepa Arrizabalaga,J19,GK,Goalkeeper,Bournemouth,English Premier League,90,6.78,30,ESP
Dean Henderson,J19,GK,Goalkeeper,Crystal Palace,English Premier League,90,6.7,27,ENG
Aaron Ramsdale,J19,GK,Goalkeeper,Southampton,English Premier League,90,6.71,26,ENG
Alphonse Areola,J19,GK,Goalkeeper,West Ham,English Premier League,90,6.23,31,FRA
Alisson,J19,GK,Goalkeeper,Liverpool,English Premier League,90,6.54,32,BRA
Emiliano Martínez,J19,GK,Goalkeeper,Aston Villa,English Premier League,90,6.28,32,ARG
Bart Verbruggen,J19,GK,Goalkeeper,Brighton,English Premier League,90,6.16,22,NED
Christian Walton,J19,GK,Goalkeeper,Ipswich Town,English Premier League,90,7.42,29,ENG
Filip Jørgensen,J19,GK,Goalkeeper,Chelsea,English Premier League,90,6.49,22,DEN
Stefano Turati,J12,GK,Goalkeeper,Monza,Italian Serie A,90,6.89,23,ITA
Ivan Provedel,J12,GK,Goalkeeper,Lazio,Italian Serie A,90,6.8,30,ITA
André Onana,J19,GK,Goalkeeper,Manchester Utd,English Premier League,90,6.25,28,CMR
Martin Dúbravka,J19,GK,Goalkeeper,Newcastle Utd,English Premier League,90,6.73,35,SVK
Mark Flekken,J19,GK,Goalkeeper,Brentford,English Premier League,90,6.3,31,NED
David Raya,J19,GK,Goalkeeper,Arsenal,English Premier League,90,6.31,29,ESP
Brandon Austin,J20,GK,Goalkeeper,Tottenham,English Premier League,90,6.57,25,ENG
Martin Dúbravka,J20,GK,Goalkeeper,Newcastle Utd,English Premier League,90,6.67,35,SVK
Emiliano Martínez,J20,GK,Goalkeeper,Aston Villa,English Premier League,90,6.25,32,ARG
Jakub Stolarczyk,J20,GK,Goalkeeper,Leicester City,English Premier League,90,6.36,24,POL
Mark Travers,J20,GK,Goalkeeper,Bournemouth,English Premier League,90,6.75,25,IRL
Jordan Pickford,J20,GK,Goalkeeper,Everton,English Premier League,90,7.37,30,ENG
Dean Henderson,J20,GK,Goalkeeper,Crystal Palace,English Premier League,90,6.38,27,ENG
Robert Sánchez,J20,GK,Goalkeeper,Chelsea,English Premier League,90,6.64,27,ESP
Aaron Ramsdale,J20,GK,Goalkeeper,Southampton,English Premier League,90,6.39,26,ENG
Mark Flekken,J20,GK,Goalkeeper,Brentford,English Premier League,90,7.06,31,NED
Stefan Ortega,J20,GK,Goalkeeper,Manchester City,English Premier League,90,6.63,32,GER
Alphonse Areola,J20,GK,Goalkeeper,West Ham,English Premier League,90,5.93,31,FRA
Bart Verbruggen,J20,GK,Goalkeeper,Brighton,English Premier League,90,6.23,22,NED
David Raya,J20,GK,Goalkeeper,Arsenal,English Premier League,90,6.83,29,ESP
Bernd Leno,J20,GK,Goalkeeper,Fulham,English Premier League,90,5.82,32,GER
Christian Walton,J20,GK,Goalkeeper,Ipswich Town,English Premier League,90,6.57,29,ENG
Yann Sommer,J12,GK,Goalkeeper,Inter,Italian Serie A,90,6.45,35,SUI
Alex Meret,J12,GK,Goalkeeper,Napoli,Italian Serie A,90,6.23,27,ITA
Alisson,J20,GK,Goalkeeper,Liverpool,English Premier League,90,5.77,32,BRA
André Onana,J20,GK,Goalkeeper,Manchester Utd,English Premier League,90,6.42,28,CMR
José Sá,J20,GK,Goalkeeper,Wolves,English Premier League,90,5.82,31,POR
Matz Sels,J20,GK,Goalkeeper,Nott'ham Forest,English Premier League,90,7.42,32,BEL
Łukasz Fabiański,J21,GK,Goalkeeper,West Ham,English Premier League,90,6.1,39,POL
Bernd Leno,J21,GK,Goalkeeper,Fulham,English Premier League,90,5.44,32,GER
Robert Sánchez,J21,GK,Goalkeeper,Chelsea,English Premier League,90,6.04,27,ESP
Mark Travers,J21,GK,Goalkeeper,Bournemouth,English Premier League,90,6.85,25,IRL
Mark Flekken,J21,GK,Goalkeeper,Brentford,English Premier League,90,6.72,31,NED
Stefan Ortega,J21,GK,Goalkeeper,Manchester City,English Premier League,90,6.4,32,GER
Matz Sels,J21,GK,Goalkeeper,Nott'ham Forest,English Premier League,90,7.15,32,BEL
Alisson,J21,GK,Goalkeeper,Liverpool,English Premier League,90,6.36,32,BRA
Jakub Stolarczyk,J21,GK,Goalkeeper,Leicester City,English Premier League,90,6.72,24,POL
Dean Henderson,J21,GK,Goalkeeper,Crystal Palace,English Premier League,90,7.42,27,ENG
Jordan Pickford,J21,GK,Goalkeeper,Everton,English Premier League,90,6.53,30,ENG
Emiliano Martínez,J21,GK,Goalkeeper,Aston Villa,English Premier League,90,7.39,32,ARG
Martin Dúbravka,J21,GK,Goalkeeper,Newcastle Utd,English Premier League,90,7.42,36,SVK
José Sá,J21,GK,Goalkeeper,Wolves,English Premier League,90,6.1,31,POR
David Raya,J21,GK,Goalkeeper,Arsenal,English Premier League,90,6.54,29,ESP
Antonín Kinský,J21,GK,Goalkeeper,Tottenham,English Premier League,90,6.1,21,CZE
Zion Suzuki,J2,GK,Goalkeeper,Parma,Italian Serie A,90,6.83,22,JPN
Mike Maignan,J2,GK,Goalkeeper,Milan,Italian Serie A,90,5.93,29,FRA
Lorenzo Montipò,J13,GK,Goalkeeper,Hellas Verona,Italian Serie A,90,5.64,28,ITA
Yann Sommer,J13,GK,Goalkeeper,Inter,Italian Serie A,90,6.61,35,SUI
Christian Walton,J21,GK,Goalkeeper,Ipswich Town,English Premier League,90,6.59,29,ENG
Bart Verbruggen,J21,GK,Goalkeeper,Brighton,English Premier League,90,7.18,22,NED
André Onana,J21,GK,Goalkeeper,Manchester Utd,English Premier League,90,6.36,28,CMR
Aaron Ramsdale,J21,GK,Goalkeeper,Southampton,English Premier League,90,6.33,26,ENG
Martin Dúbravka,J22,GK,Goalkeeper,Newcastle Utd,English Premier League,90,6.41,36,SVK
Kepa Arrizabalaga,J22,GK,Goalkeeper,Bournemouth,English Premier League,90,6.48,30,ESP
Jakub Stolarczyk,J22,GK,Goalkeeper,Leicester City,English Premier League,90,6.16,24,POL
Bernd Leno,J22,GK,Goalkeeper,Fulham,English Premier League,90,7.14,32,GER
Łukasz Fabiański,J22,GK,Goalkeeper,West Ham,English Premier League,90,6.34,39,POL
Dean Henderson,J22,GK,Goalkeeper,Crystal Palace,English Premier League,90,6.59,27,ENG
Mark Flekken,J22,GK,Goalkeeper,Brentford,English Premier League,90,6.81,31,NED
Alisson,J22,GK,Goalkeeper,Liverpool,English Premier League,90,7.42,32,BRA
David Raya,J22,GK,Goalkeeper,Arsenal,English Premier League,90,6.11,29,ESP
Emiliano Martínez,J22,GK,Goalkeeper,Aston Villa,English Premier League,90,6.56,32,ARG
Jordan Pickford,J22,GK,Goalkeeper,Everton,English Premier League,90,6.69,30,ENG
Antonín Kinský,J22,GK,Goalkeeper,Tottenham,English Premier League,90,5.89,21,CZE
André Onana,J22,GK,Goalkeeper,Manchester Utd,English Premier League,90,5.64,28,CMR
Bart Verbruggen,J22,GK,Goalkeeper,Brighton,English Premier League,90,6.19,22,NED
Matz Sels,J22,GK,Goalkeeper,Nott'ham Forest,English Premier League,90,6.18,32,BEL
Aaron Ramsdale,J22,GK,Goalkeeper,Southampton,English Premier League,90,5.53,26,ENG
Mike Maignan,J13,GK,Goalkeeper,Milan,Italian Serie A,90,6.81,29,FRA
Michele Di Gregorio,J13,GK,Goalkeeper,Juventus,Italian Serie A,90,6.64,27,ITA
Christian Walton,J22,GK,Goalkeeper,Ipswich Town,English Premier League,90,5.83,29,ENG
Ederson,J22,GK,Goalkeeper,Manchester City,English Premier League,90,7.21,31,BRA
Robert Sánchez,J22,GK,Goalkeeper,Chelsea,English Premier League,90,6.51,27,ESP
José Sá,J22,GK,Goalkeeper,Wolves,English Premier League,90,6.43,32,POR
Alex McCarthy,J23,GK,Goalkeeper,Southampton,English Premier League,90,6.49,35,ENG
Martin Dúbravka,J23,GK,Goalkeeper,Newcastle Utd,English Premier League,90,6.6,36,SVK
Bart Verbruggen,J23,GK,Goalkeeper,Brighton,English Premier League,90,6.2,22,NED
Jordan Pickford,J23,GK,Goalkeeper,Everton,English Premier League,90,7.21,30,ENG
Alisson,J23,GK,Goalkeeper,Liverpool,English Premier League,90,6.22,32,BRA
Christian Walton,J23,GK,Goalkeeper,Ipswich Town,English Premier League,90,6.0,29,ENG
Kepa Arrizabalaga,J23,GK,Goalkeeper,Bournemouth,English Premier League,90,7.38,30,ESP
Matz Sels,J23,GK,Goalkeeper,Nott'ham Forest,English Premier League,90,6.16,32,BEL
José Sá,J23,GK,Goalkeeper,Wolves,English Premier League,90,6.34,32,POR
David Raya,J23,GK,Goalkeeper,Arsenal,English Premier League,90,7.42,29,ESP
Ederson,J23,GK,Goalkeeper,Manchester City,English Premier League,90,7.0,31,BRA
Robert Sánchez,J23,GK,Goalkeeper,Chelsea,English Premier League,90,6.1,27,ESP
Dean Henderson,J23,GK,Goalkeeper,Crystal Palace,English Premier League,90,6.47,27,ENG
Mark Flekken,J23,GK,Goalkeeper,Brentford,English Premier League,90,6.85,31,NED
Antonín Kinský,J23,GK,Goalkeeper,Tottenham,English Premier League,90,5.92,21,CZE
Jakub Stolarczyk,J23,GK,Goalkeeper,Leicester City,English Premier League,90,7.22,24,POL
Zion Suzuki,J13,GK,Goalkeeper,Parma,Italian Serie A,90,6.54,22,JPN
Marco Carnesecchi,J13,GK,Goalkeeper,Atalanta,Italian Serie A,90,5.93,24,ITA
Emiliano Martínez,J23,GK,Goalkeeper,Aston Villa,English Premier League,90,6.62,32,ARG
Alphonse Areola,J23,GK,Goalkeeper,West Ham,English Premier League,90,6.49,31,FRA
Bernd Leno,J23,GK,Goalkeeper,Fulham,English Premier League,90,5.75,32,GER
André Onana,J23,GK,Goalkeeper,Manchester Utd,English Premier League,90,6.96,28,CMR
Matz Sels,J24,GK,Goalkeeper,Nott'ham Forest,English Premier League,90,7.43,32,BEL
Bart Verbruggen,J24,GK,Goalkeeper,Brighton,English Premier League,90,5.36,22,NED
Jordan Pickford,J24,GK,Goalkeeper,Everton,English Premier League,90,6.99,30,ENG
Mads Hermansen,J24,GK,Goalkeeper,Leicester City,English Premier League,90,5.59,24,DEN
Martin Dúbravka,J24,GK,Goalkeeper,Newcastle Utd,English Premier League,90,6.08,36,SVK
Bernd Leno,J24,GK,Goalkeeper,Fulham,English Premier League,90,6.99,32,GER
Kepa Arrizabalaga,J24,GK,Goalkeeper,Bournemouth,English Premier League,90,6.78,30,ESP
Alisson,J24,GK,Goalkeeper,Liverpool,English Premier League,90,7.43,32,BRA
Arijanet Muric,J24,GK,Goalkeeper,Ipswich Town,English Premier League,90,5.81,26,KVX
Aaron Ramsdale,J24,GK,Goalkeeper,Southampton,English Premier League,90,7.14,26,ENG
José Sá,J24,GK,Goalkeeper,Wolves,English Premier League,90,7.18,32,POR
Emiliano Martínez,J24,GK,Goalkeeper,Aston Villa,English Premier League,90,6.2,32,ARG
André Onana,J24,GK,Goalkeeper,Manchester Utd,English Premier League,90,5.79,28,CMR
Dean Henderson,J24,GK,Goalkeeper,Crystal Palace,English Premier League,90,7.04,27,ENG
Hákon Rafn Valdimarsson,J24,GK,Goalkeeper,Brentford,English Premier League,90,5.91,23,ISL
Antonín Kinský,J24,GK,Goalkeeper,Tottenham,English Premier League,90,7.38,21,CZE
Nicola Leali,J13,GK,Goalkeeper,Genoa,Italian Serie A,90,6.6,31,ITA
Alen Sherri,J13,GK,Goalkeeper,Cagliari,Italian Serie A,90,6.56,26,ALB
David Raya,J24,GK,Goalkeeper,Arsenal,English Premier League,90,6.55,29,ESP
Stefan Ortega,J24,GK,Goalkeeper,Manchester City,English Premier League,90,5.31,32,GER
Filip Jørgensen,J24,GK,Goalkeeper,Chelsea,English Premier League,90,6.31,22,DEN
Alphonse Areola,J24,GK,Goalkeeper,West Ham,English Premier League,90,5.93,31,FRA
Jordan Pickford,J15,GK,Goalkeeper,Everton,English Premier League,90,6.32,30,ENG
Alisson,J15,GK,Goalkeeper,Liverpool,English Premier League,90,5.8,32,BRA
Bart Verbruggen,J25,GK,Goalkeeper,Brighton,English Premier League,90,6.6,22,NED
Filip Jørgensen,J25,GK,Goalkeeper,Chelsea,English Premier League,90,5.76,22,DEN
Mads Hermansen,J25,GK,Goalkeeper,Leicester City,English Premier League,90,6.52,24,DEN
David Raya,J25,GK,Goalkeeper,Arsenal,English Premier League,90,6.99,29,ESP
Bernd Leno,J25,GK,Goalkeeper,Fulham,English Premier League,90,6.45,32,GER
Matz Sels,J25,GK,Goalkeeper,Nott'ham Forest,English Premier League,90,7.02,32,BEL
Ederson,J25,GK,Goalkeeper,Manchester City,English Premier League,90,7.11,31,BRA
Martin Dúbravka,J25,GK,Goalkeeper,Newcastle Utd,English Premier League,90,5.93,36,SVK
Aaron Ramsdale,J25,GK,Goalkeeper,Southampton,English Premier League,90,6.36,26,ENG
Kepa Arrizabalaga,J25,GK,Goalkeeper,Bournemouth,English Premier League,90,6.65,30,ESP
Emiliano Martínez,J25,GK,Goalkeeper,Aston Villa,English Premier League,90,6.53,32,ARG
Alex Palmer,J25,GK,Goalkeeper,Ipswich Town,English Premier League,90,7.19,28,ENG
Alphonse Areola,J25,GK,Goalkeeper,West Ham,English Premier League,90,7.09,31,FRA
Mark Flekken,J25,GK,Goalkeeper,Brentford,English Premier League,90,7.31,31,NED
Emil Audero,J13,GK,Goalkeeper,Como,Italian Serie A,90,5.47,27,IDN
David de Gea,J13,GK,Goalkeeper,Fiorentina,Italian Serie A,90,7.13,34,ESP
Dean Henderson,J25,GK,Goalkeeper,Crystal Palace,English Premier League,90,5.99,27,ENG
Jordan Pickford,J25,GK,Goalkeeper,Everton,English Premier League,90,7.32,30,ENG
Alisson,J25,GK,Goalkeeper,Liverpool,English Premier League,90,6.73,32,BRA
José Sá,J25,GK,Goalkeeper,Wolves,English Premier League,90,5.76,32,POR
Guglielmo Vicario,J25,GK,Goalkeeper,Tottenham,English Premier League,90,7.07,28,ITA
André Onana,J25,GK,Goalkeeper,Manchester Utd,English Premier League,90,6.78,28,CMR
Emiliano Martínez,J29,GK,Goalkeeper,Aston Villa,English Premier League,90,6.2,32,ARG
Alisson,J29,GK,Goalkeeper,Liverpool,English Premier League,90,6.09,32,BRA
Mads Hermansen,J26,GK,Goalkeeper,Leicester City,English Premier League,90,5.63,24,DEN
Mark Flekken,J26,GK,Goalkeeper,Brentford,English Premier League,90,7.28,31,NED
Jordan Pickford,J26,GK,Goalkeeper,Everton,English Premier League,90,5.99,30,ENG
André Onana,J26,GK,Goalkeeper,Manchester Utd,English Premier League,90,6.27,28,CMR
Bernd Leno,J26,GK,Goalkeeper,Fulham,English Premier League,90,6.16,32,GER
Dean Henderson,J26,GK,Goalkeeper,Crystal Palace,English Premier League,90,6.75,27,ENG
Kepa Arrizabalaga,J26,GK,Goalkeeper,Bournemouth,English Premier League,90,6.73,30,ESP
José Sá,J26,GK,Goalkeeper,Wolves,English Premier League,90,7.43,32,POR
Alex Palmer,J26,GK,Goalkeeper,Ipswich Town,English Premier League,90,5.79,28,ENG
Guglielmo Vicario,J26,GK,Goalkeeper,Tottenham,English Premier League,90,6.36,28,ITA
